,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197431,5,0,inf,18017774.32,718648.84,13067836.32,521217.83999999997,inf,,3.64,-1.168860162627437e-06,3.64,3.6399999353527255,-1.1510999427842668e-06,0.27472559584107936,0.2747252796044617,-3.16236617670107e-07,0.27472559584107936,0.2747252796044617,-3.16236617670107e-07,0.04636267907914654,0.04636267907914654,7.189429119615954,7.189429119615954,4.0,0.37,-0.006821077069567255,0.370532351489649,-0.006821077069567255,0.04,0.04466128496559807,0.9999999521804382,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/28/2025,1923,44.0,42.0,39.0,24.0,,37.25,7.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403498,5,1,5263117.5,45592515.0,5263117.5,33434511.0,3859619.5,5263117.5,0.0,3.75,-9.500072917963584e-08,23.73,10.651526011512079,1.2279572581552318,0.2666666920001968,0.26666666666666666,-2.533353016254125e-08,0.042138717417834336,0.0938832613204163,0.051744543902581965,0.04191721513839755,0.004932652441419705,7.9521371728943135,67.55630996223672,27.0,0.38,-0.1030411994180937,0.3836688411068954,-0.1030411994180937,0.08,0.05741033451580971,0.9999999876020961,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/28/2025,1852,47.333333333333336,74.0,51.0,38.333333333333336,61.833333333333336,54.5,50.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,118025,5,0,inf,17606174.04,429611.0,12769313.04,311586.0,inf,,3.64,0.0,3.64,3.639999991730174,2.271930268129633e-09,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.04766652080882776,0.04766652080882776,6.99261407617983,6.99261407617983,4.0,0.35,-0.008313076791717534,0.35087943899636337,-0.008313076791717534,0.03,0.025148366895200263,1.0000000000568243,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/28/2025,1608,43.333333333333336,41.333333333333336,28.0,36.666666666666664,,37.333333333333336,8.0,2.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144887,4,0,inf,13079946.319999998,580996.87,9818114.319999998,436109.87,inf,,4.01,-1.4974263112934839e-06,7.31,7.177429196673347,0.01867067233193709,0.24937693202707076,0.24937656470447203,-3.673225987266271e-07,0.1367720259691977,0.13932565165024383,0.002553625681046112,0.040769375144803596,0.029296241932634054,8.175610319874083,11.376394717173222,9.0,0.35,-0.03052389075679212,0.3474791564830051,-0.03052389075679212,0.03,0.03255045294196341,0.9999999315313726,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/28/2025,1426,50.0,47.333333333333336,25.0,16.333333333333332,,34.66666666666667,6.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,780023,5,1,2823683.2600000002,21568828.8,2823683.2600000002,15610588.8,2043660.2600000002,2823683.2600000002,0.0,3.62,-9.207831624241259e-08,3.62,3.6199998657321624,-5.49877553711779e-08,0.2762431193586532,0.27624310416866416,-1.5189989044372965e-08,0.2762431193586532,0.27624310416866416,-1.5189989044372965e-08,0.0471099880596005,0.0471099880596005,7.075576186737248,7.075576186737248,4.0,0.5,0.0025026552485598414,0.5013314761843546,0.0025026552485598414,0.13,0.13193854671229852,0.9999999917168954,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/28/2025,1398,43.666666666666664,41.666666666666664,86.0,55.0,58.0,56.86666666666666,62.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171998,4,0,inf,18054262.0,677672.12,13471962.0,505674.12,inf,,3.94,-1.7707678459472105e-07,8.82,8.067854975551903,0.09366238300822868,0.25380715154233907,0.25380710659898476,-4.494335431592944e-08,0.11333358911095633,0.12394868314196393,0.010615094031007605,0.04388267312417503,0.01807283646908917,7.595677043525213,18.439457727670195,10.0,0.34,-0.040675826299480716,0.337443482982918,-0.040675826299480716,0.04,0.036289148038289344,0.9999999930941572,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/28/2025,1363,46.0,66.33333333333333,21.0,35.0,,42.08333333333333,20.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163410,30,1,5921756.899999999,81944469.89999999,5921756.899999999,65845359.89999999,4758346.899999999,5921756.899999999,0.0,5.09,-1.5198192270290764e-07,13.58,8.301613255678884,0.6352247818646081,0.19646368408289702,0.1964636563817382,-2.770115881123303e-08,0.07366480483153984,0.12045851441175365,0.04679370958021381,0.03430842810568758,0.01191683614700114,9.715704509121469,27.969836673426695,16.0,0.16,-0.3157553799776874,0.16434272198989627,-0.3157553799776874,0.03,0.024684044683599717,0.9999999890169526,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/28/2025,1263,63.333333333333336,72.33333333333333,4.0,30.0,44.333333333333336,42.8,23.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,984166,4,2,1746894.65,20770428.75,3493789.3,14919603.75,2509623.3,1746894.65,0.0,3.55,-8.586665475678262e-08,5.99,5.888542979949598,0.01697723865381507,0.2816901650328626,0.2816901510166281,-1.4016234506364356e-08,0.16698632916870482,0.1698212959309264,0.0028349667622215857,0.03338733873430588,0.020118754218684535,9.983723307098755,16.567818449920857,7.0,0.53,0.009235876786458503,0.5266467150706584,0.009235876786458503,0.19,0.18797566716859215,0.9999999899377034,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/28/2025,1272,65.33333333333333,61.333333333333336,88.0,65.0,67.16666666666667,69.36666666666666,94.0,8.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1232492,20,4,1204760.93,21791458.330000002,4819043.72,16218195.330000002,3586551.7199999997,1204760.93,0.0,3.91,-1.494072355462352e-07,6.48,6.420660355649552,0.008552341064972342,0.25575451391489973,0.2557544795763551,-3.4338544618872646e-08,0.15442651165386986,0.15574721985100767,0.0013207081971378098,0.03693402446669793,0.027159356274949944,9.025035784279616,12.27303889954602,8.0,0.46,-0.0010118704119076486,0.4591552721152311,-0.0010118704119076486,0.22,0.2174331614276213,0.9999999618779898,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/28/2025,1181,58.666666666666664,52.0,81.0,58.666666666666664,56.666666666666664,61.4,72.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2174396,4,2,3903040.82,21932749.59,7806081.64,15823348.59,5631685.64,3903040.82,0.0,3.59,-8.198735667471964e-08,3.59,3.589999903427521,-5.508694620599589e-08,0.27855155487113187,0.27855153952657735,-1.5344554515905884e-08,0.27855155487113187,0.27855153952657735,-1.5344554515905884e-08,0.04907385749197555,0.04907385749197555,6.792461589317545,6.792461589317545,4.0,0.48,0.0008993065280483488,0.47533335442799873,0.0008993065280483488,0.37,0.36933777230133896,0.999999969560183,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/28/2025,1118,42.0,40.666666666666664,83.0,73.0,57.666666666666664,59.266666666666666,67.0,5.0,/new-york-statistics-for-each-scratcher-game
