,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,01/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3417093,4,3,4920613.920000001,18523468.8,14761841.760000002,14235628.8,11344748.760000002,4920613.920000001,0.0,4.32,-5.1484090858845955e-08,7.63,7.610042718363638,0.0025786964986598488,0.23148149339909568,0.23148149147880948,-1.920286207823807e-09,0.13106732419079706,0.1314053070407766,0.00033798284997954564,0.03218862309448804,0.01952618936794614,10.355594340864375,17.070939240129754,9.0,0.46,-0.0010403394299990873,0.45555639029034384,-0.0010403394299990873,0.79,0.7917139882300905,0.9999999674452407,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,01/07/2024,82,62.666666666666664,57.333333333333336,76.0,81.66666666666667,63.166666666666664,68.16666666666667,97.0,12.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,01/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7130335,24,22,1627012.8045454544,41197443.239999995,35794281.699999996,32990781.239999995,28663946.699999996,1627012.8045454544,0.0,5.02,-1.955619623742453e-08,8.23,8.185490555900833,0.005574557814660066,0.19920319114665272,0.19920318841147497,-2.7351777509565522e-09,0.12149013413623254,0.12216738791288576,0.0006772537766532166,0.03423902675241866,0.028921001528609637,9.735465923842979,11.525619178181241,11.0,0.44,-0.003477955531897533,0.4404558510338565,-0.003477955531897533,0.87,0.871553176687508,0.9999999090390626,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,01/07/2024,97,60.333333333333336,45.666666666666664,70.0,72.66666666666667,64.33333333333333,62.6,83.0,15.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,01/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5785440,3,2,10818772.8,24430659.880000003,21637545.6,17898397.880000003,15852105.600000001,10818772.8,0.0,3.74,-2.7729577635864674e-08,5.97,5.971168320568054,0.0005697056127441791,0.2673796865587108,0.26737968877548496,2.216774153129819e-09,0.16737605860553958,0.16747141368556615,9.535508002656012e-05,0.037749244781230554,0.028886524815650495,8.830185252871582,11.539369078665182,7.0,0.52,-0.0035202353427639054,0.5227634650788711,-0.0035202353427639054,0.87,0.8638761857057344,1.0000000642262195,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,01/07/2024,100,53.333333333333336,46.0,84.0,102.33333333333333,69.0,70.93333333333334,103.0,10.0,/new-york-statistics-for-each-scratcher-game
3,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,          ,01/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1597,XTREME BUCKS                  ,3596487,3561891,10,10,1706145.789,17227172.73,17061457.89,13630685.73,13499566.89,1706145.789,0.0,4.79,-5.216435810330714e-08,7.77,7.770638762953003,0.00022377221568398075,0.2087682781136453,0.20876827606992024,-2.043725050304701e-09,0.12866075857413584,0.12868954927715356,2.8790703017728125e-05,0.024686888108771565,0.015536397504759002,13.502393184059075,21.454785468067026,9.0,0.42,-0.00013441149704908133,0.4174324912579272,-0.00013441149704908133,0.99,0.9918206296672056,0.9999989921120439,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,01/07/2024,5,70.0,65.33333333333333,62.0,71.0,56.666666666666664,65.0,91.0,18.0,/new-york-statistics-for-each-scratcher-game
4,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,          ,01/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1596,XTREME WINNINGS               ,4434471,4377637,4,4,4476133.8325,18136986.39,17904535.33,13702515.39,13526898.329999998,4476133.8325,0.0,4.09,-1.8431084205712313e-08,6.92,6.922083091777115,0.00025906673020610507,0.24449878201249012,0.24449878276357495,7.510848332170639e-10,0.14442776648485983,0.14446518291407404,3.7416429214204294e-05,0.03661638876133323,0.0273698276172282,9.103372873100527,12.178803904194188,9.0,0.52,0.0006014266411063198,0.5178628207881412,0.0006014266411063198,0.99,0.989534450555839,1.0000002366159022,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,01/07/2024,5,56.0,47.666666666666664,83.0,104.33333333333333,68.83333333333333,71.96666666666667,105.0,31.0,/new-york-statistics-for-each-scratcher-game
5,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,          ,01/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1595,XTREME CASH                   ,5588667,5504175,4,4,5394091.5,21907574.64,21576366.0,16318907.64,16072191.0,5394091.5,0.0,3.92,0.0,7.69,7.688764632118028,0.0002274461706212904,0.25510204081632654,0.25510204826878596,7.452459427348401e-09,0.13003033040874445,0.13005990530946054,2.957490071608948e-05,0.03842111548118064,0.019276339231540162,8.675771219893912,17.292250090854125,9.0,0.57,0.0004254837940130001,0.5698147686222972,0.0004254837940130001,0.99,0.9907279694636939,1.0000019031067813,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,01/07/2024,5,51.666666666666664,58.0,91.0,105.33333333333333,74.41666666666667,76.08333333333334,106.0,15.0,/new-york-statistics-for-each-scratcher-game
6,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,01/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,2992073,14,14,1030127.9900000001,17970010.76,14421791.860000001,14241792.760000002,11429718.860000001,1030127.9900000001,0.0,4.82,-5.963197975982796e-08,7.87,7.8426521329645205,0.003502967617605024,0.20746889203983057,0.20746888844246608,-3.5973644896269974e-09,0.12706278991284786,0.1275078867513151,0.000445096838467246,0.03606341357317323,0.03112562735124352,9.242949310435582,10.709226243878645,10.0,0.41,-0.014061254663289544,0.4066635690393794,-0.014061254663289544,0.81,0.8078727710960796,0.9999999295241632,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,01/07/2024,33,57.666666666666664,43.666666666666664,57.0,73.33333333333333,55.5,57.43333333333332,67.0,13.0,/new-york-statistics-for-each-scratcher-game
7,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,01/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,962084,3,2,1933788.8399999999,6119517.359999999,3867577.6799999997,4597249.359999999,2905493.6799999997,1933788.8399999999,0.0,4.02,-1.75820644279168e-07,6.79,6.724633110443235,0.00991017215850563,0.24875626264195905,0.2487562335393463,-2.910261273636472e-08,0.14724774710367758,0.14870699762742715,0.0014592505237495668,0.0412192294336939,0.03357165704845967,8.08677251098807,9.928837332490819,9.0,0.85,-0.0028342993663139594,0.8490033941147133,-0.0028342993663139594,0.63,0.6267163353427039,0.9999997990721389,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,01/07/2024,33,47.0,42.0,105.0,63.666666666666664,62.666666666666664,64.06666666666668,87.0,27.0,/new-york-statistics-for-each-scratcher-game
8,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,01/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,467992,243,59,38787.81152542373,7271234.399999999,2288480.88,5784274.399999999,1820488.88,38787.81152542373,0.0,4.89,-3.84534565153278e-07,9.67,9.213050155087478,0.04947706155263216,0.2044990561420681,0.2044989887548661,-6.738720198518067e-08,0.10342454380199959,0.10854168632174402,0.005117142519744433,0.038400460172899345,0.025184328614722917,8.680290527345763,13.23500415776209,13.0,0.38,-0.05016300855442332,0.3780981262672166,-0.05016300855442332,0.27,0.26099557526683953,0.9999998486564439,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,01/07/2024,61,52.0,51.333333333333336,38.0,38.666666666666664,38.666666666666664,43.733333333333334,25.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,01/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,622462,3,1,2471174.14,5908185.760000001,2471174.14,4419977.760000001,1848712.1400000001,2471174.14,0.0,3.97,-5.665323133652842e-08,6.8,6.579607641371385,0.032936164674521755,0.2518891830360792,0.25188920116753283,1.8131453616287985e-08,0.14713856652748855,0.151984746584611,0.004846180057122451,0.041545374773016876,0.03315037926561563,8.023252615703313,10.054911072532242,9.0,0.37,-0.018286225515812164,0.3690379552390887,-0.018286225515812164,0.38,0.37722854777984877,1.0000000517541856,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,01/07/2024,61,45.0,43.0,35.0,79.0,59.666666666666664,52.333333333333336,47.0,12.0,/new-york-statistics-for-each-scratcher-game
