,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1574,INSTANT TAKE 5                ,29342526,27705562,95,90,15975334950345.695,1522730392638505.2,1437780145531112.5,1522730363295979.2,1437780117825550.5,15975334950345.695,0.0,51895000.2,-2.871405942079109e-16,301555818.28,301190812.87230355,0.0012118743108430674,1.9269679085577886e-08,1.9269679085577886e-08,0.0,3.3161356517680667e-09,3.3201543913757158e-09,4.018739607649132e-12,3.7523378364048114e-09,6.353360341204024e-10,21118945.46429619,4724935.644245222,373023031.0,0.0,-0.0010876089415143998,1.3829939898533481e-08,-0.0010876089415143998,0.94,0.9445516181460876,0.9999999999999969,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,07/26/2023,43,65.0,65.0,1.0,89.66666666666667,36.916666666666664,51.51666666666667,57.0,14.0,/new-york-statistics-for-each-scratcher-game
1,1,1570,7000,4.96,1268412.50,,,,2023-06-13,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1570,LUCKY 7S                      ,5110044,4795311,20,18,1321374.5866666667,25345818.24,23784742.56,20235774.24,18989431.56,1321374.5866666667,0.0,4.96,-2.354450541340905e-08,9.15,9.129785373219487,0.0021229097965414067,0.20161290797268266,0.20161290513488261,-2.8378000505036027e-09,0.10929956692403894,0.10953160004541972,0.00023203312138077303,0.03651994360998142,0.027179341404069617,9.127415486318963,12.264158864089847,12.0,0.44,-0.005120388641630864,0.4350844755852302,-0.005120388641630864,0.93,0.9295920138586685,0.9999997855441674,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,07/26/2023,43,50.666666666666664,43.333333333333336,68.0,65.33333333333333,57.166666666666664,56.9,73.0,15.0,/new-york-statistics-for-each-scratcher-game
2,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1578,LINE 'EM UP                   ,2394923,2129850,5,4,2305562.625,10370016.59,9222250.5,7975093.59,7092400.5,2305562.625,0.0,4.33,-5.4216701336281506e-08,7.64,7.631504154637438,0.0014773001002556631,0.23094689473826885,0.23094689535676705,6.184981971024683e-10,0.13084247336604407,0.13103576696506544,0.00019329359902137133,0.031757653858273296,0.021569809160704886,10.496105667067924,15.453500859023894,9.0,0.4,-0.001995724438624624,0.3958202174089836,-0.001995724438624624,0.88,0.8819306176616272,1.0000000215183928,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,07/26/2023,22,57.333333333333336,49.666666666666664,46.0,93.0,48.833333333333336,58.96666666666666,77.5,7.0,/new-york-statistics-for-each-scratcher-game
3,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1577,WILD CASH MULTIPLIER          ,2094654,1828330,3,2,3775501.4499999997,8650921.02,7551002.899999999,6556267.02,5722672.899999999,3775501.4499999997,0.0,4.13,-1.1918946561490664e-07,7.05,7.032674473052685,0.0020211725325589964,0.24213077946476508,0.24213075116510716,-2.8299657922614685e-08,0.1419065972966237,0.14219341501326854,0.00028681771664484934,0.0361709019538507,0.025873137708236203,9.215464232394803,12.883220017026009,9.0,0.41,-0.00445243140611183,0.40735613631144585,-0.00445243140611183,0.85,0.8480979627024049,0.9999991976291962,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,07/26/2023,22,52.0,45.0,56.0,63.0,43.666666666666664,51.93333333333334,60.0,16.0,/new-york-statistics-for-each-scratcher-game
4,10,1575,100,8.0,40.00,,,,2023-07-04,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1575,$50 OR $100                   ,772453,599661,154492,119788,40.048151734731356,6179624.0,4797288.0,5407171.0,4197627.0,40.048151734731356,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.05307551793921023,0.05307551793921023,6.280293725830659,6.280293725830659,14.0,0.62,-2.422811673222754e-05,0.6248497067509808,-2.422811673222754e-05,0.78,0.7759547709571761,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-05/50or100_1575.jpg,,,,07/26/2023,22,34.0,34.0,92.0,86.33333333333333,67.66666666666667,62.8,89.0,11.0,/new-york-statistics-for-each-scratcher-game
5,2,1573,25000,4.87,985925.00,,,,2023-06-06,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1573,IT TAKES 2                    ,2023666,1535985,10,7,1068606.7071428571,9855253.42,7480246.95,7831587.42,5944261.95,1068606.7071428571,0.0,4.87,-1.270011547444553e-07,9.55,9.49587221996327,0.005827052041361373,0.20533883511317677,0.20533881778580418,-1.732737259230177e-08,0.1046988294235243,0.10530891495124478,0.0006100855277204748,0.03099279025721245,0.01568449176457864,10.755114222857248,21.251838640964696,11.0,0.41,-0.0082357594442854,0.413710859241795,-0.0082357594442854,0.74,0.7411411975807407,0.9999997342259079,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,07/26/2023,50,58.0,59.333333333333336,60.0,59.666666666666664,46.5,56.7,72.0,13.0,/new-york-statistics-for-each-scratcher-game
6,5,1576,500000,4.14,3047600.00,,,,2023-06-06,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1576,DOUBLE YOUR DOLLARS           ,2207949,1605639,3,2,3323672.7299999995,9140908.86,6647345.459999999,6932959.859999999,5041706.459999999,3323672.7299999995,0.0,4.14,-6.920055575264634e-08,7.11,7.068020230778093,0.0052437070153425296,0.241545910434918,0.24154591644506213,6.0101441323734406e-09,0.1407443122028419,0.1414823341401095,0.0007380219372676022,0.04883610731176445,0.04285383205642184,6.8255218258012995,7.778314004316857,10.0,0.41,-0.0032357365100703236,0.41095505047503933,-0.0032357365100703236,0.71,0.7102013534169732,1.0000000663304682,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,07/26/2023,50,34.666666666666664,36.333333333333336,58.0,89.33333333333333,55.333333333333336,54.73333333333333,67.0,19.0,/new-york-statistics-for-each-scratcher-game
7,20,1571,5000,4.64,6176.55,,,,2023-06-06,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1571,ALL CASH                      ,2236737,1866003,1680,1426,6071.706816269285,10378459.68,8658253.92,8141722.68,6792250.92,6071.706816269285,0.0,4.64,-1.0625698998839393e-07,4.64,4.639999695985715,-4.0736672645059725e-08,0.21551726427952614,0.2155172555000699,-8.779456245333606e-09,0.21551726427952614,0.2155172555000699,-8.779456245333606e-09,0.048005570027002974,0.048005570027002974,6.943612851049834,6.943612851049834,6.0,0.44,7.30113290833303e-05,0.43781551543943104,7.30113290833303e-05,0.84,0.8365130882370058,0.999999794961515,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,07/26/2023,50,35.333333333333336,34.666666666666664,70.0,63.666666666666664,49.833333333333336,50.7,54.0,3.0,/new-york-statistics-for-each-scratcher-game
8,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2294521,5,5,1977877.102,12341684.999999998,9889385.51,9478184.999999998,7594864.51,1977877.102,0.0,4.31,-5.157044371328629e-08,6.59,6.578985833655397,0.0013607912328192325,0.23201857345021962,0.23201858028450575,6.8342861370140895e-09,0.1517925533286448,0.15199911130442167,0.00020655797577687207,0.030169961492810878,0.02541885929660242,11.048463829249885,13.113508263066906,8.0,0.42,0.0025342565455042706,0.41522612376806045,0.0025342565455042706,0.81,0.8105379763459889,1.0000001187862724,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,07/26/2023,85,59.333333333333336,46.0,61.0,93.66666666666667,56.666666666666664,63.333333333333336,91.0,26.0,/new-york-statistics-for-each-scratcher-game
9,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2051463,4,3,2837857.1500000004,12340361.15,8513571.450000001,9366780.15,6462108.450000001,2837857.1500000004,0.0,4.15,-5.28567831538457e-08,7.14,7.095125952050081,0.006380242791467453,0.24096386815826168,0.24096385835065928,-9.807602396882942e-09,0.1400482829120706,0.14094182495957777,0.000893542047507162,0.03683874067512713,0.02729291410118586,9.048405482606396,12.21305712185773,9.0,0.4,0.00014761308654789702,0.40079365051398524,0.00014761308654789702,0.69,0.6858681767862819,0.999999909450079,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,07/26/2023,85,50.0,43.0,53.0,58.333333333333336,50.333333333333336,50.93333333333334,55.0,13.0,/new-york-statistics-for-each-scratcher-game
10,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,3219226,4,3,4539108.66,18525145.41,13617325.98,14145678.41,10398099.98,4539108.66,0.0,4.23,-7.196713978626642e-08,6.84,6.830969400077804,0.000839891141307439,0.2364066363988522,0.2364066246175131,-1.1781339098737575e-08,0.14626925625994827,0.14639210651252663,0.0001228502525783548,0.031372429222658475,0.02275183137903799,10.6250055042307,14.65072749242757,8.0,0.6,0.0004959457253574164,0.5963387082264687,0.0004959457253574164,0.74,0.741205640545897,0.9999998617267438,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,07/26/2023,85,57.666666666666664,48.333333333333336,90.0,61.333333333333336,58.0,63.06666666666666,90.0,12.0,/new-york-statistics-for-each-scratcher-game
11,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,617089,3,1,2523894.01,7409300.85,2523894.01,5597735.85,1906805.0099999998,2523894.01,0.0,4.09,-3.962131573660123e-09,7.09,6.921364562441558,0.024860838075826237,0.2444987784748488,0.24449880555518066,2.7080331865825258e-08,0.14097541338899336,0.14448018031392978,0.0035047669249364255,0.044803375210708735,0.03683860078888712,7.439825972718845,9.048249647269047,10.0,0.42,-0.007774151609500511,0.423717081620702,-0.007774151609500511,0.33,0.32558599460958604,1.0000000572199788,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,07/26/2023,113,39.333333333333336,37.666666666666664,63.0,69.33333333333333,67.0,55.266666666666666,68.0,20.0,/new-york-statistics-for-each-scratcher-game
12,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,1101690,20,10,575082.1799999999,13456998.18,5750821.8,10879029.18,4649131.8,575082.1799999999,0.0,5.22,-1.3911055279180465e-07,8.95,8.956589453759113,-0.0009660805394237357,0.19157090787558856,0.1915708837884943,-2.4087094263602893e-08,0.11175760817455456,0.11164964132416458,-0.00010796685038998166,0.032923807986797116,0.026617243503173033,10.124292736909116,12.522966110141716,12.0,0.4,-0.055332053541198474,0.4041452516084225,-0.055332053541198474,0.41,0.40826857424087826,0.999999906169122,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,07/26/2023,113,56.0,44.333333333333336,55.0,46.333333333333336,39.5,48.233333333333334,43.0,12.0,/new-york-statistics-for-each-scratcher-game
13,30,1565,500,6.45,99.87,,,,2023-04-04,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1565,"$100, $200 OR $500            ",957660,359288,61883,22933,101.05121876771464,6176907.0,2317407.6,5219247.0,1958119.6,101.05121876771464,0.0,6.45,-2.589099992453894e-07,6.45,6.45,-2.589099992453894e-07,0.15503879983101804,0.15503875968992248,-4.014109555861012e-08,0.15503879983101804,0.15503875968992248,-4.014109555861012e-08,0.06384906728653282,0.06384906728653282,5.220569446968146,5.220569446968146,11.0,0.56,-0.00010255128376318935,0.5602577938762304,-0.00010255128376318935,0.37,0.3736149728423168,0.9999998445394481,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg,,,,07/26/2023,113,33.333333333333336,33.333333333333336,86.0,43.333333333333336,45.833333333333336,48.366666666666674,44.0,4.0,/new-york-statistics-for-each-scratcher-game
14,2,1563,25000,4.84,1001300.00,,,,2023-03-07,,          ,07/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1563,TRIPLE WINNING 7'S            ,2068353,543520,10,2,1315318.4,10010828.52,2630636.8,7942475.52,2087116.7999999998,1315318.4,0.0,4.84,-3.0410887582259757e-07,8.1,7.900021306986324,0.02535750110396549,0.20661163308036537,0.20661158098011473,-5.210025064150692e-08,0.12345151514690744,0.12658193707853135,0.0031304219316239112,0.02475179680877348,0.014923774844595403,13.466702113204736,22.334189086399398,9.0,0.4,-0.0288622604750158,0.39924660804459455,-0.0288622604750158,0.26,0.25594232462346717,0.999999910116857,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg,,,,07/26/2023,141,63.666666666666664,61.0,49.0,37.333333333333336,38.833333333333336,49.96666666666667,52.0,10.0,/new-york-statistics-for-each-scratcher-game
