,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/17/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197391,5,0,inf,18017774.32,718503.24,13067836.32,521112.24,inf,,3.64,-3.3402772135561675e-07,3.64,3.6399999353527255,-3.1626748668562155e-07,0.27472536649116286,0.2747252796044617,-8.688670116718811e-08,0.27472536649116286,0.2747252796044617,-8.688670116718811e-08,0.046363443471696096,0.046363443471696096,7.189310539002794,7.189310539002794,4.0,0.37,-0.00682045693754956,0.3705410183859126,-0.00682045693754956,0.04,0.04465887215538055,0.9999999868642321,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/17/2026,1943,43.666666666666664,42.0,38.0,34.333333333333336,,39.5,13.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/17/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402877,5,1,5260788.75,45592515.0,5260788.75,33434511.0,3857911.75,5260788.75,0.0,3.75,-1.4256417344427063e-07,23.74,10.651526011512079,1.229172577225834,0.266666704683785,0.26666666666666666,-3.801711834228172e-08,0.04211574387715301,0.0938832613204163,0.05176751744326329,0.04192653022985653,0.004930473424603712,7.950370384636748,67.58613693563707,27.0,0.38,-0.10301935631817667,0.38368995291199726,-0.10301935631817667,0.07,0.05736016296606589,0.9999999814042182,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/17/2026,1872,47.333333333333336,74.0,51.0,37.0,59.083333333333336,53.68333333333334,53.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/17/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117536,5,0,inf,17606174.04,427831.04000000004,12769313.04,310295.04000000004,inf,,3.64,-9.349485264131452e-08,3.64,3.639999991730174,-9.122292258559867e-08,0.27472530041067617,0.2747252753494314,-2.506124474610516e-08,0.27472530041067617,0.2747252753494314,-2.506124474610516e-08,0.04767867416225104,0.04767867416225104,6.990830032972309,6.990830032972309,4.0,0.35,-0.008331233094896312,0.35062481836675385,-0.008331233094896312,0.02,0.024987717208242676,0.9999999977280698,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/17/2026,1628,43.0,41.333333333333336,27.0,35.0,,36.583333333333336,7.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/17/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144777,4,0,inf,13079946.319999998,580555.77,9818114.319999998,435778.77,inf,,4.01,-1.3263152994279052e-06,7.31,7.177429196673347,0.018563991510191048,0.249376889355875,0.24937656470447203,-3.246514029553449e-07,0.13678635099172343,0.13932565165024383,0.002539300658520399,0.04076885558347829,0.029300827088596985,8.175714154058424,11.374613664492097,9.0,0.35,-0.03053713231802615,0.34745200713110724,-0.03053713231802615,0.03,0.032489181492617356,0.9999999395333148,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/17/2026,1446,50.0,47.333333333333336,24.0,18.333333333333332,,34.91666666666667,5.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/17/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,742340,5,1,2687270.8000000003,21568828.8,2687270.8000000003,15610588.8,1944930.8000000003,2687270.8000000003,0.0,3.62,-2.9769980759240787e-07,3.62,3.6199998657321624,-2.606092543477903e-07,0.27624317616019234,0.27624310416866416,-7.199152818326837e-08,0.27624317616019234,0.27624310416866416,-7.199152818326837e-08,0.04713772146850825,0.04713772146850825,7.071410065438199,7.071410065438199,4.0,0.51,0.0029257597624755857,0.5072505429922065,0.0029257597624755857,0.13,0.12733537409725867,0.9999999629094372,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/17/2026,1418,43.333333333333336,41.666666666666664,86.0,44.333333333333336,46.916666666666664,52.45,43.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/17/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171900,4,0,inf,18054262.0,677286.0,13471962.0,505386.0,inf,,3.94,0.0,8.82,8.067854975551903,0.09363749573987036,0.25380710659898476,0.25380710659898476,0.0,0.11333616817710686,0.12394868314196393,0.010612514964857073,0.04388158323255608,0.01807217622157074,7.595865498603141,18.4401288092084,10.0,0.34,-0.04066433939308851,0.33750882197476395,-0.04066433939308851,0.04,0.03628182663354426,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/17/2026,1383,46.0,66.0,19.0,39.666666666666664,,42.666666666666664,19.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/17/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163132,30,1,5920341.88,81944469.89999999,5920341.88,65845359.89999999,4757209.88,5920341.88,0.0,5.09,-1.486400646748813e-07,13.58,8.301613255678884,0.6354001423405111,0.19646368342634318,0.1964636563817382,-2.7044604972159547e-08,0.0736569059113318,0.12045851441175365,0.04680160850042185,0.03431066594968341,0.011916835389446172,9.715070807789251,27.969837830367144,16.0,0.16,-0.31581890311652555,0.1642860605495528,-0.31581890311652555,0.03,0.02467135449216824,0.9999999892800269,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/17/2026,1283,63.666666666666664,72.33333333333333,4.0,32.0,44.583333333333336,43.31666666666667,23.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/17/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,942559,4,1,3346084.4499999997,20770428.75,3346084.4499999997,14919603.75,2403525.4499999997,3346084.4499999997,0.0,3.55,-1.3448554770594508e-07,5.99,5.888542979949598,0.01803815549035055,0.2816901787283284,0.2816901510166281,-2.7711700323340693e-08,0.16681230955349596,0.1698212959309264,0.0030089863774304393,0.03341766563798598,0.020099799063773616,9.97465859627674,16.583420998055043,7.0,0.46,0.0014260287936475053,0.45721192295232277,0.0014260287936475053,0.16,0.16003005913842425,0.999999981108262,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/17/2026,1292,65.33333333333333,61.0,79.0,59.0,60.583333333333336,64.98333333333332,85.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/17/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1192642,20,4,1165807.555,21791458.330000002,4663230.22,16218195.330000002,3470588.2199999997,1165807.555,0.0,3.91,-4.717759788968375e-08,6.48,6.420660355649552,0.008940914033102102,0.2557544877692072,0.2557544795763551,-8.192852063437783e-09,0.15436703743971453,0.15574721985100767,0.001380182411293146,0.036939929706490855,0.027145348268955476,9.023590839632346,12.279365287447996,8.0,0.46,-0.0008864259087087203,0.46033103664198427,-0.0008864259087087203,0.21,0.21120125848781218,0.999999991278599,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/17/2026,1201,59.0,52.0,80.0,69.66666666666667,64.08333333333333,64.95,84.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/17/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2127778,4,2,3819361.51,21932749.59,7638723.02,15823348.59,5510945.02,3819361.51,0.0,3.59,-2.6182386497191823e-09,3.59,3.589999903427521,2.4282173954066602e-08,0.2785515327627406,0.27855153952657735,6.7638367684530465e-09,0.2785515327627406,0.27855153952657735,6.7638367684530465e-09,0.04907417302947229,0.04907417302947229,6.792417450355643,6.792417450355643,4.0,0.48,0.001038783414177121,0.4772700445698406,0.001038783414177121,0.36,0.3635850732681021,1.000000012976386,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/17/2026,1138,42.0,40.666666666666664,82.0,88.66666666666667,71.08333333333333,64.88333333333333,83.0,7.0,/new-york-statistics-for-each-scratcher-game
