,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,300601,5,1,1094187.6400000001,18017774.32,1094187.6400000001,13067836.32,793586.6400000001,1094187.6400000001,0.0,3.64,-5.849088188151304e-07,3.64,3.6399999353527255,-5.671485886008439e-07,0.27472543541460465,0.2747252796044617,-1.5581014295440454e-07,0.27472543541460465,0.2747252796044617,-1.5581014295440454e-07,0.04599958213773589,0.04599958213773589,7.246267955735548,7.246267955735548,4.0,0.67,0.014740505943381268,0.6718746429997798,0.014740505943381268,0.07,0.07094259321430026,0.9999999633312391,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/20/2025,1612,47.0,45.0,118.0,34.333333333333336,52.5,59.366666666666674,56.0,3.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/20/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1412985,5,1,5298693.75,45592515.0,5298693.75,33434511.0,3885708.75,5298693.75,0.0,3.75,-1.4154431925798387e-07,23.55,10.651526011512079,1.2113889549179633,0.26666670441182383,0.26666666666666666,-3.774515716647997e-08,0.042454431687210414,0.0938832613204163,0.051428829633205886,0.04179179993423931,0.0049680807048110625,7.976001327095502,67.07498569814904,27.0,0.38,-0.10386577642553095,0.3828718704782481,-0.10386577642553095,0.08,0.057893390329556475,0.9999999813867247,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/20/2025,1541,52.0,80.0,49.0,39.0,59.333333333333336,55.86666666666666,45.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,02/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121749,5,0,inf,17498295.36,443166.36000000004,12691071.36,321417.36000000004,inf,,3.64,-8.123360266505567e-07,3.64,3.6399999251127055,-7.9176261036079e-07,0.2747254978946941,0.27472528037731675,-2.1751737733222143e-07,0.2747254978946941,0.27472528037731675,-2.1751737733222143e-07,0.04958256365730413,0.04958256365730413,6.722422230865509,6.722422230865509,4.0,0.34,-0.009047083948225721,0.34124759871771143,-0.009047083948225721,0.02,0.023129220142118306,0.9999999794265675,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/21/2025,1480,44.0,43.333333333333336,29.0,25.0,,35.333333333333336,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,02/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1095419,3174,57,90324.02280701754,152508866.5,5148469.3,120060171.5,4053050.3,90324.02280701754,0.0,4.7,-5.826974628577163e-08,13.88,10.447096444590521,0.32824847007765273,0.2127659698446276,0.21276595814436125,-1.1700266339120802e-08,0.07206511294911166,0.09572037602063083,0.02365526307151916,0.04892769469683322,0.01768927296018592,6.812731772895579,18.842854957095657,18.0,0.23,-0.4558398749711421,0.2339590662777614,-0.4558398749711421,0.02,0.01813845226378299,0.9999999980787189,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/21/2025,1432,45.333333333333336,70.33333333333333,11.0,33.666666666666664,54.833333333333336,43.03333333333333,11.0,4.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,77.33333333333333,31.0,47.333333333333336,65.66666666666667,59.333333333333336,55.0,12.0,/new-york-statistics-for-each-scratcher-game
5,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.666666666666664,61.666666666666664,119.0,25.666666666666668,66.66666666666667,65.73333333333333,75.0,3.0,/new-york-statistics-for-each-scratcher-game
6,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.33333333333333,71.0,12.0,39.666666666666664,,46.74999999999999,25.0,1.0,/new-york-statistics-for-each-scratcher-game
7,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,519002,5,1,1889167.28,17606174.04,1889167.28,12769313.04,1370165.28,1889167.28,0.0,3.64,-1.4821344993800343e-07,3.64,3.639999991730174,-1.4594152000660443e-07,0.2747253154432615,0.2747252753494314,-4.00938300892939e-08,0.2747253154432615,0.2747252753494314,-4.00938300892939e-08,0.045733246427112885,0.045733246427112885,7.288541230909517,7.288541230909517,4.0,0.55,0.005542637355057033,0.545189405348142,0.005542637355057033,0.12,0.11699073919136813,0.9999999824579869,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/21/2025,1298,48.0,45.333333333333336,99.0,53.0,56.5,60.366666666666674,58.0,4.0,/new-york-statistics-for-each-scratcher-game
8,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,156775,4,1,628667.75,13079946.319999998,628667.75,9818114.319999998,471892.75,628667.75,0.0,4.01,-1.1929990045443267e-06,7.33,7.177429196673347,0.021522665679275844,0.2493768561098324,0.24937656470447203,-2.914053603697564e-07,0.1363901715852749,0.13932565165024383,0.002935480064968937,0.0407150358471132,0.029067835278978167,8.186556151308642,11.465895413046576,9.0,0.51,0.04743118521409627,0.5073115019557253,0.04743118521409627,0.06,0.06455600068547401,0.9999999410004639,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/21/2025,1116,54.0,53.333333333333336,93.0,26.666666666666668,49.833333333333336,55.36666666666666,43.0,14.0,/new-york-statistics-for-each-scratcher-game
9,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1470973,5,1,5324922.26,21568828.8,5324922.26,15610588.8,3853949.26,5324922.26,0.0,3.62,-4.882700395016484e-08,3.62,3.6199998657321624,-1.1736441474714566e-08,0.27624310741077523,0.27624310416866416,-3.2421110796043706e-09,0.27624310741077523,0.27624310416866416,-3.2421110796043706e-09,0.04685665057707241,0.04685665057707241,7.113861472696632,7.113861472696632,4.0,0.45,-0.0012551162006643939,0.4487617220809369,-0.0012551162006643939,0.24,0.23809079104093725,0.9999999961526719,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/21/2025,1088,46.666666666666664,44.666666666666664,84.0,76.33333333333333,66.16666666666667,63.56666666666666,69.0,5.0,/new-york-statistics-for-each-scratcher-game
