,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227131,10,0,inf,35980732.26,801772.4299999999,25787890.259999998,574641.4299999999,inf,,3.53,-5.363117811356797e-07,3.53,3.5299999744919033,-5.290856952920711e-07,0.28328627090993447,0.2832861210272209,-1.4988271357374572e-07,0.28328627090993447,0.2832861210272209,-1.4988271357374572e-07,0.04405732398412558,0.04405732398412558,7.565648568326708,7.565648568326708,4.0,0.33,-0.009017882391399026,0.33327055571908226,-0.009017882391399026,0.02,0.02295306804384184,0.9999999879414765,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/05/2024,1831,48.0,45.0,25.0,29.666666666666668,,36.916666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,465397,5,1,1694045.08,18017774.32,1694045.08,13067836.32,1228648.08,1694045.08,0.0,3.64,-4.722424514927833e-08,3.64,3.6399999353527255,-2.9464005385584386e-08,0.27472528769896903,0.2747252796044617,-8.094507342182311e-09,0.27472528769896903,0.2747252796044617,-8.094507342182311e-09,0.04572901282616963,0.04572901282616963,7.289204204379823,7.289204204379823,4.0,0.56,0.007078653121315975,0.5647934381908392,0.007078653121315975,0.1,0.0989801534588994,0.9999999969422825,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/05/2024,1474,46.666666666666664,44.333333333333336,99.0,51.0,68.16666666666667,61.833333333333336,66.0,6.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419731,5,1,5323991.25,45592515.0,5323991.25,33434511.0,3904260.25,5323991.25,0.0,3.75,-4.69572521903198e-08,23.43,10.651526011512079,1.1997880385026976,0.2666666791886012,0.26666666666666666,-1.2521934544817981e-08,0.04267832158243694,0.0938832613204163,0.05120493973797936,0.04170192708643766,0.004993565717739565,7.993190721163953,66.7329627793461,27.0,0.38,-0.10446732032793736,0.3822904659305397,-0.10446732032793736,0.08,0.05821102116509478,0.9999999937916773,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/05/2024,1403,51.0,78.66666666666667,48.0,42.333333333333336,68.5,57.7,58.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122150,5,0,inf,17498295.36,444626.0,12691071.36,322476.0,inf,,3.64,0.0,3.64,3.6399999251127055,2.057343300230763e-08,0.27472527472527475,0.27472528037731675,5.652042001091928e-09,0.27472527472527475,0.27472528037731675,5.652042001091928e-09,0.04957665796614297,0.04957665796614297,6.723224196629321,6.723224196629321,4.0,0.34,-0.009046825949413584,0.3412512238750471,-0.009046825949413584,0.02,0.023170302536685804,1.0000000005363938,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/05/2024,1341,43.0,42.666666666666664,29.0,37.0,,37.916666666666664,4.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322427,24,1,1618583.5399999998,40797394.419999994,1618583.5399999998,32670423.419999994,1296156.5399999998,1618583.5399999998,0.0,5.02,-3.3362504100655017e-07,10.37,8.185255807589261,0.2664352207677782,0.1992032537101897,0.19920318930174805,-6.440844166344384e-08,0.09646833063241118,0.12217089160155671,0.025702560969145527,0.03848238786383815,0.02395338683106,8.66173844992493,13.914676471795898,14.0,0.34,-0.11759489718496605,0.33927237589916615,-0.11759489718496605,0.05,0.04953255871913264,0.9999999866423449,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/05/2024,1298,58.0,58.333333333333336,28.0,36.666666666666664,43.666666666666664,44.93333333333333,18.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101832,3174,58,89286.38620689655,152508866.5,5178610.4,120060171.5,4076778.4000000004,89286.38620689655,0.0,4.7,-7.724079815468388e-08,13.87,10.447096444590521,0.32726728964128327,0.21276597388102214,0.21276595814436125,-1.5736660891052523e-08,0.07211838698029008,0.09572037602063083,0.02360198904034075,0.04891108579194399,0.017701118738329184,6.8150454279359804,18.830252020962654,18.0,0.23,-0.45549393593127013,0.23410780112810195,-0.45549393593127013,0.02,0.01827464796193493,0.9999999974002491,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/05/2024,1293,44.333333333333336,69.33333333333333,9.0,32.0,52.0,41.33333333333333,10.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444039,30,3,753386.1699999999,81974551.8,2260158.51,65869531.8,1816119.5099999998,753386.1699999999,0.0,5.09,-2.256478905058788e-07,10.21,8.301723081559775,0.23021578133495166,0.1964636985555877,0.1964636561412822,-4.2414305512217254e-08,0.09791527848937995,0.12045692083144194,0.02254164234206199,0.02832194022095332,0.0137639915190591,11.769126543886337,24.21513116067856,12.0,0.35,-0.10917508102164922,0.34865106775720983,-0.10917508102164922,0.06,0.06277543035023901,0.9999999938788617,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/05/2024,1283,74.33333333333333,75.33333333333333,33.0,42.0,49.0,54.73333333333333,49.0,10.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,09/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,09/29/2024,1244,53.333333333333336,60.0,119.0,26.666666666666668,66.5,65.1,73.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/02/2024,1184,62.333333333333336,70.0,11.0,38.0,,45.333333333333336,20.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/05/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,728018,5,1,2649985.52,17606174.04,2649985.52,12769313.04,1921967.52,2649985.52,0.0,3.64,-1.9622748737257755e-07,3.64,3.639999991730174,-1.939555575502631e-07,0.2747253286339357,0.2747252753494314,-5.3284504253348075e-08,0.2747253286339357,0.2747252753494314,-5.3284504253348075e-08,0.04557005098730396,0.04557005098730396,7.314672180203068,7.314672180203068,4.0,0.5,0.001984180248832313,0.4952862626266438,0.001984180248832313,0.15,0.1545090147264353,0.9999999656343326,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/05/2024,1159,47.0,44.666666666666664,91.0,50.0,50.666666666666664,56.666666666666664,55.0,4.0,/new-york-statistics-for-each-scratcher-game
