,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,01/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3251266,4,3,4681823.04,18523468.8,14045469.120000001,14235628.8,10794203.120000001,4681823.04,0.0,4.32,-8.543680577825322e-09,7.63,7.610042718363638,0.0031388923788853514,0.23148148345918532,0.23148149147880948,8.01962415919455e-09,0.1309941305626747,0.1314053070407766,0.0004111764781019045,0.03220586711746642,0.019521406574863155,10.350048051415953,17.075113851323685,9.0,0.46,-0.0003672278212835887,0.458655029604209,-0.0003672278212835887,0.76,0.7579033855523438,1.0000001086650783,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,01/21/2024,96,63.0,57.0,79.0,102.0,71.75,74.55,105.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,01/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,6938399,24,21,1658607.7609523807,41197443.239999995,34830762.98,32990781.239999995,27892363.979999997,1658607.7609523807,0.0,5.02,-2.8136047365352223e-08,8.24,8.185490555900833,0.006754597761575994,0.1992031928557865,0.19920318841147497,-4.44431152990532e-09,0.12134773278861943,0.12216738791288576,0.0008196551242663219,0.03425575334661719,0.028894499138486057,9.730711874276079,11.536189706371426,11.0,0.44,-0.0043517868228314565,0.43968069087894207,-0.0043517868228314565,0.84,0.8433801970852449,0.9999998779442913,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,01/21/2024,111,60.333333333333336,45.666666666666664,70.0,70.66666666666667,63.75,62.083333333333336,81.0,15.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,01/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5674032,3,2,10610439.84,24430659.880000003,21220879.68,17898397.880000003,15546847.68,10610439.84,0.0,3.74,-3.204391202768601e-08,5.98,5.971168320568054,0.0006581925654337168,0.2673796877122762,0.26737968877548496,1.0632087432682624e-09,0.1673612577499735,0.16747141368556615,0.00011015593559263182,0.0377519927684587,0.028884839481283883,8.829542235481487,11.540041635029716,7.0,0.53,-0.0033209936592436644,0.5250043600927181,-0.0033209936592436644,0.85,0.8476643255442781,1.000000026289253,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,01/21/2024,114,53.333333333333336,46.0,86.0,102.66666666666667,69.08333333333333,71.41666666666666,100.0,10.0,/new-york-statistics-for-each-scratcher-game
3,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,          ,01/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1597,XTREME BUCKS                  ,3596487,3398024,10,10,1627653.496,17227172.73,16276534.96,13630685.73,12878510.96,1627653.496,0.0,4.79,-5.898061236810687e-08,7.78,7.770638762953003,0.001128839872647307,0.20876827953666302,0.20876827606992024,-3.4667427817325347e-09,0.1285444431842799,0.12868954927715356,0.00014510609287365916,0.024712889608967108,0.015530602574860131,13.488184322742796,21.462780489674945,9.0,0.42,-0.0006921244644975555,0.41696675102942676,-0.0006921244644975555,0.95,0.9454688334953086,0.9999997156823139,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,01/21/2024,19,70.0,65.33333333333333,65.0,71.33333333333333,57.583333333333336,65.85,94.0,18.0,/new-york-statistics-for-each-scratcher-game
4,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,          ,01/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1596,XTREME WINNINGS               ,4434471,4147810,4,3,5654847.633333333,18136986.39,16964542.9,13702515.39,12816732.899999999,5654847.633333333,0.0,4.09,-5.305182731586452e-08,6.93,6.922083091777115,0.0010373398275710544,0.24449879047722006,0.24449878276357495,-7.713645111540046e-09,0.14431547872026254,0.14446518291407404,0.00014970419381149513,0.036639425602369116,0.027365017821752706,9.097648140836828,12.180941267654626,9.0,0.49,-0.010434569222249342,0.489372834232719,-0.010434569222249342,0.92,0.9220101625942249,0.9999995435081981,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,01/21/2024,19,56.0,47.666666666666664,85.0,69.66666666666667,63.083333333333336,64.28333333333333,88.0,27.0,/new-york-statistics-for-each-scratcher-game
5,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,          ,01/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1595,XTREME CASH                   ,5588667,5213530,4,4,5109259.4,21907574.64,20437037.6,16318907.64,15223507.600000001,5109259.4,0.0,3.92,-2.935846237319276e-08,7.7,7.688764632118028,0.0008152107464215603,0.2551020483057304,0.25510204826878596,-3.6944447501241484e-11,0.12995396544029353,0.13005990530946054,0.00010593986916701548,0.038438795591985916,0.019266147689034167,8.671780001403281,17.301391396510567,9.0,0.58,0.002008656480985684,0.5787976994903908,0.002008656480985684,0.93,0.9325745727598506,0.9999999979873061,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,01/21/2024,19,52.0,58.0,93.0,97.66666666666667,70.91666666666667,74.31666666666668,104.0,13.0,/new-york-statistics-for-each-scratcher-game
6,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,01/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,2752685,14,13,1020610.9000000001,17970010.76,13267941.700000001,14241792.760000002,10515256.700000001,1020610.9000000001,0.0,4.82,-5.275874859165815e-08,7.88,7.8426521329645205,0.004566369857869045,0.20746889061384882,0.20746888844246608,-2.1713827402791708e-09,0.12692828525541378,0.1275078867513151,0.0005796014959013329,0.03609182120175257,0.031126823704778088,9.235671790752622,10.708809124726518,10.0,0.4,-0.01839566705216127,0.4048757829116062,-0.01839566705216127,0.74,0.7398409661509353,0.9999999704676548,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,01/21/2024,47,57.666666666666664,43.666666666666664,57.0,83.66666666666667,57.916666666666664,59.983333333333334,75.0,13.0,/new-york-statistics-for-each-scratcher-game
7,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,01/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,824475,3,1,3314389.4999999995,6119517.359999999,3314389.4999999995,4597249.359999999,2489914.4999999995,3314389.4999999995,0.0,4.02,-1.5085734474774344e-07,6.81,6.724633110443235,0.013320142023484137,0.24875625643218102,0.2487562335393463,-2.289283471124115e-08,0.14675223698847661,0.14870699762742715,0.001954760638950531,0.041282652631937054,0.033515431279877154,8.074337467343891,9.945464069056122,9.0,0.38,-0.013935779797685737,0.3823787732821947,-0.013935779797685737,0.51,0.504391661715991,0.9999998912632383,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,01/21/2024,47,47.0,42.333333333333336,44.0,61.333333333333336,45.083333333333336,47.95,36.0,11.0,/new-york-statistics-for-each-scratcher-game
8,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,01/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,399681,243,54,36193.335,7271234.399999999,1954440.0899999999,5784274.399999999,1554759.0899999999,36193.335,0.0,4.89,-4.604899402035089e-08,9.76,9.213050155087478,0.05899667239751082,0.2044989869220851,0.2044989887548661,1.8327810102913844e-09,0.10249483227932298,0.10854168632174402,0.006046854042421043,0.038582796150951074,0.02497437180841467,8.639242394835488,13.346126496350458,13.0,0.37,-0.05672979978438607,0.3725785902867318,-0.05672979978438607,0.23,0.21815707736063433,1.0000000032945182,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,01/21/2024,75,51.0,51.333333333333336,38.0,66.33333333333333,60.75,53.483333333333334,52.0,11.0,/new-york-statistics-for-each-scratcher-game
9,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,01/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,549668,3,1,2182181.96,5908185.760000001,2182181.96,4419977.760000001,1632513.96,2182181.96,0.0,3.97,-4.3992665038418235e-07,6.83,6.579607641371385,0.038346408336473535,0.25188927957855006,0.25188920116753283,-7.841101723471411e-08,0.14637190957120422,0.151984746584611,0.005612837013406785,0.04164049466260049,0.033050362257532113,8.00491160449271,10.085299695361785,9.0,0.37,-0.01672918678090666,0.37220010622400257,-0.01672918678090666,0.34,0.33594515722860085,0.9999998176881106,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,01/21/2024,75,45.0,43.0,37.0,45.666666666666664,37.75,41.68333333333333,20.0,2.0,/new-york-statistics-for-each-scratcher-game
