,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,05/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2706768,5,5,2333234.016,12341684.999999998,11666170.079999998,9478184.999999998,8959402.079999998,2333234.016,0.0,4.31,-6.857434548018574e-09,6.58,6.578985833655397,0.0004431532672096031,0.23201856307597093,0.23201858028450575,1.7208534819346255e-08,0.15193178223872958,0.15199911130442167,6.732906569209551e-05,0.03015750736420563,0.025430423584917882,11.053034594257364,13.107562568964342,8.0,0.41,0.0009090170791560539,0.41189413492174387,0.0009090170791560539,0.95,0.9552034946143667,1.0000012808995582,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/21/2023,19,54.666666666666664,42.333333333333336,54.0,91.0,55.833333333333336,59.56666666666666,84.0,25.0,/new-york-statistics-for-each-scratcher-game
1,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,05/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2688950,4,4,2789785.6250000005,12340361.15,11159142.500000002,9366780.15,8470192.500000002,2789785.6250000005,0.0,4.15,-4.480631020158628e-08,7.11,7.095125952050081,0.001840778688497648,0.24096386621838847,0.24096385835065928,-7.867729190369488e-09,0.14068285895098387,0.14094182495957777,0.00025896600859390273,0.03672901407771733,0.02735215889012954,9.075446664541854,12.186633863591789,9.0,0.4,0.0020035248800354235,0.4045100958478708,0.0020035248800354235,0.9,0.8964061820118585,0.9999996915406937,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/21/2023,19,47.0,40.333333333333336,52.0,60.0,47.333333333333336,49.333333333333336,59.0,18.0,/new-york-statistics-for-each-scratcher-game
2,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,05/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,4030156,4,4,4261889.970000001,18525145.41,17047559.880000003,14145678.41,13017403.880000003,4261889.970000001,0.0,4.23,-5.162029102040562e-08,6.83,6.830969400077804,0.00036520090518561476,0.23640663158872188,0.2364066246175131,-6.971208776906934e-09,0.14633866350015273,0.14639210651252663,5.344301237389382e-05,0.03133763316488259,0.022724116302320484,10.636810119361545,14.668617645731148,8.0,0.61,0.0027624821801387313,0.609788240064164,0.0027624821801387313,0.92,0.9144783018752042,0.9999996597815325,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/21/2023,19,53.333333333333336,44.333333333333336,85.0,60.333333333333336,57.0,60.0,85.0,11.0,/new-york-statistics-for-each-scratcher-game
3,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,05/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,1155376,3,3,1575162.6133333333,7409300.85,4725487.84,5597735.85,3570111.84,1575162.6133333333,0.0,4.09,-1.7775942478373084e-07,6.98,6.921364562441558,0.00861895514308677,0.24449882096808223,0.24449880555518066,-1.5412901566147497e-08,0.1432455533154572,0.14448018031392978,0.001234626998472571,0.04456487138698992,0.037250642861022885,7.479684447020568,8.948273137530679,9.0,0.48,0.0184129923828622,0.4814405372398654,0.0184129923828622,0.67,0.6781720928458796,0.9999998890053658,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,05/21/2023,47,36.0,34.666666666666664,74.0,53.0,50.333333333333336,49.6,61.0,19.0,/new-york-statistics-for-each-scratcher-game
4,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,05/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,1808618,20,13,726229.6892307692,13456998.18,9440985.959999999,10879029.18,7632367.959999999,726229.6892307692,0.0,5.22,-1.0168429487098984e-07,8.97,8.956589453759113,0.0010081365868466446,0.1915709007058056,0.1915708837884943,-1.6917311301822835e-08,0.11153719659548236,0.11164964132416458,0.000112444728682215,0.03258324343631199,0.026070275381539384,10.230149387670815,12.785798428140547,12.0,0.42,-0.022363694168310255,0.4182496847521736,-0.022363694168310255,0.68,0.6799868785306423,0.999999792401584,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,05/21/2023,47,52.0,41.666666666666664,57.0,53.0,43.666666666666664,49.46666666666666,60.0,13.0,/new-york-statistics-for-each-scratcher-game
5,30,1565,500,6.45,99.87,,,,2023-04-04,,          ,05/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1565,"$100, $200 OR $500            ",957660,666869,61883,42857,100.36411904706348,6176907.0,4301305.05,5219247.0,3634436.05,100.36411904706348,0.0,6.45,-1.1624379047622661e-08,6.45,6.45,-1.1624379047622661e-08,0.1550387614921518,0.15503875968992248,-1.8022293102326614e-09,0.1550387614921518,0.15503875968992248,-1.8022293102326614e-09,0.0637859900462251,0.0637859900462251,5.225766990542062,5.225766990542062,11.0,0.56,-4.852330934550759e-05,0.5611686840776617,-4.852330934550759e-05,0.69,0.6949275357181505,0.9999999733418925,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg,,,,05/21/2023,47,31.333333333333332,31.333333333333332,83.0,69.66666666666667,60.0,55.06666666666666,78.0,7.0,/new-york-statistics-for-each-scratcher-game
6,2,1563,25000,4.84,1001300.00,,,,2023-03-07,,          ,05/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1563,TRIPLE WINNING 7'S            ,2068353,1073265,10,5,1038920.5199999999,10010828.52,5194602.6,7942475.52,4121337.5999999996,1038920.5199999999,0.0,4.84,-1.1550450458345305e-07,7.98,7.900021306986324,0.009498313536703709,0.2066115941125037,0.20661158098011473,-1.313238898181801e-08,0.12539093466640946,0.12658193707853135,0.0011910024121218887,0.024319062432061927,0.014996014023846071,13.706493715308413,22.22737041200689,9.0,0.41,-0.011977429131140348,0.41355497495284527,-0.011977429131140348,0.5,0.49981782828935506,0.9999999314457321,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg,,,,05/21/2023,75,59.0,56.333333333333336,55.0,49.0,45.666666666666664,53.0,70.0,11.0,/new-york-statistics-for-each-scratcher-game
7,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,          ,05/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1562,BREAK THE BANK                ,2965568,2308790,4,3,3201522.1333333333,12336762.88,9604566.4,9371194.88,7295776.4,3201522.1333333333,0.0,4.16,-4.164685668977669e-08,7.16,7.127417834082852,0.004709072788665393,0.24038462539587943,0.24038463253161568,7.135736251884239e-09,0.1396456643642201,0.14030326596233275,0.0006576015981126504,0.04054531000715073,0.032129951101462356,8.221225742971285,10.374455720413678,9.0,0.4,-0.002144644817971057,0.3972689656148961,-0.002144644817971057,0.77,0.7718601573948656,1.000000104351329,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/21/2023,75,39.666666666666664,36.333333333333336,47.0,85.33333333333333,51.666666666666664,52.0,66.0,20.0,/new-york-statistics-for-each-scratcher-game
8,10,1561,500,4.19,326.45,,,,2023-03-07,,          ,05/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,3551564,56773,45411,327.69710334500456,18552590.94,14881053.160000002,14124764.940000001,11329489.160000002,327.69710334500456,0.0,4.19,-1.0751927378127923e-08,7.21,7.205888350346048,0.001185353446120486,0.23866348705296594,0.23866349657918381,9.526217870092779e-09,0.13861109156724327,0.13877539470230302,0.0001643031350597457,0.03420946503594616,0.01972942321711699,9.743865286085354,16.89510125971042,8.0,0.44,-0.0002094822309857259,0.4421138746028254,-0.0002094822309857259,0.8,0.8008920693259398,1.000000161778299,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/21/2023,75,50.333333333333336,47.333333333333336,64.0,88.0,58.666666666666664,61.66666666666667,87.0,12.0,/new-york-statistics-for-each-scratcher-game
9,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,05/21/2023,https://nylottery.ny.gov/scratch-off-game?game=1549,DOUBLE TRIPLE CASHWORD        ,8075201,6434838,10,9,3675007.4799999995,41506533.14,33075067.319999997,33431332.14,26640229.319999997,3675007.4799999995,0.0,5.14,-9.674961394075617e-09,6.95,6.919088577732643,0.0037998576486528617,0.1945525310651676,0.19455252983909785,-1.2260697457300296e-09,0.14398060025093826,0.14452770603605944,0.0005471057851211825,0.01957397963959664,0.017578674899101542,17.029365378249963,18.96229425479305,8.0,0.45,-0.000425451860301754,0.44658939012882426,-0.000425451860301754,0.8,0.7980131984753254,0.999999975278437,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/21/2023,150,60.0,51.333333333333336,66.0,74.0,57.666666666666664,61.8,88.0,26.0,/new-york-statistics-for-each-scratcher-game
