,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,06/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228082,10,0,inf,35980732.26,805129.46,25787890.259999998,577047.46,inf,,3.53,-5.713366891331808e-07,3.53,3.5299999744919033,-5.641106035426654e-07,0.28328628083201574,0.2832861210272209,-1.5980479484145604e-07,0.28328628083201574,0.2832861210272209,-1.5980479484145604e-07,0.04404251916725078,0.04404251916725078,7.568192714777769,7.568192714777769,4.0,0.33,-0.009001702881496597,0.33349231406809754,-0.009001702881496597,0.02,0.023040729690875852,0.9999999870881513,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,06/25/2024,1729,44.333333333333336,41.0,26.0,27.333333333333332,,34.66666666666667,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,70.0,11.0,38.0,,44.75,26.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,06/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,602042,5,1,2191432.88,18017774.32,2191432.88,13067836.32,1589390.88,2191432.88,0.0,3.64,-4.0156374769961686e-07,3.64,3.6399999353527255,-3.8380351422907776e-07,0.2747253850450299,0.2747252796044617,-1.0544056822103798e-07,0.2747253850450299,0.2747252796044617,-1.0544056822103798e-07,0.04560491334748497,0.04560491334748497,7.309065231073292,7.309065231073292,4.0,0.52,0.003914606758026398,0.5205730773302572,0.003914606758026398,0.12,0.12206043231551131,0.9999999468557154,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/25/2024,1372,42.666666666666664,40.333333333333336,92.0,39.666666666666664,45.25,51.98333333333333,47.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,06/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1425356,5,1,5345085.0,45592515.0,5345085.0,33434511.0,3919729.0,5345085.0,0.0,3.75,0.0,23.31,10.651526011512079,1.1888233193239062,0.26666666666666666,0.26666666666666666,0.0,0.04289211490556277,0.0938832613204163,0.05099114641485353,0.041623579052587435,0.0050194950342583354,8.008236391887456,66.38851241098818,26.0,0.38,-0.10487691769229711,0.3818945816577286,-0.10487691769229711,0.08,0.05849196767073942,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/24/2024,1300,47.666666666666664,72.33333333333333,51.0,45.666666666666664,74.16666666666667,58.166666666666664,64.0,13.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,06/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908314,64,6,706971.0633333334,51425124.68,4241826.38,40413320.68,3333512.38,706971.0633333334,0.0,4.67,-8.958405314256129e-08,13.21,10.630604490786487,0.24244979568033767,0.21413278149551632,0.2141327651441346,-1.6351381720847158e-08,0.07571173357888795,0.0940680279156935,0.01835629433680555,0.045450673794745926,0.01578403830667728,7.333898798560227,21.116992316407757,17.0,0.29,-0.30639444855867776,0.287315179830573,-0.30639444855867776,0.07,0.06271432657019241,0.9999999931350736,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,06/24/2024,1266,43.333333333333336,65.66666666666667,15.0,39.0,45.75,41.75,20.0,7.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,06/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1373650,95,19,339074.6578947369,135479865.85000002,6442418.500000001,106592900.85000002,5068768.500000001,339074.6578947369,0.0,4.69,-7.761060555179673e-08,40.48,27.21947866248315,0.4872043267630088,0.21321963275279562,0.21321961754242966,-1.5210365966744632e-08,0.02470299195115871,0.03673839651375502,0.012035404562596306,0.046899169470283865,0.004700584088385388,7.107409627857055,70.88158952272477,50.0,0.13,-0.17169200108209354,0.126991139041273,-0.17169200108209354,0.07,0.07517841351975017,0.9999999964383959,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,06/25/2024,1259,41.333333333333336,72.66666666666667,4.0,44.333333333333336,42.25,40.91666666666667,15.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,06/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,124482,5,0,inf,17498295.36,453114.48000000004,12691071.36,328632.48000000004,inf,,3.64,-1.0593349389384467e-06,3.64,3.6399999251127055,-1.0387615277302955e-06,0.2747255657516651,0.27472528037731675,-2.853743483743898e-07,0.2747255657516651,0.27472528037731675,-2.853743483743898e-07,0.04949654671017646,0.04949654671017646,6.734112238704378,6.734112238704378,4.0,0.34,-0.008946205068594979,0.34266505412177367,-0.008946205068594979,0.02,0.023986146212034428,0.9999999723864545,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,06/25/2024,1239,39.0,38.666666666666664,31.0,24.0,,33.166666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,06/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322902,24,1,1620968.0399999998,40797394.419999994,1620968.0399999998,32670423.419999994,1298066.0399999998,1620968.0399999998,0.0,5.02,-2.4676612236553103e-08,10.36,8.185255807589261,0.2659500985577898,0.19920319216665597,0.19920318930174805,-2.8649079220066653e-09,0.09650529806880827,0.12217089160155671,0.025665593532748443,0.038476873030803334,0.02396595612785393,8.662980233063598,13.907381662249524,14.0,0.34,-0.11751782828404231,0.3393407519457509,-0.11751782828404231,0.05,0.049562196770506314,0.9999999994049354,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,06/25/2024,1196,53.0,54.0,29.0,39.666666666666664,61.083333333333336,47.35,34.0,6.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,06/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1107699,3174,58,89761.81551724138,152508866.5,5206185.3,120060171.5,4098486.3,89761.81551724138,0.0,4.7,-5.7623765428313666e-08,13.86,10.447096444590521,0.3262664462147676,0.2127659697071848,0.21276595814436125,-1.156282355974092e-08,0.07217280984060305,0.09572037602063083,0.023547566180027776,0.04889355821434602,0.017711402804812836,6.817488723674392,18.819324583475712,18.0,0.23,-0.45504652315195454,0.23430016413170104,-0.45504652315195454,0.02,0.018373954737648003,0.9999999980792508,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/25/2024,1191,40.333333333333336,62.333333333333336,7.0,29.333333333333332,47.75,37.35,6.0,1.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,06/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445001,30,3,755018.3633333333,81974551.8,2265055.09,65869531.8,1820054.0899999999,755018.3633333333,0.0,5.09,-3.973413294525267e-08,10.21,8.301723081559775,0.22989132271554394,0.19646366203028182,0.1964636561412822,-5.888999621284086e-09,0.09794110959778018,0.12045692083144194,0.022515811233661753,0.028315411171582677,0.013764776152864725,11.771840905821508,24.213757401114428,12.0,0.35,-0.10917723098068184,0.34864914979989453,-0.10917723098068184,0.06,0.06280317891700789,0.9999999991482189,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,06/25/2024,1181,69.0,69.33333333333333,33.0,42.666666666666664,59.416666666666664,54.68333333333332,58.0,11.0,/new-york-statistics-for-each-scratcher-game
