,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228956,10,0,inf,35980732.26,808214.6799999999,25787890.259999998,579258.6799999999,inf,,3.53,-8.413606146691545e-07,3.53,3.5299999744919033,-8.341345310298561e-07,0.2832863573261537,0.2832861210272209,-2.36298932809742e-07,0.2832863573261537,0.2832861210272209,-2.36298932809742e-07,0.04402838302517254,0.04402838302517254,7.5706235042649395,7.5706235042649395,4.0,0.33,-0.008986205114281408,0.33370472836814674,-0.008986205114281408,0.02,0.023141024325533145,0.9999999808327692,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,05/09/2024,1682,44.0,40.666666666666664,26.0,24.0,,33.666666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,69.66666666666667,10.0,35.333333333333336,,43.75000000000001,25.0,3.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,665926,5,1,2423970.64,18017774.32,2423970.64,13067836.32,1758044.6400000001,2423970.64,0.0,3.64,-2.640296006248846e-07,3.64,3.6399999353527255,-2.462693647117059e-07,0.2747253472608984,0.2747252796044617,-6.765643673078969e-08,0.2747253472608984,0.2747252796044617,-6.765643673078969e-08,0.04557823865024628,0.04557823865024628,7.313351337432128,7.313351337432128,4.0,0.51,0.002874932412464849,0.5060427040488675,0.002874932412464849,0.13,0.13378235797507088,0.9999999617187891,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/09/2024,1325,42.333333333333336,40.0,88.0,42.666666666666664,46.833333333333336,51.96666666666666,47.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1428180,5,1,5355675.0,45592515.0,5355675.0,33434511.0,3927495.0,5355675.0,0.0,3.75,0.0,23.26,10.651526011512079,1.1840052278539526,0.26666666666666666,0.26666666666666666,0.0,0.04298673836631237,0.0938832613204163,0.05089652295410393,0.041586629471187554,0.005031418774455674,8.01535173229052,66.23130648563034,26.0,0.38,-0.1051241495600877,0.3816556269751246,-0.1051241495600877,0.08,0.05861951514027852,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/09/2024,1254,47.666666666666664,71.66666666666667,48.0,45.166666666666664,73.25,57.15,60.0,12.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,909705,64,6,708053.725,51425124.68,4248322.35,40413320.68,3338617.3499999996,708053.725,0.0,4.67,-8.2385462144941e-08,13.21,10.630604490786487,0.24226759039106882,0.21413277995406185,0.2141327651441346,-1.4809927256775879e-08,0.075722838334759,0.0940680279156935,0.018345189580934507,0.04544757737207325,0.015786810362969764,7.33439855639193,21.113286885892816,17.0,0.29,-0.30642536081721944,0.28730237491414257,-0.30642536081721944,0.07,0.06278301755582223,0.9999999937718548,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,05/09/2024,1220,43.0,65.0,14.0,38.666666666666664,46.666666666666664,41.46666666666666,18.0,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1375751,95,19,339593.2731578948,135479865.85000002,6452272.19,106592900.85000002,5076521.19,339593.2731578948,0.0,4.69,-2.9446990972136513e-08,40.45,27.21947866248315,0.48598696817722487,0.2132196224833671,0.21321961754242966,-4.940937436970216e-09,0.024723229274897278,0.03673839651375502,0.01201516723885774,0.046892227519837695,0.004704964810113679,7.108461863312789,70.8156959888182,50.0,0.13,-0.17163778750961617,0.12699945073611282,-0.17163778750961617,0.07,0.07521630954320678,0.99999999884119,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,05/09/2024,1212,41.0,72.0,4.0,44.333333333333336,48.5,41.96666666666667,19.0,7.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,146842,5,1,534504.88,17498295.36,534504.88,12691071.36,387662.88,534504.88,0.0,3.64,-1.6463834718005477e-06,3.64,3.6399999251127055,-1.62581007267e-06,0.274725727029171,0.27472528037731675,-4.4665185422454456e-07,0.274725727029171,0.27472528037731675,-4.4665185422454456e-07,0.04908619763432091,0.04908619763432091,6.790461167463704,6.790461167463704,4.0,0.97,0.035752072215807694,0.9707233248020594,0.035752072215807694,0.04,0.04190275446457075,0.9999999487730424,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/09/2024,1192,39.0,38.666666666666664,108.0,21.0,45.0,50.33333333333333,42.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323194,24,1,1622433.88,40797394.419999994,1622433.88,32670423.419999994,1299239.88,1622433.88,0.0,5.02,-5.42394984879919e-07,10.36,8.185255807589261,0.2657995694147111,0.19920329529786437,0.19920318930174805,-1.0599611632855499e-07,0.09651677449854631,0.12217089160155671,0.025654117103010396,0.038473113964490546,0.02396595527874689,8.663826848279374,13.9073834182669,14.0,0.34,-0.1170920595234616,0.339718496850101,-0.1170920595234616,0.05,0.05040781943056878,0.9999999779630309,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,05/09/2024,1149,53.0,53.0,30.0,29.666666666666668,38.5,40.83333333333333,16.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1110613,3174,58,89997.95000000001,152508866.5,5219881.100000001,120060171.5,4109268.1000000006,89997.95000000001,0.0,4.7,-1.915752455018003e-08,13.85,10.447096444590521,0.32577897032134634,0.21276596152287763,0.21276595814436125,-3.3785163833233156e-09,0.07219934707323787,0.09572037602063083,0.023521028947392955,0.048885078738092363,0.01771663391153028,6.818671370058133,18.813770985735285,18.0,0.23,-0.45497254566124484,0.2343319704031567,-0.45497254566124484,0.02,0.018416572204161756,0.9999999994372517,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/09/2024,1144,40.0,61.333333333333336,7.0,30.333333333333332,53.166666666666664,38.36666666666667,10.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445508,30,3,755878.5733333332,81974551.8,2267635.7199999997,65869531.8,1822127.7199999997,755878.5733333332,0.0,5.09,-3.175113152969738e-07,10.21,8.301723081559775,0.22969027136962808,0.19646371660342163,0.1964636561412822,-6.046213943400325e-08,0.09795712272918701,0.12045692083144194,0.022499798102254928,0.02831181691615688,0.013766236145812336,11.773335685181669,24.21119310312736,12.0,0.35,-0.10915153307324912,0.3486720746504618,-0.10915153307324912,0.06,0.06281918369468596,0.9999999912445507,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,05/09/2024,1134,68.0,68.66666666666667,33.0,37.333333333333336,43.833333333333336,50.16666666666667,41.0,7.0,/new-york-statistics-for-each-scratcher-game
