,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/04/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7735785,10,10,3976193.4899999998,41506533.14,39761934.9,33431332.14,32026149.9,3976193.4899999998,0.0,5.14,-2.2634713299512602e-08,6.92,6.919088577732643,0.0007035255219133467,0.19455253358652022,0.19455252983909785,-3.747422372413212e-09,0.1444260985896712,0.14452770603605944,0.00010160744638823549,0.01955044476324754,0.01760862102761574,17.049872915656312,18.930058975850244,8.0,0.45,0.0003623840571233094,0.4483523361816354,0.0003623840571233094,0.96,0.9646682443635484,0.9999995609968464,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/04/2023,44,54.666666666666664,47.0,56.0,55.666666666666664,47.0,52.06666666666666,76.0,24.0,/new-york-statistics-for-each-scratcher-game
1,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/04/2023,SET FOR LIFE                  ,12474632,11536557,7,7,6526395.102857143,49399542.72,45684765.72,36924910.72,34148208.72,6526395.102857143,0.0,3.96,-1.5760177113972102e-08,6.08,6.080103771348562,0.0007281721780241574,0.2525252565050953,0.2525252562058167,-2.9927860190070987e-10,0.1643512011061018,0.1644708770781721,0.0001196759720702989,0.02940812149943991,0.02100201739966604,11.33472621969336,15.871457602192663,7.0,0.58,0.0025806854203390102,0.5827652281893098,0.0025806854203390102,0.94,0.9364560656358447,0.9999999854249664,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/04/2023,68,50.666666666666664,41.666666666666664,75.0,71.0,55.833333333333336,58.83333333333333,82.0,13.0,/new-york-statistics-for-each-scratcher-game
2,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/04/2023,CASH X5                       ,5436652,4812082,20,17,1364366.7788235296,26204662.64,23194235.240000002,20768010.64,18382153.240000002,1364366.7788235296,0.0,4.82,-1.0347398733143314e-08,7.86,7.842908159722638,0.0016322755026698067,0.20746888181481304,0.20746888473509026,2.9202772144909517e-09,0.12729594228910762,0.1275037243372954,0.0002077820481877768,0.03600365336971473,0.03110974118379353,9.25830188917319,10.714718637472023,10.0,0.41,-0.0061798655404597625,0.40961118139917096,-0.0061798655404597625,0.88,0.8752612032772117,1.0000001084483778,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/04/2023,32,44.0,33.333333333333336,46.0,78.66666666666667,49.5,50.3,67.0,12.0,/new-york-statistics-for-each-scratcher-game
3,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/04/2023,CASH X10                      ,5256986,4779338,15,13,1764678.646153846,25233532.8,22940822.4,19976546.8,18161484.4,1764678.646153846,0.0,4.8,-1.743616658463528e-08,7.8,7.787463783949269,0.0015886893753401423,0.2083333369658681,0.20833333993830114,2.9724330496971874e-09,0.12820782969328648,0.12841151211015564,0.0002036824168691609,0.02467990392330515,0.015500259213994365,13.506227268221112,21.50485946897437,9.0,0.39,-0.0023106097661891377,0.39478748843437256,-0.0023106097661891377,0.9,0.9004512237548277,1.000000142762176,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/04/2023,32,53.666666666666664,50.666666666666664,40.0,81.0,46.5,54.36666666666666,80.5,12.0,/new-york-statistics-for-each-scratcher-game
4,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/04/2023,CASH X20                      ,4396791,3856548,4,4,3962603.0700000003,18070811.01,15850412.280000001,13674020.010000002,11993864.280000001,3962603.0700000003,0.0,4.11,-1.7665155631878065e-08,6.99,6.97284224912882,0.0019233587230436063,0.2433090067311815,0.24330900256773202,-4.163449474070546e-09,0.14313823514492874,0.1434135413180958,0.00027530617316706696,0.036663598671219544,0.027367677260655924,9.091648381362958,12.17975280483923,9.0,0.51,0.006955842294632607,0.5148874363644301,0.006955842294632607,0.9,0.8972268153297775,0.9999998778468551,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/04/2023,32,43.333333333333336,36.666666666666664,69.0,54.333333333333336,52.666666666666664,51.2,72.0,22.0,/new-york-statistics-for-each-scratcher-game
5,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/04/2023,CASH X50                      ,5663175,4973812,4,3,6482534.973333334,22143014.25,19447604.92,16479839.25,14473792.920000002,6482534.973333334,0.0,3.91,-4.7306596605343145e-08,7.65,7.640100860446709,0.0013679462103616893,0.25575448780219917,0.2557544785908549,-9.211344298432067e-09,0.13070952082323353,0.13088832441690187,0.00017880359366834186,0.038364819715574296,0.01920719903393821,8.688500389717476,17.35448552561285,9.0,0.55,-0.00424962181454236,0.547738734293438,-0.00424962181454236,0.88,0.8790163186318235,0.999999740139041,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/04/2023,32,40.333333333333336,43.333333333333336,71.0,52.666666666666664,50.166666666666664,51.5,73.0,10.0,/new-york-statistics-for-each-scratcher-game
6,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/04/2023,LOTERIA                       ,3651494,2484881,6,5,2186695.2800000003,16066573.600000001,10933476.4,12415079.600000001,8448595.4,2186695.2800000003,0.0,4.4,-3.658488724088794e-08,7.9,7.855231957225568,0.0051219868981864265,0.22727273558747466,0.22727273576014,1.726653542366563e-10,0.12665496316084657,0.12730368822274668,0.0006487250619001128,0.027496825965754215,0.014567684075606368,12.12255216561128,22.88131893776182,9.0,0.4,-0.002005538111242435,0.40128333081507345,-0.002005538111242435,0.69,0.6895589609571671,1.0000000016182167,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/04/2023,123,52.0,51.666666666666664,41.0,70.66666666666667,45.833333333333336,52.23333333333333,77.0,6.0,/new-york-statistics-for-each-scratcher-game
7,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/04/2023,LOOSE CHANGE                  ,16163950,11721658,1542,1089,50589.34123048669,75970565.0,55091792.6,59806615.0,43370134.6,50589.34123048669,0.0,4.7,-1.0890914458688248e-08,10.5,10.44683792642879,0.005392599245896948,0.21276595976402438,0.2127659574468085,-2.3172158636342033e-09,0.0952093190216067,0.09572274472356497,0.0005134257019582672,0.041181574050235197,0.020064837488491603,8.094229296529106,16.61275740665663,13.0,0.42,-0.01208025908999545,0.4244337704607612,-0.01208025908999545,0.72,0.7148401299424877,0.999999971262679,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/04/2023,107,36.0,42.333333333333336,51.0,61.666666666666664,49.0,48.0,58.0,11.0,/new-york-statistics-for-each-scratcher-game
8,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/04/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3194452,5,4,3473966.55,18486664.799999997,13895866.2,14236856.799999997,10701414.2,3473966.55,0.0,4.35,-1.4392769377335514e-08,7.73,7.704998274502482,0.0034748968798505118,0.22988506077994708,0.2298850674194111,6.639464006363838e-09,0.12933645157487847,0.12978588240690694,0.00044943083202847456,0.03229005308384539,0.019573071804550306,10.323063120433549,17.030038928551186,9.0,0.41,0.00019210068580894545,0.4140304749628415,0.00019210068580894545,0.75,0.7512420247228108,1.0000000874217894,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/04/2023,108,47.666666666666664,42.666666666666664,48.0,75.66666666666667,51.0,53.0,78.0,12.0,/new-york-statistics-for-each-scratcher-game
9,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/04/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3613074,20,14,1280060.5028571428,25912632.16,17920847.04,20688311.16,14307773.04,1280060.5028571428,0.0,4.96,-2.232037314832089e-09,9.25,9.12989166797911,0.013192564683703226,0.20161290367581397,0.20161290447068442,7.9487044724047e-10,0.10810415378246352,0.10953032482381565,0.001426171041352134,0.036744159143776586,0.027025871567543425,9.07171382246078,12.333782108004005,12.0,0.42,-0.03282166328995563,0.42241987781046286,-0.03282166328995563,0.67,0.6694762387590285,1.0000000088408245,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/04/2023,60,43.0,37.333333333333336,49.0,71.0,53.166666666666664,50.7,70.0,13.0,/new-york-statistics-for-each-scratcher-game
