,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197699,5,0,inf,18017774.32,719624.36,13067836.32,521925.36,inf,,3.64,-5.002609973400832e-07,3.64,3.6399999353527255,-4.825007656224309e-07,0.2747254121596834,0.2747252796044617,-1.3255522168797995e-07,0.2747254121596834,0.2747252796044617,-1.3255522168797995e-07,0.046357721750122455,0.046357721750122455,7.190198258437007,7.190198258437007,4.0,0.37,-0.006816981197967155,0.3705895949366151,-0.006816981197967155,0.04,0.044740997457328305,0.9999999799273739,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/28/2025,1832,43.0,42.0,35.0,32.333333333333336,,38.083333333333336,10.5,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405764,5,1,5271615.0,45592515.0,5271615.0,33434511.0,3865851.0,5271615.0,0.0,3.75,0.0,23.69,10.651526011512079,1.223723765178361,0.26666666666666666,0.26666666666666666,0.0,0.04221894049546486,0.0938832613204163,0.05166432082495144,0.04188648034515037,0.004942155281612681,7.957972204881899,67.42652324076268,27.0,0.38,-0.1032451037307857,0.3834717633969856,-0.1032451037307857,0.08,0.057517754871908224,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/28/2025,1761,47.333333333333336,73.66666666666667,45.0,48.166666666666664,74.58333333333333,57.75,63.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,196507,5,1,715285.48,17606174.04,715285.48,12769313.04,518778.48,715285.48,0.0,3.64,-6.710607350632061e-07,3.64,3.639999991730174,-6.687888063196797e-07,0.27472545908274326,0.2747252753494314,-1.8373331184262653e-07,0.27472545908274326,0.2747252753494314,-1.8373331184262653e-07,0.04665990931493553,0.04665990931493553,7.143631878814587,7.143631878814587,4.0,0.83,0.025803333066639456,0.8293216456843542,0.025803333066639456,0.06,0.0583638045081627,0.9999999716785232,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/28/2025,1517,42.666666666666664,41.666666666666664,109.0,32.666666666666664,46.916666666666664,54.58333333333333,52.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145449,4,0,inf,13079946.319999998,583250.49,9818114.319999998,437801.49,inf,,4.01,-8.401193113308468e-07,7.32,7.177429196673347,0.019210915903733854,0.24937676810972997,0.24937656470447203,-2.0340525794249054e-07,0.13669952850407202,0.13932565165024383,0.002626123146171805,0.04077497089686752,0.029277733010655373,8.174490185547473,11.383591105178006,9.0,0.35,-0.030727276602377986,0.34706215173596233,-0.030727276602377986,0.03,0.03262554500650618,0.9999999619314724,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/28/2025,1335,48.666666666666664,46.0,26.0,22.0,,35.666666666666664,3.0,2.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,961265,5,1,3479779.3000000003,21568828.8,3479779.3000000003,15610588.8,2518514.3000000003,3479779.3000000003,0.0,3.62,-8.621236407396361e-08,3.62,3.6199998657321624,-4.9121802985157437e-08,0.2762431177382242,0.27624310416866416,-1.3569560031179151e-08,0.2762431177382242,0.27624310416866416,-1.3569560031179151e-08,0.04701827378972242,0.04701827378972242,7.089389892741583,7.089389892741583,4.0,0.48,0.0009962368254856505,0.4802572711274672,0.0009962368254856505,0.16,0.1613226136014446,0.9999999905504691,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/28/2025,1307,42.333333333333336,41.333333333333336,84.0,61.0,59.583333333333336,57.65,62.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172488,4,0,inf,18054262.0,679602.72,13471962.0,507114.72,inf,,3.94,-1.0594424931251475e-06,8.82,8.067854975551903,0.09378641217255493,0.25380737549330346,0.25380710659898476,-2.6889431870014135e-07,0.11332073772590429,0.12394868314196393,0.010627945416059645,0.043886914237074595,0.018072876351086436,7.594944002930897,18.439429118286927,10.0,0.34,-0.04070253993721042,0.3372915323969029,-0.04070253993721042,0.04,0.03633783671462471,0.9999999585603401,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/28/2025,1272,44.333333333333336,65.0,23.0,22.333333333333332,,38.66666666666667,12.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366774,4,1,1566124.9799999997,10611658.819999998,1566124.9799999997,8126492.819999998,1199350.9799999997,1566124.9799999997,0.0,4.27,-6.257482719338756e-07,4.27,4.2699996700421625,-5.484748161775604e-07,0.23419218401608047,0.23419205556756542,-1.2844851504656418e-07,0.23419218401608047,0.23419205556756542,-1.2844851504656418e-07,0.053717290042004914,0.053717290042004914,6.20522170073863,6.20522170073863,6.0,0.46,0.005015532764399136,0.4558693947605681,0.005015532764399136,0.14,0.1374472120185754,0.9999999050382162,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/28/2025,1244,39.666666666666664,39.333333333333336,77.0,34.666666666666664,38.083333333333336,45.75,29.0,12.0,/new-york-statistics-for-each-scratcher-game
7,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164553,30,1,5927574.77,81944469.89999999,5927574.77,65845359.89999999,4763021.77,5927574.77,0.0,5.09,-1.299013559456668e-07,13.57,8.301613255678884,0.6341678371792121,0.19646367974486695,0.1964636563817382,-2.3363128737186045e-08,0.07371244964634772,0.12045851441175365,0.04674606476540592,0.0342955708151812,0.01191885847001186,9.719346942297575,27.96509413470102,16.0,0.16,-0.31550263130300454,0.1645681690350892,-0.31550263130300454,0.03,0.02472132401425371,0.9999999907270988,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/28/2025,1172,61.666666666666664,72.66666666666667,4.0,32.333333333333336,45.416666666666664,43.21666666666667,24.0,2.0,/new-york-statistics-for-each-scratcher-game
8,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,09/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838137,3,1,3654277.3200000003,10357380.56,3654277.3200000003,7981834.5600000005,2816140.3200000003,3654277.3200000003,0.0,4.36,-8.756861413364877e-08,7.83,7.61219994576038,0.029037616373515193,0.22935781824968388,0.22935781056599255,-7.683691322091235e-09,0.12766109410972404,0.1313680679863054,0.0037069738765813653,0.037839299418933436,0.026511745514507957,8.809090945415468,12.572704788990816,10.0,0.4,-0.007090734396150043,0.39738109617853273,-0.007090734396150043,0.34,0.3318219648016661,0.9999999817365867,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,09/28/2025,1181,54.333333333333336,52.0,55.0,78.0,60.083333333333336,59.88333333333334,71.0,23.0,/new-york-statistics-for-each-scratcher-game
9,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,09/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1173452,4,2,2082877.2999999998,20770428.75,4165754.5999999996,14919603.75,2992302.5999999996,2082877.2999999998,0.0,3.55,-1.440315278625243e-07,5.97,5.888542979949598,0.013731789177690502,0.28169018141733765,0.2816901510166281,-3.040070956084051e-08,0.16752093378533633,0.1698212959309264,0.002300362145590068,0.03329624759097818,0.0201800293027525,10.011052706797944,16.517589672056335,7.0,0.5,0.006642555356952082,0.5035903464294817,0.006642555356952082,0.21,0.21248878950111263,0.9999999729245723,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,09/28/2025,1181,64.0,60.333333333333336,85.0,61.666666666666664,61.25,66.45,87.0,7.0,/new-york-statistics-for-each-scratcher-game
