,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197431,5,0,inf,18017774.32,718648.84,13067836.32,521217.83999999997,inf,,3.64,-1.168860162627437e-06,3.64,3.6399999353527255,-1.1510999427842668e-06,0.27472559584107936,0.2747252796044617,-3.16236617670107e-07,0.27472559584107936,0.2747252796044617,-3.16236617670107e-07,0.04636267907914654,0.04636267907914654,7.189429119615954,7.189429119615954,4.0,0.37,-0.006821077069567255,0.370532351489649,-0.006821077069567255,0.04,0.04466128496559807,0.9999999521804382,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/29/2025,1924,43.666666666666664,41.666666666666664,39.0,24.666666666666668,,37.25,10.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403458,5,1,5262967.5,45592515.0,5262967.5,33434511.0,3859509.5,5262967.5,0.0,3.75,-9.500343670273044e-08,23.73,10.651526011512079,1.228034406299077,0.26666669200091886,0.26666666666666666,-2.5334252196085316e-08,0.042137258318359204,0.0938832613204163,0.051746003002057096,0.041917799222137744,0.0049324865222416525,7.952026366945058,67.55858043267216,27.0,0.38,-0.10303755263605076,0.3836723657967074,-0.10303755263605076,0.08,0.05740868399023924,0.9999999876021424,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/29/2025,1853,47.0,73.33333333333333,51.0,42.666666666666664,63.666666666666664,55.533333333333324,54.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117995,5,0,inf,17606174.04,429501.8,12769313.04,311506.8,inf,,3.64,-1.8626231602269327e-06,3.64,3.639999991730174,-1.8603512341905531e-06,0.27472578643588724,0.2747252753494314,-5.110864558233175e-07,0.27472578643588724,0.2747252753494314,-5.110864558233175e-07,0.04766662908521681,0.04766662908521681,6.9925980878251774,6.9925980878251774,4.0,0.35,-0.00831220294261578,0.3508916936941552,-0.00831220294261578,0.03,0.02514639268434372,0.9999999534820159,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/29/2025,1609,43.0,41.0,28.0,19.666666666666668,,32.916666666666664,4.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144882,4,0,inf,13079946.319999998,580976.82,9818114.319999998,436094.81999999995,inf,,4.01,-1.4114160354177386e-06,7.31,7.177429196673347,0.018648424966991498,0.24937691057806174,0.24937656470447203,-3.4587358971327475e-07,0.1367750130814354,0.13932565165024383,0.0025506385688084388,0.04076895003824432,0.029296712674852878,8.17569554797938,11.376211925911894,9.0,0.35,-0.030518896072164303,0.34748939715237803,-0.030518896072164303,0.03,0.03255036803357956,0.9999999355317724,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/29/2025,1427,49.666666666666664,47.0,25.0,18.0,,34.916666666666664,5.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,778243,5,1,2817239.66,21568828.8,2817239.66,15610588.8,2038996.6600000001,2817239.66,0.0,3.62,-2.3427186881640968e-07,3.62,3.6199998657321624,-1.9718131321921408e-07,0.27624315863865295,0.27624310416866416,-5.446998879721221e-08,0.27624315863865295,0.27624310416866416,-5.446998879721221e-08,0.04711235551702748,0.04711235551702748,7.0752204862296875,7.0752204862296875,4.0,0.5,0.0025213190736892615,0.5015925758044194,0.0025213190736892615,0.13,0.13167449810136828,0.9999999703754707,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/29/2025,1399,43.333333333333336,41.333333333333336,85.0,49.333333333333336,50.0,53.8,48.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171991,4,0,inf,18054262.0,677644.54,13471962.0,505653.54000000004,inf,,3.94,-7.968779620378455e-07,8.82,8.067854975551903,0.09367415511989755,0.2538073088524358,0.25380710659898476,-2.0225345104263326e-07,0.113332369208611,0.12394868314196393,0.010616313933352925,0.043882968130585155,0.01807243809656768,7.5956259696428505,18.439863862261813,10.0,0.34,-0.04067519109356428,0.33744709611536444,-0.04067519109356428,0.04,0.03628853193861921,0.9999999689237572,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/29/2025,1364,45.666666666666664,65.66666666666667,21.0,27.333333333333332,,39.91666666666667,18.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163389,30,1,5921650.01,81944469.89999999,5921650.01,65845359.89999999,4758261.01,5921650.01,0.0,5.09,-1.6887184076343152e-09,13.58,8.301613255678884,0.6352367458778513,0.19646365455574039,0.1964636563817382,1.8259978251666809e-09,0.07366426587184315,0.12045851441175365,0.0467942485399105,0.034308575988002646,0.01191684520873737,9.715662629822134,27.969815360911063,16.0,0.16,-0.3157658077837561,0.16433342058379002,-0.3157658077837561,0.03,0.02468132687544315,1.0000000007239638,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/29/2025,1264,63.0,71.66666666666667,4.0,39.666666666666664,60.333333333333336,47.733333333333334,31.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,982140,4,2,1743298.5,20770428.75,3486597.0,14919603.75,2504457.0,1743298.5,0.0,3.55,0.0,5.99,5.888542979949598,0.01702446280813604,0.28169014084507044,0.2816901510166281,1.0171557651705854e-08,0.16697857538453684,0.1698212959309264,0.0028427205463895655,0.0333887525276931,0.0201180339587043,9.983300357668991,16.568410596800586,7.0,0.53,0.00927194802931855,0.5269674126375947,0.00927194802931855,0.19,0.18775433211655737,1.0000000072841275,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/29/2025,1273,65.0,61.0,87.0,74.66666666666667,79.91666666666667,73.51666666666668,101.0,9.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1230610,20,4,1202921.2750000001,21791458.330000002,4811685.100000001,16218195.330000002,3581075.1000000006,1202921.2750000001,0.0,3.91,-2.0782740007486184e-08,6.48,6.420660355649552,0.00859948231170476,0.25575448101860365,0.2557544795763551,-1.4422485428156051e-09,0.15441929386483114,0.15574721985100767,0.001327925986176537,0.03693522600774179,0.027158409769643368,9.024742091634232,12.273466304576106,8.0,0.46,-0.0010029907156742699,0.45923849961084323,-0.0010029907156742699,0.22,0.2171811604689587,0.9999999984019801,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/29/2025,1182,58.333333333333336,51.666666666666664,80.0,74.66666666666667,70.33333333333333,67.0,89.5,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2172238,4,2,3899167.21,21932749.59,7798334.42,15823348.59,5626096.42,3899167.21,0.0,3.59,-5.385765433134979e-08,3.59,3.589999903427521,-2.695724310592543e-08,0.2785515470355591,0.27855153952657735,-7.508981769710488e-09,0.2785515470355591,0.27855153952657735,-7.508981769710488e-09,0.04907280428020586,0.04907280428020586,6.792607349148771,6.792607349148771,4.0,0.48,0.0009073909790026689,0.47544561013501946,0.0009073909790026689,0.37,0.3691778610680907,0.9999999851269691,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/29/2025,1119,41.666666666666664,40.333333333333336,82.0,79.33333333333333,63.0,61.266666666666666,76.0,8.0,/new-york-statistics-for-each-scratcher-game
