,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227805,10,0,inf,35980732.26,804151.6499999999,25787890.259999998,576346.6499999999,inf,,3.53,-8.083052493623796e-07,3.53,3.5299999744919033,-8.010791654842202e-07,0.28328634796201213,0.2832861210272209,-2.269347912364772e-07,0.28328634796201213,0.2832861210272209,-2.269347912364772e-07,0.0440467080266464,0.0440467080266464,7.567472695229879,7.567472695229879,4.0,0.33,-0.009008221287460082,0.33340297199572383,-0.009008221287460082,0.02,0.023003239266458246,0.9999999816869887,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/15/2024,1749,44.666666666666664,41.0,25.0,24.666666666666668,,33.83333333333333,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,574134,5,1,2089847.76,18017774.32,2089847.76,13067836.32,1515713.76,2089847.76,0.0,3.64,-3.6366285367688096e-07,3.64,3.6399999353527255,-3.459026195332128e-07,0.2747253746326884,0.2747252796044617,-9.502822673201905e-08,0.2747253746326884,0.2747252796044617,-9.502822673201905e-08,0.04562614636791181,0.04562614636791181,7.305659546444985,7.305659546444985,4.0,0.53,0.004437033024934313,0.5278744488631624,0.004437033024934313,0.12,0.11677106491242,0.9999999546153242,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/15/2024,1392,42.666666666666664,40.333333333333336,92.0,37.0,46.5,51.7,47.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1424028,5,1,5340105.0,45592515.0,5340105.0,33434511.0,3916077.0,5340105.0,0.0,3.75,0.0,23.34,10.651526011512079,1.1911613135848222,0.26666666666666666,0.26666666666666666,0.0,0.04284634852685481,0.0938832613204163,0.05103691279356149,0.04164102816776041,0.005014300545474814,8.004880624600109,66.45722808851185,26.0,0.38,-0.10478860018720429,0.38197994234195765,-0.10478860018720429,0.08,0.058426147078151504,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/15/2024,1321,47.666666666666664,72.33333333333333,49.0,46.0,73.75,57.75,60.0,12.0,/new-york-statistics-for-each-scratcher-game
3,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,907675,64,6,706473.7083333334,51425124.68,4238842.25,40413320.68,3331167.25,706473.7083333334,0.0,4.67,-5.897836851303942e-08,13.21,10.630604490786487,0.242519779834391,0.21413277494183552,0.2141327651441346,-9.797700928348974e-09,0.07570746916256846,0.0940680279156935,0.018360558753125047,0.04545166992558389,0.015782345881217612,7.333738026503678,21.119255599703305,17.0,0.29,-0.30638627684466047,0.2873185648344524,-0.30638627684466047,0.07,0.06268262042260721,0.9999999958897094,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/15/2024,1287,43.333333333333336,65.66666666666667,14.0,41.666666666666664,49.833333333333336,42.9,27.0,8.0,/new-york-statistics-for-each-scratcher-game
4,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1372699,95,19,338839.9110526316,135479865.85000002,6437958.3100000005,106592900.85000002,5065259.3100000005,338839.9110526316,0.0,4.69,-4.8151911834751097e-08,40.5,27.21947866248315,0.4880541425572283,0.21321962647162346,0.21321961754242966,-8.92919380102164e-09,0.024688884270447246,0.03673839651375502,0.012049512243307772,0.04690420823318736,0.0046984209820291325,7.106646080986202,70.91416820259197,50.0,0.13,-0.17201379474150325,0.12694180359673052,-0.17201379474150325,0.07,0.0751495276053252,0.9999999979106919,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/15/2024,1279,41.333333333333336,72.66666666666667,4.0,45.0,46.5,41.9,21.0,7.0,/new-york-statistics-for-each-scratcher-game
5,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,123280,5,0,inf,17498295.36,448739.2,12691071.36,325459.2,inf,,3.64,-4.4569317772433313e-07,3.64,3.6399999251127055,-4.2511975389146426e-07,0.27472539716850997,0.27472528037731675,-1.1679119321650333e-07,0.27472539716850997,0.27472528037731675,-1.1679119321650333e-07,0.04953162711109309,0.04953162711109309,6.72933956547184,6.72933956547184,4.0,0.34,-0.009010121082014376,0.34176696624689773,-0.009010121082014376,0.02,0.023441796254703974,0.9999999888109758,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/15/2024,1259,39.0,38.666666666666664,29.0,27.333333333333332,,33.5,1.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322785,24,1,1620380.7,40797394.419999994,1620380.7,32670423.419999994,1297595.7,1620380.7,0.0,5.02,-4.31997245943577e-07,10.36,8.185255807589261,0.2661140950614334,0.1992032733062615,0.19920318930174805,-8.400451345647042e-08,0.09649279798565769,0.12217089160155671,0.025678093615899025,0.038479164687104675,0.023962474866517022,8.662464232208297,13.90940133386122,14.0,0.34,-0.117570671218561,0.33929386933929073,-0.117570671218561,0.05,0.049553211109984334,0.999999982558177,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/15/2024,1216,53.0,54.333333333333336,28.0,32.666666666666664,40.666666666666664,41.733333333333334,20.0,3.0,/new-york-statistics-for-each-scratcher-game
7,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1106481,3174,58,89663.11551724139,152508866.5,5200460.7,120060171.5,4093979.7,89663.11551724139,0.0,4.7,-1.3460345934783781e-07,13.86,10.447096444590521,0.32644954881754895,0.21276598608584626,0.21276595814436125,-2.7941485014615353e-08,0.07216284713275364,0.09572037602063083,0.023557528887877183,0.04889705673920343,0.017710438588745478,6.8170008974797,18.8203479516754,18.0,0.23,-0.45507050957599726,0.23428985128238655,-0.45507050957599726,0.02,0.018357189958263465,0.9999999953638062,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/15/2024,1211,40.333333333333336,63.0,8.0,28.0,41.833333333333336,36.233333333333334,7.0,2.0,/new-york-statistics-for-each-scratcher-game
8,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444807,30,3,754689.21,81974551.8,2264067.63,65869531.8,1819260.63,754689.21,0.0,5.09,-2.7826023903740103e-07,10.21,8.301723081559775,0.22995363532917928,0.19646370889200718,0.1964636561412822,-5.275072498256428e-08,0.09793614764934076,0.12045692083144194,0.022520773182101175,0.028316762027170577,0.013764820557463104,11.771279207348673,24.213678010043875,12.0,0.35,-0.10918417967567774,0.348642950937406,-0.10918417967567774,0.06,0.06279741897751194,0.9999999923735919,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/15/2024,1201,69.0,69.66666666666667,32.0,39.333333333333336,45.666666666666664,51.13333333333334,43.0,9.0,/new-york-statistics-for-each-scratcher-game
9,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,07/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,93021,4,1,311620.35000000003,17579855.3,311620.35000000003,12332137.3,218599.35000000003,311620.35000000003,0.0,3.35,-1.1231615650797775e-06,6.12,5.303546044089182,0.15408772440353788,0.2985077979590527,0.29850746778059317,-3.3017845951777147e-07,0.1633784737821706,0.1885530910237883,0.02517461724161771,0.040064625624103054,0.0226277317079791,8.319147306147613,14.726925210517841,7.0,1.08,0.0712422809527396,1.0758985302612156,0.0712422809527396,0.03,0.030685028311225732,0.9999999800395233,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,07/15/2024,1168,49.0,56.333333333333336,110.0,26.333333333333332,62.166666666666664,60.76666666666667,72.0,4.0,/new-york-statistics-for-each-scratcher-game
