,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,229264,10,0,inf,35980732.26,809301.9199999999,25787890.259999998,580037.9199999999,inf,,3.53,-1.136782178871507e-06,3.53,3.5299999744919033,-1.1295560973669512e-06,0.28328644101514766,0.2832861210272209,-3.19987926766796e-07,0.28328644101514766,0.2832861210272209,-3.19987926766796e-07,0.04401812200858281,0.04401812200858281,7.572388562172205,7.572388562172205,4.0,0.33,-0.00897519789075148,0.3338555947251599,-0.00897519789075148,0.02,0.023180223360496816,0.9999999740086801,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,04/27/2024,1670,42.666666666666664,39.666666666666664,26.0,21.333333333333332,,32.416666666666664,2.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537550,4,0,inf,25974263.5,2553362.5,20505997.5,2015812.5,inf,,4.75,-1.958202174914971e-07,11.57,9.937318703348751,0.16433046513611566,0.2105263570147907,0.2105263198420683,-3.7172722400224956e-08,0.08642801138263984,0.10063076669393853,0.014202755311298693,0.03579072239690588,0.013056443884839142,9.313239183100787,25.5272245789228,14.0,0.25,-0.10084377022344233,0.2503796954760038,-0.10084377022344233,0.08,0.07178470094158985,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,04/27/2024,1355,58.333333333333336,67.66666666666667,10.0,35.666666666666664,,42.916666666666664,24.0,3.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,681775,5,1,2481661.0,18017774.32,2481661.0,13067836.32,1799886.0,2481661.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.045570043150527366,0.045570043150527366,7.314668453256555,7.314668453256555,4.0,0.5,0.002635415184751753,0.5026952378534646,0.002635415184751753,0.14,0.13580909356706272,1.000000002836932,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/26/2024,1312,41.333333333333336,39.0,85.0,58.333333333333336,71.5,59.03333333333334,70.0,6.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1429001,5,1,5358753.75,45592515.0,5358753.75,33434511.0,3929752.75,5358753.75,0.0,3.75,-1.399579146503053e-07,23.25,10.651526011512079,1.1824070736694001,0.26666670398878245,0.26666666666666666,-3.7322115786775356e-08,0.043018217111331684,0.0938832613204163,0.050865044209084616,0.04157551448037237,0.005035417528399347,8.01749460741661,66.17875046814939,26.0,0.38,-0.10517120879689819,0.38161014325534315,-0.10517120879689819,0.08,0.058659405146797294,0.9999999813589393,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/27/2024,1242,46.333333333333336,69.66666666666667,46.0,35.0,52.833333333333336,49.96666666666667,42.0,9.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,910147,64,6,708397.7483333334,51425124.68,4250386.49,40413320.68,3340239.49,708397.7483333334,0.0,4.67,-1.1528363379314388e-07,13.2,10.630604490786487,0.24216451233222785,0.21413278699863966,0.2141327651441346,-2.1854505066754015e-08,0.07572912201385945,0.0940680279156935,0.018338905901834054,0.045445944335693246,0.015788762026245254,7.334662134329169,21.110678012134123,17.0,0.29,-0.3064821533599551,0.2872788494974339,-0.3064821533599551,0.07,0.06280027630704124,0.9999999908044708,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,04/27/2024,1208,42.0,63.0,14.0,37.0,42.333333333333336,39.66666666666667,15.0,5.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,04/26/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1376312,95,19,339731.75157894735,135479865.85000002,6454903.28,106592900.85000002,5078591.28,339731.75157894735,0.0,4.69,-4.337787707803822e-08,40.44,27.21947866248315,0.4858011971468917,0.2132196254537055,0.21321961754242966,-7.911275856642419e-09,0.024726320441995797,0.03673839651375502,0.01201207607175922,0.04689099085142008,0.004705678364460428,7.108649350647865,70.80497922155966,50.0,0.13,-0.17165813413169836,0.1269963313159005,-0.17165813413169836,0.07,0.07523020450036358,0.9999999981437547,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,04/26/2024,1199,40.0,70.0,4.0,44.666666666666664,45.5,40.83333333333333,18.0,7.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,162449,5,1,591314.36,17498295.36,591314.36,12691071.36,428865.36,591314.36,0.0,3.64,-6.088132208382767e-07,3.64,3.6399999251127055,-5.882398003613471e-07,0.2747254419817559,0.27472528037731675,-1.6160443916390932e-07,0.2747254419817559,0.27472528037731675,-1.6160443916390932e-07,0.04883378380069535,0.04883378380069535,6.825588799145835,6.825588799145835,4.0,0.91,0.03161633721510156,0.9126118554045172,0.03161633721510156,0.04,0.04390493165851499,0.9999999794265675,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/27/2024,1180,38.666666666666664,38.0,105.0,28.0,46.0,51.13333333333333,45.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323276,24,1,1622845.5199999998,40797394.419999994,1622845.5199999998,32670423.419999994,1299569.5199999998,1622845.5199999998,0.0,5.02,-3.204248300070312e-07,10.36,8.185255807589261,0.26571686125769756,0.1992032510806639,0.19920318930174805,-6.177891584413508e-08,0.0965230813786899,0.12217089160155671,0.025647810222866815,0.038472050063503245,0.02396788551538119,8.664066489093363,13.906263890683588,14.0,0.34,-0.11708682547386386,0.33972314053406216,-0.11708682547386386,0.05,0.05041245248498168,0.9999999871525472,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,04/27/2024,1137,51.666666666666664,52.0,28.0,32.666666666666664,41.0,41.06666666666666,19.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1111413,3174,58,90062.77758620691,152508866.5,5223641.100000001,120060171.5,4112228.1000000006,90062.77758620691,0.0,4.7,-1.9143734918804723e-08,13.85,10.447096444590521,0.32564353738191115,0.21276596151994365,0.21276595814436125,-3.3755823969361387e-09,0.07220672324150913,0.09572037602063083,0.023513652779121694,0.04888261932347687,0.01771775479495856,6.819014463584033,18.81258159594767,18.0,0.23,-0.45490624122286,0.2343604776821378,-0.45490624122286,0.02,0.018429163412824367,0.999999999437321,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/27/2024,1132,38.333333333333336,59.333333333333336,7.0,31.0,51.833333333333336,37.50000000000001,12.0,3.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445649,30,3,756117.8033333333,81974551.8,2268353.41,65869531.8,1822704.4100000001,756117.8033333333,0.0,5.09,-1.8074784908251462e-07,10.21,8.301723081559775,0.22964231015149558,0.19646368973435793,0.1964636561412822,-3.3593075737803346e-08,0.09796094346867529,0.12045692083144194,0.02249597736276665,0.028310757117422973,0.013766152677137636,11.773776500789673,24.211340825681663,12.0,0.35,-0.10914280918269517,0.34867985714745453,-0.10914280918269517,0.06,0.06282321925345871,0.9999999951338433,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,04/27/2024,1122,66.0,67.0,31.0,41.333333333333336,45.0,50.06666666666667,43.0,10.0,/new-york-statistics-for-each-scratcher-game
10,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,93228,4,1,312313.8,17579855.3,312313.8,12332137.3,219085.8,312313.8,0.0,3.35,-2.561526259826359e-06,6.12,5.303546044089182,0.15413796752273295,0.29850822732323024,0.29850746778059317,-7.595426370632374e-07,0.16337136142267533,0.1885530910237883,0.02518172960111298,0.04006520165471131,0.022625178372743495,8.31902936163869,14.728595987368674,7.0,1.07,0.07103946387738827,1.0740987406864266,0.07103946387738827,0.03,0.030700264617375253,0.9999999539789526,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,04/27/2024,1089,47.666666666666664,53.666666666666664,106.0,17.666666666666668,58.833333333333336,56.766666666666666,65.0,4.0,/new-york-statistics-for-each-scratcher-game
11,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,208684,3,0,inf,18372491.46,707438.76,12952877.46,498754.76,inf,,3.39,-1.0742979364832102e-06,6.18,5.714395774470907,0.08131073072087969,0.29498556763984973,0.29498525812313636,-3.0951671337042796e-07,0.16183750378125009,0.17499662947174666,0.01315912569049657,0.03716058508933199,0.017460248557302684,8.969692084787754,19.087801575243315,7.0,0.24,-0.02670502106546465,0.24459634625225107,-0.02670502106546465,0.03,0.024686822680143213,0.9999999579798855,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,04/27/2024,1026,54.0,60.0,8.0,17.666666666666668,,34.916666666666664,6.0,1.0,/new-york-statistics-for-each-scratcher-game
12,10,1493,500,4.19,343.04,,,,2021-09-07,,2024-06-16,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1493,$500 BLOWOUT                  ,4423944,83985,54019,558,630.6400537634408,18536325.360000003,351897.15,14112381.360000003,267912.15,630.6400537634408,0.0,4.19,-4.262609119031305e-07,8.97,7.209674314040844,0.24481002011031966,0.23866358621983136,0.2386634891220347,-9.7097796664114e-08,0.11142464982651173,0.1387025205913254,0.027277870764813666,0.043932391064187545,0.017079389009286655,7.58673074258443,19.506991712453463,11.0,0.28,-0.03530276599693245,0.2820640698840854,-0.03530276599693245,0.02,0.014227920407522928,0.9999999921270171,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,04/27/2024,963,43.0,61.0,13.0,23.333333333333332,34.166666666666664,34.9,5.0,2.0,/new-york-statistics-for-each-scratcher-game
13,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,1010968,5,1,3679923.52,17606174.04,3679923.52,12769313.04,2668955.52,3679923.52,0.0,3.64,-1.4130728455484444e-07,3.64,3.639999991730174,-1.390353546077551e-07,0.2747253135459628,0.2747252753494314,-3.819653138226187e-08,0.2747253135459628,0.2747252753494314,-3.819653138226187e-08,0.045460108145388076,0.045460108145388076,7.332382814753708,7.332382814753708,4.0,0.46,-0.0004995475559799161,0.4604549243738705,-0.0004995475559799161,0.2,0.20411926737052735,0.9999999632607893,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/27/2024,998,41.666666666666664,39.333333333333336,80.0,47.666666666666664,47.5,51.23333333333333,47.0,4.0,/new-york-statistics-for-each-scratcher-game
14,20,1509,5000000,3.68,4408000.00,Top Prize Claimed,,,2022-02-01,,2024-11-21,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1509,X SERIES: 100X                ,5987233,107279,5,0,inf,22033017.44,394786.72000000003,16045784.440000001,287507.72000000003,inf,,3.68,-1.8237695533725473e-06,6.31,5.823859381645275,0.08420412330585787,0.271739626025239,0.27173913586142107,-4.901638179233281e-07,0.15837187742219835,0.17170744251683734,0.013335565094638985,0.030533864292824585,0.016008342748264,10.915729931377294,20.81554369363946,7.0,0.36,-0.011378440231967702,0.3637907625903654,-0.011378440231967702,0.02,0.015255647132981559,0.9999999670899116,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,04/27/2024,816,63.666666666666664,62.666666666666664,37.0,14.0,,44.33333333333333,25.0,2.0,/new-york-statistics-for-each-scratcher-game
15,3,1511,60000,4.12,2375583.33,Top Prize Claimed,,,2022-02-01,,2024-07-21,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1511,X SERIES: 15X CASHWORD        ,3463378,262061,6,0,inf,14269117.360000001,1079691.32,10805739.360000001,817630.3200000001,inf,,4.12,-2.963810064685073e-07,10.47,7.527195853719651,0.3905024917289785,0.24271851853910054,0.24271845272556108,-6.581353945156465e-08,0.09554215048564821,0.13285159831543886,0.03730944782979065,0.03390431969823719,0.009772973357951895,9.831220071599217,34.09639458536479,12.0,0.26,-0.1137136808994799,0.26303266397515584,-0.1137136808994799,0.05,0.044865638441382485,0.9999999778034213,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,04/27/2024,816,60.333333333333336,68.66666666666667,11.0,28.0,,42.0,22.0,4.0,/new-york-statistics-for-each-scratcher-game
16,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,600015,4,1,2406060.15,13079946.319999998,2406060.15,9818114.319999998,1806045.15,2406060.15,0.0,4.01,-6.234258108365328e-08,7.21,7.177429196673347,0.005147919275298789,0.24937657415027056,0.24937656470447203,-9.445798532237148e-09,0.13861208781160902,0.13932565165024383,0.0007135638386348009,0.03929076904695987,0.027690870489709637,8.483636956078053,12.037227308190618,9.0,0.41,0.0014841418659882724,0.4131056582130121,0.0014841418659882724,0.18,0.18319308775536508,0.9999999914617878,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/27/2024,816,49.333333333333336,47.0,62.0,56.0,54.5,53.76666666666667,54.0,14.0,/new-york-statistics-for-each-scratcher-game
17,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,04/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,2322520,5,2,4203761.2,21568828.8,8407522.4,15610588.8,6085002.4,4203761.2,0.0,3.62,-4.757644186533873e-08,3.62,3.6199998657321624,-1.0485879343504408e-08,0.276243107065316,0.27624310416866416,-2.8966518628159577e-09,0.276243107065316,0.27624310416866416,-2.8966518628159577e-09,0.04675849984282125,0.04675849984282125,7.128806769065059,7.128806769065059,4.0,0.47,8.433455924398062e-05,0.46750011477817127,8.433455924398062e-05,0.39,0.3946797728155289,0.9999999933015568,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/27/2024,788,40.333333333333336,38.666666666666664,82.0,74.33333333333333,60.5,59.166666666666664,71.0,7.0,/new-york-statistics-for-each-scratcher-game
