,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/18/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7567910,10,10,3889905.7399999998,41506533.14,38899057.4,33431332.14,31331147.4,3889905.7399999998,0.0,5.14,-1.0283025447140757e-08,6.93,6.919088577732643,0.0010656103484057917,0.19455253118346802,0.19455252983909785,-1.3443701707416267e-09,0.14437385975706302,0.14452770603605944,0.00015384627899642234,0.019553046102217485,0.017604957865635446,17.04760377070614,18.933996438167476,8.0,0.45,7.219887662794263e-05,0.44770298673307174,7.219887662794263e-05,0.94,0.9403776485056333,0.9999998969137524,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/18/2023,58,56.0,47.666666666666664,56.0,58.0,52.0,53.93333333333332,78.0,23.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/18/2023,CASHWORD X15                  ,3410420,3263907,6,6,2284734.9,14323764.0,13708409.4,10913344.0,10444502.4,2284734.9,0.0,4.2,-2.9179169345300555e-08,7.81,7.8033357031371295,0.001419445076753225,0.23809524504265958,0.23809523809523808,-6.947421499203799e-09,0.12796867966224235,0.1281503241745675,0.0001816445123251631,0.027305483719261142,0.014072548329949482,12.207514433455808,23.686458538593666,9.0,0.4,-0.000412976627563152,0.40352180913189856,-0.000412976627563152,0.96,0.9567206948442314,0.9999993499687165,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/18/2023,11,53.666666666666664,53.666666666666664,43.0,56.666666666666664,44.166666666666664,50.23333333333333,69.0,6.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/18/2023,HIT IT BIG!                   ,2510878,2348910,3,3,3562513.5,11424494.9,10687540.5,8913616.9,8338630.5,3562513.5,0.0,4.55,-4.67834484217102e-08,8.35,8.340282538215517,0.00142324407935262,0.21978023006229686,0.21978023709408925,7.031792398359826e-09,0.11972961036870973,0.11990001482779018,0.0001704044590804532,0.03621102570061633,0.025071288755621614,9.205263329799589,13.295282632955773,11.0,0.57,0.0034633822670553016,0.5717433572178443,0.0034633822670553016,0.95,0.9502986910848803,1.0000004639965767,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/18/2023,11,44.0,39.0,73.0,83.66666666666667,57.0,59.333333333333336,83.0,25.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/18/2023,CASH X100                     ,6109965,5936597,5,5,4369335.392,22484671.2,21846676.96,16374706.2,15910079.96,4369335.392,0.0,3.68,-4.394260981658341e-08,5.83,5.824197830315335,0.00018101723030330714,0.2717391423757097,0.2717391328518883,-9.523821398182974e-09,0.1716663898892445,0.1716974644636784,3.107457443390915e-05,0.02770860230384444,0.01652977367199517,12.029934033144622,20.1655235951345,6.0,0.47,0.00019760617888998615,0.47130881604139685,0.00019760617888998615,0.98,0.9771426925003658,0.9999987998731522,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/18/2023,11,52.333333333333336,49.333333333333336,62.0,57.0,46.5,53.43333333333334,76.0,7.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/18/2023,SET FOR LIFE                  ,12474632,11305245,7,7,6395538.600000001,49399542.72,44768770.2,36924910.72,33463525.200000003,6395538.600000001,0.0,3.96,-4.467399850722821e-09,6.09,6.080103771348562,0.0008851678775615312,0.2525252536533838,0.2525252562058167,2.5524328761683535e-09,0.16432542149359922,0.1644708770781721,0.00014545558457287888,0.029412580880412063,0.02099917059226506,11.333007481958779,15.873608561236148,7.0,0.59,0.0032922538524074335,0.5868076786563491,0.0032922538524074335,0.92,0.9212512472279432,1.0000000977172552,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/18/2023,82,51.333333333333336,42.333333333333336,77.0,82.0,61.666666666666664,62.866666666666674,85.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/18/2023,CASH X5                       ,5436652,4555090,20,16,1372220.8625,26204662.64,21955533.8,20768010.64,17400443.8,1372220.8625,0.0,4.82,-3.643728306631156e-08,7.86,7.842908159722638,0.0022541947095617155,0.20746888722765236,0.20746888473509026,-2.4925621011639976e-09,0.12721695255587737,0.1275037243372954,0.0002867717814180326,0.03602110774106138,0.031111500084464946,9.25381469531439,10.714110659897202,10.0,0.41,-0.008622503767249701,0.4086044278679092,-0.008622503767249701,0.83,0.8248296965746252,0.9999999379220906,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/18/2023,46,44.666666666666664,33.666666666666664,46.0,59.333333333333336,46.833333333333336,46.1,56.0,11.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/18/2023,CASH X10                      ,5256986,4575116,15,13,1689273.6,25233532.8,21960556.8,19976546.8,17385440.8,1689273.6,0.0,4.8,-3.642894874644753e-08,7.8,7.787463783949269,0.0020411175220595443,0.20833334092269795,0.20833333993830114,-9.843968140632597e-10,0.1281499430160147,0.12841151211015564,0.0002615690941409343,0.02469369162384365,0.015498830296771342,13.498684397828509,21.506835004455144,9.0,0.39,-0.002489297859222368,0.3946457457634497,-0.002489297859222368,0.87,0.8668167899765481,0.9999999682961556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/18/2023,46,55.0,51.666666666666664,40.0,65.33333333333333,45.5,51.5,72.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/18/2023,CASH X20                      ,4396791,3647876,4,4,3748192.5900000003,18070811.01,14992770.360000001,13674020.010000002,11344894.360000001,3748192.5900000003,0.0,4.11,-2.401157315693261e-08,6.99,6.97284224912882,0.0024617811238951464,0.24330900827532204,0.24330900256773202,-5.7075900117276035e-09,0.14306135557338637,0.1434135413180958,0.00035218574470943786,0.03668481557820304,0.02737245586159354,9.08638895382693,12.177622735561208,9.0,0.52,0.010244714400913246,0.5230698530024804,0.010244714400913246,0.86,0.8582112265561352,0.9999998857379347,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/18/2023,46,43.666666666666664,37.0,70.0,53.666666666666664,54.833333333333336,51.83333333333333,73.0,22.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/18/2023,CASH X50                      ,5663175,4695921,4,3,6120350.37,22143014.25,18361051.11,16479839.25,13665130.11,6120350.37,0.0,3.91,-5.990942439494921e-09,7.66,7.640100860446709,0.0020176716902548433,0.2557544772355352,0.2557544785908549,1.355319689810841e-09,0.13062476652344138,0.13088832441690187,0.00026355789346049763,0.03838435561536718,0.019195647039894192,8.684077446721188,17.364922330824268,9.0,0.56,-0.0028846735986328806,0.5555469019720058,-0.0028846735986328806,0.82,0.8166403741103606,1.0000000257275705,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/18/2023,46,40.333333333333336,44.0,72.0,78.33333333333333,60.5,59.03333333333334,82.0,11.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/18/2023,LOTERIA                       ,3651494,2384066,6,5,2097978.08,16066573.600000001,10489890.4,12415079.600000001,8105824.4,2097978.08,0.0,4.4,-3.8131952343175867e-08,7.9,7.855231957225568,0.00554781432622085,0.2272727359390804,0.22727273576014,-1.7894039028298891e-10,0.12660132756396875,0.12730368822274668,0.0007023606587779341,0.027510588596900667,0.014569723702844106,12.11648518775635,22.878099666391574,9.0,0.4,-0.0018483520321245575,0.40147370468136473,-0.0018483520321245575,0.67,0.6658593544465189,0.9999999985189969,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/18/2023,137,53.333333333333336,52.666666666666664,42.0,69.66666666666667,48.0,53.13333333333334,75.0,7.0,/new-york-statistics-for-each-scratcher-game
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/18/2023,LOOSE CHANGE                  ,16163950,11016507,1542,1018,50862.06571709234,75970565.0,51777582.9,59806615.0,40761075.9,50862.06571709234,0.0,4.7,-1.738203963742414e-08,10.51,10.44683792642879,0.0064549156086658194,0.2127659611451149,0.2127659574468085,-3.698306383359551e-09,0.09510882528272564,0.09572274472356497,0.0006139194408393278,0.04121402883721241,0.020055754095914435,8.087854985753896,16.620277987764812,13.0,0.42,-0.014243514517539609,0.4235043845809563,-0.014243514517539609,0.67,0.6701346632068301,0.9999999627991306,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/18/2023,121,36.0,43.0,52.0,58.0,50.666666666666664,47.93333333333333,63.0,13.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/18/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3036820,5,4,3302541.7499999995,18486664.799999997,13210166.999999998,14236856.799999997,10173346.999999998,3302541.7499999995,0.0,4.35,-7.569927009625248e-08,7.74,7.704998274502482,0.004039629450613458,0.22988507487339674,0.2298850674194111,-7.453985650940353e-09,0.12926370493754583,0.12978588240690694,0.0005221774693611181,0.032307675198032286,0.019569177260253166,10.317430728403835,17.033419640958503,9.0,0.42,0.000542090799822894,0.4154767623661958,0.000542090799822894,0.72,0.7181845201611202,0.9999999188216372,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/18/2023,122,48.333333333333336,43.333333333333336,48.0,53.333333333333336,43.0,47.2,60.0,8.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/18/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3338416,20,14,1182753.097142857,25912632.16,16558543.36,20688311.16,13220127.36,1182753.097142857,0.0,4.96,-2.1741042836999034e-08,9.28,9.12989166797911,0.016203216483214974,0.2016129076090813,0.20161290447068442,-3.1383968757126013e-09,0.10778387929421085,0.10953032482381565,0.0017464455296048037,0.03679540546984212,0.026969760989838148,9.059077473083255,12.359435632744843,12.0,0.42,-0.037317044833547565,0.42045649789356465,-0.037317044833547565,0.63,0.6229578775458328,0.9999999724443817,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/18/2023,74,43.0,37.666666666666664,49.0,58.0,51.833333333333336,47.9,62.0,12.0,/new-york-statistics-for-each-scratcher-game
