,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/19/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7555377,10,10,3883463.778,41506533.14,38834637.78,33431332.14,31279260.78,3883463.778,0.0,5.14,-2.0085162240697094e-08,6.93,6.919088577732643,0.0010985420824312898,0.19455253309049858,0.19455252983909785,-3.2514007319850435e-09,0.14436911049277995,0.14452770603605944,0.00015859554327948833,0.019553504240982348,0.017604883257606806,17.047204282411084,18.934076570601334,8.0,0.45,8.893095141222028e-05,0.44774042821618243,8.893095141222028e-05,0.94,0.9392035287559013,0.9999997570967564,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/19/2023,59,56.0,47.666666666666664,56.0,55.666666666666664,47.0,52.46666666666666,74.0,21.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/19/2023,CASHWORD X15                  ,3410420,3248769,6,6,2274138.3000000003,14323764.0,13644829.8,10913344.0,10396060.8,2274138.3000000003,0.0,4.2,-5.863026593322913e-08,7.81,7.8033357031371295,0.0014755100085394684,0.23809525205482604,0.23809523809523808,-1.395958795780139e-08,0.12796151567747752,0.1281503241745675,0.0001888084970899928,0.027305911394158555,0.014070338924982868,12.207323022995666,23.690176362624385,9.0,0.4,-0.0003619289146031953,0.40358368238497766,-0.0003619289146031953,0.95,0.9528880163037603,0.9999988216839595,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/19/2023,12,53.666666666666664,53.666666666666664,43.0,56.333333333333336,39.0,49.13333333333333,62.0,6.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/19/2023,HIT IT BIG!                   ,2510878,2334662,3,3,3540904.033333333,11424494.9,10622712.1,8913616.9,8288050.1,3540904.033333333,0.0,4.55,-9.413791748566827e-09,8.35,8.340282538215517,0.0014714090915375912,0.21978022184918503,0.21978023709408925,1.5244904227884604e-08,0.11972385206339022,0.11990001482779018,0.00017616276439996748,0.0362127136027535,0.025071544046667244,9.204834047014204,13.29514640542408,11.0,0.57,0.003815001523948781,0.5727314267768908,0.003815001523948781,0.94,0.9463944963824912,1.0000009189992733,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/19/2023,12,44.0,39.0,73.0,83.66666666666667,59.5,59.833333333333336,83.0,25.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/19/2023,CASH X100                     ,6109965,5920988,5,5,4357847.168,22484671.2,21789235.84,16374706.2,15868247.84,4357847.168,0.0,3.68,-3.855114548845722e-08,5.83,5.824197830315335,0.00019072663404772063,0.2717391409106378,0.2717391328518883,-8.058749501049789e-09,0.17166472342879407,0.1716974644636784,3.274103488432045e-05,0.02770906191340548,0.016529922952846696,12.029734429052713,20.16534119545319,6.0,0.47,0.0002121283235969999,0.47144516546817733,0.0002121283235969999,0.97,0.975010663337911,0.9999990708190793,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/19/2023,12,52.333333333333336,49.333333333333336,63.0,57.333333333333336,46.5,53.7,76.0,8.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/19/2023,SET FOR LIFE                  ,12474632,11287620,7,7,6385567.885714286,49399542.72,44698975.2,36924910.72,33411355.200000003,6385567.885714286,0.0,3.96,-4.474375527773402e-09,6.09,6.080103771348562,0.0009081844209160503,0.25252525365514533,0.2525252562058167,2.550671340806332e-09,0.16432164272223246,0.1644708770781721,0.00014923435593963696,0.02941307833996267,0.020998509797997656,11.332815790737518,15.874108026548356,7.0,0.59,0.0033492040202952244,0.5871312149775245,0.0033492040202952244,0.92,0.9203966681848772,1.0000000960499158,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/19/2023,83,51.333333333333336,42.333333333333336,77.0,81.66666666666667,59.166666666666664,62.30000000000001,85.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/19/2023,CASH X5                       ,5436652,4536924,20,16,1366748.355,26204662.64,21867973.68,20768010.64,17331049.68,1366748.355,0.0,4.82,-3.109570231551913e-08,7.86,7.842908159722638,0.0022635198130444055,0.2074688861194405,0.20746888473509026,-1.3843502455479495e-09,0.12721576892380468,0.1275037243372954,0.0002879554134907203,0.036022436590745145,0.031112916791130173,9.25347325214031,10.713622636699675,10.0,0.41,-0.008731966664655469,0.4085593118301363,-0.008731966664655469,0.82,0.8218792220793414,0.9999999663532393,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/19/2023,47,44.666666666666664,33.666666666666664,46.0,62.0,44.5,46.166666666666664,53.0,12.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/19/2023,CASH X10                      ,5256986,4560228,15,13,1683776.4923076923,25233532.8,21889094.4,19976546.8,17328866.4,1683776.4923076923,0.0,4.8,-1.827394013886874e-08,7.8,7.787463783949269,0.0020786804835167547,0.20833333714040425,0.20833333993830114,2.797896886397311e-09,0.1281451393100144,0.12841151211015564,0.00026637280014124576,0.024694905234054668,0.015498834635834837,13.498020888355617,21.506828440667956,9.0,0.39,-0.0024964293128807665,0.394640088804041,-0.0024964293128807665,0.86,0.8644046887831558,1.0000000878977118,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/19/2023,47,55.0,51.666666666666664,40.0,79.66666666666667,46.0,54.46666666666666,79.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/19/2023,CASH X20                      ,4396791,3633249,4,4,3733163.3475,18070811.01,14932653.39,13674020.010000002,11299404.39,3733163.3475,0.0,4.11,-2.6117260719608925e-08,6.99,6.97284224912882,0.002570463108276809,0.24330900878765482,0.24330900256773202,-6.219922799033384e-09,0.14304584724496042,0.1434135413180958,0.0003676940731353884,0.03668802298410767,0.027371821399698893,9.08559449817171,12.177904717840912,9.0,0.52,0.01046867525994254,0.5236270473840114,0.01046867525994254,0.85,0.8552781638364406,0.9999998783564791,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/19/2023,47,43.666666666666664,37.0,70.0,53.666666666666664,51.833333333333336,51.23333333333333,71.0,19.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/19/2023,CASH X50                      ,5663175,4675531,4,3,6093775.403333333,22143014.25,18281326.21,16479839.25,13605795.21,6093775.403333333,0.0,3.91,-1.1487131677808463e-08,7.66,7.640100860446709,0.0020629662635248186,0.25575447864121015,0.2557544785908549,-5.03552755048986e-11,0.13061886211098692,0.13088832441690187,0.0002694623059149581,0.038385943156523425,0.019195343302426948,8.683718226865004,17.36519654862594,9.0,0.56,-0.002778160100354722,0.5561562109881963,-0.002778160100354722,0.82,0.8144680844492006,0.9999999990679217,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/19/2023,47,40.333333333333336,44.0,72.0,71.33333333333333,56.0,56.733333333333334,81.0,11.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/19/2023,LOTERIA                       ,3651494,2376463,6,5,2091287.4400000002,16066573.600000001,10456437.200000001,12415079.600000001,8079974.200000001,2091287.4400000002,0.0,4.4,-1.9126973944077523e-08,7.9,7.855231957225568,0.005613755687636553,0.22727273161976685,0.22727273576014,4.140373155436805e-09,0.12659302590356544,0.12730368822274668,0.0007106623191812378,0.027512383589303503,0.01456935953370788,12.115694478082675,22.878670220298577,9.0,0.4,-0.0018808715940560284,0.4014343190387573,-0.0018808715940560284,0.66,0.663792066366909,1.000000033954902,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/19/2023,138,53.333333333333336,52.666666666666664,42.0,72.0,48.666666666666664,53.733333333333334,77.0,7.0,/new-york-statistics-for-each-scratcher-game
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/19/2023,LOOSE CHANGE                  ,16163950,10965701,1542,1015,50777.13763546798,75970565.0,51538794.7,59806615.0,40573093.7,50777.13763546798,0.0,4.7,-1.3582001717158493e-08,10.52,10.44683792642879,0.006541806654179569,0.21276596033659614,0.2127659574468085,-2.8897876314104565e-09,0.09510061488827232,0.09572274472356497,0.0006221298352926535,0.04121652549331229,0.020054639510757814,8.087365043645065,16.621201432058932,13.0,0.42,-0.014348889123930945,0.4234591131488253,-0.014348889123930945,0.67,0.6671135079633926,0.9999999713487816,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/19/2023,122,36.0,43.0,52.0,58.333333333333336,48.666666666666664,47.6,59.0,13.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/19/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3024991,5,4,3289677.7125,18486664.799999997,13158710.85,14236856.799999997,10133719.85,3289677.7125,0.0,4.35,-6.459599343289724e-08,7.74,7.704998274502482,0.0040996098912129565,0.229885072320919,0.2298850674194111,-4.901507921761805e-09,0.1292559832992748,0.12978588240690694,0.0005298991076321535,0.03230926594069327,0.01956825155518892,10.316922615661927,17.034224749342044,9.0,0.42,0.0005631066786954502,0.41556360767886824,0.0005631066786954502,0.72,0.7159177879648715,0.9999999473410982,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/19/2023,123,48.666666666666664,43.333333333333336,48.0,53.0,43.166666666666664,47.233333333333334,55.0,7.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/19/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3317576,20,14,1175369.7828571429,25912632.16,16455176.959999999,20688311.16,13137600.959999999,1175369.7828571429,0.0,4.96,-5.8340302481447514e-08,9.28,9.12989166797911,0.016443746817477817,0.20161291498796488,0.20161290447068442,-1.0517280463195888e-08,0.10775837341393371,0.10953032482381565,0.0017719514098819417,0.03679972888860241,0.0269656411701401,9.058013015227129,12.361323340178075,12.0,0.42,-0.03789819742115897,0.4202026766532305,-0.03789819742115897,0.62,0.6191226992793748,0.9999999092360619,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/19/2023,75,43.0,37.666666666666664,49.0,47.333333333333336,45.166666666666664,44.43333333333333,46.0,11.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/19/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1932585,4,2,3923147.55,10359410.739999998,7846295.1,7807831.739999998,5913710.1,3923147.55,0.0,4.06,-1.27448685431186e-08,6.87,6.835629382211307,0.004957674289624869,0.24630542185834206,0.246305436313458,1.4455115937561658e-08,0.14557061645018446,0.14629230815268437,0.0007216917024999159,0.041193324178608264,0.03369378746443866,8.091892176363363,9.892934908562356,9.0,0.49,-0.028777188948125948,0.4856888505976388,-0.028777188948125948,0.73,0.7245223646960072,1.0000001832313794,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/19/2023,75,36.333333333333336,33.0,66.0,76.66666666666667,58.666666666666664,54.13333333333334,78.0,23.0,/new-york-statistics-for-each-scratcher-game
