,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197480,5,0,inf,18017774.32,718827.2000000001,13067836.32,521347.20000000007,inf,,3.64,-2.782309851376865e-07,3.64,3.6399999353527255,-2.6047074947672784e-07,0.27472535116237984,0.2747252796044617,-7.155791814650314e-08,0.27472535116237984,0.2747252796044617,-7.155791814650314e-08,0.046363142040236525,0.046363142040236525,7.189357396844379,7.189357396844379,4.0,0.37,-0.006820777650032666,0.370536536143838,-0.006820777650032666,0.04,0.04467113202086048,0.9999999891765982,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/27/2025,1892,43.0,41.0,37.0,36.666666666666664,,39.416666666666664,17.5,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404327,5,1,5266226.25,45592515.0,5266226.25,33434511.0,3861899.25,5266226.25,0.0,3.75,-4.747232426420093e-08,23.71,10.651526011512079,1.2263521368311656,0.2666666793259537,0.26666666666666666,-1.265928706306596e-08,0.04216909794604334,0.0938832613204163,0.051714163374372964,0.041905971931527286,0.004936487717633693,7.954270714431635,67.50386673659946,27.0,0.38,-0.1031270213557856,0.38358589243986113,-0.1031270213557856,0.08,0.05744923713424845,0.9999999938005701,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/27/2025,1821,46.666666666666664,72.66666666666667,49.0,42.333333333333336,66.25,55.38333333333334,56.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,11/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,120287,5,0,inf,17606174.04,437844.68,12769313.04,317557.68,inf,,3.64,-1.5530621498240403e-06,3.64,3.639999991730174,-1.5507902230843594e-06,0.27472570139136315,0.2747252753494314,-4.260419317336783e-07,0.27472570139136315,0.2747252753494314,-4.260419317336783e-07,0.04761868912048576,0.04761868912048576,6.999645358190529,6.999645358190529,4.0,0.35,-0.008292983736148979,0.35116122028241414,-0.008292983736148979,0.03,0.025437966971355922,0.9999999604501284,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/27/2025,1577,42.0,40.333333333333336,28.0,22.0,,33.083333333333336,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145096,4,0,inf,13079946.319999998,581834.96,9818114.319999998,436738.95999999996,inf,,4.01,-1.6499524194128775e-06,7.31,7.177429196673347,0.01884498463228755,0.24937697006362639,0.24937656470447203,-4.053591543540236e-07,0.13674862589673342,0.13932565165024383,0.0025770257535104035,0.040771931353819416,0.029291400353585788,8.175098440771027,11.37827692170686,9.0,0.35,-0.030581049886729078,0.34736196234664873,-0.030581049886729078,0.03,0.032578381532934034,0.9999999243273348,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/27/2025,1395,48.333333333333336,46.0,25.0,16.333333333333332,,33.91666666666667,6.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,838984,5,1,3037122.08,21568828.8,3037122.08,15610588.8,2198138.08,3037122.08,0.0,3.62,-2.634072579453321e-08,3.62,3.6199998657321624,1.0749837514945808e-08,0.27624310119909573,0.27624310416866416,2.969568424493474e-09,0.27624310119909573,0.27624310416866416,2.969568424493474e-09,0.047071116308436134,0.047071116308436134,7.081423726121151,7.081423726121151,4.0,0.49,0.001955411943014534,0.4936757561928694,0.001955411943014534,0.14,0.14271024577260874,1.000000001761768,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/27/2025,1367,42.333333333333336,40.666666666666664,84.0,61.0,67.75,59.15,71.0,5.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172180,4,0,inf,18054262.0,678389.2,13471962.0,506209.19999999995,inf,,3.94,-2.9481601412818714e-07,8.82,8.067854975551903,0.09363763504401024,0.25380718142540637,0.25380710659898476,-7.482642161438235e-08,0.1133361537407004,0.12394868314196393,0.010612529401263532,0.04388269053069901,0.018075128430520664,7.595674385320949,18.437124907788085,10.0,0.34,-0.04068280961897612,0.3374037609690016,-0.04068280961897612,0.04,0.0363086275544707,0.9999999884897869,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/27/2025,1332,44.666666666666664,64.33333333333333,22.0,33.666666666666664,,41.166666666666664,21.0,5.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163793,30,1,5923706.37,81944469.89999999,5923706.37,65845359.89999999,4759913.37,5923706.37,0.0,5.09,-6.246089469697286e-08,13.57,8.301613255678884,0.6348675367773553,0.19646366649526495,0.1964636563817382,-1.0113526738297907e-08,0.07368090178682062,0.12045851441175365,0.04677761262493303,0.034304038579872936,0.011917389738177688,9.716947741624997,27.968538473032236,16.0,0.16,-0.3156601779516428,0.16442764039943913,-0.3156601779516428,0.03,0.024697928841892106,0.999999995988732,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/27/2025,1232,61.0,71.33333333333333,3.0,33.666666666666664,50.75,43.949999999999996,29.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1046954,4,2,1858343.3499999999,20770428.75,3716686.6999999997,14919603.75,2669732.6999999997,1858343.3499999999,0.0,3.55,-1.883397919625126e-07,5.98,5.888542979949598,0.015868705609461225,0.28169019389854294,0.2816901510166281,-4.288191485235515e-08,0.16716854746405804,0.1698212959309264,0.00265274846686836,0.03335447815814287,0.02013649222306829,9.993565180732986,16.55325311129687,7.0,0.52,0.008283460884779244,0.5181790982611929,0.008283460884779244,0.2,0.1961650610578001,0.9999999668228795,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/27/2025,1241,63.666666666666664,60.0,86.0,60.333333333333336,59.75,65.95,85.0,6.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1292015,20,4,1262944.6625,21791458.330000002,5051778.65,16218195.330000002,3759763.6500000004,1262944.6625,0.0,3.91,-1.2866755356534477e-07,6.47,6.420660355649552,0.00793405491429606,0.25575450861063176,0.2557544795763551,-2.9034276649575474e-08,0.1545212398486236,0.15574721985100767,0.0012259800023840806,0.03692025689258773,0.02717496825993826,9.028404244869606,12.2659976027092,8.0,0.46,-0.0011754105855752979,0.45762244500847027,-0.0011754105855752979,0.23,0.2271183743172206,0.9999999657401966,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/27/2025,1150,57.333333333333336,50.333333333333336,79.0,63.333333333333336,57.916666666666664,61.583333333333336,75.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,11/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2246098,4,2,4031745.9099999997,21932749.59,8063491.819999999,15823348.59,5817393.819999999,4031745.9099999997,0.0,3.59,-1.0169291642134599e-07,3.59,3.589999903427521,-7.479250648270992e-08,0.2785515603601467,0.27855153952657735,-2.083356936966041e-08,0.2785515603601467,0.27855153952657735,-2.083356936966041e-08,0.04907172515381524,0.04907172515381524,6.792757422035427,6.792757422035427,4.0,0.47,0.0007059116643296559,0.47264799245554223,0.0007059116643296559,0.38,0.38241271625696244,0.9999999565161489,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,11/27/2025,1087,41.0,39.666666666666664,82.0,68.33333333333333,57.083333333333336,57.61666666666666,64.0,4.0,/new-york-statistics-for-each-scratcher-game
