,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,25000,4.88,1021750.00,,,,2023-09-05,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1569,FIND THE 7S                   ,2095050,1852805,10,10,904168.8400000001,10223844.0,9041688.4,8128794.0,7188883.4,904168.8400000001,0.0,4.88,-4.42395249759467e-08,9.21,9.176971768532846,0.0034825904979358577,0.2049180418523621,0.20491803278688525,-9.065476841429998e-09,0.10859023226636443,0.10896840757742392,0.0003781753110594921,0.029220459514423813,0.01452018572255365,11.40746198333908,22.956010767374973,11.0,0.42,-0.0008673196994985285,0.419048246300912,-0.0008673196994985285,0.89,0.8931313882210287,0.9999996616351814,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,09/26/2023,21,61.666666666666664,63.333333333333336,60.0,66.0,55.25,61.25,85.0,13.0,/new-york-statistics-for-each-scratcher-game
1,5,1583,1000000,4.02,3434533.33,,,,2023-09-05,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1583,MAGIC 8 BALL                  ,2561768,2237588,3,3,2998367.92,10298307.36,8995103.76,7736539.359999999,6757515.76,2998367.92,0.0,4.02,-8.449040936207086e-08,6.74,6.724041748146504,0.0026836135370599487,0.2487562399229892,0.24875622760129407,-1.2321695136430222e-08,0.14832203700168858,0.14872007602803064,0.00039803902634205635,0.04256462556022423,0.03528860116122403,7.83120166881584,9.445853969426818,9.0,0.57,0.008507980825244182,0.5684385159347258,0.008507980825244182,0.88,0.8858679239773171,0.9999996581069804,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,09/26/2023,21,41.0,38.666666666666664,88.0,65.0,61.083333333333336,58.75,77.0,22.0,/new-york-statistics-for-each-scratcher-game
2,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1582,MULTIPLIER CRAZE              ,4551715,4147461,3,2,8129023.56,17842722.8,16258047.12,13291007.8,12110586.12,8129023.56,0.0,3.92,-7.3809602420911986e-09,7.69,7.687567859149396,0.0008401192898474564,0.2551020426992246,0.2551020522541348,9.554910196385435e-09,0.12997096145680967,0.13008015256864955,0.00010919111183987917,0.03844874030333736,0.019299163446499915,8.669533356078448,17.271764637360306,9.0,0.5,-0.007532710726873344,0.5012392324859192,-0.007532710726873344,0.91,0.9063594095489288,1.0000003842738456,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,09/26/2023,21,48.333333333333336,53.333333333333336,80.0,100.0,67.91666666666667,69.91666666666667,99.0,13.0,/new-york-statistics-for-each-scratcher-game
3,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1574,INSTANT TAKE 5                ,29342526,24201850,95,84,14951845364171.072,1522730392638505.2,1255955010590370.0,1522730363295979.2,1255954986388520.0,14951845364171.072,0.0,51895000.2,0.0,302346813.03,301190812.87230355,0.0038380989845621643,1.9269679085577883e-08,1.9269679085577886e-08,3.308722450212111e-24,3.3074600323839424e-09,3.3201543913757158e-09,1.2694358991773404e-11,3.755775887317739e-09,6.336739429417254e-10,19016293.592023123,4121474.1939153746,374001497.0,0.0,-0.0014705768383158216,1.3824637708828717e-08,-0.0014705768383158216,0.83,0.8338936773415725,1.0000000000000007,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,09/26/2023,105,67.0,67.0,1.0,93.0,40.333333333333336,53.666666666666664,58.0,12.0,/new-york-statistics-for-each-scratcher-game
4,1,1570,7000,4.96,1268412.50,,,,2023-06-13,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1570,LUCKY 7S                      ,5110044,3974253,20,15,1314152.9919999999,25345818.24,19712294.88,20235774.24,15738041.879999999,1314152.9919999999,0.0,4.96,-4.4642189228437336e-08,9.21,9.129785373219487,0.008870044887674096,0.20161291222624825,0.20161290513488261,-7.091365633593583e-09,0.10856859176308957,0.10953160004541972,0.0009630082823301467,0.03662092344375043,0.027030450546207306,9.10224370532288,12.331700208252336,12.0,0.43,-0.016788539952250207,0.4299817159788709,-0.016788539952250207,0.77,0.7628571956203567,0.9999998769253611,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,09/26/2023,105,52.333333333333336,45.0,65.0,65.0,58.583333333333336,57.18333333333334,73.0,13.0,/new-york-statistics-for-each-scratcher-game
5,1,1581,2100,4.54,513762.50,,,,2023-07-28,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1581,7-11-21 TRIPLER               ,2263294,842763,20,7,546592.0028571428,10275354.76,3826144.02,8012060.76,2983381.02,546592.0028571428,0.0,4.54,-5.227194692755029e-09,9.57,9.305851752700189,0.02798936474432888,0.22026431833198123,0.220264333472112,1.514013076020504e-08,0.10453344150141762,0.10745926612358075,0.002925824622163134,0.02437986198892059,0.011724858544113965,13.67226466542264,28.427604481510272,11.0,0.37,-0.062299883087071586,0.3749066945729173,-0.062299883087071586,0.34,0.34099135829838545,1.0000000407793446,https://edit.nylottery.ny.gov/sites/default/files/2023-06/7_11_21tripler_1581.jpg,,,,09/26/2023,60,66.0,65.0,37.0,75.0,59.25,60.45,83.0,15.0,/new-york-statistics-for-each-scratcher-game
6,5,1580,500000,4.23,3046566.67,,,,2023-07-28,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1580,DIAMOND 25X                   ,2161096,1338310,3,2,2830525.6500000004,9141436.08,5661051.300000001,6980340.08,4322741.300000001,2830525.6500000004,0.0,4.23,-5.299369054952326e-08,7.36,7.329455372312321,0.004659202747087261,0.23640663191340267,0.23640662145422228,-1.0459180382893507e-08,0.13580305141218477,0.13643578536238726,0.0006327339502024965,0.039584083261079074,0.030044244935219108,8.420840107708896,11.094588119232787,9.0,0.43,0.0025939169860783326,0.4281152033429835,0.0025939169860783326,0.62,0.6141173614993434,0.9999999280372426,https://edit.nylottery.ny.gov/sites/default/files/2023-06/diamond25X_1580.jpg,,,,09/26/2023,60,46.0,41.333333333333336,64.0,64.33333333333333,56.583333333333336,54.45,62.0,16.0,/new-york-statistics-for-each-scratcher-game
7,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1579,"$5,000,000 CASH ROYALE        ",4655664,4099884,4,4,3997386.9,18157089.599999998,15989547.6,13501425.599999998,11889663.6,3997386.9,0.0,3.9,-3.7524513752683873e-08,6.4,6.392256314245258,0.0006189508475776549,0.25641026603192696,0.25641026488331914,-1.1486078199673955e-09,0.15634251551967043,0.15643928385216374,9.676833249330774e-05,0.03671213071815826,0.027329484376584456,9.079630863435728,12.196779946621275,8.0,0.62,0.0018883131864681495,0.622946509991809,0.0018883131864681495,0.9,0.8965165615627553,0.9999999669550554,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,09/26/2023,60,52.0,44.0,92.0,81.33333333333333,67.25,67.31666666666666,94.0,10.0,/new-york-statistics-for-each-scratcher-game
8,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1578,LINE 'EM UP                   ,2394923,1482159,5,2,3208874.235,10370016.59,6417748.47,7975093.59,4935589.47,3208874.235,0.0,4.33,-7.323440637598575e-08,7.67,7.631504154637438,0.004782271108157732,0.23094689913034916,0.23094689535676705,-3.773582113453244e-09,0.13041210094257363,0.13103576696506544,0.0006236660224918089,0.0318578225342266,0.021579732543253866,10.46308108026259,15.44630735602933,9.0,0.39,-0.006925000949724592,0.3899316395720119,-0.006925000949724592,0.6,0.5979125629619114,0.9999999734675138,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,09/26/2023,84,58.666666666666664,51.0,46.0,73.66666666666667,50.416666666666664,55.95,68.0,6.0,/new-york-statistics-for-each-scratcher-game
9,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1577,WILD CASH MULTIPLIER          ,2094654,1374482,3,2,2838305.33,8650921.02,5676610.66,6556267.02,4302128.66,2838305.33,0.0,4.13,-1.1626656097395796e-07,7.07,7.032674473052685,0.005224982407392251,0.24213077875703987,0.24213075116510716,-2.759193271084648e-08,0.14145431868668096,0.14219341501326854,0.000739096326587585,0.036250369015092834,0.025813094595170512,9.195247176756238,12.913134905466805,9.0,0.41,-0.0013407817737203617,0.4138381886372324,-0.0013407817737203617,0.64,0.6353897868115674,0.9999997825122232,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,09/26/2023,84,53.0,46.0,59.0,60.333333333333336,47.25,53.116666666666674,56.0,15.0,/new-york-statistics-for-each-scratcher-game
10,10,1575,100,8.0,40.00,,,,2023-07-04,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1575,$50 OR $100                   ,772453,231381,154492,45808,40.40883688438701,6179624.0,1851048.0,5407171.0,1619667.0,40.40883688438701,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.053390716649453614,0.053390716649453614,6.24311416408451,6.24311416408451,14.0,0.62,-0.00020253110992192255,0.6237353110238092,-0.00020253110992192255,0.3,0.29840307434381974,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-05/50or100_1575.jpg,,,,09/26/2023,84,34.666666666666664,34.666666666666664,93.0,68.5,70.5,60.266666666666666,81.0,9.0,/new-york-statistics-for-each-scratcher-game
11,2,1573,25000,4.87,985925.00,,,,2023-06-06,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1573,IT TAKES 2                    ,2023666,1202491,10,5,1171226.234,9855253.42,5856131.17,7831587.42,4653640.17,1171226.234,0.0,4.87,-2.9029404387957813e-08,9.6,9.49587221996327,0.011289928179142096,0.20533881499577109,0.20533881778580418,2.790033093447164e-09,0.10413325794795232,0.10530891495124478,0.0011756570032924601,0.031136967031608374,0.015639204232318377,10.70529334030719,21.313212510160724,11.0,0.41,-0.014741916379965084,0.4082373669578089,-0.014741916379965084,0.57,0.5697721613205845,1.0000000198968546,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,09/26/2023,112,59.333333333333336,61.0,57.0,85.66666666666667,60.916666666666664,64.78333333333333,91.0,16.0,/new-york-statistics-for-each-scratcher-game
12,5,1576,500000,4.14,3047600.00,,,,2023-06-06,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1576,DOUBLE YOUR DOLLARS           ,2207949,1194371,3,1,4944695.9399999995,9140908.86,4944695.9399999995,6932959.859999999,3750324.9399999995,4944695.9399999995,0.0,4.14,-1.9010269000413125e-07,7.14,7.068020230778093,0.010698039259802575,0.24154593963833967,0.24154591644506213,-2.3193277548516633e-08,0.1399847715582053,0.1414823341401095,0.0014975625819041993,0.048945316388675185,0.04272740855320306,6.810282520711843,7.801305713450129,10.0,0.4,-0.010102802492019544,0.396612733444631,-0.010102802492019544,0.5,0.4954247679768908,0.9999998868526443,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,09/26/2023,112,35.666666666666664,37.333333333333336,52.0,51.333333333333336,45.083333333333336,44.28333333333334,29.0,7.0,/new-york-statistics-for-each-scratcher-game
13,20,1571,5000,4.64,6176.55,,,,2023-06-06,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1571,ALL CASH                      ,2236737,1648929,1680,1262,6062.623264659271,10378459.68,7651030.56,8141722.68,6002101.56,6062.623264659271,0.0,4.64,-7.319275415636541e-08,4.64,4.639999695985715,-7.672434646651761e-09,0.215517257153612,0.2155172555000699,-1.6535421087926494e-09,0.215517257153612,0.2155172555000699,-1.6535421087926494e-09,0.04801243417613172,0.04801243417613172,6.942616753208269,6.942616753208269,6.0,0.44,5.5429954805691326e-05,0.4376617919417386,5.5429954805691326e-05,0.74,0.7387618910950863,0.999999978477156,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,09/26/2023,112,36.333333333333336,35.666666666666664,70.0,82.0,56.583333333333336,56.11666666666666,70.0,4.0,/new-york-statistics-for-each-scratcher-game
14,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,1964596,5,5,1693481.7519999999,12341684.999999998,8467408.76,9478184.999999998,6502812.76,1693481.7519999999,0.0,4.31,-8.975591252447757e-08,6.59,6.578985833655397,0.0023500324776233486,0.23201858230995837,0.23201858028450575,-2.0254526111873616e-09,0.1516427459264984,0.15199911130442167,0.0003563653779232734,0.03018000691164795,0.02540208268443234,11.04477743626498,13.122149508333797,8.0,0.42,0.005002648591277819,0.4202867040303243,0.005002648591277819,0.71,0.7094398124583668,0.9999999809208395,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,09/26/2023,147,60.666666666666664,47.0,61.0,81.33333333333333,54.416666666666664,60.88333333333334,84.0,24.0,/new-york-statistics-for-each-scratcher-game
15,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,09/26/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,1689858,4,2,3506455.35,12340361.15,7012910.7,9366780.15,5323052.7,3506455.35,0.0,4.15,-9.981590108671035e-08,7.17,7.095125952050081,0.010451286691296356,0.24096387947371348,0.24096385835065928,-2.112305419466054e-08,0.1394840372969281,0.14094182495957777,0.0014577876626496733,0.036942912825452104,0.027248972127220387,9.022882280493498,12.23272434950133,9.0,0.39,-0.006189579750045113,0.3881034834326977,-0.006189579750045113,0.55,0.5498583337989555,0.9999998846058994,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,09/26/2023,147,51.333333333333336,44.666666666666664,44.0,54.666666666666664,46.75,48.28333333333333,47.0,13.0,/new-york-statistics-for-each-scratcher-game
