,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,230765,5,1,839984.6,18017774.32,839984.6,13067836.32,609219.6,839984.6,0.0,3.64,-7.14298809844339e-07,3.64,3.6399999353527255,-6.965385819280497e-07,0.27472547096135164,0.2747252796044617,-1.913568899447604e-07,0.27472547096135164,0.2747252796044617,-1.913568899447604e-07,0.04617939405441123,0.04617939405441123,7.218000884727249,7.218000884727249,4.0,0.77,0.021617649250591967,0.7679888347079625,0.021617649250591967,0.06,0.06473295612724865,0.9999999659396424,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/19/2025,1670,45.666666666666664,44.0,116.0,32.0,48.833333333333336,57.3,50.0,3.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1410923,5,1,5290961.25,45592515.0,5290961.25,33434511.0,3880038.25,5290961.25,0.0,3.75,-4.725039334611362e-08,23.59,10.651526011512079,1.2145313732095044,0.2666666792667721,0.26666666666666666,-1.260010545900414e-08,0.04239418888175513,0.0938832613204163,0.051489072438661174,0.04181670099731401,0.004961592698933396,7.971251728605939,67.16261199488696,27.0,0.38,-0.10367621855789222,0.38305508205409183,-0.10367621855789222,0.08,0.05776736079222841,0.9999999937967653,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/19/2025,1599,50.666666666666664,78.0,50.0,43.333333333333336,67.66666666666667,57.93333333333334,53.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,04/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121613,5,0,inf,17498295.36,442671.32,12691071.36,321058.32,inf,,3.64,-7.228839673376765e-07,3.64,3.6399999251127055,-7.023105492075738e-07,0.2747254733199148,0.27472528037731675,-1.929425980651267e-07,0.2747254733199148,0.27472528037731675,-1.929425980651267e-07,0.04959205009147228,0.04959205009147228,6.721135958716376,6.721135958716376,4.0,0.34,-0.009048169013784675,0.3412323523941407,-0.009048169013784675,0.02,0.023120611449928382,0.9999999817718348,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/19/2025,1537,43.0,42.333333333333336,31.0,22.666666666666668,,34.75,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,04/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093399,3174,57,90157.46140350877,152508866.5,5138975.3,120060171.5,4045576.3,90157.46140350877,0.0,4.7,-5.8377396722799526e-08,13.88,10.447096444590521,0.328620908662887,0.21276596986753196,0.21276595814436125,-1.1723170711963604e-08,0.07204491167985834,0.09572037602063083,0.023675464340772487,0.04893441737378149,0.017686144935577457,6.811795758084456,18.846185354161314,18.0,0.23,-0.4558714628061974,0.23394548523781494,-0.4558714628061974,0.02,0.01811367338288562,0.9999999980786314,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/19/2025,1489,44.0,69.0,11.0,31.333333333333332,52.833333333333336,41.63333333333334,12.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,75.66666666666667,34.0,45.0,65.16666666666667,58.63333333333334,55.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,69.66666666666667,12.0,35.666666666666664,,44.75,21.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,434727,5,1,1582406.28,17606174.04,1582406.28,12769313.04,1147679.28,1582406.28,0.0,3.64,-1.7694570826879992e-07,3.64,3.639999991730174,-1.746737784026786e-07,0.27472532333674166,0.2747252753494314,-4.7987310236585756e-08,0.27472532333674166,0.2747252753494314,-4.7987310236585756e-08,0.0458281567076204,0.0458281567076204,7.27342708659517,7.27342708659517,4.0,0.58,0.007931682484282854,0.578692931312613,0.007931682484282854,0.1,0.10053552282366648,0.9999999827503192,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/19/2025,1355,46.333333333333336,44.333333333333336,102.0,46.666666666666664,54.5,58.76666666666667,56.0,4.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,04/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147681,4,0,inf,13079946.319999998,592200.8099999999,9818114.319999998,444519.80999999994,inf,,4.01,-1.3677792841258395e-06,7.33,7.177429196673347,0.020830818524891825,0.24937689969604862,0.24937656470447203,-3.3499157658933854e-07,0.13648260722728808,0.13932565165024383,0.0028430444229557428,0.040790923136333805,0.029220718220908704,8.171300478687446,11.405821432899168,9.0,0.35,-0.031140065310307923,0.3462158054711247,-0.031140065310307923,0.03,0.0329581283120034,0.9999999362966024,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/19/2025,1173,52.666666666666664,51.666666666666664,33.0,15.333333333333334,,38.166666666666664,6.0,4.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1328004,5,1,4807374.48,21568828.8,4807374.48,15610588.8,3479370.4800000004,4807374.48,0.0,3.62,-9.984660072340883e-08,3.62,3.6199998657321624,-6.275604014030419e-08,0.2762431215045886,0.27624310416866416,-1.7335924418215853e-08,0.2762431215045886,0.27624310416866416,-1.7335924418215853e-08,0.04688726847021592,0.04688726847021592,7.10921236773676,7.10921236773676,4.0,0.46,-0.0007685764119176305,0.45556822359428106,-0.0007685764119176305,0.22,0.21967796319545507,0.9999999820008589,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/19/2025,1145,45.333333333333336,43.666666666666664,85.0,64.0,57.666666666666664,59.13333333333334,58.0,5.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,39.0,36.666666666666664,,54.74999999999999,45.0,7.0,/new-york-statistics-for-each-scratcher-game
