,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,08/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227503,10,0,inf,35980732.26,803085.59,25787890.259999998,575582.59,inf,,3.53,-7.346664008652738e-07,3.53,3.5299999744919033,-7.274403164549934e-07,0.28328632710111634,0.2832861210272209,-2.0607389544791133e-07,0.28328632710111634,0.2832861210272209,-2.0607389544791133e-07,0.04405479182212941,0.04405479182212941,7.56608382098823,7.56608382098823,4.0,0.33,-0.009014786010486867,0.3333129950959944,-0.009014786010486867,0.02,0.022976344291909256,0.9999999833929532,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,08/14/2024,1779,44.333333333333336,41.333333333333336,21.0,25.666666666666668,,33.083333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,08/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,533376,5,1,1941488.6400000001,18017774.32,1941488.6400000001,13067836.32,1408112.6400000001,1941488.6400000001,0.0,3.64,-3.2964395816189753e-07,3.64,3.6399999353527255,-3.1188372341404566e-07,0.27472536528683156,0.2747252796044617,-8.5682369865836e-08,0.27472536528683156,0.2747252796044617,-8.5682369865836e-08,0.04566565876786898,0.04566565876786898,7.299331283287072,7.299331283287072,4.0,0.54,0.005303089410842284,0.5399783568067379,0.005303089410842284,0.11,0.1101233308342639,0.9999999623346651,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/14/2024,1422,43.0,40.666666666666664,92.0,36.0,46.25,51.58333333333333,45.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,08/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1422400,5,1,5334000.0,45592515.0,5334000.0,33434511.0,3911600.0,5334000.0,0.0,3.75,0.0,23.37,10.651526011512079,1.194333846962914,0.26666666666666666,0.26666666666666666,0.0,0.04278440194975628,0.0938832613204163,0.05109885937066002,0.041663725943081285,0.00500624550694317,8.000519658306093,66.56407628687403,26.0,0.38,-0.10466116392305409,0.38210311211098613,-0.10466116392305409,0.08,0.05834592615589195,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/14/2024,1351,47.333333333333336,72.66666666666667,47.0,47.166666666666664,75.08333333333333,57.85,63.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,08/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122631,5,0,inf,17498295.36,446376.84,12691071.36,323745.84,inf,,3.64,-1.8818180620609853e-06,3.64,3.6399999251127055,-1.8612446677741356e-06,0.27472579170923167,0.27472528037731675,-5.113319149208095e-07,0.27472579170923167,0.27472528037731675,-5.113319149208095e-07,0.04955643282433073,0.04955643282433073,6.725969403574717,6.725969403574717,4.0,0.34,-0.009022223118064403,0.3415969197866074,-0.009022223118064403,0.02,0.023360876116434604,0.9999999512772436,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,08/14/2024,1289,39.333333333333336,39.0,25.0,17.0,,30.083333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,08/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322662,24,1,1619763.2399999998,40797394.419999994,1619763.2399999998,32670423.419999994,1297101.2399999998,1619763.2399999998,0.0,5.02,-1.4816980276630619e-07,10.36,8.185255807589261,0.2662393773561063,0.19920321676689737,0.19920318930174805,-2.74651493215039e-08,0.09648325094473698,0.12217089160155671,0.025687640656819735,0.03848082410871262,0.023959708933653744,8.662090599243188,13.911006312291383,14.0,0.34,-0.1175954826865176,0.3392718564382567,-0.1175954826865176,0.05,0.04954540895143399,0.9999999942996834,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,08/14/2024,1246,53.333333333333336,54.333333333333336,24.0,39.0,45.083333333333336,43.150000000000006,23.0,5.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,08/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1104608,3174,58,89511.33793103449,152508866.5,5191657.600000001,120060171.5,4087049.6000000006,89511.33793103449,0.0,4.7,-1.155700252282602e-07,13.86,10.447096444590521,0.3266788408621393,0.21276598203617844,0.21276595814436125,-2.3891817191312725e-08,0.07215037511145285,0.09572037602063083,0.023570000909177977,0.048901087496746085,0.017708133239191657,6.816438926533019,18.822796208754422,18.0,0.23,-0.45522934741539617,0.2342215597062749,-0.45522934741539617,0.02,0.018322505571196777,0.9999999960426948,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,08/14/2024,1241,40.666666666666664,64.33333333333333,7.0,31.0,42.583333333333336,37.11666666666667,7.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,08/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444537,30,3,754231.11,81974551.8,2262693.33,65869531.8,1818156.33,754231.11,0.0,5.09,-1.4584389125328423e-07,10.21,8.301723081559775,0.23004486610822067,0.19646368287699656,0.1964636561412822,-2.6735714364622964e-08,0.09792888385653732,0.12045692083144194,0.022528036974904617,0.028318540948067454,0.013764491906302823,11.770539586695014,24.21425428856036,12.0,0.35,-0.10918738230216753,0.34864009390580164,-0.10918738230216753,0.06,0.06278895048745968,0.9999999961371107,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,08/14/2024,1231,69.0,70.33333333333333,28.0,43.0,46.416666666666664,51.35,42.0,10.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,08/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92927,4,1,311305.45,17579855.3,311305.45,12332137.3,218378.45,311305.45,0.0,3.35,-1.4455256083333925e-06,6.12,5.303546044089182,0.15419065599261492,0.2985078941873725,0.29850746778059317,-4.264067793302573e-07,0.16336390356724112,0.1885530910237883,0.02518918745654719,0.040068232031012854,0.02262754106587912,8.318397842154202,14.727044561359902,7.0,1.08,0.07133383115721915,1.0767109426446733,0.07133383115721915,0.03,0.03067686836209164,0.999999974248702,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,08/14/2024,1198,49.0,56.333333333333336,110.0,27.0,62.083333333333336,60.88333333333334,75.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,08/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207560,3,0,inf,18372491.46,703628.4,12952877.46,496068.4,inf,,3.39,-5.684818862782136e-07,6.18,5.714395774470907,0.08116260922429872,0.2949854184313302,0.29498525812313636,-1.6030819383061612e-07,0.16185967585144423,0.17499662947174666,0.013136953620302427,0.037156757347113226,0.01746525948844775,8.97061397905021,19.082309252092113,7.0,0.24,-0.026805871266008762,0.24353742318384142,-0.026805871266008762,0.02,0.023349197898509835,0.9999999783583725,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,08/14/2024,1135,56.333333333333336,64.66666666666667,8.0,25.333333333333332,,38.583333333333336,11.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,08/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,814103,5,1,2963334.92,17606174.04,2963334.92,12769313.04,2149231.92,2963334.92,0.0,3.64,-3.1046102611808323e-07,3.64,3.639999991730174,-3.081890965552994e-07,0.2747253600167919,0.2747252753494314,-8.466736045598111e-08,0.2747253600167919,0.2747252753494314,-8.466736045598111e-08,0.04552694821888676,0.04552694821888676,7.32160508342844,7.32160508342844,4.0,0.48,0.0010597737597134067,0.48232255740774865,0.0010597737597134067,0.17,0.16968784879852308,0.9999999376304386,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/14/2024,1107,43.333333333333336,41.0,85.0,41.666666666666664,44.583333333333336,51.11666666666667,39.0,4.0,/new-york-statistics-for-each-scratcher-game
