,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227829,10,0,inf,35980732.26,804236.37,25787890.259999998,576407.37,inf,,3.53,-4.600637496398628e-07,3.53,3.5299999744919033,-4.5283766324527905e-07,0.28328624930990404,0.2832861210272209,-1.2828268314279967e-07,0.28328624930990404,0.2832861210272209,-1.2828268314279967e-07,0.04404578849479563,0.04404578849479563,7.567630700516929,7.567630700516929,4.0,0.33,-0.009007798465595414,0.3334087672441091,-0.009007798465595414,0.02,0.023004407390755707,0.9999999896468222,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/12/2024,1746,45.666666666666664,42.0,27.0,28.333333333333332,,35.75,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,61.333333333333336,72.0,11.0,41.0,,46.333333333333336,29.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,578214,5,1,2104698.96,18017774.32,2104698.96,13067836.32,1526484.96,2104698.96,0.0,3.64,-4.561222380258892e-07,3.64,3.6399999353527255,-4.3836200552432195e-07,0.27472540003363904,0.2747252796044617,-1.2042917735266556e-07,0.27472540003363904,0.2747252796044617,-1.2042917735266556e-07,0.04562671505944443,0.04562671505944443,7.305569145781464,7.305569145781464,4.0,0.53,0.004357698397411761,0.5267656769126339,0.004357698397411761,0.12,0.1175000997578826,0.9999999420212634,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/12/2024,1389,43.666666666666664,41.333333333333336,95.0,36.666666666666664,45.666666666666664,52.46666666666666,40.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1424234,5,1,5340877.5,45592515.0,5340877.5,33434511.0,3916643.5,5340877.5,0.0,3.75,-9.361757496625008e-08,23.34,10.651526011512079,1.1907982570014244,0.2666666916313557,0.26666666666666666,-2.496468903823157e-08,0.04285344897476576,0.0938832613204163,0.051029812345650544,0.04163828547391851,0.005015016274759625,8.00540790578273,66.4477522370256,26.0,0.38,-0.10480136416531746,0.38196760569472016,-0.10480136416531746,0.08,0.05843729236736824,0.9999999875781452,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/12/2024,1318,48.666666666666664,74.33333333333333,51.0,40.333333333333336,61.0,55.06666666666668,53.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,907774,64,6,706550.7633333333,51425124.68,4239304.58,40413320.68,3331530.58,706550.7633333333,0.0,4.67,-1.368148923203816e-07,13.21,10.630604490786487,0.2425119474281308,0.2141327916091887,0.2141327651441346,-2.646505409265032e-08,0.07570794639874848,0.0940680279156935,0.01836008151694503,0.045451574861958575,0.01578257278916342,7.333753371622296,21.11895214583211,17.0,0.29,-0.30638100436137383,0.28732074887764597,-0.30638100436137383,0.07,0.06268810639438585,0.9999999888961723,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/12/2024,1284,44.333333333333336,67.33333333333333,15.0,39.0,44.0,41.93333333333333,17.0,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1372832,95,19,338872.7410526316,135479865.85000002,6438582.08,106592900.85000002,5065750.08,338872.7410526316,0.0,4.69,-1.242509606219313e-08,40.5,27.21947866248315,0.48799241672742816,0.21321961885396504,0.21321961754242966,-1.311535380299489e-09,0.02468990843014813,0.03673839651375502,0.012048488083606888,0.04690419946518339,0.0046983151725339565,7.106647413019694,70.91576890774282,50.0,0.13,-0.17194613525622876,0.12695217673705173,-0.17194613525622876,0.07,0.07515362487473398,0.9999999996930876,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/12/2024,1276,42.333333333333336,74.66666666666667,4.0,49.0,54.666666666666664,44.93333333333333,26.0,7.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,123399,5,0,inf,17498295.36,449172.36000000004,12691071.36,325773.36000000004,inf,,3.64,-8.014740711152996e-07,3.64,3.6399999251127055,-7.809006546020651e-07,0.2747254949106356,0.27472528037731675,-2.1453331883192206e-07,0.2747254949106356,0.27472528037731675,-2.1453331883192206e-07,0.049526568035761886,0.049526568035761886,6.7300272756462265,6.7300272756462265,4.0,0.34,-0.009008190974748496,0.34179408630398456,-0.009008190974748496,0.02,0.023451677921813196,0.9999999794265675,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/12/2024,1256,40.0,39.666666666666664,31.0,27.0,,34.416666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322789,24,1,1620400.7799999998,40797394.419999994,1620400.7799999998,32670423.419999994,1297611.7799999998,1620400.7799999998,0.0,5.02,-4.813623946542877e-07,10.36,8.185255807589261,0.2661216246972451,0.19920328313996544,0.19920318930174805,-9.383821739095133e-08,0.09649222414218711,0.12217089160155671,0.0256786674593696,0.03847917347492508,0.023962131077895008,8.662462256820575,13.909600884482831,14.0,0.34,-0.11755869725764402,0.33930449271784746,-0.11755869725764402,0.05,0.049554086122343875,0.9999999805161586,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/12/2024,1213,54.0,55.333333333333336,30.0,33.666666666666664,40.5,42.7,20.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1106698,3174,58,89680.70000000001,152508866.5,5201480.600000001,120060171.5,4094782.6000000006,89680.70000000001,0.0,4.7,-1.1535177125544598e-07,13.86,10.447096444590521,0.3263986846608949,0.2127659819897414,0.21276595814436125,-2.384538014266191e-08,0.0721656144020548,0.09572037602063083,0.02355476161857603,0.0488961764999672,0.01771100073969277,6.81712362604063,18.819750841024806,18.0,0.23,-0.4550704986869711,0.23428985596407176,-0.4550704986869711,0.02,0.018360007631370672,0.9999999960426497,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/12/2024,1208,41.333333333333336,64.0,7.0,30.333333333333332,44.0,37.333333333333336,4.0,1.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444823,30,3,754716.3566666666,81974551.8,2264149.07,65869531.8,1819326.0699999998,754716.3566666666,0.0,5.09,-3.091669230165752e-08,10.21,8.301723081559775,0.22995935277458138,0.1964636602979751,0.1964636561412822,-4.156692906542858e-09,0.09793569239480264,0.12045692083144194,0.0225212284366393,0.028316826188343497,0.01376471961342222,11.771252547517427,24.2138556459597,12.0,0.35,-0.10918991716363742,0.3486378325808063,-0.10918991716363742,0.06,0.06279784107244744,0.999999999399026,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/12/2024,1198,70.66666666666667,71.33333333333333,34.0,45.0,63.833333333333336,56.96666666666666,56.0,12.0,/new-york-statistics-for-each-scratcher-game
