,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/15/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7604712,10,10,3908821.968,41506533.14,39088219.68,33431332.14,31483507.68,3908821.968,0.0,5.14,-1.7396545596202504e-08,6.93,6.919088577732643,0.0009810111965661574,0.1945525325674214,0.19455252983909785,-2.7283235393138483e-09,0.1443860616929106,0.14452770603605944,0.000141644343148839,0.019552752051379598,0.017606180771727306,17.047860332271565,18.93268162212697,8.0,0.45,0.00048595720201754773,0.44862885668953095,0.00048595720201754773,0.95,0.9504675769428983,0.9999997733309732,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/15/2023,55,56.0,47.666666666666664,56.0,55.666666666666664,49.166666666666664,52.9,76.0,22.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/15/2023,CASHWORD X15                  ,3410420,3310483,6,6,2317338.1,14323764.0,13904028.600000001,10913344.0,10593545.600000001,2317338.1,0.0,4.2,-4.3152960781442504e-08,7.81,7.8033357031371295,0.0008789234335485219,0.238095248369753,0.23809523809523808,-1.0274514905539434e-08,0.12803778876164518,0.1281503241745675,0.00011253541292233216,0.02729579090761548,0.014082382242252441,12.211849982562997,23.6699228603138,9.0,0.4,-0.00014355450692603853,0.40384836681859393,-0.00014355450692603853,0.97,0.9722448556627755,0.9999985705300427,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/15/2023,8,53.666666666666664,53.666666666666664,42.0,56.333333333333336,39.666666666666664,49.06666666666666,64.0,6.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/15/2023,HIT IT BIG!                   ,2510878,2394973,3,3,3632375.716666667,11424494.9,10897127.15,8913616.9,8502154.15,3632375.716666667,0.0,4.55,-1.3765095925126953e-08,8.35,8.340282538215517,0.0009903590132582958,0.21978022280551562,0.21978023709408925,1.4288573629839263e-08,0.11978138825031588,0.11990001482779018,0.00011862657747430116,0.036200756882931465,0.02507699455640651,9.207875207013037,13.29226028582981,11.0,0.57,0.002413174277169931,0.5687922146819065,0.002413174277169931,0.96,0.9650367580872463,1.0000013433813089,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/15/2023,8,44.0,39.0,73.0,83.66666666666667,58.333333333333336,59.6,83.0,25.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/15/2023,CASH X100                     ,6109965,5986207,5,5,4405848.352,22484671.2,22029241.76,16374706.2,16043034.760000002,4405848.352,0.0,3.68,-3.449959870922655e-08,5.83,5.824197830315335,0.00018056086135934574,0.2717391398096739,0.2717391328518883,-6.957785625427704e-09,0.1716664682183104,0.1716974644636784,3.0996245368009046e-05,0.027708848007032882,0.0165302502045446,12.029827562122778,20.164943166977274,6.0,0.47,0.00013401175454894702,0.47071172356777974,0.00013401175454894702,0.98,0.9835922181382492,0.9999987614978705,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/15/2023,8,52.333333333333336,49.333333333333336,62.0,57.333333333333336,48.166666666666664,53.833333333333336,77.0,8.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/15/2023,SET FOR LIFE                  ,12474632,11358310,7,7,6425558.228571429,49399542.72,44978907.6,36924910.72,33620597.6,6425558.228571429,0.0,3.96,-1.333958588931684e-08,6.09,6.080103771348562,0.0008404623667504113,0.25252525589383484,0.2525252562058167,3.1198182925962215e-10,0.16433276157644294,0.1644708770781721,0.00013811550172915243,0.02941132564453426,0.02100000347993951,11.333491212093836,15.872979155991072,7.0,0.59,0.0031274082901165796,0.5858711840196562,0.0031274082901165796,0.92,0.9246385753270369,1.0000000125703865,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/15/2023,79,51.333333333333336,42.333333333333336,77.0,79.0,58.166666666666664,61.56666666666668,84.5,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/15/2023,CASH X5                       ,5436652,4610415,20,16,1388887.51875,26204662.64,22222200.3,20768010.64,17611785.3,1388887.51875,0.0,4.82,-1.350001346304358e-08,7.86,7.842908159722638,0.0021597452870331566,0.20746888246888248,0.20746888473509026,2.266207776990825e-09,0.12722894222894224,0.1275037243372954,0.00027478210835316097,0.036018376006303164,0.031111127847106054,9.25451675480258,10.714239348248885,10.0,0.41,-0.008485624811142444,0.40866084366084365,-0.008485624811142444,0.84,0.8340655172823741,1.0000000609511872,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/15/2023,43,44.666666666666664,33.666666666666664,46.0,78.33333333333333,49.166666666666664,50.36666666666666,66.0,13.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/15/2023,CASH X10                      ,5256986,4618945,15,13,1705456.6153846155,25233532.8,22170936.0,19976546.8,17551991.0,1705456.6153846155,0.0,4.8,0.0,7.8,7.787463783949269,0.0019382102447041021,0.20833333333333334,0.20833333993830114,6.604967794920924e-09,0.12816310506692186,0.12841151211015564,0.0002484070432337837,0.024691108865564235,0.015500126487580533,13.500096771384268,21.505038095256094,9.0,0.39,-0.002542409696425687,0.39460361529165927,-0.002542409696425687,0.87,0.8736770137948473,1.000000229512449,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/15/2023,43,55.0,51.666666666666664,39.0,80.66666666666667,49.333333333333336,55.133333333333326,81.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/15/2023,CASH X20                      ,4396791,3692429,4,4,3793970.7975000003,18070811.01,15175883.190000001,13674020.010000002,11483454.190000001,3793970.7975000003,0.0,4.11,-1.2519864571941445e-08,6.99,6.97284224912882,0.0023169995979948413,0.24330900547928577,0.24330900256773202,-2.911553748097262e-09,0.14308202033450046,0.1434135413180958,0.0003315209835953459,0.036680279666530174,0.027372910720938157,9.087512854052132,12.177421223580097,9.0,0.52,0.00950031028030039,0.5212178428102009,0.00950031028030039,0.86,0.8663045150970208,0.9999999372689093,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/15/2023,43,43.666666666666664,37.0,70.0,58.333333333333336,55.333333333333336,52.86666666666666,75.0,21.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/15/2023,CASH X50                      ,5663175,4759234,4,3,6202868.3133333335,22143014.25,18608604.94,16479839.25,13849370.940000001,6202868.3133333335,0.0,3.91,-5.051426500733727e-08,7.65,7.640100860446709,0.0018682835834284302,0.2557544886225748,0.2557544785908549,-1.0031719954728402e-08,0.13064424392071539,0.13088832441690187,0.00024408049618648842,0.038379835595643674,0.019198231544560525,8.685100388313574,17.362586337447983,9.0,0.55,-0.003210481166936139,0.5536831242150136,-0.003210481166936139,0.83,0.8285151345231878,0.9999997934862284,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/15/2023,43,40.333333333333336,44.0,72.0,52.0,49.833333333333336,51.63333333333334,71.0,10.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/15/2023,LOTERIA                       ,3651494,2405225,6,5,2116598.0,16066573.600000001,10582990.0,12415079.600000001,8177765.0,2116598.0,0.0,4.4,0.0,7.9,7.855231957225568,0.005430436063041354,0.22727272727272727,0.22727273576014,8.487412744839773e-09,0.12661610754616606,0.12730368822274668,0.0006875806765806181,0.027507090002137306,0.01456976329495971,12.118026803429792,22.878041010864155,9.0,0.4,-0.0018869870104185555,0.40142691243211986,-0.0018869870104185555,0.67,0.6709294200132094,1.000000072072892,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/15/2023,134,53.0,52.666666666666664,41.0,73.66666666666667,51.666666666666664,54.4,79.0,7.0,/new-york-statistics-for-each-scratcher-game
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/15/2023,LOOSE CHANGE                  ,16163950,11170392,1542,1037,50627.62044358727,75970565.0,52500842.4,59806615.0,41330450.4,50627.62044358727,0.0,4.7,-7.618925443261046e-09,10.51,10.44683792642879,0.006169668050374734,0.21276595906785647,0.2127659574468085,-1.6210479625300422e-09,0.09513578848887795,0.09572274472356497,0.0005869562346870194,0.041205300435707526,0.020058147093232816,8.089568293630446,16.618295933515693,13.0,0.42,-0.013589476778149001,0.4237853747183712,-0.013589476778149001,0.68,0.6802411301375714,0.9999999829567652,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/15/2023,118,36.0,43.0,52.0,60.333333333333336,50.333333333333336,48.333333333333336,61.0,12.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/15/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3072350,5,4,3341180.6249999995,18486664.799999997,13364722.499999998,14236856.799999997,10292372.499999998,3341180.6249999995,0.0,4.35,-3.741192530738751e-08,7.73,7.704998274502482,0.003874879630086419,0.22988506607170728,0.2298850674194111,1.347703809662093e-09,0.12928491890815239,0.12978588240690694,0.0005009634987545586,0.03230220000594682,0.019569699933191378,10.3191799226319,17.032966704601957,9.0,0.42,0.00045544213142118434,0.4151186983163586,0.00045544213142118434,0.72,0.7248105626721613,1.000000015297095,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/15/2023,119,48.333333333333336,43.333333333333336,48.0,73.66666666666667,48.5,52.366666666666674,73.0,11.0,/new-york-statistics-for-each-scratcher-game
