,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198257,5,0,inf,18017774.32,721655.48,13067836.32,523398.48,inf,,3.64,-6.651373311712809e-07,3.64,3.6399999353527255,-6.47377102381872e-07,0.2747254574554323,0.2747252796044617,-1.7785097061739918e-07,0.2747254574554323,0.2747252796044617,-1.7785097061739918e-07,0.046353907349242905,0.046353907349242905,7.190790644819656,7.190790644819656,4.0,0.37,-0.006808289163120676,0.3707110738510784,-0.006808289163120676,0.04,0.04492688991787611,0.9999999729891298,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/21/2025,1763,47.0,45.333333333333336,43.0,32.0,,41.833333333333336,11.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408145,5,1,5280543.75,45592515.0,5280543.75,33434511.0,3872398.75,5280543.75,0.0,3.75,-1.42030827750735e-07,23.64,10.651526011512079,1.2196211272064823,0.26666670454155944,0.26666666666666666,-3.7874892777622904e-08,0.0422969758981226,0.0938832613204163,0.0515862854222937,0.0418551676503124,0.004950754009159303,7.9639257669034045,67.30952066938488,27.0,0.38,-0.10344606091479733,0.3832775341475299,-0.10344606091479733,0.08,0.05763058126455751,0.9999999813951052,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/21/2025,1692,51.666666666666664,80.66666666666667,55.0,41.666666666666664,62.916666666666664,58.38333333333334,53.0,10.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090561,3174,56,91529.22678571429,152508866.5,5125636.7,120060171.5,4035075.7,91529.22678571429,0.0,4.7,-1.365683995205845e-07,13.89,10.447096444590521,0.32914998622400865,0.21276598650391873,0.21276595814436125,-2.8359557480150954e-08,0.0720162336927554,0.09572037602063083,0.023704142327875433,0.04894387078251732,0.017681391838031163,6.810479971440867,18.851248431484738,18.0,0.23,-0.4564198031646683,0.23370972889998431,-0.4564198031646683,0.02,0.018018084586168197,0.9999999953644957,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/21/2025,1582,45.333333333333336,71.66666666666667,10.0,33.0,49.083333333333336,41.81666666666667,10.0,2.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,76.0,78.66666666666667,34.0,48.333333333333336,70.08333333333333,61.41666666666667,62.0,11.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.666666666666664,72.33333333333333,12.0,38.333333333333336,,46.583333333333336,23.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,302856,5,1,1102395.84,17606174.04,1102395.84,12769313.04,799539.8400000001,1102395.84,0.0,3.64,-7.61976750560691e-07,3.64,3.639999991730174,-7.597048220237195e-07,0.27472548405970637,0.2747252753494314,-2.0871027495150685e-07,0.27472548405970637,0.2747252753494314,-2.0871027495150685e-07,0.046159893407580276,0.046159893407580276,7.22110388350154,7.22110388350154,4.0,0.67,0.014343262692115567,0.668607743443442,0.014343262692115567,0.08,0.0783465876203157,0.9999999492543232,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/21/2025,1448,47.333333333333336,45.666666666666664,118.0,33.333333333333336,50.416666666666664,58.95,55.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146063,4,0,inf,13079946.319999998,585712.63,9818114.319999998,439649.63,inf,,4.01,-1.0756127967245657e-06,7.32,7.177429196673347,0.019956830309064106,0.24937682683639742,0.24937656470447203,-2.621319253881538e-07,0.13659955746168764,0.13932565165024383,0.002726094188556183,0.040785337505830646,0.029256164763754516,8.172414482359477,11.391987779501449,9.0,0.35,-0.03090253532885706,0.34670281640123474,-0.03090253532885706,0.03,0.032706528802750864,0.9999999507236234,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/21/2025,1266,54.0,52.333333333333336,32.0,21.0,,39.833333333333336,6.0,3.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1119708,5,1,4053342.96,21568828.8,4053342.96,15610588.8,2933634.96,4053342.96,0.0,3.62,-2.3684154281731218e-07,3.62,3.6199998657321624,-1.9975098731542724e-07,0.27624315934850796,0.27624310416866416,-5.5179843805319706e-08,0.27624315934850796,0.27624310416866416,-5.5179843805319706e-08,0.046943257736028546,0.046943257736028546,7.100726186180842,7.100726186180842,4.0,0.47,0.00015552181281147288,0.4684959966368493,0.00015552181281147288,0.19,0.19308379664692493,0.9999999537746638,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/21/2025,1238,46.666666666666664,45.0,92.0,57.666666666666664,50.75,58.416666666666664,54.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.66666666666667,71.0,39.0,40.0,,56.91666666666667,49.0,9.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173032,4,0,inf,18054262.0,681746.08,13471962.0,508714.07999999996,inf,,3.94,-1.1734574259838346e-07,8.83,8.067854975551903,0.09439497153719385,0.25380713638217167,0.25380710659898476,-2.978318691670978e-08,0.11325772355099993,0.12394868314196393,0.010690959590964,0.04390508200312186,0.018066951698165457,7.59180243108291,18.445485911985227,11.0,0.34,-0.040770916091972045,0.336902600088596,-0.040770916091972045,0.04,0.036378854625786244,0.9999999953950252,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/21/2025,1203,49.0,70.66666666666667,30.0,39.666666666666664,,47.333333333333336,29.0,4.0,/new-york-statistics-for-each-scratcher-game
