,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,306171,5,1,1114462.44,18017774.32,1114462.44,13067836.32,808291.44,1114462.44,0.0,3.64,-3.948091781463642e-07,3.64,3.6399999353527255,-3.770489445558623e-07,0.27472538318937745,0.2747252796044617,-1.0358491575601647e-07,0.27472538318937745,0.2747252796044617,-1.0358491575601647e-07,0.04598925453757036,0.04598925453757036,7.2478983575725335,7.2478983575725335,4.0,0.67,0.014353056377655276,0.6664596908642915,0.014353056377655276,0.07,0.07192595127891104,0.9999999751405595,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/16/2025,1608,47.333333333333336,45.333333333333336,119.0,39.666666666666664,53.75,61.01666666666667,62.0,5.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1413168,5,1,5299380.0,45592515.0,5299380.0,33434511.0,3886212.0,5299380.0,0.0,3.75,0.0,23.55,10.651526011512079,1.2110171423704013,0.26666666666666666,0.26666666666666666,0.0,0.04246157097622741,0.0938832613204163,0.05142169034418889,0.04178920593962725,0.004968736094040364,7.976496426987453,67.06614692402198,27.0,0.38,-0.10387778998645296,0.3828602591246523,-0.10387778998645296,0.08,0.05790399859906046,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/16/2025,1537,52.333333333333336,80.66666666666667,50.0,50.833333333333336,80.75,62.91666666666667,71.0,12.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121758,5,0,inf,17498295.36,443199.12,12691071.36,321441.12,inf,,3.64,-2.707586604250971e-07,3.64,3.6399999251127055,-2.5018523299322465e-07,0.2747253491095422,0.27472528037731675,-6.873222546666113e-08,0.2747253491095422,0.27472528037731675,-6.873222546666113e-08,0.04958186591076114,0.04958186591076114,6.722516855143773,6.722516855143773,4.0,0.34,-0.009046724436512025,0.34125265023913265,-0.009046724436512025,0.02,0.02313035663582889,0.9999999934986076,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/16/2025,1475,44.333333333333336,43.666666666666664,29.0,34.0,,37.75,1.5,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1095666,3174,57,90344.38947368422,152508866.5,5149630.2,120060171.5,4053964.2,90344.38947368422,0.0,4.7,-3.8837740210612264e-08,13.88,10.447096444590521,0.32829381067734786,0.21276596571015782,0.21276595814436125,-7.565796572572836e-09,0.07206265304497604,0.09572037602063083,0.023657722975654785,0.04892838065698638,0.017688468511235775,6.812636270733703,18.843712045649323,18.0,0.23,-0.4558690641100595,0.23394651654584891,-0.4558690641100595,0.02,0.018140896491774174,0.9999999987573432,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/16/2025,1427,45.666666666666664,70.66666666666667,11.0,33.666666666666664,58.75,43.95,10.0,3.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442924,30,3,751494.3866666667,81974551.8,2254483.16,65869531.8,1811559.1600000001,751494.3866666667,0.0,5.09,-7.096970276244021e-08,10.21,8.301723081559775,0.23046288353102667,0.19646366816693672,0.1964636561412822,-1.2025654527736407e-08,0.09789561509224066,0.12045692083144194,0.022561305739201273,0.02832705778377154,0.013763756413225846,11.76699960628354,24.215537543139114,12.0,0.35,-0.10910865566923786,0.34871032516102357,-0.10910865566923786,0.06,0.06274948584705427,0.9999999982689651,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,77.66666666666667,32.0,46.666666666666664,61.916666666666664,58.71666666666666,54.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,56.0,62.0,120.0,26.666666666666668,67.41666666666667,66.41666666666667,78.0,4.0,/new-york-statistics-for-each-scratcher-game
6,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.33333333333333,71.33333333333333,12.0,39.333333333333336,,46.75,22.5,1.0,/new-york-statistics-for-each-scratcher-game
7,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,525879,5,1,1914199.56,17606174.04,1914199.56,12769313.04,1388320.56,1914199.56,0.0,3.64,-2.9255047993394673e-07,3.64,3.639999991730174,-2.902785503304714e-07,0.2747253550963092,0.2747252753494314,-7.974687776801659e-08,0.2747253550963092,0.2747252753494314,-7.974687776801659e-08,0.04572540007414035,0.04572540007414035,7.289793245965867,7.289793245965867,4.0,0.54,0.005384627280806335,0.5429735013618403,0.005384627280806335,0.12,0.11809381944715719,0.9999999645901122,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/13/2025,1290,48.333333333333336,45.666666666666664,100.0,46.0,50.75,58.15,50.0,3.0,/new-york-statistics-for-each-scratcher-game
8,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,159581,4,1,639919.8099999999,13079946.319999998,639919.8099999999,9818114.319999998,480338.80999999994,639919.8099999999,0.0,4.01,-1.2657835987452732e-06,7.31,7.177429196673347,0.018042770115125752,0.2493768742606486,0.24937656470447203,-3.0955617658090517e-07,0.1368563833860223,0.13932565165024383,0.0024692682642215302,0.04068487178969542,0.029197202443415782,8.192632933854608,11.415130816071777,9.0,0.5,0.045855564369023036,0.5040809852496957,0.045855564369023036,0.06,0.06512606579524298,0.9999999361460867,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/13/2025,1108,54.333333333333336,53.666666666666664,93.0,25.666666666666668,50.083333333333336,55.35,43.0,13.0,/new-york-statistics-for-each-scratcher-game
9,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1482462,5,1,5366512.44,21568828.8,5366512.44,15610588.8,3884050.4400000004,5366512.44,0.0,3.62,-8.198993393362435e-08,3.62,3.6199998657321624,-4.489937268820586e-08,0.2762431165718068,0.27624310416866416,-1.2403142624073382e-08,0.2762431165718068,0.27624310416866416,-1.2403142624073382e-08,0.046847252575667984,0.046847252575667984,7.115288840339696,7.115288840339696,4.0,0.45,-0.0012813631453447868,0.4483945375817042,-0.0012813631453447868,0.24,0.23978411424287735,0.999999985128482,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/15/2025,1082,47.0,45.0,85.0,72.66666666666667,62.083333333333336,62.35,67.0,6.0,/new-york-statistics-for-each-scratcher-game
