,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,299128,5,1,1088825.92,18017774.32,1088825.92,13067836.32,789697.9199999999,1088825.92,0.0,3.64,-8.449468213013044e-07,3.64,3.6399999353527255,-8.271865957053553e-07,0.27472550685371844,0.2747252796044617,-2.272492567456652e-07,0.27472550685371844,0.2747252796044617,-2.272492567456652e-07,0.04600116653847308,0.04600116653847308,7.246017521181878,7.246017521181878,4.0,0.67,0.014850890754901477,0.673417368876235,0.014850890754901477,0.07,0.07077275585441366,0.9999999467975129,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/22/2025,1614,47.0,45.0,118.0,33.666666666666664,50.833333333333336,58.9,55.0,4.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1412939,5,1,5298521.25,45592515.0,5298521.25,33434511.0,3885582.25,5298521.25,0.0,3.75,-4.718297586710681e-08,23.56,10.651526011512079,1.2114646331643097,0.26666667924879417,0.26666666666666666,-1.2582127506544083e-08,0.042452978859572325,0.0938832613204163,0.051430282460843975,0.0417923768433477,0.004967920781561407,7.975891224166582,67.0771429436958,27.0,0.38,-0.10386180191915587,0.3828757119203642,-0.10386180191915587,0.08,0.05789130751261207,0.9999999937956013,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/22/2025,1543,52.0,80.0,49.0,45.0,69.83333333333333,59.166666666666664,58.5,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,02/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121749,5,0,inf,17498295.36,443166.36000000004,12691071.36,321417.36000000004,inf,,3.64,-8.123360266505567e-07,3.64,3.6399999251127055,-7.9176261036079e-07,0.2747254978946941,0.27472528037731675,-2.1751737733222143e-07,0.2747254978946941,0.27472528037731675,-2.1751737733222143e-07,0.04958256365730413,0.04958256365730413,6.722422230865509,6.722422230865509,4.0,0.34,-0.009047083948225721,0.34124759871771143,-0.009047083948225721,0.02,0.023129220142118306,0.9999999794265675,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/22/2025,1481,44.0,43.333333333333336,29.0,26.333333333333332,,35.66666666666667,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,02/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1095385,3174,57,90321.21929824562,152508866.5,5148309.5,120060171.5,4052924.5,90321.21929824562,0.0,4.7,-9.711925826197929e-08,13.88,10.447096444590521,0.32826805176815016,0.21276597811048248,0.21276595814436125,-1.9966121228565115e-08,0.07206405054552864,0.09572037602063083,0.023656325475102186,0.04892811393708445,0.01768931159340426,6.812673397092109,18.842813762795686,18.0,0.23,-0.45585684660036757,0.2339517694062264,-0.45585684660036757,0.02,0.018137704526962718,0.9999999967215022,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/22/2025,1433,45.333333333333336,70.33333333333333,11.0,31.666666666666668,51.333333333333336,41.93333333333333,12.0,4.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,77.33333333333333,31.0,46.333333333333336,65.83333333333333,59.166666666666664,58.5,10.0,/new-york-statistics-for-each-scratcher-game
5,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.666666666666664,61.666666666666664,119.0,26.666666666666668,67.0,66.0,76.0,4.0,/new-york-statistics-for-each-scratcher-game
6,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.33333333333333,71.0,12.0,37.666666666666664,,46.24999999999999,22.0,1.0,/new-york-statistics-for-each-scratcher-game
7,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,517406,5,1,1883357.84,17606174.04,1883357.84,12769313.04,1365951.84,1883357.84,0.0,3.64,-4.460118954261363e-07,3.64,3.639999991730174,-4.437399661713146e-07,0.27472539725606987,0.2747252753494314,-1.2190663845057514e-07,0.27472539725606987,0.2747252753494314,-1.2190663845057514e-07,0.045735659222504325,0.045735659222504325,7.28815641191789,7.28815641191789,4.0,0.55,0.005578235661623692,0.5456886293995243,0.005578235661623692,0.12,0.11666810345625364,0.9999999468466025,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/22/2025,1299,48.0,45.333333333333336,99.0,44.333333333333336,49.0,57.13333333333334,49.0,3.0,/new-york-statistics-for-each-scratcher-game
8,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,156282,4,1,626690.82,13079946.319999998,626690.82,9818114.319999998,470408.81999999995,626690.82,0.0,4.01,-1.3084602067948978e-06,7.33,7.177429196673347,0.02159864080932388,0.24937688490322168,0.24937656470447203,-3.2019874965372175e-07,0.13638002840319774,0.13932565165024383,0.0029456232470460864,0.0407156561829343,0.02906493851184848,8.186430080545827,11.467033060376215,9.0,0.51,0.047751794849893746,0.5079688522235873,0.047751794849893746,0.06,0.06447879217865218,0.9999999353849264,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/22/2025,1117,54.0,53.333333333333336,93.0,28.0,50.666666666666664,55.8,46.0,16.0,/new-york-statistics-for-each-scratcher-game
9,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1468152,5,1,5314710.24,21568828.8,5314710.24,15610588.8,3846558.24,5314710.24,0.0,3.62,-4.515768299504336e-08,3.62,3.6199998657321624,-8.067120383495903e-09,0.27624310639715055,0.27624310416866416,-2.228486395416951e-09,0.27624310639715055,0.27624310416866416,-2.228486395416951e-09,0.04685862698193796,0.04685862698193796,7.113561359340863,7.113561359340863,4.0,0.45,-0.0012498202905904894,0.448835809793322,-0.0012498202905904894,0.24,0.23757202236538313,0.9999999973622435,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/22/2025,1089,46.666666666666664,44.666666666666664,85.0,76.33333333333333,67.66666666666667,64.06666666666666,70.0,6.0,/new-york-statistics-for-each-scratcher-game
