,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3633816,4,3,5232695.04,18523468.8,15698085.120000001,14235628.8,12064269.120000001,5232695.04,0.0,4.32,-7.644244496655498e-09,7.62,7.610042718363638,0.001835658395405955,0.23148148325098253,0.23148149147880948,8.227826947537764e-09,0.13116453376319467,0.1314053070407766,0.00024077327758192935,0.0321651316774634,0.01953144610809782,10.363159276124177,17.066353850313934,9.0,0.45,-0.0017549540578249583,0.4522666936763306,-0.0017549540578249583,0.84,0.8351609641038887,1.0000001974868693,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/22/2023,66,60.666666666666664,56.0,75.0,100.33333333333333,68.41666666666667,72.08333333333334,103.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7376572,24,22,1683199.6109090908,41197443.239999995,37030391.44,32990781.239999995,29653819.439999998,1683199.6109090908,0.0,5.02,-1.1882131931759476e-08,8.22,8.185490555900833,0.004086597798783894,0.1992031896179546,0.19920318841147497,-1.2064796384159138e-09,0.12167017086046972,0.12216738791288576,0.000497217052416038,0.03421713066169041,0.028953266101724794,9.74169624040716,11.512776500027375,11.0,0.44,-0.0026638175551108602,0.4411780583143181,-0.0026638175551108602,0.9,0.8946586628959542,0.999999946178834,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/22/2023,81,58.666666666666664,44.666666666666664,71.0,77.33333333333333,64.91666666666667,63.31666666666666,85.0,17.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5947829,3,2,11122440.23,24430659.880000003,22244880.46,17898397.880000003,16297051.46,11122440.23,0.0,3.74,-2.067891538337047e-08,5.97,5.971168320568054,0.0003540490227413028,0.26737968467350687,0.26737968877548496,4.101978090531588e-09,0.16741214158044457,0.16747141368556615,5.927210512157721e-05,0.03774202080214397,0.02888984555496048,8.831875752419792,11.538043703012665,7.0,0.52,-0.0038043406842558415,0.5195680983669051,-0.0038043406842558415,0.89,0.8845081276107969,1.0000001561308551,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/22/2023,84,51.666666666666664,45.0,81.0,101.0,67.91666666666667,69.31666666666666,101.0,10.0,/new-york-statistics-for-each-scratcher-game
3,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,12/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3383258,14,14,1164807.397142857,17970010.76,16307303.56,14241792.760000002,12924045.56,1164807.397142857,0.0,4.82,-3.4340441232904904e-08,7.87,7.8426521329645205,0.0038025580085772905,0.2074688867926229,0.20746888844246608,1.6498431787415058e-09,0.1270248673247808,0.1275078867513151,0.00048301942653430907,0.03600474058439249,0.031038993098424995,9.258014799802043,10.739124305517384,10.0,0.41,-0.0067796959515717915,0.40966694492645406,-0.0067796959515717915,0.91,0.9107778418723479,1.0000000779930858,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,12/22/2023,17,56.0,43.0,57.0,102.33333333333333,59.916666666666664,63.65,87.0,14.0,/new-york-statistics-for-each-scratcher-game
4,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,12/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1233890,3,3,1653412.5999999999,6119517.359999999,4960237.8,4597249.359999999,3726347.8,1653412.5999999999,0.0,4.02,-1.612825899367062e-07,6.75,6.724633110443235,0.004243608675878594,0.2487562590255264,0.2487562335393463,-2.5486180083023058e-08,0.14807860995351632,0.14870699762742715,0.0006283876739108241,0.04110672392006252,0.033655668412830325,8.108920170097461,9.90409207049055,9.0,0.87,0.0013482484799331447,0.8670136124544049,0.0013482484799331447,0.83,0.8263430843388235,0.9999995616259283,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,12/22/2023,17,45.666666666666664,41.0,102.0,65.66666666666667,60.583333333333336,62.98333333333333,84.0,25.0,/new-york-statistics-for-each-scratcher-game
5,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,755701,243,114,32415.595526315785,7271234.399999999,3695377.8899999997,5784274.399999999,2939676.8899999997,32415.595526315785,0.0,4.89,-2.4084140417051307e-07,9.37,9.213050155087478,0.017099777549358302,0.20449902675694523,0.2044989887548661,-3.800207912241227e-08,0.1067168518935957,0.10854168632174402,0.0018248344281483198,0.03761204736965843,0.025631568698569425,8.86230470172223,13.004367593171894,12.0,0.41,-0.015077139451061051,0.4075885897433469,-0.015077139451061051,0.49,0.48268181325811244,0.9999998079586272,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/22/2023,45,52.333333333333336,49.0,56.0,51.0,44.75,50.61666666666667,50.0,12.0,/new-york-statistics-for-each-scratcher-game
6,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,912914,3,2,1812134.29,5908185.760000001,3624268.58,4419977.760000001,2711354.58,1812134.29,0.0,3.97,-1.6003228991069828e-07,6.65,6.579607641371385,0.011457073590077957,0.25188920907615,0.25188920116753283,-7.908617150054198e-09,0.15026317038364712,0.151984746584611,0.0017215762009638869,0.04109428852198785,0.03344924430279524,8.11135521780772,9.965164859034392,9.0,0.4,-0.0020015160267774688,0.40211016403864175,-0.0020015160267774688,0.61,0.6059198696536667,0.9999999501768722,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/22/2023,45,46.0,41.666666666666664,50.0,71.33333333333333,49.083333333333336,51.61666666666666,55.0,16.0,/new-york-statistics-for-each-scratcher-game
7,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,720076,2,2,1220528.82,4817654.430000001,2441057.64,3396517.4300000006,1720981.6400000001,1220528.82,0.0,3.39,-2.621814370981921e-07,6.51,6.447463052901633,0.009041124166674594,0.29498532807714034,0.29498527706638955,-5.1010750790059234e-08,0.15371005265342022,0.15509976432512587,0.0013897116717056512,0.041617453813708,0.0179793704375782,8.009370952261296,18.538850676374715,7.0,0.59,0.02417306331201511,0.5947622280020499,0.02417306331201511,0.56,0.5613214790749216,0.9999998223833189,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/22/2023,45,43.333333333333336,57.666666666666664,93.0,58.0,53.583333333333336,61.11666666666666,77.0,9.0,/new-york-statistics-for-each-scratcher-game
8,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1774847,5,3,2567611.993333333,10180745.959999999,7702835.9799999995,7834951.959999999,5927988.9799999995,2567611.993333333,0.0,4.34,-1.2722586875462292e-07,7.67,7.669862208728539,0.0002310672426273922,0.23041477585849884,0.23041476827088783,-7.587611011716788e-09,0.1303503190708356,0.1303804387596389,3.0119688803287303e-05,0.030523419747795526,0.019545096834240137,10.92050907502894,17.05428601477515,9.0,0.4,-0.0034881040441563423,0.39573152828363406,-0.0034881040441563423,0.73,0.7318526578828333,0.9999998976330382,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/22/2023,80,63.0,55.666666666666664,46.0,66.33333333333333,44.75,55.15,63.0,7.0,/new-york-statistics-for-each-scratcher-game
9,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/22/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1198077,3,2,2737605.9450000003,9129923.15,5475211.890000001,7132128.15,4277134.890000001,2737605.9450000003,0.0,4.57,-1.6255078683517912e-07,8.5,8.418764690315019,0.010068730706262411,0.2188184163130882,0.2188183843390574,-3.197403081189876e-08,0.11759820763071963,0.11878227231489247,0.001184064684172842,0.035656100681166154,0.024580873871770687,9.348490889199235,13.560393128109846,11.0,0.44,-0.001435674890506179,0.4369784105123985,-0.001435674890506179,0.6,0.6043554827790578,0.9999997810921764,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/22/2023,80,56.666666666666664,50.666666666666664,67.0,60.666666666666664,48.75,56.75,67.0,18.0,/new-york-statistics-for-each-scratcher-game
