,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197454,5,0,inf,18017774.32,718732.56,13067836.32,521278.56000000006,inf,,3.64,-7.79149340406544e-07,3.64,3.6399999353527255,-7.613891136420157e-07,0.27472548877745806,0.2747252796044617,-2.0917299636824538e-07,0.27472548877745806,0.2747252796044617,-2.0917299636824538e-07,0.04636258765822082,0.04636258765822082,7.189443326204049,7.189443326204049,4.0,0.37,-0.006820824011357041,0.37053588820311323,-0.006820824011357041,0.04,0.044665544922346555,0.9999999683661593,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/15/2025,1910,44.333333333333336,42.333333333333336,37.0,31.333333333333332,,38.75,10.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403984,5,1,5264940.0,45592515.0,5264940.0,33434511.0,3860956.0,5264940.0,0.0,3.75,0.0,23.72,10.651526011512079,1.2269616991413317,0.26666666666666666,0.26666666666666666,0.0,0.042157555451724046,0.0938832613204163,0.051725705868692254,0.041910518978633605,0.004934956567990754,7.953407716289867,67.52479389042712,27.0,0.38,-0.10308363254521304,0.3836278286172301,-0.10308363254521304,0.08,0.057433480078093825,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/15/2025,1839,48.0,74.66666666666667,50.0,47.666666666666664,76.0,59.26666666666667,62.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,118645,5,0,inf,17606174.04,431867.8,12769313.04,313222.8,inf,,3.64,-1.8524187263478455e-06,3.64,3.639999991730174,-1.850146800288282e-06,0.2747257836324609,0.2747252753494314,-5.082830294989016e-07,0.2747257836324609,0.2747252753494314,-5.082830294989016e-07,0.04765742324068595,0.04765742324068595,6.993951018553131,6.993951018553131,4.0,0.35,-0.008312375169796486,0.35088927841210377,-0.008312375169796486,0.03,0.025213595345582842,0.9999999534759203,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/15/2025,1595,43.333333333333336,41.666666666666664,28.0,21.0,,33.5,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144989,4,0,inf,13079946.319999998,581405.89,9818114.319999998,436416.89,inf,,4.01,-1.530772245785955e-06,7.31,7.177429196673347,0.018682711021391147,0.24937694034279032,0.24937656470447203,-3.756383182840217e-07,0.13677040961120046,0.13932565165024383,0.002555242039043365,0.040770477570469116,0.029297337260190768,8.175389589987107,11.37597057986376,9.0,0.35,-0.030545801499240417,0.34743423259173895,-0.030545801499240417,0.03,0.032563992695529446,0.9999999299297457,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/15/2025,1413,50.0,47.666666666666664,25.0,16.333333333333332,,34.75,5.5,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,805821,5,1,2917072.02,21568828.8,2917072.02,15610588.8,2111251.02,2917072.02,0.0,3.62,-6.856190017197024e-09,3.62,3.6199998657321624,3.023437401497442e-08,0.2762430958166271,0.27624310416866416,8.352037061953865e-09,0.2762430958166271,0.27624310416866416,8.352037061953865e-09,0.047092572118048175,0.047092572118048175,7.078194933891584,7.078194933891584,4.0,0.5,0.0022345299237452824,0.49758050766887707,0.0022345299237452824,0.14,0.13594530252530265,1.0000000047285544,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/15/2025,1385,44.0,42.0,86.0,63.666666666666664,73.08333333333333,61.75,73.0,6.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172089,4,0,inf,18054262.0,678030.66,13471962.0,505941.66000000003,inf,,3.94,-9.734073087338316e-07,8.82,8.067854975551903,0.09368477695460567,0.2538073536569178,0.25380710659898476,-2.470579330560163e-07,0.11333126852794125,0.12394868314196393,0.010617414614022685,0.043883790869996164,0.0180736763075772,7.595483763099924,18.43860334463458,10.0,0.34,-0.04068770290742165,0.33737592731885024,-0.04068770290742165,0.04,0.03629533983997426,0.9999999620170817,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/15/2025,1350,46.333333333333336,66.33333333333333,22.0,26.333333333333332,,40.25,15.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163638,30,1,5922917.42,81944469.89999999,5922917.42,65845359.89999999,4759279.42,5922917.42,0.0,5.09,-7.091100045071005e-08,13.57,8.301613255678884,0.6350206428199344,0.19646366815540384,0.1964636563817382,-1.1773665625769425e-08,0.07367400218507199,0.12045851441175365,0.04678451222668166,0.034305915222856996,0.011917142165232916,9.716416187222789,27.969119062221207,16.0,0.16,-0.31569694906786183,0.16439484125811657,-0.31569694906786183,0.03,0.024692883291139094,0.9999999953309514,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/15/2025,1250,63.333333333333336,73.0,4.0,33.666666666666664,49.916666666666664,44.78333333333333,25.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1011979,4,2,1796262.7249999999,20770428.75,3592525.4499999997,14919603.75,2580546.4499999997,1796262.7249999999,0.0,3.55,-1.252600728617967e-07,5.99,5.888542979949598,0.01640890973955574,0.28169017612960245,0.2816901510166281,-2.5112974366692242e-08,0.16707970021085447,0.1698212959309264,0.002741595720071932,0.03336976296245008,0.02012653324070068,9.98898444261693,16.561428250047587,7.0,0.52,0.008836283600893544,0.5230940633676872,0.008836283600893544,0.19,0.19228576607699777,0.9999999813552681,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/15/2025,1259,66.0,61.666666666666664,88.0,63.666666666666664,64.25,68.71666666666667,96.0,7.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1259601,20,4,1231259.9775,21791458.330000002,4925039.91,16218195.330000002,3665438.91,1231259.9775,0.0,3.91,-1.8477007636326614e-07,6.47,6.420660355649552,0.008227018209451388,0.25575452295910756,0.2557544795763551,-4.3382752445975115e-08,0.1544763401873569,0.15574721985100767,0.0012708796636507758,0.036929000490021895,0.027170961633285598,9.026265001843095,12.267801297925608,8.0,0.46,-0.0010896870947858558,0.4584259129724658,-0.0010896870947858558,0.22,0.22250696868873826,0.9999999504685956,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/15/2025,1168,59.333333333333336,52.333333333333336,81.0,58.0,54.916666666666664,61.116666666666674,71.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/15/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2206113,4,2,3959972.835,21932749.59,7919945.67,15823348.59,5713832.67,3959972.835,0.0,3.59,-8.459653986301324e-08,3.59,3.589999903427521,-5.7696129464477585e-08,0.278551555597924,0.27855153952657735,-1.607134664238785e-08,0.278551555597924,0.27855153952657735,-1.607134664238785e-08,0.04907179189070501,0.04907179189070501,6.792747811683598,6.792747811683598,4.0,0.47,0.0008191461339479452,0.4742202965635072,0.0008191461339479452,0.38,0.37793408069058093,0.999999967390524,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/15/2025,1105,42.333333333333336,41.0,84.0,72.66666666666667,59.75,59.95,65.0,4.0,/new-york-statistics-for-each-scratcher-game
