,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/17/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7580531,10,10,3896392.9339999994,41506533.14,38963929.339999996,33431332.14,31383398.339999996,3896392.9339999994,0.0,5.14,-8.72601930185559e-09,6.93,6.919088577732643,0.0010346152155321156,0.19455253088054852,0.19455252983909785,-1.0414506756983855e-09,0.14437833001902864,0.14452770603605944,0.00014937601703080006,0.019553274675223106,0.017605799207660058,17.04740455276477,18.93309173584161,8.0,0.45,0.0005297017442756596,0.4487267441638137,0.0005297017442756596,0.95,0.9483902856038856,0.9999999179675235,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/17/2023,57,56.0,47.666666666666664,56.0,58.0,50.666666666666664,53.666666666666664,73.0,20.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/17/2023,CASHWORD X15                  ,3410420,3279425,6,6,2295597.5,14323764.0,13773585.0,10913344.0,10494160.0,2295597.5,0.0,4.2,0.0,7.81,7.8033357031371295,0.0012617998519232258,0.23809523809523808,0.23809523809523808,0.0,0.1279888278904875,0.1281503241745675,0.00016149628408002048,0.027302431136736575,0.014074955067641675,12.208879520896817,23.68240990582249,9.0,0.4,-0.00036217773548544277,0.4035833807973741,-0.00036217773548544277,0.96,0.9611011513936926,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/17/2023,10,53.666666666666664,53.666666666666664,43.0,79.5,48.916666666666664,55.75,79.0,7.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/17/2023,HIT IT BIG!                   ,2510878,2363857,3,3,3585183.1166666667,11424494.9,10755549.35,8913616.9,8391692.35,3585183.1166666667,0.0,4.55,-3.2541340952765505e-08,8.35,8.340282538215517,0.0013149223742457152,0.21978022693216312,0.21978023709408925,1.0161926133900323e-08,0.11974256265300823,0.11990001482779018,0.00015745217478195517,0.03620756114352313,0.025071262254839414,9.206144369426259,13.295297574489297,11.0,0.57,0.003130871749811985,0.570808984274071,0.003130871749811985,0.96,0.9564899435147171,1.000000743412002,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/17/2023,10,44.0,39.0,73.0,83.66666666666667,57.833333333333336,59.5,84.0,25.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/17/2023,CASH X100                     ,6109965,5953519,5,5,4381789.984,22484671.2,21908949.92,16374706.2,15955430.920000002,4381789.984,0.0,3.68,-4.199197149421808e-08,5.83,5.824197830315335,0.00016457783113056317,0.2717391418456449,0.2717391328518883,-8.993756628328242e-09,0.171669211517175,0.1716974644636784,2.825294650338206e-05,0.027708063149812594,0.016529953588514307,12.030168184994514,20.165304419227024,6.0,0.47,0.0001786162631273629,0.4711305184014075,0.0001786162631273629,0.98,0.9796122466924252,0.9999987405014663,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/17/2023,10,52.333333333333336,49.333333333333336,62.0,57.0,47.166666666666664,53.56666666666668,72.0,7.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/17/2023,SET FOR LIFE                  ,12474632,11323665,7,7,6405959.0571428565,49399542.72,44841713.4,36924910.72,33518048.4,6405959.0571428565,0.0,3.96,-8.920265760615898e-09,6.09,6.080103771348562,0.0008776142944385935,0.25252525477784493,0.2525252562058167,1.4279717408527404e-09,0.16432666165094986,0.1644708770781721,0.0001442154272222329,0.029412387068712048,0.020999339506666256,11.333082178745586,15.87348093341632,7.0,0.59,0.0032342944912265893,0.586478409065238,0.0032342944912265893,0.92,0.9223072916051853,1.0000000556338302,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/17/2023,81,51.333333333333336,42.333333333333336,77.0,81.0,59.166666666666664,62.16666666666667,85.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/17/2023,CASH X5                       ,5436652,4573073,20,16,1377638.2412500002,26204662.64,22042211.860000003,20768010.64,17469138.860000003,1377638.2412500002,0.0,4.82,-3.901604829901492e-08,7.86,7.842908159722638,0.00222342580741455,0.20746888776266592,0.20746888473509026,-3.027575662395421e-09,0.1272208581979367,0.1275037243372954,0.00028286613935871174,0.03602009165504959,0.03111121396578899,9.254075808351962,10.71420935622507,10.0,0.41,-0.008631091068755113,0.4086008885406278,-0.008631091068755113,0.83,0.8276865020405952,0.999999922723391,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/17/2023,45,44.666666666666664,33.666666666666664,46.0,55.0,44.833333333333336,44.83333333333333,53.0,11.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/17/2023,CASH X10                      ,5256986,4589158,15,13,1694458.3384615383,25233532.8,22027958.4,19976546.8,17438800.4,1694458.3384615383,0.0,4.8,-1.8158741362424756e-08,7.8,7.787463783949269,0.001980265860754189,0.20833333711640453,0.20833333993830114,2.8218966052762084e-09,0.12815772574107867,0.12841151211015564,0.0002537863690769693,0.024692212116532376,0.015499680113442306,13.499493331135014,21.505656349229263,9.0,0.39,-0.0025084075435096867,0.3946305871837962,-0.0025084075435096867,0.87,0.8689295842018896,1.0000000930787967,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/17/2023,45,55.0,51.666666666666664,40.0,80.33333333333333,47.166666666666664,54.833333333333336,75.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/17/2023,CASH X20                      ,4396791,3662769,4,4,3763495.1475000004,18070811.01,15053980.590000002,13674020.010000002,11391211.590000002,3763495.1475000004,0.0,4.11,-3.9192291909823296e-08,6.99,6.97284224912882,0.0024109473754581117,0.24330901196892782,0.24330900256773202,-9.401195794067618e-09,0.1430686104272757,0.1434135413180958,0.0003449308908201054,0.03668314080185845,0.027372491587115445,9.0868038857871,12.17760712649824,9.0,0.52,0.010006813044877192,0.5224779759239748,0.010006813044877192,0.86,0.8612669585651659,0.9999998071919011,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/17/2023,45,43.666666666666664,37.0,70.0,52.666666666666664,51.666666666666664,50.99999999999999,68.0,19.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/17/2023,CASH X50                      ,5663175,4717837,4,3,6148914.223333334,22143014.25,18446742.67,16479839.25,13728905.670000002,6148914.223333334,0.0,3.91,-3.632077554317404e-08,7.65,7.640100860446709,0.0019408990387069574,0.25575448499252607,0.2557544785908549,-6.40167119314583e-09,0.13063477550669922,0.13088832441690187,0.0002535489102026556,0.03838194776452069,0.019196785138775443,8.684622306726247,17.363893436602133,9.0,0.55,-0.00299737148412834,0.55490221525297,-0.00299737148412834,0.82,0.819054567402436,0.9999998750817568,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/17/2023,45,40.333333333333336,44.0,72.0,51.666666666666664,52.833333333333336,52.166666666666664,69.0,9.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/17/2023,LOTERIA                       ,3651494,2391196,6,5,2104252.48,16066573.600000001,10521262.4,12415079.600000001,8130066.4,2104252.48,0.0,4.4,-3.801825157720176e-08,7.9,7.855231957225568,0.005517420087468693,0.2272727359132393,0.22727273576014,-1.5309928325102362e-10,0.12660515440067932,0.12730368822274668,0.0006985338220673598,0.02750974878628487,0.014569867281551428,12.116855258481994,22.877875405156384,9.0,0.4,-0.0018407424187574064,0.4014829209651846,-0.0018407424187574064,0.67,0.6677246619289274,0.9999999987218915,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/17/2023,136,53.333333333333336,52.666666666666664,42.0,68.33333333333333,46.166666666666664,52.5,70.0,6.0,/new-york-statistics-for-each-scratcher-game
