,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198445,5,0,inf,18017774.32,722339.8,13067836.32,523894.80000000005,inf,,3.64,-1.107512004816025e-06,3.64,3.6399999353527255,-1.089751783883297e-06,0.27472557898715144,0.2747252796044617,-2.993826897501606e-07,0.27472557898715144,0.2747252796044617,-2.993826897501606e-07,0.046349608051798795,0.046349608051798795,7.191457871190049,7.191457871190049,4.0,0.37,-0.006807866496507173,0.3707169809927656,-0.006807866496507173,0.04,0.044952415660467,0.9999999544867721,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/10/2025,1752,46.666666666666664,45.0,43.0,25.0,,39.916666666666664,9.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408410,5,1,5281537.5,45592515.0,5281537.5,33434511.0,3873127.5,5281537.5,0.0,3.75,-9.466940262825573e-08,23.64,10.651526011512079,1.2192043249466176,0.2666666919118431,0.26666666666666666,-2.5245176449306683e-08,0.042304919950385655,0.0938832613204163,0.051578341370030645,0.041851665140386976,0.004951733412305969,7.9645922619143015,67.29621915628377,27.0,0.38,-0.10347162118453983,0.3832528296213773,-0.10347162118453983,0.08,0.05764233797809404,0.9999999875964309,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/10/2025,1681,51.0,80.0,54.0,43.0,66.0,58.8,53.0,9.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090877,3174,56,91555.74821428572,152508866.5,5127121.9,120060171.5,4036244.9000000004,91555.74821428572,0.0,4.7,-1.7553707858433744e-07,13.89,10.447096444590521,0.32909219184533245,0.21276599479512967,0.21276595814436125,-3.6650768420187774e-08,0.0720193652539115,0.09572037602063083,0.02370101076671932,0.04894284161820936,0.01768191028049945,6.810623192837751,18.850696052333145,18.0,0.23,-0.45639306502698107,0.23372122483553634,-0.45639306502698107,0.02,0.018022897265129373,0.9999999940074618,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/10/2025,1571,45.0,71.0,10.0,31.333333333333332,44.833333333333336,40.43333333333334,11.0,2.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,48.0,66.33333333333333,60.133333333333326,58.0,10.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,72.0,12.0,38.0,,46.333333333333336,23.5,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,319332,5,1,1162368.48,17606174.04,1162368.48,12769313.04,843036.48,1162368.48,0.0,3.64,-4.129499451789907e-07,3.64,3.639999991730174,-4.106780158490545e-07,0.2747253881731087,0.2747252753494314,-1.1282367728959741e-07,0.2747253881731087,0.2747252753494314,-1.1282367728959741e-07,0.04610284830309973,0.04610284830309973,7.230047568598842,7.230047568598842,4.0,0.65,0.013247138023539117,0.6532358943123003,0.013247138023539117,0.08,0.08100407662522681,0.9999999709702742,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/10/2025,1437,47.0,45.333333333333336,116.0,42.333333333333336,55.5,61.233333333333334,61.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146185,4,0,inf,13079946.319999998,586201.85,9818114.319999998,440016.85,inf,,4.01,-1.4500124829298603e-06,7.32,7.177429196673347,0.020158087448313947,0.2493769202031385,0.24937656470447203,-3.554986664766613e-07,0.13657260905389107,0.13932565165024383,0.002753042596352756,0.04078753260436507,0.029249386427848315,8.171975066512031,11.39462844890361,9.0,0.35,-0.0309662161199042,0.34657225081499343,-0.0309662161199042,0.03,0.03272113304477371,0.9999999331138413,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/10/2025,1255,53.333333333333336,52.0,32.0,15.333333333333334,,38.16666666666667,4.0,4.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1145000,5,1,4144900.0,21568828.8,4144900.0,15610588.8,2999900.0,4144900.0,0.0,3.62,0.0,3.62,3.6199998657321624,3.70905642864714e-08,0.27624309392265195,0.27624310416866416,1.0246012205339383e-08,0.27624309392265195,0.27624310416866416,1.0246012205339383e-08,0.04693852657262049,0.04693852657262049,7.101442893393326,7.101442893393326,4.0,0.47,1.7371433662624027e-05,0.46656332681930407,1.7371433662624027e-05,0.2,0.19601525552793495,1.0000000088233074,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/10/2025,1227,46.333333333333336,44.666666666666664,91.0,79.0,79.41666666666667,68.08333333333334,79.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,38.0,38.333333333333336,,55.916666666666664,46.0,7.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173133,4,0,inf,18054262.0,682144.02,13471962.0,509011.02,inf,,3.94,-2.9319321702562517e-08,8.83,8.067854975551903,0.09426858184207815,0.2538071140404372,0.25380710659898476,-7.4414524542376626e-09,0.11327080499132149,0.12394868314196393,0.010677878150642445,0.043902216698360516,0.018070716959688718,7.592298087265301,18.441646558863084,11.0,0.34,-0.040771711745980876,0.33689807430689117,-0.040771711745980876,0.04,0.0363912129379724,0.9999999988487299,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/10/2025,1192,48.666666666666664,70.0,30.0,40.0,,47.166666666666664,30.0,4.0,/new-york-statistics-for-each-scratcher-game
