,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198170,5,0,inf,18017774.32,721338.8,13067836.32,523168.80000000005,inf,,3.64,-1.1090488963092162e-06,3.64,3.6399999353527255,-1.0912886754037835e-06,0.27472557940937536,0.2747252796044617,-2.9980491367265216e-07,0.27472557940937536,0.2747252796044617,-2.9980491367265216e-07,0.04635515598911343,0.04635515598911343,7.1905968435165315,7.1905968435165315,4.0,0.37,-0.006810238433412611,0.37068383106578795,-0.006810238433412611,0.04,0.04489507020372348,0.9999999544883784,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/27/2025,1769,47.0,45.333333333333336,43.0,24.0,,39.833333333333336,10.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407938,5,1,5279767.5,45592515.0,5279767.5,33434511.0,3871829.5,5279767.5,0.0,3.75,-9.47011397300912e-08,23.65,10.651526011512079,1.220149799439726,0.26666669192030634,0.26666666666666666,-2.52536396794234e-08,0.04228690394860228,0.0938832613204163,0.05159635737181402,0.04185839874577859,0.004949478991589203,7.9633110196403525,67.32684698987318,27.0,0.38,-0.10343735557727018,0.3832859480352069,-0.10343735557727018,0.08,0.05761815030284639,0.9999999875969755,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/27/2025,1698,51.666666666666664,80.66666666666667,56.0,40.0,64.83333333333333,58.63333333333334,51.0,10.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090407,3174,56,91516.3017857143,152508866.5,5124912.9,120060171.5,4034505.9000000004,91516.3017857143,0.0,4.7,-1.756127406141704e-07,13.89,10.447096444590521,0.32914948293348845,0.212765994811228,0.21276595814436125,-3.6666866737311565e-08,0.07201626096213945,0.09572037602063083,0.023704115058491376,0.04894394173737041,0.0176816455770913,6.8104700922288,18.85097778631009,18.0,0.23,-0.45640473310603347,0.23371620820025787,-0.45640473310603347,0.02,0.018016575336487234,0.9999999940075024,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/27/2025,1588,45.333333333333336,71.66666666666667,10.0,27.333333333333332,44.166666666666664,39.7,9.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,76.0,78.66666666666667,34.0,45.333333333333336,65.16666666666667,59.833333333333336,56.0,11.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.666666666666664,72.33333333333333,12.0,35.666666666666664,,45.916666666666664,25.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,293434,5,1,1068099.76,17606174.04,1068099.76,12769313.04,774665.76,1068099.76,0.0,3.64,-7.115440228475314e-07,3.64,3.639999991730174,-7.092720941959802e-07,0.27472547020454097,0.2747252753494314,-1.948551095476425e-07,0.27472547020454097,0.2747252753494314,-1.948551095476425e-07,0.04617641278894121,0.04617641278894121,7.218515106682164,7.218515106682164,4.0,0.68,0.0150146597886404,0.6780232918484148,0.0150146597886404,0.08,0.07639818250968158,0.9999999541921686,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/27/2025,1454,47.333333333333336,45.666666666666664,118.0,31.666666666666668,51.666666666666664,58.86666666666666,52.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146014,4,0,inf,13079946.319999998,585516.14,9818114.319999998,439502.14,inf,,4.01,-2.3910527888477266e-07,7.32,7.177429196673347,0.019946966212949887,0.24937661823075716,0.24937656470447203,-5.3526285126448414e-08,0.13660087854132083,0.13932565165024383,0.0027247731089229954,0.040784173397598975,0.02925493027298146,8.17264758219325,11.392467899404,9.0,0.35,-0.030895909915094093,0.34671640057658537,-0.030895909915094093,0.03,0.03270003644504469,0.9999999899414869,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/27/2025,1272,54.0,52.333333333333336,32.0,31.666666666666668,,42.5,17.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1105830,5,1,4003104.6,21568828.8,4003104.6,15610588.8,2897274.6,4003104.6,0.0,3.62,-1.4988366778528668e-07,3.62,3.6199998657321624,-1.127931090580851e-07,0.27624313532698624,0.27624310416866416,-3.1158322089108736e-08,0.27624313532698624,0.27624310416866416,-3.1158322089108736e-08,0.046952404499278906,0.046952404499278906,7.099342342828329,7.099342342828329,4.0,0.47,0.0002178287047716985,0.4693676457069314,0.0002178287047716985,0.19,0.19003963533601773,0.999999974295247,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/27/2025,1244,46.666666666666664,45.0,92.0,62.0,55.333333333333336,60.2,58.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.66666666666667,71.0,39.0,39.666666666666664,,56.833333333333336,47.0,8.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172970,4,0,inf,18054262.0,681501.8,13471962.0,508531.80000000005,inf,,3.94,-1.1738780440645273e-06,8.83,8.067854975551903,0.09429929927883163,0.2538074045379244,0.25380710659898476,-2.9793893963070417e-07,0.11326762543268462,0.12394868314196393,0.01068105770927931,0.04390225164734505,0.018067766665850415,7.592291729828892,18.444652906918403,11.0,0.34,-0.04076019984942305,0.33696355544599343,-0.04076019984942305,0.04,0.03637507579414447,0.9999999539509004,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/27/2025,1209,49.0,70.66666666666667,30.0,19.666666666666668,,42.333333333333336,16.0,3.0,/new-york-statistics-for-each-scratcher-game
