,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227010,10,0,inf,35980732.26,801345.2999999999,25787890.259999998,574335.2999999999,inf,,3.53,-3.7437044927735535e-07,3.53,3.5299999744919033,-3.671443622635441e-07,0.28328622503416134,0.2832861210272209,-1.0400694044898628e-07,0.28328622503416134,0.2832861210272209,-1.0400694044898628e-07,0.044058956744543874,0.044058956744543874,7.5653680714935465,7.5653680714935465,4.0,0.33,-0.009020206531636099,0.3332387007676677,-0.009020206531636099,0.02,0.02293828716202158,0.9999999916368808,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/31/2024,1857,48.0,45.0,25.0,33.666666666666664,,37.916666666666664,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,435412,5,1,1584899.6800000002,18017774.32,1584899.6800000002,13067836.32,1149487.6800000002,1584899.6800000002,0.0,3.64,-4.290492380180174e-07,3.64,3.6399999353527255,-4.112890050356272e-07,0.2747253925959951,0.2747252796044617,-1.1299153340749157e-07,0.2747253925959951,0.2747252796044617,-1.1299153340749157e-07,0.045756621838474114,0.045756621838474114,7.284798199728123,7.284798199728123,4.0,0.58,0.008034503618115663,0.5781522986638266,0.008034503618115663,0.09,0.09374743667171644,0.9999999603324554,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/01/2024,1501,46.666666666666664,44.333333333333336,104.0,39.0,48.083333333333336,56.416666666666664,49.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418503,5,1,5319386.25,45592515.0,5319386.25,33434511.0,3900883.25,5319386.25,0.0,3.75,-4.699790316919916e-08,23.45,10.651526011512079,1.2018584178853748,0.2666666791994414,0.26666666666666666,-1.2532774762430421e-08,0.04263819170107227,0.0938832613204163,0.05124506961934403,0.041718048193294735,0.004988976955319416,7.990101890642465,66.79428890217405,27.0,0.38,-0.10434518232901153,0.3824085148173116,-0.10434518232901153,0.08,0.0581562726936338,0.9999999937923871,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/01/2024,1430,51.333333333333336,78.66666666666667,48.0,45.666666666666664,70.91666666666667,58.916666666666664,59.0,14.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122038,5,0,inf,17498295.36,444218.32,12691071.36,322180.32,inf,,3.64,-7.203665080807469e-07,3.64,3.6399999251127055,-6.997930898988514e-07,0.2747254726283041,0.27472528037731675,-1.9225098735198287e-07,0.2747254726283041,0.27472528037731675,-1.9225098735198287e-07,0.0495769562739741,0.0495769562739741,6.723183405161253,6.723183405161253,4.0,0.34,-0.00904636178902526,0.34125774582149604,-0.00904636178902526,0.02,0.02315924766694516,0.9999999817720474,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/01/2024,1368,43.0,42.666666666666664,29.0,30.666666666666668,,36.33333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322297,24,1,1617930.94,40797394.419999994,1617930.94,32670423.419999994,1295633.94,1617930.94,0.0,5.02,-5.809889511497485e-07,10.37,8.185255807589261,0.2665732250573914,0.1992033029859141,0.19920318930174805,-1.13684166053174e-07,0.09645781955956068,0.12217089160155671,0.025713072041996035,0.038484465503561514,0.023950748121475608,8.661270752118558,13.916208711619738,14.0,0.34,-0.11760601235294464,0.339262514447473,-0.11760601235294464,0.05,0.04952514918552057,0.9999999764329658,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/01/2024,1325,58.0,58.333333333333336,28.0,35.333333333333336,39.583333333333336,43.85000000000001,14.5,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1100641,3174,58,89189.87413793104,152508866.5,5173012.7,120060171.5,4072371.7,89189.87413793104,0.0,4.7,-1.3531766515816971e-07,13.87,10.447096444590521,0.3275173761839455,0.212765986237805,0.21276595814436125,-2.8093443737997603e-08,0.07210480083943359,0.09572037602063083,0.023615575181197238,0.04891540899019418,0.01769836758458291,6.8144430647616305,18.833177767997114,18.0,0.23,-0.4555939599096059,0.23406479629275945,-0.4555939599096059,0.02,0.018255961318781377,0.9999999953640593,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/01/2024,1320,44.333333333333336,69.33333333333333,9.0,33.333333333333336,46.416666666666664,40.483333333333334,5.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443813,30,3,753002.7233333333,81974551.8,2259008.17,65869531.8,1815195.17,753002.7233333333,0.0,5.09,-7.525426516388173e-08,10.21,8.301723081559775,0.2302291154333804,0.19646366900869763,0.1964636561412822,-1.286741543871095e-08,0.09791421721392753,0.12045692083144194,0.022542703617514412,0.028322465205016873,0.013764552666997318,11.768908238777238,24.214142698155293,12.0,0.35,-0.10917212914922532,0.34865370109357735,-0.10917212914922532,0.06,0.06277038096983446,0.9999999981439748,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/01/2024,1310,74.33333333333333,75.33333333333333,35.0,46.666666666666664,62.75,58.81666666666666,58.0,13.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,59.666666666666664,119.0,29.0,66.58333333333333,65.58333333333333,80.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,41.666666666666664,,46.25,20.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/01/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,689967,5,1,2511479.88,17606174.04,2511479.88,12769313.04,1821512.88,2511479.88,0.0,3.64,-3.5039102132581837e-07,3.64,3.639999991730174,-3.481190918537527e-07,0.274725370986578,0.2747252753494314,-9.563714659099887e-08,0.274725370986578,0.2747252753494314,-9.563714659099887e-08,0.045598058090594314,0.045598058090594314,7.31017538107602,7.31017538107602,4.0,0.5,0.0024692039725493905,0.5020881454048923,0.0024692039725493905,0.15,0.1479483986365586,0.99999994207938,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/01/2024,1186,47.0,44.666666666666664,92.0,45.0,46.583333333333336,55.05,44.0,4.0,/new-york-statistics-for-each-scratcher-game
