,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,01/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226619,10,0,inf,35980732.26,799965.07,25787890.259999998,573346.07,inf,,3.53,-8.750382061998898e-08,3.53,3.5299999744919033,-8.027773153325378e-08,0.2832861437687899,0.2832861210272209,-2.2741569016826446e-08,0.2832861437687899,0.2832861210272209,-2.2741569016826446e-08,0.04406389164588012,0.04406389164588012,7.564520387294146,7.564520387294146,4.0,0.33,-0.009326922654041532,0.32903481193968903,-0.009326922654041532,0.02,0.019072427909635495,0.9999999981745884,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/21/2025,1939,48.666666666666664,45.333333333333336,27.0,32.666666666666664,,38.416666666666664,4.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,337485,5,1,1228445.4000000001,18017774.32,1228445.4000000001,13067836.32,890960.4000000001,1228445.4000000001,0.0,3.64,-3.256147973961854e-07,3.64,3.6399999353527255,-3.0785456257677467e-07,0.2747253641799185,0.2747252796044617,-8.45754568046253e-08,0.2747253641799185,0.2747252796044617,-8.45754568046253e-08,0.04592478616810139,0.04592478616810139,7.258088547480856,7.258088547480856,4.0,0.64,0.01235105546193036,0.6384799482272304,0.01235105546193036,0.08,0.07665161601081756,0.9999999774748285,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/21/2025,1582,46.666666666666664,44.666666666666664,113.0,42.333333333333336,54.75,60.283333333333324,60.0,6.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1414274,5,1,5303527.5,45592515.0,5303527.5,33434511.0,3889253.5,5303527.5,0.0,3.75,-9.4276875136264e-08,23.53,10.651526011512079,1.2093305671651853,0.26666669180716907,0.26666666666666666,-2.5140502402098974e-08,0.04249398560618245,0.0938832613204163,0.05138927571423385,0.04177505029325433,0.0049722696502010775,7.979199315343831,67.01853121154116,27.0,0.38,-0.10397830202780046,0.3827631121704481,-0.10397830202780046,0.08,0.057954765378339844,0.9999999875896609,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/21/2025,1511,52.0,79.33333333333333,48.0,42.333333333333336,64.75,57.283333333333324,51.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,01/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121808,5,0,inf,17498295.36,443381.12,12691071.36,321573.12,inf,,3.64,-2.706475188041601e-07,3.64,3.6399999251127055,-2.5007409137000107e-07,0.2747253490790088,0.27472528037731675,-6.870169205752674e-08,0.2747253490790088,0.27472528037731675,-6.870169205752674e-08,0.04958100359003503,0.04958100359003503,6.722633920135799,6.722633920135799,4.0,0.34,-0.009047464083637938,0.3412422574114212,-0.009047464083637938,0.02,0.023133375629378037,0.9999999934987578,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/21/2025,1449,43.666666666666664,43.0,29.0,32.0,,36.916666666666664,2.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,01/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1096704,3174,58,88870.84137931034,152508866.5,5154508.8,120060171.5,4057804.8,88870.84137931034,0.0,4.7,-1.5520392555070555e-07,13.87,10.447096444590521,0.32799893403318636,0.21276599046892544,0.21276595814436125,-3.232456419199892e-08,0.07207865425759355,0.09572037602063083,0.023641721763037277,0.04892352509873827,0.017692432850881366,6.813312446628861,18.839491070718857,18.0,0.23,-0.4555451659723093,0.23408577501480254,-0.4555451659723093,0.02,0.018203301504204603,0.9999999946855935,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/21/2025,1401,45.0,70.33333333333333,11.0,30.666666666666668,46.75,40.75,11.0,4.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,01/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443139,30,3,751859.1699999999,81974551.8,2255577.51,65869531.8,1812438.5099999998,751859.1699999999,0.0,5.09,-2.2610617346995581e-07,10.21,8.301723081559775,0.23043556679869812,0.1964636986456237,0.1964636561412822,-4.250434151864546e-08,0.09789778845944962,0.12045692083144194,0.02255913237199232,0.02832649412997002,0.013763771936656894,11.767233896989758,24.21551158232155,12.0,0.35,-0.10916132948451188,0.3486633353682894,-0.10916132948451188,0.06,0.06275331804079376,0.9999999938786527,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/21/2025,1391,74.66666666666667,76.33333333333333,33.0,43.666666666666664,49.916666666666664,55.516666666666666,46.0,7.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,61.333333333333336,119.0,27.0,66.58333333333333,65.78333333333333,76.0,5.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,71.0,12.0,37.666666666666664,,46.0,24.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,564960,5,1,2056454.4000000001,17606174.04,2056454.4000000001,12769313.04,1491494.4000000001,2056454.4000000001,0.0,3.64,-1.9450954034252306e-07,3.64,3.639999991730174,-1.9223761051630556e-07,0.27472532816197204,0.2747252753494314,-5.28125406185076e-08,0.27472532816197204,0.2747252753494314,-5.28125406185076e-08,0.04568112095963441,0.04568112095963441,7.296866212789768,7.296866212789768,4.0,0.53,0.004529139453856724,0.5309762986837213,0.004529139453856724,0.12,0.12433988040687861,0.9999999745765275,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/21/2025,1267,47.666666666666664,45.0,95.0,50.666666666666664,53.916666666666664,58.45,56.0,5.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,180096,4,1,722184.96,13079946.319999998,722184.96,9818114.319999998,542088.96,722184.96,0.0,4.01,-1.3292993527759115e-06,7.32,7.177429196673347,0.019853602385765997,0.24937689010002992,0.24937656470447203,-3.2539555788746455e-07,0.1366133838467759,0.13932565165024383,0.0027122678034679215,0.04047152950981382,0.028773149719359545,8.235865901209388,11.583514507269639,9.0,0.49,0.038745281011498975,0.48950267521850394,0.038745281011498975,0.07,0.0695890700378314,0.9999999237457564,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/21/2025,1085,54.333333333333336,53.333333333333336,90.0,24.333333333333332,48.75,54.15,42.0,13.0,/new-york-statistics-for-each-scratcher-game
