,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198682,5,0,inf,18017774.32,723202.48,13067836.32,524520.48,inf,,3.64,-6.637145381523483e-07,3.64,3.6399999353527255,-6.459543093376703e-07,0.2747254570645546,0.2747252796044617,-1.7746009289831832e-07,0.2747254570645546,0.2747252796044617,-1.7746009289831832e-07,0.04634596762393963,0.04634596762393963,7.1920230432234495,7.1920230432234495,4.0,0.37,-0.0068047594059581235,0.3707604053454867,-0.0068047594059581235,0.05,0.04501508939959668,0.9999999729883023,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/29/2025,1741,45.666666666666664,44.0,41.0,28.666666666666668,,39.83333333333333,8.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408692,5,1,5282595.0,45592515.0,5282595.0,33434511.0,3873903.0,5282595.0,0.0,3.75,0.0,23.63,10.651526011512079,1.2186956030032725,0.26666666666666666,0.26666666666666666,0.0,0.04231461999263619,0.0938832613204163,0.05156864132778011,0.0418477401185723,0.004952854896878709,7.965339289086377,67.28099443186314,27.0,0.38,-0.10350226935621008,0.3832232075334187,-0.10350226935621008,0.08,0.0576557712299704,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/29/2025,1670,50.0,78.0,54.0,50.0,80.0,62.4,69.0,10.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091210,3174,56,91583.69642857143,152508866.5,5128687.0,120060171.5,4037477.0,91583.69642857143,0.0,4.7,0.0,13.88,10.447096444590521,0.32899426119710495,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07202467220167658,0.09572037602063083,0.02369570381895425,0.04894134177267596,0.017683632697045586,6.810831921362979,18.848860420173665,18.0,0.23,-0.45633501995264014,0.23374618104009856,-0.45633501995264014,0.02,0.01802948247699267,1.0000000001140885,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/29/2025,1560,44.0,69.0,10.0,35.666666666666664,64.66666666666667,44.666666666666664,23.0,6.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,76.0,33.0,46.666666666666664,64.66666666666667,58.73333333333333,56.0,9.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.0,70.0,12.0,37.666666666666664,,45.416666666666664,27.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,335749,5,1,1222126.36,17606174.04,1222126.36,12769313.04,886377.3600000001,1222126.36,0.0,3.64,-2.9456855843434937e-07,3.64,3.639999991730174,-2.9229662883545897e-07,0.2747253556507267,0.2747252753494314,-8.030129527991647e-08,0.2747253556507267,0.2747252753494314,-8.030129527991647e-08,0.04604466820593651,0.04604466820593651,7.239190968572264,7.239190968572264,4.0,0.64,0.012263521711357797,0.6394418415122499,0.012263521711357797,0.08,0.08355703255263551,0.9999999781968769,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/29/2025,1426,46.0,44.333333333333336,112.0,42.0,53.833333333333336,59.63333333333334,61.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146313,4,0,inf,13079946.319999998,586715.13,9818114.319999998,440402.13,inf,,4.01,-2.2157260542818753e-07,7.32,7.177429196673347,0.020186075954082817,0.24937661385851734,0.24937656470447203,-4.9154045306254446e-08,0.13656886222441902,0.13932565165024383,0.0027567894258248016,0.04079014733669368,0.029252131417396948,8.171451654983764,11.393560717072136,9.0,0.35,-0.030995426100315797,0.34651236119751505,-0.030995426100315797,0.03,0.03273717446200479,0.9999999907433028,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/29/2025,1244,52.333333333333336,51.0,32.0,31.333333333333332,,41.66666666666667,13.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1170101,5,1,4235765.62,21568828.8,4235765.62,15610588.8,3065664.62,4235765.62,0.0,3.62,-1.4637259372641507e-07,3.62,3.6199998657321624,-1.0928203486898577e-07,0.276243134357076,0.27624310416866416,-3.018841182589327e-08,0.276243134357076,0.27624310416866416,-3.018841182589327e-08,0.04693125292362162,0.04693125292362162,7.102544450145863,7.102544450145863,4.0,0.46,-0.00010728862538899633,0.4648193813081384,-0.00010728862538899633,0.2,0.19895767358130784,0.999999973294214,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/29/2025,1216,45.333333333333336,43.666666666666664,89.0,59.666666666666664,53.333333333333336,58.2,52.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,37.0,35.666666666666664,,53.99999999999999,43.0,6.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173252,4,0,inf,18054262.0,682612.88,13471962.0,509360.88,inf,,3.94,-1.2891640720530988e-06,8.83,8.067854975551903,0.0943819652434588,0.25380743379840964,0.25380710659898476,-3.2719942488768083e-07,0.11325906957393073,0.12394868314196393,0.010689613568033204,0.04390605415110189,0.018070563836487082,7.591634767153939,18.441805351179084,11.0,0.34,-0.04079171499431732,0.3367842932734848,-0.04079171499431732,0.04,0.03639799003434394,0.9999999493427509,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/29/2025,1181,47.666666666666664,68.0,30.0,17.666666666666668,,40.83333333333333,11.0,2.0,/new-york-statistics-for-each-scratcher-game
10,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367154,4,1,1567747.5799999998,10611658.819999998,1567747.5799999998,8126492.819999998,1200593.5799999998,1567747.5799999998,0.0,4.27,-3.69957515572229e-07,4.27,4.2699996700421625,-2.926840400500657e-07,0.23419212411186244,0.23419205556756542,-6.854429701608211e-08,0.23419212411186244,0.23419205556756542,-6.854429701608211e-08,0.05371718565060567,0.05371718565060567,6.205233868120351,6.205233868120351,6.0,0.46,0.004964220344884226,0.45575529725140596,0.004964220344884226,0.14,0.137513715261876,0.9999999492636913,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,06/29/2025,1153,42.0,41.666666666666664,87.0,42.666666666666664,45.0,51.666666666666664,40.0,13.0,/new-york-statistics-for-each-scratcher-game
11,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1346630,95,18,350871.9277777778,137494793.03,6315694.7,108178206.03,4969064.7,350871.9277777778,0.0,4.69,-1.1083499661767047e-07,41.81,27.21992712702091,0.5360275901100527,0.21321963983688888,0.21321961625121325,-2.3585675634762993e-08,0.023917403218078646,0.036737791226755766,0.01282038800867712,0.04724557222496617,0.0045658936496201325,7.055297908928074,72.96979218793207,52.0,0.12,-0.20113383637259366,0.12244070089526188,-0.20113383637259366,0.07,0.07090451422571184,0.9999999946742889,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,06/29/2025,1189,45.0,78.33333333333333,3.0,45.666666666666664,41.333333333333336,42.66666666666667,16.0,3.0,/new-york-statistics-for-each-scratcher-game
12,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1166251,30,1,5936217.59,81944469.89999999,5936217.59,65845359.89999999,4769966.59,5936217.59,0.0,5.09,-9.938988780646416e-08,13.56,8.301613255678884,0.6328546692830896,0.19646367375047105,0.1964636563817382,-1.7368732840861156e-08,0.07377173037980249,0.12045851441175365,0.04668678403195116,0.03427941054832853,0.011920858496059153,9.723928992529046,27.960406622643138,16.0,0.16,-0.31515539058872105,0.16487790119532356,-0.31515539058872105,0.03,0.024779465090370944,0.999999993095457,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,06/29/2025,1081,66.33333333333333,76.66666666666667,5.0,30.666666666666668,47.666666666666664,45.266666666666666,26.0,4.0,/new-york-statistics-for-each-scratcher-game
13,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,06/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1525,FAST $250!                    ,2998962,671307,4,1,2765784.84,12355723.44,2765784.84,9356761.44,2094477.8399999999,2765784.84,0.0,4.12,-3.037112604559135e-07,7.2,7.002782245769388,0.028102998299913307,0.2427185203182895,0.2427184552453952,-6.507289429524832e-08,0.13889696375421942,0.14280038489046737,0.0039034211362479476,0.039985842964248466,0.029631760412964687,8.336180241409267,11.248861629974584,9.0,0.38,-0.007098028123343696,0.38481855416041166,-0.007098028123343696,0.22,0.21771605140585631,0.9999999226785946,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,06/29/2025,1118,55.0,50.666666666666664,55.0,49.666666666666664,45.5,51.166666666666664,38.0,12.0,/new-york-statistics-for-each-scratcher-game
