,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227074,10,0,inf,35980732.26,801571.22,25787890.259999998,574497.22,inf,,3.53,-2.74460951793871e-07,3.53,3.5299999744919033,-2.6723486405810477e-07,0.28328619673116917,0.2832861210272209,-7.570394827682847e-08,0.28328619673116917,0.2832861210272209,-7.570394827682847e-08,0.04405856109623364,0.04405856109623364,7.565436077713932,7.565436077713932,4.0,0.33,-0.009018657221611262,0.3332599358010706,-0.009018657221611262,0.02,0.022949817271320044,0.9999999939109471,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/17/2024,1843,48.0,45.0,25.0,33.333333333333336,,37.833333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,452198,5,1,1646000.72,18017774.32,1646000.72,13067836.32,1193802.72,1646000.72,0.0,3.64,-4.3742386696925853e-07,3.64,3.6399999353527255,-4.1966363413560377e-07,0.2747253948967193,0.2747252796044617,-1.1529225762973994e-07,0.2747253948967193,0.2747252796044617,-1.1529225762973994e-07,0.04574979857474264,0.04574979857474264,7.285889184119764,7.285889184119764,4.0,0.57,0.007485439184921463,0.5704786350749291,0.007485439184921463,0.1,0.09688091137201632,0.999999957807466,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/17/2024,1486,46.666666666666664,44.333333333333336,99.0,36.0,46.25,54.45,42.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419167,5,1,5321876.25,45592515.0,5321876.25,33434511.0,3902709.25,5321876.25,0.0,3.75,-4.697591376630801e-08,23.44,10.651526011512079,1.2007059525130677,0.2666666791935776,0.26666666666666666,-1.252691095299241e-08,0.04266052046308482,0.0938832613204163,0.05122274085733148,0.04170926168504405,0.004991929029855927,7.9917851038302405,66.75481989455454,27.0,0.38,-0.10442201359939376,0.38233425581505465,-0.10442201359939376,0.08,0.05818375326123818,0.9999999937920031,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/17/2024,1415,51.0,78.66666666666667,48.0,44.333333333333336,69.75,58.35,59.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122099,5,0,inf,17498295.36,444440.36000000004,12691071.36,322341.36000000004,inf,,3.64,-8.100074440246902e-07,3.64,3.6399999251127055,-7.894340276870166e-07,0.27472549725497253,0.27472528037731675,-2.1687765577871332e-07,0.27472549725497253,0.27472528037731675,-2.1687765577871332e-07,0.049577094324360735,0.049577094324360735,6.723164870127929,6.723164870127929,4.0,0.34,-0.00904624316648869,0.34125941259412595,-0.00904624316648869,0.02,0.0231661878466362,0.9999999794265674,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/17/2024,1353,43.0,42.666666666666664,29.0,27.666666666666668,,35.58333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322388,24,1,1618387.7599999998,40797394.419999994,1618387.7599999998,32670423.419999994,1295999.7599999998,1618387.7599999998,0.0,5.02,-4.6960315600727547e-07,10.37,8.185255807589261,0.2664765289484142,0.1992032807974854,0.19920318930174805,-9.14957373476799e-08,0.09646518416176106,0.12217089160155671,0.025705707439795653,0.03848317928985663,0.023952908046060054,8.661560293536354,13.914954391219801,14.0,0.34,-0.11759629191487993,0.3392711384854179,-0.11759629191487993,0.05,0.049530508608683035,0.9999999810271082,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/17/2024,1310,58.0,58.333333333333336,28.0,35.0,40.916666666666664,44.05,16.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101310,3174,58,89244.08620689655,152508866.5,5176157.0,120060171.5,4074847.0,89244.08620689655,0.0,4.7,0.0,13.87,10.447096444590521,0.3274063028471546,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07211083435065822,0.09572037602063083,0.023609541669972603,0.04891331803275469,0.01769906301785591,6.814734393922672,18.83243846757061,18.0,0.23,-0.45549830965428173,0.23410592066662583,-0.45549830965428173,0.02,0.01826751999162629,1.0000000001151816,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/17/2024,1305,44.333333333333336,69.33333333333333,9.0,36.333333333333336,65.33333333333333,44.86666666666666,19.0,6.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443933,30,3,753206.3233333332,81974551.8,2259618.9699999997,65869531.8,1815685.9699999997,753206.3233333332,0.0,5.09,-4.2927591453145424e-07,10.21,8.301723081559775,0.23021092028682752,0.19646373856111962,0.1964636561412822,-8.24198374271834e-08,0.09791566539122984,0.12045692083144194,0.0225412554402121,0.02832199079343914,0.013764313973173535,11.76910545470137,24.214563316513487,12.0,0.35,-0.10916973740253028,0.3486558347472891,-0.10916973740253028,0.06,0.06277305633175552,0.9999999881082746,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/17/2024,1295,74.33333333333333,75.33333333333333,34.0,41.333333333333336,43.25,53.65,41.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,27.666666666666668,66.75,65.41666666666666,77.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,41.0,,46.083333333333336,22.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,711248,5,1,2588942.72,17606174.04,2588942.72,12769313.04,1877694.7200000002,2588942.72,0.0,3.64,-2.7810580529561447e-07,3.64,3.639999991730174,-2.7583387565932185e-07,0.27472535112798974,0.2747252753494314,-7.57785583171966e-08,0.27472535112798974,0.2747252753494314,-7.57785583171966e-08,0.045580384795220155,0.045580384795220155,7.313012110718724,7.313012110718724,4.0,0.5,0.00219625026394103,0.49826029320085197,0.00219625026394103,0.15,0.15177653131945,0.9999999524467557,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/17/2024,1171,47.0,44.666666666666664,91.0,45.666666666666664,46.75,55.016666666666666,44.0,5.0,/new-york-statistics-for-each-scratcher-game
