,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227741,10,0,inf,35980732.26,803925.73,25787890.259999998,576184.73,inf,,3.53,-9.080440800916066e-07,3.53,3.5299999744919033,-9.008179969341689e-07,0.2832863762166869,0.2832861210272209,-2.5518946600300296e-07,0.2832863762166869,0.2832861210272209,-2.5518946600300296e-07,0.04404843408942354,0.04404843408942354,7.567176098748176,7.567176098748176,4.0,0.33,-0.009010246717469073,0.33337521120336683,-0.009010246717469073,0.02,0.022997468496743348,0.999999979412834,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/24/2024,1758,44.333333333333336,40.666666666666664,24.0,24.666666666666668,,33.416666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,561906,5,1,2045337.84,18017774.32,2045337.84,13067836.32,1483431.84,2045337.84,0.0,3.64,-4.1069009902263184e-07,3.64,3.6399999353527255,-3.929298657141789e-07,0.2747253875522713,0.2747252796044617,-1.0794780963552242e-07,0.2747253875522713,0.2747252796044617,-1.0794780963552242e-07,0.0456387076509516,0.0456387076509516,7.303646790798309,7.303646790798309,4.0,0.53,0.004680905456366098,0.5312827829024427,0.004680905456366098,0.11,0.11465782351292496,0.9999999496836764,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/24/2024,1401,42.666666666666664,40.0,90.0,33.666666666666664,43.0,49.86666666666666,41.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1423541,5,1,5338278.75,45592515.0,5338278.75,33434511.0,3914737.75,5338278.75,0.0,3.75,-1.4049472412125398e-07,23.35,10.651526011512079,1.1920115662601822,0.26666670413193166,0.26666666666666666,-3.746526500147951e-08,0.04282972898751245,0.0938832613204163,0.05105353233290385,0.04164770934223062,0.005012057635426014,8.00359646407272,66.48694513349282,26.0,0.38,-0.10474201141457297,0.38202497134843855,-0.10474201141457297,0.08,0.05840373274397037,0.9999999813684209,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/24/2024,1330,47.333333333333336,71.66666666666667,48.0,36.333333333333336,54.166666666666664,51.5,47.0,10.0,/new-york-statistics-for-each-scratcher-game
3,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,907440,64,6,706290.7999999999,51425124.68,4237744.8,40413320.68,3330304.8,706290.7999999999,0.0,4.67,-1.8877965457805246e-07,13.21,10.630604490786487,0.24256576456846943,0.2141328027365504,0.2141327651441346,-3.759241579137651e-08,0.07570466738906362,0.0940680279156935,0.018363360526629888,0.04545252346358789,0.015781855706564634,7.3336002944150405,21.119911095928398,17.0,0.29,-0.3063820181546733,0.2873203289297324,-0.3063820181546733,0.07,0.06267045007456307,0.9999999842338388,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/24/2024,1296,43.333333333333336,65.33333333333333,13.0,36.333333333333336,38.833333333333336,39.36666666666667,13.0,3.0,/new-york-statistics-for-each-scratcher-game
4,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1372285,95,19,338737.7184210527,135479865.85000002,6436016.65,106592900.85000002,5063731.65,338737.7184210527,0.0,4.69,-1.0099414524294507e-07,40.51,27.21947866248315,0.4881951358979344,0.21321963773862587,0.21321961754242966,-2.0196196215405138e-08,0.0246865452167925,0.03673839651375502,0.012051851296962516,0.0469050748342806,0.004698313564429851,7.1065147707599,70.91577624487233,50.0,0.13,-0.17213184012843283,0.12692370559675425,-0.17213184012843283,0.07,0.07513904170257286,0.9999999952758657,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/24/2024,1288,41.0,72.0,4.0,42.0,40.5,39.9,18.0,7.0,/new-york-statistics-for-each-scratcher-game
5,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,123027,5,0,inf,17498295.36,447818.28,12691071.36,324791.28,inf,,3.64,-6.252536184773867e-07,3.64,3.6399999251127055,-6.046801983386925e-07,0.27472544649835423,0.27472528037731675,-1.6612103748148144e-07,0.27472544649835423,0.27472528037731675,-1.6612103748148144e-07,0.049542359843450824,0.049542359843450824,6.727881062751159,6.727881062751159,4.0,0.34,-0.009016038237014844,0.3416838239344257,-0.009016038237014844,0.02,0.02341062442768315,0.9999999841185182,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/24/2024,1268,38.666666666666664,38.333333333333336,28.0,26.666666666666668,,32.916666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322751,24,1,1620210.0199999998,40797394.419999994,1620210.0199999998,32670423.419999994,1297459.0199999998,1620210.0199999998,0.0,5.02,-1.23440786587567e-08,10.36,8.185255807589261,0.2661513188542363,0.19920318970997586,0.19920318930174805,-4.082278126649186e-10,0.09648996117787201,0.12217089160155671,0.025680930423684703,0.03847968412308697,0.023961738621279857,8.662347276539544,13.909828508055313,14.0,0.34,-0.11757854624311805,0.3392868825646058,-0.11757854624311805,0.05,0.04955105163077802,0.9999999999152491,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/24/2024,1225,53.0,53.666666666666664,27.0,40.666666666666664,61.833333333333336,47.233333333333334,32.0,5.0,/new-york-statistics-for-each-scratcher-game
7,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1105922,3174,58,89617.81724137932,152508866.5,5197833.4,120060171.5,4091911.4000000004,89617.81724137932,0.0,4.7,-7.695514069954688e-08,13.86,10.447096444590521,0.3265217939383143,0.21276597382024393,0.21276595814436125,-1.567588267525899e-08,0.07215891699483228,0.09572037602063083,0.02356145902579855,0.048898052643042145,0.01770884055514871,6.816862035639921,18.82204567320707,18.0,0.23,-0.4550685051585671,0.23429071307215912,-0.4550685051585671,0.02,0.018347922001703293,0.9999999974003377,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/24/2024,1220,40.0,62.666666666666664,8.0,29.666666666666668,47.166666666666664,37.49999999999999,8.0,2.0,/new-york-statistics-for-each-scratcher-game
8,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444705,30,3,754516.1499999999,81974551.8,2263548.4499999997,65869531.8,1818843.4499999997,754516.1499999999,0.0,5.09,-1.988029017548379e-07,10.21,8.301723081559775,0.2300211675598916,0.19646369328152086,0.1964636561412822,-3.7140238662303204e-08,0.09793077063088568,0.12045692083144194,0.02252615020055626,0.02831805196812175,0.013764514894483736,11.77074294601093,24.214214903096522,12.0,0.35,-0.1092082249264938,0.34862150040555806,-0.1092082249264938,0.06,0.06279233994164787,0.9999999946317355,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/24/2024,1210,68.33333333333333,69.33333333333333,31.0,39.333333333333336,45.166666666666664,50.63333333333333,45.0,9.0,/new-york-statistics-for-each-scratcher-game
9,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,07/24/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92980,4,1,311483.0,17579855.3,311483.0,12332137.3,218503.0,311483.0,0.0,3.35,0.0,6.12,5.303546044089182,0.15414707983105028,0.29850746268656714,0.29850746778059317,5.094026034324628e-09,0.16337007156088776,0.1885530910237883,0.025183019462900552,0.040066783324598176,0.022627948565824816,8.318699010453724,14.726782021162522,7.0,1.08,0.07128131667567345,1.0762449315050902,0.07128131667567345,0.03,0.03068132961586559,1.0000000003078144,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,07/24/2024,1177,49.0,55.666666666666664,109.0,38.0,93.41666666666667,69.01666666666667,99.0,10.0,/new-york-statistics-for-each-scratcher-game
