,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197878,5,0,inf,18017774.32,720275.92,13067836.32,522397.92000000004,inf,,3.64,-1.2772882925940872e-06,3.64,3.6399999353527255,-1.2595280746766268e-06,0.2747256256291,0.2747252796044617,-3.4602463833133257e-07,0.2747256256291,0.2747252796044617,-3.4602463833133257e-07,0.04635841866748126,0.04635841866748126,7.190090406920992,7.190090406920992,4.0,0.37,-0.006817089195922959,0.3705880855691692,-0.006817089195922959,0.04,0.044775364718307266,0.9999999475526649,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/29/2025,1802,45.333333333333336,44.0,40.0,24.0,,38.333333333333336,7.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406958,5,1,5276092.5,45592515.0,5276092.5,33434511.0,3869134.5,5276092.5,0.0,3.75,-9.476710272811792e-08,23.66,10.651526011512079,1.2217290973647028,0.26666669193789644,0.26666666666666666,-2.5271229775469806e-08,0.042256844649410964,0.0938832613204163,0.051626416671005336,0.04187096804914344,0.004946484169893158,7.9609204845391375,67.36756873156622,27.0,0.38,-0.103371353210744,0.38334974067927546,-0.103371353210744,0.08,0.0575720658639279,0.999999987598106,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/29/2025,1731,49.333333333333336,77.33333333333333,53.0,40.333333333333336,63.25,56.65,52.0,8.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.0,75.0,31.0,45.333333333333336,65.41666666666667,57.95,57.0,11.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,59.666666666666664,69.33333333333333,11.0,38.0,,44.5,24.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,243633,5,1,886824.12,17606174.04,886824.12,12769313.04,643191.12,886824.12,0.0,3.64,-1.3531431689425434e-07,3.64,3.639999991730174,-1.330423869335494e-07,0.27472531189954263,0.2747252753494314,-3.655011121539431e-08,0.27472531189954263,0.2747252753494314,-3.655011121539431e-08,0.046367159103091235,0.046367159103091235,7.188784136100775,7.188784136100775,4.0,0.74,0.01950070022996515,0.7409346912878617,0.01950070022996515,0.07,0.067911837615147,0.9999999929431947,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/29/2025,1487,45.0,43.666666666666664,115.0,42.666666666666664,63.25,61.916666666666664,67.0,4.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145698,4,0,inf,13079946.319999998,584248.98,9818114.319999998,438550.98,inf,,4.01,-1.6773670705107405e-06,7.32,7.177429196673347,0.019624888209931163,0.24937697690022045,0.24937656470447203,-4.1219574842266127e-07,0.1366440278785721,0.13932565165024383,0.0026816237716717206,0.04078007078980189,0.0292646907888218,8.173468738784742,11.388665757486969,9.0,0.35,-0.030812733441860564,0.34688693842340923,-0.030812733441860564,0.03,0.0326567850244471,0.9999999227168911,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/29/2025,1305,51.333333333333336,49.0,30.0,16.333333333333332,,36.66666666666667,4.0,3.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1030311,5,1,3729725.8200000003,21568828.8,3729725.8200000003,15610588.8,2699414.8200000003,3729725.8200000003,0.0,3.62,-2.198553029011384e-07,3.62,3.6199998657321624,-1.8276474676922425e-07,0.2762431546561744,0.27624310416866416,-5.0487510228069965e-08,0.2762431546561744,0.27624310416866416,-5.0487510228069965e-08,0.046982554444154286,0.046982554444154286,7.094783200352939,7.094783200352939,4.0,0.48,0.0006449151377703867,0.47534241800668947,0.0006449151377703867,0.18,0.1787917442346349,0.9999999617883046,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/29/2025,1277,44.666666666666664,43.333333333333336,91.0,54.666666666666664,51.083333333333336,56.95,53.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,74.66666666666667,68.0,38.0,41.333333333333336,,55.50000000000001,48.0,7.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172729,4,0,inf,18054262.0,680552.26,13471962.0,507823.26,inf,,3.94,-3.8204266631251427e-07,8.83,8.067854975551903,0.0939942962886135,0.2538072035641656,0.25380710659898476,-9.696518082913386e-08,0.11329920417543406,0.12394868314196393,0.010649478966529874,0.04389293684838193,0.018070417255764273,7.59390240238152,18.441943155864795,11.0,0.34,-0.04072486632965003,0.3371645370228873,-0.04072486632965003,0.04,0.03635843039973158,0.9999999850348602,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/29/2025,1242,47.0,67.66666666666667,28.0,30.0,,43.16666666666667,20.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/29/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366892,4,1,1566628.8399999999,10611658.819999998,1566628.8399999999,8126492.819999998,1199736.8399999999,1566628.8399999999,0.0,4.27,-5.361831586583988e-07,4.27,4.2699996700421625,-4.589096959810734e-07,0.23419216304061974,0.23419205556756542,-1.0747305431713094e-07,0.23419216304061974,0.23419205556756542,-1.0747305431713094e-07,0.053717711253004945,0.053717711253004945,6.205173078978013,6.205173078978013,6.0,0.46,0.0049975170805902705,0.45582933536231957,0.0049975170805902705,0.14,0.13746473024381423,0.9999999205153428,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/29/2025,1214,41.666666666666664,41.333333333333336,83.0,43.0,42.583333333333336,50.31666666666667,33.0,10.0,/new-york-statistics-for-each-scratcher-game
