,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,01/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3471269,4,3,4998627.36,18523468.8,14995882.08,14235628.8,11524613.08,4998627.36,0.0,4.32,-5.334798035426679e-09,7.63,7.610042718363638,0.002414027599678652,0.2314814827163884,0.23148149147880948,8.762421066510484e-09,0.13108885492697261,0.1314053070407766,0.00031645211380398885,0.032182007833310024,0.019524773801236427,10.357723497096785,17.072179265734032,9.0,0.45,-0.0012196000090935635,0.45473117219780734,-0.0012196000090935635,0.8,0.802137764958478,1.00000016091712,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,01/03/2024,78,62.666666666666664,57.333333333333336,76.0,100.0,70.33333333333333,73.26666666666667,104.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,01/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7193828,24,22,1641500.7527272725,41197443.239999995,36113016.559999995,32990781.239999995,28919188.559999995,1641500.7527272725,0.0,5.02,-1.5506874049550105e-08,8.23,8.185490555900833,0.005226563771248533,0.1992031903400148,0.19920318841147497,-1.9285398278334753e-09,0.12153219216030033,0.12216738791288576,0.0006351957525854296,0.03423442754197613,0.02892927177565525,9.736773946674074,11.522324544014415,11.0,0.44,-0.003305510778358769,0.44060882369946613,-0.003305510778358769,0.88,0.8772094190305115,0.9999999312371173,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,01/03/2024,93,60.333333333333336,45.666666666666664,71.0,73.66666666666667,64.0,62.93333333333334,80.0,16.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,01/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5822799,3,2,10888634.13,24430659.880000003,21777268.26,17898397.880000003,15954469.260000002,10888634.13,0.0,3.74,-1.193905485467104e-08,5.97,5.971168320568054,0.0005206498265217791,0.2673796823366457,0.26737968877548496,6.438839239564231e-09,0.16738426509698096,0.16747141368556615,8.71485885851897e-05,0.037748132690758135,0.02888807469031542,8.830445483338186,11.538750219384893,7.0,0.52,-0.0035892569967836906,0.5219871702915169,-0.0035892569967836906,0.87,0.8685035548278465,1.000000197642943,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,01/03/2024,96,53.333333333333336,46.0,84.0,102.0,71.0,71.26666666666668,102.0,10.0,/new-york-statistics-for-each-scratcher-game
3,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,          ,01/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1597,XTREME BUCKS                  ,3596487,3596487,10,10,1722717.273,17227172.73,17227172.73,13630685.73,13630685.73,1722717.273,0.0,4.79,-4.237491619484694e-08,7.77,7.770638762953003,0.0,0.20876827606992024,0.20876827606992024,0.0,0.12868954927715356,0.12868954927715356,0.0,0.024680304872600135,0.015537567628123425,13.505995297762722,21.453171802232895,9.0,0.42,0.0,0.41754473688426635,0.0,1.0,1.0,,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,01/03/2024,1,70.0,65.33333333333333,62.0,,56.333333333333336,63.416666666666664,84.0,18.0,/new-york-statistics-for-each-scratcher-game
4,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,          ,01/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1596,XTREME WINNINGS               ,4434471,4434471,4,4,4534246.5975,18136986.39,18136986.39,13702515.39,13702515.39,4534246.5975,0.0,4.09,-2.1503021042648613e-08,6.92,6.922083091777115,0.0,0.24449878276357495,0.24449878276357495,0.0,0.14446518291407404,0.14446518291407404,0.0,0.036608362550407,0.027370901317095377,9.105368983269544,12.178326908660091,9.0,0.52,0.0,0.516310207219656,0.0,1.0,1.0,,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,01/03/2024,1,56.0,47.666666666666664,83.0,,65.66666666666667,63.08333333333333,81.0,25.0,/new-york-statistics-for-each-scratcher-game
5,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,          ,01/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1595,XTREME CASH                   ,5588667,5588667,4,4,5476893.66,21907574.64,21907574.64,16318907.64,16318907.64,5476893.66,0.0,3.92,-2.9213640010473914e-08,7.69,7.688764632118028,0.0,0.25510204826878596,0.25510204826878596,0.0,0.13005990530946054,0.13005990530946054,0.0,0.03841396345711887,0.019279598843165265,8.677386704626485,17.289328133969,9.0,0.57,0.0,0.5674005711449382,0.0,1.0,1.0,,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,01/03/2024,1,51.666666666666664,58.0,91.0,,67.0,66.91666666666666,91.0,10.0,/new-york-statistics-for-each-scratcher-game
6,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,01/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3081152,14,14,1060796.6171428573,17970010.76,14851152.64,14241792.760000002,11770000.64,1060796.6171428573,0.0,4.82,-4.309429825436827e-08,7.87,7.8426521329645205,0.0031174651689610923,0.20746888860877594,0.20746888844246608,-1.6630985477661397e-10,0.1271116207012089,0.1275078867513151,0.0003962660501062032,0.03605006192445258,0.031121221601185356,9.246373382554985,10.71074414549972,10.0,0.41,-0.012564325384724307,0.40728099746066837,-0.012564325384724307,0.83,0.8299734647883263,0.9999999961829354,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,01/03/2024,29,57.666666666666664,43.666666666666664,57.0,90.33333333333333,56.833333333333336,61.09999999999999,78.0,14.0,/new-york-statistics-for-each-scratcher-game
7,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,01/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1018791,3,3,1365179.9399999997,6119517.359999999,4095539.8199999994,4597249.359999999,3076748.8199999994,1365179.9399999997,0.0,4.02,-2.00217806513241e-07,6.78,6.724633110443235,0.008720718743950941,0.24875626871090717,0.2487562335393463,-3.517156085819373e-08,0.14742137725950114,0.14870699762742715,0.0012856203679260103,0.041202789857724076,0.03359903770702942,8.090002826390716,9.920756038409188,9.0,0.87,0.0025327837518832434,0.8721142687201855,0.0025327837518832434,0.7,0.696887958341187,0.9999997138966472,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,01/03/2024,29,47.0,42.0,105.0,64.33333333333333,59.5,63.56666666666666,85.0,26.0,/new-york-statistics-for-each-scratcher-game
8,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,01/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,509165,243,66,37724.49772727272,7271234.399999999,2489816.8499999996,5784274.399999999,1980651.8499999996,37724.49772727272,0.0,4.89,-3.4139057243492444e-07,9.63,9.213050155087478,0.04472658109417216,0.20449904731915933,0.2044989887548661,-5.856429322048662e-08,0.10389482596304306,0.10854168632174402,0.0046468603587009605,0.038295239857238705,0.025265034117381503,8.704153212183076,13.192791728483403,13.0,0.38,-0.04553572287613924,0.38198746413389584,-0.04553572287613924,0.3,0.2899426248898861,0.9999998508743728,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,01/03/2024,57,52.333333333333336,51.333333333333336,40.0,39.666666666666664,38.666666666666664,44.4,27.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,01/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,665623,3,2,1321261.655,5908185.760000001,2642523.31,4419977.760000001,1976900.31,1321261.655,0.0,3.97,-1.1731211568916729e-07,6.77,6.579607641371385,0.0293569927364963,0.2518891983153978,0.25188920116753283,2.852135028152958e-09,0.14765018128508248,0.151984746584611,0.0043345652995285255,0.04149263456507168,0.033230796041824134,8.033457354554269,10.030598227811366,9.0,0.41,0.00016588413902403782,0.40651188277263817,0.00016588413902403782,0.44,0.4384937624492792,1.0000000091623753,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,01/03/2024,57,45.666666666666664,43.0,55.0,78.33333333333333,60.5,56.5,66.0,20.0,/new-york-statistics-for-each-scratcher-game
