,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,          ,06/30/2023,https://nylottery.ny.gov/scratch-off-game?game=1574,INSTANT TAKE 5                ,29342526,29005158,95,94,16013007236287.572,1522730392638505.2,1505222680211031.8,1522730363295979.2,1505222651205873.8,16013007236287.572,0.0,51895000.2,-4.3071089131186636e-16,301271453.7,301190812.87230355,0.0002677400019653017,1.926967908557789e-08,1.9269679085577886e-08,-3.308722450212111e-24,3.3192656911730375e-09,3.3201543913757158e-09,8.887002026782579e-13,3.751170273581703e-09,6.359397079740418e-10,21867417.37044427,4949060.00165504,372671828.0,0.0,-0.0002515263115057465,1.384151546074167e-08,-0.0002515263115057465,0.99,0.9886586195744477,0.9999999999999714,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,06/30/2023,17,63.666666666666664,63.666666666666664,1.0,87.66666666666667,36.416666666666664,50.483333333333334,60.0,14.0,/new-york-statistics-for-each-scratcher-game
1,1,1570,7000,4.96,1268412.50,,,,2023-06-13,,          ,06/30/2023,https://nylottery.ny.gov/scratch-off-game?game=1570,LUCKY 7S                      ,5110044,5071497,20,20,1257731.256,25345818.24,25154625.12,20235774.24,20083128.12,1257731.256,0.0,4.96,-4.770494393778423e-09,9.13,9.129785373219487,0.0002836596092920563,0.2016129041875997,0.20161290513488261,9.472829187728848e-10,0.10950053916526285,0.10953160004541972,3.106088015686348e-05,0.0364875884484741,0.027212621054772686,9.135510102458195,12.24916373587508,12.0,0.44,-0.0005634871658339847,0.4370773167956191,-0.0005634871658339847,0.99,0.9929192486631943,1.000000618169,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,06/30/2023,17,49.333333333333336,42.666666666666664,66.0,95.0,59.75,62.55,90.0,16.0,/new-york-statistics-for-each-scratcher-game
2,2,1573,25000,4.87,985925.00,,,,2023-06-06,,          ,06/30/2023,https://nylottery.ny.gov/scratch-off-game?game=1573,IT TAKES 2                    ,2023666,1748020,10,8,1064107.175,9855253.42,8512857.4,7831587.42,6764837.4,1064107.175,0.0,4.87,-4.698774830324807e-08,9.53,9.49587221996327,0.003105876000453105,0.2053388186833163,0.20533881778580418,-8.975121201793002e-10,0.10498285123314065,0.10530891495124478,0.00032606371810413315,0.030922713305049147,0.015711904726889134,10.779496432991454,21.214832092505013,11.0,0.42,-0.004712969737094221,0.4166745077475165,-0.004712969737094221,0.85,0.849775426829684,0.9999999722818678,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,06/30/2023,24,56.0,57.333333333333336,59.0,77.0,52.083333333333336,60.28333333333334,84.0,14.0,/new-york-statistics-for-each-scratcher-game
3,5,1576,500000,4.14,3047600.00,,,,2023-06-06,,          ,06/30/2023,https://nylottery.ny.gov/scratch-off-game?game=1576,DOUBLE YOUR DOLLARS           ,2207949,1863741,3,2,3857943.8699999996,9140908.86,7715887.739999999,6932959.859999999,5852146.739999999,3857943.8699999996,0.0,4.14,-9.590600906032402e-08,7.09,7.068020230778093,0.0030345710572771264,0.24154591688551166,0.24154591644506213,-4.4044953795285835e-10,0.14105429485942445,0.1414823341401095,0.0004280392806850497,0.04879287867972431,0.04290634027337109,6.8315729777404615,7.768804140514941,10.0,0.41,-0.004740392292900255,0.40781247833204404,-0.004740392292900255,0.81,0.8084023635060392,0.9999999901267291,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,06/30/2023,24,33.666666666666664,35.333333333333336,52.0,79.33333333333333,47.916666666666664,49.64999999999999,55.0,17.0,/new-york-statistics-for-each-scratcher-game
4,20,1571,5000,4.64,6176.55,,,,2023-06-06,,          ,06/30/2023,https://nylottery.ny.gov/scratch-off-game?game=1571,ALL CASH                      ,2236737,2016537,1680,1535,6095.5906710097715,10378459.68,9356731.68,8141722.68,7340194.68,6095.5906710097715,0.0,4.64,-7.267494920036445e-08,4.64,4.639999695985715,-7.154629656724045e-09,0.21551725704201607,0.2155172555000699,-1.5419461818488855e-09,0.21551725704201607,0.2155172555000699,-1.5419461818488855e-09,0.04800195737336425,0.04800195737336425,6.944137358306807,6.944137358306807,6.0,0.44,6.529224770780335e-05,0.43774802332139295,6.529224770780335e-05,0.9,0.9037077249886366,0.9999999344796799,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,06/30/2023,24,34.333333333333336,33.666666666666664,67.0,68.0,51.25,50.85,61.0,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,06/30/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2437088,5,5,2100769.8559999997,12341684.999999998,10503849.28,9478184.999999998,8066761.279999999,2100769.8559999997,0.0,4.31,-2.665689417076064e-08,6.59,6.578985833655397,0.0010017149301359016,0.2320185676698132,0.23201858028450575,1.2614692540546812e-08,0.15184700389352512,0.15199911130442167,0.00015210741089655144,0.030161476423254903,0.025418794003086657,11.051575097773556,13.113548687696012,8.0,0.41,0.0016614937169379357,0.413436826824148,0.0016614937169379357,0.86,0.8589857821702602,1.0000003107390651,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,06/30/2023,59,57.333333333333336,44.666666666666664,58.0,92.66666666666667,57.583333333333336,62.05,88.5,27.0,/new-york-statistics-for-each-scratcher-game
6,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,06/30/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2252029,4,3,3115306.7833333337,12340361.15,9345920.350000001,9366780.15,7093891.3500000015,3115306.7833333337,0.0,4.15,-3.744949539230011e-08,7.13,7.095125952050081,0.004820324114980264,0.24096386444566184,0.24096385835065928,-6.095002558215157e-09,0.14026569882900775,0.14094182495957777,0.0006761261305700261,0.036801257440763714,0.027313541493722115,9.05762508817718,12.203845124448666,9.0,0.4,-0.0017976165405088507,0.3968983470862152,-0.0017976165405088507,0.76,0.7585194716645292,0.9999999210543352,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,06/30/2023,59,48.666666666666664,42.333333333333336,45.0,61.0,47.416666666666664,48.88333333333333,52.0,15.0,/new-york-statistics-for-each-scratcher-game
7,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,06/30/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,3487452,4,3,4917307.32,18525145.41,14751921.96,14145678.41,11264469.96,4917307.32,0.0,4.23,-6.507626630897513e-08,6.83,6.830969400077804,0.0005781311532912998,0.2364066347698039,0.2364066246175131,-1.0152290785825357e-08,0.1463075215763425,0.14639210651252663,8.458493618412888e-05,0.03135757338590832,0.02274318185708272,10.630041846783554,14.656307630499088,8.0,0.58,-0.0020270766794232378,0.5813671995667548,-0.0020270766794232378,0.8,0.7978329138587532,0.999999832103982,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,06/30/2023,59,55.666666666666664,46.666666666666664,87.0,60.0,56.75,61.21666666666666,87.0,12.0,/new-york-statistics-for-each-scratcher-game
8,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,06/30/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,789721,3,1,3229958.8899999997,7409300.85,3229958.8899999997,5597735.85,2440237.8899999997,3229958.8899999997,0.0,4.09,-2.7554530263027315e-07,7.04,6.921364562441558,0.017264306415154407,0.24449884487662069,0.24449880555518066,-3.932144002072313e-08,0.1420281625953031,0.14448018031392978,0.0024520177186266867,0.044696247801310915,0.037037593218822384,7.457677141136802,8.999688289940494,10.0,0.41,-0.01377348301242177,0.41049295377834644,-0.01377348301242177,0.41,0.4057150767069919,0.9999998757084408,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,06/30/2023,87,38.333333333333336,36.666666666666664,55.0,42.333333333333336,41.416666666666664,42.75,31.0,9.0,/new-york-statistics-for-each-scratcher-game
9,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,06/30/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,1353734,20,10,706649.1479999999,13456998.18,7066491.4799999995,10879029.18,5712757.4799999995,706649.1479999999,0.0,5.22,-6.792621212204532e-08,8.96,8.956589453759113,0.0006699096452590218,0.19157089423873885,0.1915708837884943,-1.0450244558590782e-08,0.11157489622501465,0.11164964132416458,7.474509914992544e-05,0.03276436912667447,0.026336520545977408,10.173576881005545,12.656492793465645,12.0,0.41,-0.04173365841914406,0.4099628797376237,-0.04173365841914406,0.5,0.49935243019305214,0.9999999396794286,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,06/30/2023,87,54.666666666666664,43.666666666666664,54.0,54.333333333333336,45.25,50.38333333333333,59.0,13.0,/new-york-statistics-for-each-scratcher-game
