,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197506,5,0,inf,18017774.32,718921.84,13067836.32,521415.83999999997,inf,,3.64,-1.1684163052223943e-06,3.64,3.6399999353527255,-1.150656085371341e-06,0.27472559571914024,0.2747252796044617,-3.1611467854464337e-07,0.27472559571914024,0.2747252796044617,-3.1611467854464337e-07,0.04636376239980838,0.04636376239980838,7.189261239270721,7.189261239270721,4.0,0.37,-0.0068212749947617,0.37052958530909513,-0.0068212749947617,0.04,0.0446730248534698,0.9999999521799638,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/19/2025,1884,44.0,42.0,38.0,23.666666666666668,,36.916666666666664,8.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404543,5,1,5267036.25,45592515.0,5267036.25,33434511.0,3862493.25,5267036.25,0.0,3.75,-4.7465023674438575e-08,23.71,10.651526011512079,1.2260129520664453,0.2666666793240069,0.26666666666666666,-1.2657340231481129e-08,0.042175523387347265,0.0938832613204163,0.051707737933069035,0.041903005493938925,0.0049369763309023,7.954833824501476,67.49719417965139,27.0,0.38,-0.10313717803117556,0.38357607580430436,-0.10313717803117556,0.08,0.05746023469050245,0.9999999938004456,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/19/2025,1813,48.0,74.66666666666667,51.0,42.0,65.91666666666667,56.31666666666668,59.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,11/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,121956,5,0,inf,17606174.04,443919.84,12769313.04,321963.84,inf,,3.64,-1.8922335167623785e-06,3.64,3.639999991730174,-1.8899615907932715e-06,0.2747257945706311,0.2747252753494314,-5.192211997018248e-07,0.2747257945706311,0.2747252753494314,-5.192211997018248e-07,0.04759221627322435,0.04759221627322435,7.003544217174322,7.003544217174322,4.0,0.35,-0.008268723768240784,0.3515014375745726,-0.008268723768240784,0.03,0.025794584030905173,0.9999999511141487,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/19/2025,1569,43.0,41.333333333333336,29.0,16.666666666666668,,32.5,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145126,4,0,inf,13079946.319999998,581955.26,9818114.319999998,436829.26,inf,,4.01,-4.4676973962991657e-07,7.31,7.177429196673347,0.01891599987581231,0.2493766700174412,0.24937656470447203,-1.0531296917859478e-07,0.13673909494720382,0.13932565165024383,0.002586556703040005,0.04077188455979,0.029287852434076687,8.17510791804592,11.379655309768738,9.0,0.35,-0.03059783748476752,0.3473275425075822,-0.03059783748476752,0.03,0.03258262695212672,0.9999999803358393,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/19/2025,1387,49.333333333333336,47.0,26.0,28.0,,37.583333333333336,12.5,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,855923,5,1,3098441.2600000002,21568828.8,3098441.2600000002,15610588.8,2242518.2600000002,3098441.2600000002,0.0,3.62,-8.39131608888482e-08,3.62,3.6199998657321624,-4.682259971476329e-08,0.2762431171030851,0.27624310416866416,-1.2934420923205181e-08,0.2762431171030851,0.27624310416866416,-1.2934420923205181e-08,0.04706698873113071,0.04706698873113071,7.082045915096467,7.082045915096467,4.0,0.49,0.0017896748381990197,0.49135715886365644,0.0017896748381990197,0.14,0.14449102482211615,0.9999999921454233,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/19/2025,1359,43.333333333333336,41.666666666666664,87.0,57.333333333333336,58.416666666666664,57.55,62.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172231,4,0,inf,18054262.0,678590.14,13471962.0,506359.14,inf,,3.94,-2.0631010053188628e-07,8.82,8.067854975551903,0.09367717594602891,0.25380715896196526,0.25380710659898476,-5.236298050714794e-08,0.11333205617530467,0.12394868314196393,0.010616626966659257,0.0438837357511545,0.018074377353933403,7.595493579155603,18.43789202439736,10.0,0.34,-0.04068846212767159,0.337371608777023,-0.04068846212767159,0.04,0.036312077712623486,0.9999999919427576,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/19/2025,1324,45.666666666666664,66.33333333333333,22.0,33.333333333333336,,41.833333333333336,20.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163884,30,1,5924169.56,81944469.89999999,5924169.56,65845359.89999999,4760285.56,5924169.56,0.0,5.09,-9.452801676099825e-08,13.57,8.301613255678884,0.6347893147014545,0.19646367279528995,0.1964636563817382,-1.6413551739979937e-08,0.07368442730111177,0.12045851441175365,0.046774087110641877,0.03430311536474509,0.011917622439849437,9.717209262357448,27.96799262442963,16.0,0.16,-0.3156445901102105,0.16444154445965334,-0.3156445901102105,0.03,0.024700611425235636,0.999999993489442,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/19/2025,1224,62.666666666666664,73.33333333333333,3.0,31.333333333333332,45.083333333333336,43.083333333333336,24.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837927,3,1,3653361.72,10357380.56,3653361.72,7981834.5600000005,2815434.72,3653361.72,0.0,4.36,-1.9707876065034278e-07,7.83,7.61219994576038,0.029022309710176775,0.22935784336669712,0.22935781056599255,-3.280070456912476e-08,0.12766299306309997,0.1313680679863054,0.0037050749232054314,0.03783877467561495,0.026511756571936627,8.809213084280701,12.572699465437662,10.0,0.4,-0.007074523128139454,0.39741449038296517,-0.007074523128139454,0.34,0.3317946780945138,0.9999999220659959,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/19/2025,1233,56.0,53.0,59.0,58.666666666666664,52.25,55.783333333333324,56.0,18.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1064292,4,2,1889118.2999999998,20770428.75,3778236.5999999996,14919603.75,2713944.5999999996,1889118.2999999998,0.0,3.55,-1.5880424211940422e-07,5.98,5.888542979949598,0.015496054110541174,0.2816901855786669,0.2816901510166281,-3.456203878648978e-08,0.16722989246833708,0.1698212959309264,0.00259140346258932,0.033344242827735945,0.020143930924808737,9.996634325660361,16.547147867312727,7.0,0.52,0.008042729429133044,0.5160388339955472,0.008042729429133044,0.2,0.19833286724367508,0.9999999727185553,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/19/2025,1233,65.66666666666667,62.0,89.0,60.333333333333336,60.416666666666664,67.48333333333333,90.0,6.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1308175,20,4,1278741.0625,21791458.330000002,5114964.25,16218195.330000002,3806789.25,1278741.0625,0.0,3.91,-4.887619697999531e-08,6.47,6.420660355649552,0.007840432260842814,0.25575448820363156,0.2557544795763551,-8.627276448791577e-09,0.15453559399440545,0.15574721985100767,0.0012116258566022275,0.03691756764883972,0.027176415067588246,9.029062689812562,12.265346998838169,8.0,0.46,-0.0012172601999169935,0.4572301975145866,-0.0012172601999169935,0.23,0.22947939434223427,0.9999999896536231,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/19/2025,1142,59.0,51.333333333333336,81.0,68.0,64.25,64.71666666666667,81.0,4.0,/new-york-statistics-for-each-scratcher-game
