,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198849,5,0,inf,18017774.32,723810.36,13067836.32,524961.36,inf,,3.64,-4.973678465417849e-07,3.64,3.6399999353527255,-4.796076147727496e-07,0.27472541136486095,0.2747252796044617,-1.317603992578853e-07,0.27472541136486095,0.2747252796044617,-1.317603992578853e-07,0.04634393827812942,0.04634393827812942,7.192338180601002,7.192338180601002,4.0,0.37,-0.0068052459995556125,0.3707536047673653,-0.0068052459995556125,0.05,0.04503747040314883,0.9999999799268142,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/25/2025,1737,45.666666666666664,44.0,41.0,32.333333333333336,,40.75,13.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408798,5,1,5282992.5,45592515.0,5282992.5,33434511.0,3874194.5,5282992.5,0.0,3.75,-9.46433294994146e-08,23.63,10.651526011512079,1.2183661334803435,0.2666666919048903,0.26666666666666666,-2.5238223622103817e-08,0.04232090451774297,0.0938832613204163,0.05156235680267333,0.0418458313880533,0.004953371647543253,7.965702616604084,67.27398211594698,27.0,0.38,-0.10349710684833868,0.3832281972034029,-0.10349710684833868,0.08,0.05766400048649321,0.9999999875959832,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/25/2025,1666,50.0,78.0,54.0,43.0,64.5,57.9,53.0,8.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091300,3174,56,91591.25,152508866.5,5129110.0,120060171.5,4037810.0,91591.25,0.0,4.7,0.0,13.88,10.447096444590521,0.32898154935271945,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07202536112502948,0.09572037602063083,0.023695014895601343,0.048941107911715395,0.017683724618879113,6.810864469652189,18.84876253536057,18.0,0.23,-0.4563399512307262,0.23374406086046118,-0.4563399512307262,0.02,0.018030527501827775,1.0000000001140983,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/25/2025,1556,44.0,69.0,10.0,36.0,64.91666666666667,44.78333333333334,24.0,7.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,76.0,33.0,47.666666666666664,64.83333333333333,58.96666666666666,57.0,9.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.0,70.0,12.0,38.0,,45.5,25.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,342181,5,1,1245538.84,17606174.04,1245538.84,12769313.04,903357.8400000001,1245538.84,0.0,3.64,-6.744069096826471e-07,3.64,3.639999991730174,-6.721349809467229e-07,0.27472546000202325,0.2747252753494314,-1.846525918280939e-07,0.27472546000202325,0.2747252753494314,-1.846525918280939e-07,0.046022351414118735,0.046022351414118735,7.242704200446465,7.242704200446465,4.0,0.63,0.011906751238449182,0.6344385585452498,0.011906751238449182,0.08,0.08468251679279795,0.9999999488302153,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/25/2025,1422,46.0,44.333333333333336,112.0,33.0,48.666666666666664,56.8,49.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146359,4,0,inf,13079946.319999998,586899.59,9818114.319999998,440540.58999999997,inf,,4.01,-1.0052826924460954e-06,7.32,7.177429196673347,0.02012407684764207,0.24937680929768155,0.24937656470447203,-2.4459320951963903e-07,0.13657716233968706,0.13932565165024383,0.0027484893105567676,0.04078826191710304,0.029252269159521203,8.171829499118648,11.393507681415652,9.0,0.35,-0.031001042424678937,0.3465008459717941,-0.031001042424678937,0.03,0.032746344567461005,0.9999999539230469,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/25/2025,1240,52.333333333333336,51.0,32.0,18.333333333333332,,38.41666666666667,7.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1179733,5,1,4270633.46,21568828.8,4270633.46,15610588.8,3090900.46,4270633.46,0.0,3.62,-1.0771235800158064e-07,3.62,3.6199998657321624,-7.062179771022138e-08,0.27624312367745013,0.27624310416866416,-1.9508785975563825e-08,0.27624312367745013,0.27624310416866416,-1.9508785975563825e-08,0.046930964747241864,0.046930964747241864,7.10258841456964,7.10258841456964,4.0,0.46,-0.00014647197066873586,0.4642712216198395,-0.00014647197066873586,0.2,0.20060050914385125,0.9999999825646663,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/25/2025,1212,45.333333333333336,43.666666666666664,89.0,65.0,59.0,60.4,62.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,37.0,34.666666666666664,,53.74999999999999,44.0,7.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173312,4,0,inf,18054262.0,682849.28,13471962.0,509537.28,inf,,3.94,-4.100465625251667e-07,8.83,8.067854975551903,0.09442218804705362,0.25380721067175904,0.25380710659898476,-1.0407277428736705e-07,0.11325490701458156,0.12394868314196393,0.01069377612738237,0.04390685816015242,0.018069254623338773,7.591495872694592,18.443142604217986,11.0,0.34,-0.04078857861242983,0.3368021334145616,-0.04078857861242983,0.04,0.03640643611362471,0.9999999838815645,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/25/2025,1177,47.666666666666664,68.0,30.0,32.0,,44.416666666666664,23.0,3.0,/new-york-statistics-for-each-scratcher-game
