,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/23/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197382,5,0,inf,18017774.32,718470.48,13067836.32,521088.48,inf,,3.64,-6.680859038149584e-07,3.64,3.6399999353527255,-6.503256750779169e-07,0.27472545826548084,0.2747252796044617,-1.786610191456539e-07,0.27472545826548084,0.2747252796044617,-1.786610191456539e-07,0.04636405492139268,0.04636405492139268,7.189215717805747,7.189215717805747,4.0,0.37,-0.0068210815751221735,0.37053228852051345,-0.0068210815751221735,0.04,0.044649538511849066,0.999999972990833,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/23/2026,1949,42.666666666666664,41.333333333333336,35.0,26.333333333333332,,36.333333333333336,8.5,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/23/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402680,5,1,5260050.0,45592515.0,5260050.0,33434511.0,3857370.0,5260050.0,0.0,3.75,0.0,23.75,10.651526011512079,1.2294938067822234,0.26666666666666666,0.26666666666666666,0.0,0.04210967576353837,0.0938832613204163,0.05177358555687793,0.04192896101968296,0.004929695976901094,7.949909466103239,67.59678662674754,27.0,0.38,-0.10299699904391792,0.38371156167717035,-0.10299699904391792,0.07,0.057352072229758994,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/23/2026,1878,46.333333333333336,72.66666666666667,49.0,43.5,73.25,56.95,68.0,11.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/23/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117462,5,0,inf,17606174.04,427561.68,12769313.04,310099.68,inf,,3.64,-1.5904138088303347e-06,3.64,3.639999991730174,-1.5881418821755143e-06,0.27472571165284015,0.2747252753494314,-4.3630340873512807e-07,0.27472571165284015,0.2747252753494314,-4.3630340873512807e-07,0.04767832870625506,0.04767832870625506,6.990880420454084,6.990880420454084,4.0,0.35,-0.00833145512475034,0.3506217046612452,-0.00833145512475034,0.02,0.024977627875845235,0.9999999604724429,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/23/2026,1634,42.0,40.666666666666664,26.0,19.333333333333332,,31.999999999999996,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/23/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144750,4,0,inf,13079946.319999998,580447.5,9818114.319999998,435697.5,inf,,4.01,-8.614043474640375e-07,7.31,7.177429196673347,0.01856690458618169,0.24937677341772807,0.24937656470447203,-2.0871325603910584e-07,0.1367859597861648,0.13932565165024383,0.0025396918640790134,0.040768715872316175,0.029300503894088455,8.175742083882271,11.37473880456149,9.0,0.35,-0.030551816132669822,0.34742190070755813,-0.030551816132669822,0.03,0.03248341398983259,0.999999961134491,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/23/2026,1452,49.0,46.666666666666664,24.0,21.666666666666668,,35.33333333333333,5.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/23/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,732300,5,1,2650926.0,21568828.8,2650926.0,15610588.8,1918626.0,2650926.0,0.0,3.62,0.0,3.62,3.6199998657321624,3.70905642864714e-08,0.27624309392265195,0.27624310416866416,1.0246012205339383e-08,0.27624309392265195,0.27624310416866416,1.0246012205339383e-08,0.047152237780930174,0.047152237780930174,7.069232155225431,7.069232155225431,4.0,0.51,0.0030375426105095824,0.5088143413534241,0.0030375426105095824,0.13,0.12592283942505295,1.000000005197423,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/23/2026,1424,42.333333333333336,41.0,84.0,58.666666666666664,72.66666666666667,59.733333333333334,74.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/23/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171879,4,0,inf,18054262.0,677203.26,13471962.0,505324.26,inf,,3.94,-3.8393199696721444e-07,8.82,8.067854975551903,0.09361744908716788,0.2538072040436915,0.25380710659898476,-9.744470674810657e-08,0.11333824569589916,0.12394868314196393,0.010610437446064769,0.04388110440106388,0.018072628194932185,7.595948340167856,18.439667294207066,10.0,0.34,-0.0406679704172911,0.33748816824497235,-0.0406679704172911,0.04,0.036277672889295315,0.9999999850377442,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/23/2026,1389,45.0,64.66666666666667,18.0,28.333333333333332,,39.0,16.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/23/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163049,30,1,5919919.41,81944469.89999999,5919919.41,65845359.89999999,4756870.41,5919919.41,0.0,5.09,-6.92576995971432e-08,13.58,8.301613255678884,0.6354710937423498,0.19646366783059024,0.1964636563817382,-1.1448852033080215e-08,0.07365371046461953,0.12045851441175365,0.04680480394713411,0.03431156908980272,0.01191684087009229,9.714815086589647,27.969824761929072,16.0,0.16,-0.31584194493020684,0.16426550768684503,-0.31584194493020684,0.03,0.024667318087249524,0.9999999954622388,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/23/2026,1289,62.333333333333336,71.0,4.0,30.333333333333332,47.083333333333336,42.95,25.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/23/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,931774,4,1,3307797.6999999997,20770428.75,3307797.6999999997,14919603.75,2376023.6999999997,3307797.6999999997,0.0,3.55,-2.1162116403527117e-07,6.0,5.888542979949598,0.01829884202818974,0.2816902004566786,0.2816901510166281,-4.944005049800637e-08,0.16676960526900533,0.1698212959309264,0.0030516906619210693,0.03342438718868886,0.020093825831445027,9.972651520276832,16.588344722196652,7.0,0.46,0.0015132916509524729,0.4579877483412676,0.0015132916509524729,0.16,0.15880775102512906,0.9999999667542285,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/23/2026,1298,64.0,59.666666666666664,76.0,51.333333333333336,53.916666666666664,60.983333333333334,79.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/23/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1182356,20,4,1155752.99,21791458.330000002,4623011.96,16218195.330000002,3440655.96,1155752.99,0.0,3.91,-2.0765682813522572e-07,6.48,6.420660355649552,0.009104250854037193,0.25575452881249905,0.2557544795763551,-4.923614393970155e-08,0.15434205110046245,0.15574721985100767,0.0014051687505452215,0.036945695725665466,0.027144468357362204,9.022181968041803,12.279761470370676,8.0,0.46,-0.0008668772288501833,0.46051426224164305,-0.0008668772288501833,0.21,0.20967869755149082,0.9999999481612288,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/23/2026,1207,57.333333333333336,50.666666666666664,78.0,52.333333333333336,52.25,58.116666666666674,69.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/23/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2115729,4,2,3797733.5549999997,21932749.59,7595467.109999999,15823348.59,5479738.109999999,3797733.5549999997,0.0,3.59,-1.4482321872219346e-08,3.59,3.589999903427521,1.2418090412417705e-08,0.2785515360674992,0.27855153952657735,3.45907813503743e-09,0.2785515360674992,0.27855153952657735,3.45907813503743e-09,0.049076229029582634,0.049076229029582634,6.792132766173832,6.792132766173832,4.0,0.48,0.0010723610014649358,0.477736282267656,0.0010723610014649358,0.36,0.36204678132674295,1.000000006578736,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/23/2026,1144,41.0,40.0,80.0,85.66666666666667,68.41666666666667,63.01666666666667,82.0,6.0,/new-york-statistics-for-each-scratcher-game
