,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,25000,4.88,1021750.00,,,,2023-09-05,,          ,09/20/2023,https://nylottery.ny.gov/scratch-off-game?game=1569,FIND THE 7S                   ,2095050,1922916,10,10,938383.008,10223844.0,9383830.08,8128794.0,7460914.08,938383.008,0.0,4.88,-8.525303596043234e-09,9.2,9.176971768532846,0.002474480403030392,0.2049180345338737,0.20491803278688525,-1.7469884427967486e-09,0.10869943296074204,0.10896840757742392,0.0002689746166818774,0.029192822438047845,0.014529789084092653,11.418264017099613,22.940858571072088,11.0,0.42,-0.0006924077574924478,0.4191950941140237,-0.0006924077574924478,0.93,0.9258133657868143,0.999999904763492,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,09/20/2023,15,61.333333333333336,63.333333333333336,60.0,70.33333333333333,57.916666666666664,62.583333333333336,88.5,15.0,/new-york-statistics-for-each-scratcher-game
1,5,1583,1000000,4.02,3434533.33,,,,2023-09-05,,          ,09/20/2023,https://nylottery.ny.gov/scratch-off-game?game=1583,MAGIC 8 BALL                  ,2561768,2340239,3,3,3135920.26,10298307.36,9407760.78,7736539.359999999,7067521.779999999,3135920.26,0.0,4.02,-8.291027124111376e-08,6.74,6.724041748146504,0.0017690752266602346,0.24875623952992,0.24875622760129407,-1.1928625920365477e-08,0.1484574436422698,0.14872007602803064,0.00026263238576085257,0.0425415495612866,0.035297527045550316,7.835450770452925,9.443468350302567,9.0,0.56,0.0056190134593086406,0.5605625568679473,0.0056190134593086406,0.92,0.9244556132871325,0.9999994934225644,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,09/20/2023,15,41.0,38.666666666666664,88.0,66.33333333333333,58.916666666666664,58.583333333333336,76.0,23.0,/new-york-statistics-for-each-scratcher-game
2,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,          ,09/20/2023,https://nylottery.ny.gov/scratch-off-game?game=1582,MULTIPLIER CRAZE              ,4551715,4254308,3,2,8338443.68,17842722.8,16676887.36,13291007.8,12422579.36,8338443.68,0.0,3.92,-2.1586762083074394e-08,7.69,7.687567859149396,0.0006822442896858286,0.2551020463231537,0.2551020522541348,5.9309810951369e-09,0.12999146663283143,0.13008015256864955,8.868593581812245e-05,0.03844411305499169,0.019302155369934803,8.670577300089434,17.26909102198984,9.0,0.5,-0.008039875241918484,0.49849003594016084,-0.008039875241918484,0.92,0.9207888227241143,1.000000332575676,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,09/20/2023,15,48.666666666666664,53.333333333333336,80.0,98.66666666666667,66.08333333333333,69.35,99.0,14.0,/new-york-statistics-for-each-scratcher-game
3,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,          ,09/20/2023,https://nylottery.ny.gov/scratch-off-game?game=1574,INSTANT TAKE 5                ,29342526,24531220,95,85,14977031374191.105,1522730392638505.2,1273047666806244.0,1522730363295979.2,1273047642275024.0,14977031374191.105,0.0,51895000.2,0.0,302264564.62,301190812.87230355,0.0035650215773582717,1.9269679085577883e-08,1.9269679085577886e-08,3.308722450212111e-24,3.3083600165311127e-09,3.3201543913757158e-09,1.1794374844603127e-11,3.755427513836492e-09,6.338427534313916e-10,19219435.823786505,4178237.885905426,373899250.0,0.0,-0.0012654052000568095,1.3827478309717649e-08,-0.0012654052000568095,0.84,0.8449673888395869,1.0000000000000009,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,09/20/2023,99,67.0,67.0,1.0,92.33333333333333,39.583333333333336,53.383333333333326,57.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1570,7000,4.96,1268412.50,,,,2023-06-13,,          ,09/20/2023,https://nylottery.ny.gov/scratch-off-game?game=1570,LUCKY 7S                      ,5110044,4049611,20,15,1339071.3706666667,25345818.24,20086070.56,20235774.24,16036459.559999999,1339071.3706666667,0.0,4.96,-2.7880017470299242e-08,9.2,9.129785373219487,0.008118519335788792,0.2016129088467779,0.20161290513488261,-3.711895291136358e-09,0.10864952676158153,0.10953160004541972,0.0008820732838381862,0.0366089243407553,0.027045846523054997,9.105227478339811,12.324681742302015,12.0,0.43,-0.016065512772025916,0.43029791293169845,-0.016065512772025916,0.78,0.7756707768451829,0.9999999296915663,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,09/20/2023,99,52.333333333333336,45.0,65.0,70.33333333333333,59.083333333333336,58.35,73.0,15.0,/new-york-statistics-for-each-scratcher-game
5,1,1581,2100,4.54,513762.50,,,,2023-07-28,,          ,09/20/2023,https://nylottery.ny.gov/scratch-off-game?game=1581,7-11-21 TRIPLER               ,2263294,945297,20,7,613092.6257142856,10275354.76,4291648.38,8012060.76,3346351.38,613092.6257142856,0.0,4.54,-8.854406664552634e-08,9.52,9.305851752700189,0.02329904685780089,0.22026433668371684,0.220264333472112,-3.211604843178506e-09,0.10501257325857107,0.10745926612358075,0.002446692865009689,0.024303438394155052,0.01174202530777026,13.715281418439751,28.386273178101597,11.0,0.38,-0.05372844701863517,0.3783336844028215,-0.05372844701863517,0.39,0.38802198016155,0.9999999895424062,https://edit.nylottery.ny.gov/sites/default/files/2023-06/7_11_21tripler_1581.jpg,,,,09/20/2023,54,66.0,65.0,38.0,66.33333333333333,48.916666666666664,56.85,70.0,14.0,/new-york-statistics-for-each-scratcher-game
6,5,1580,500000,4.23,3046566.67,,,,2023-07-28,,          ,09/20/2023,https://nylottery.ny.gov/scratch-off-game?game=1580,DIAMOND 25X                   ,2161096,1393854,3,2,2948001.2100000004,9141436.08,5896002.420000001,6980340.08,4502148.420000001,2948001.2100000004,0.0,4.23,-7.12347062870727e-08,7.36,7.329455372312321,0.004330648671783896,0.23640663622570005,0.23640662145422228,-1.477147776318688e-08,0.13584747766367786,0.13643578536238726,0.000588307698709406,0.039584887013245716,0.030063108259629996,8.420671238992197,11.0876332589215,9.0,0.43,0.0017682576716442782,0.4263704456002559,0.0017682576716442782,0.64,0.633869148803559,0.9999998864860724,https://edit.nylottery.ny.gov/sites/default/files/2023-06/diamond25X_1580.jpg,,,,09/20/2023,54,46.0,41.333333333333336,63.0,60.333333333333336,51.083333333333336,52.35,52.0,17.0,/new-york-statistics-for-each-scratcher-game
7,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,          ,09/20/2023,https://nylottery.ny.gov/scratch-off-game?game=1579,"$5,000,000 CASH ROYALE        ",4655664,4141103,4,4,4037575.425,18157089.599999998,16150301.7,13501425.599999998,12009198.7,4037575.425,0.0,3.9,-4.3342843502303964e-08,6.4,6.392256314245258,0.0005574050473694559,0.2564102675238065,0.25641026488331914,-2.640487384297785e-09,0.1563521323844057,0.15643928385216374,8.715146775803428e-05,0.03671094333364611,0.027331326651259535,9.079924735949469,12.195958419599675,8.0,0.62,0.0017310322909048787,0.6210582700594869,0.0017310322909048787,0.9,0.9060062168308486,0.9999999171241832,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,09/20/2023,54,52.0,44.0,92.0,69.0,64.91666666666667,64.38333333333334,91.0,10.0,/new-york-statistics-for-each-scratcher-game
8,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,          ,09/20/2023,https://nylottery.ny.gov/scratch-off-game?game=1578,LINE 'EM UP                   ,2394923,1534115,5,2,3321358.975,10370016.59,6642717.95,7975093.59,5108602.95,3321358.975,0.0,4.33,-1.4301374947004916e-07,7.67,7.631504154637438,0.004423628925546528,0.23094691524567432,0.23094689535676705,-1.988890727111503e-08,0.13045866623551777,0.13103576696506544,0.0005771007295476693,0.03184489521847005,0.021575325947834675,10.467331002322917,15.449471844716706,9.0,0.39,-0.0068381165630001075,0.3900354327905284,-0.0068381165630001075,0.62,0.6158367898756172,0.9999998465205223,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,09/20/2023,78,58.666666666666664,51.0,45.0,56.666666666666664,40.083333333333336,50.28333333333333,46.0,6.0,/new-york-statistics-for-each-scratcher-game
9,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,          ,09/20/2023,https://nylottery.ny.gov/scratch-off-game?game=1577,WILD CASH MULTIPLIER          ,2094654,1405948,3,2,2903282.62,8650921.02,5806565.24,6556267.02,4400617.24,2903282.62,0.0,4.13,-4.1332524489372495e-08,7.07,7.032674473052685,0.004906510577246473,0.24213076061320246,0.24213075116510716,-9.448095306119342e-09,0.14149914794719426,0.14219341501326854,0.0006942670660742833,0.03624134658768828,0.025817286422942,9.197537732253505,12.911043006421165,9.0,0.41,-0.001578657606172925,0.41334265611424315,-0.001578657606172925,0.66,0.6612374203832476,0.9999999203419524,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,09/20/2023,78,53.0,46.0,59.0,66.0,54.083333333333336,55.61666666666666,63.0,19.0,/new-york-statistics-for-each-scratcher-game
