,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197367,5,0,inf,18017774.32,718415.88,13067836.32,521048.88,inf,,3.64,-1.224917244314604e-06,3.64,3.6399999353527255,-1.207157025467021e-06,0.27472561124141337,0.2747252796044617,-3.316369516781492e-07,0.27472561124141337,0.2747252796044617,-3.316369516781492e-07,0.04636387708388727,0.04636387708388727,7.189243272510257,7.189243272510257,4.0,0.37,-0.006821292792352274,0.37052933657194426,-0.006821292792352274,0.04,0.04464782807636682,0.9999999498686186,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/04/2026,1961,43.333333333333336,42.0,36.0,24.0,,36.333333333333336,8.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402504,5,1,5259390.0,45592515.0,5259390.0,33434511.0,3856886.0,5259390.0,0.0,3.75,0.0,23.75,10.651526011512079,1.2299288516176106,0.26666666666666666,0.26666666666666666,0.0,0.042101460435525796,0.0938832613204163,0.051781800884890504,0.041931399906106316,0.004928705110545234,7.949447066720283,67.61036551220174,27.0,0.38,-0.10299262204604845,0.3837157921355898,-0.10299262204604845,0.07,0.05734245679293811,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/04/2026,1890,47.666666666666664,74.0,51.0,44.333333333333336,75.25,58.45,67.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117321,5,0,inf,17606174.04,427048.44,12769313.04,309727.44,inf,,3.64,-1.0303280818268179e-06,3.64,3.639999991730174,-1.028056153899522e-06,0.27472555778273167,0.2747252753494314,-2.824333002471313e-07,0.27472555778273167,0.2747252753494314,-2.824333002471313e-07,0.04767722421907686,0.04767722421907686,6.9910418609839295,6.9910418609839295,4.0,0.35,-0.00842273004360134,0.3493416821216038,-0.00842273004360134,0.02,0.023534321821967335,0.9999999744439982,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/04/2026,1646,42.666666666666664,41.333333333333336,26.0,25.0,,33.75,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144699,4,0,inf,13079946.319999998,580242.99,9818114.319999998,435543.99,inf,,4.01,-1.706181749720887e-06,7.31,7.177429196673347,0.01859204410952624,0.24937698408595035,0.24937656470447203,-4.193814783226557e-07,0.13678258381847574,0.13932565165024383,0.002543067831768081,0.04076881680863624,0.02929932177344458,8.175721680589668,11.37519705196505,9.0,0.35,-0.030560876155841438,0.3474033248196442,-0.030560876155841438,0.03,0.03247428947222694,0.9999999219337998,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/04/2026,1464,49.666666666666664,47.333333333333336,24.0,16.0,,34.25,4.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,712994,5,1,2581038.2800000003,21568828.8,2581038.2800000003,15610588.8,1868044.2800000003,2581038.2800000003,0.0,3.62,-1.0848347438288771e-07,3.62,3.6199998657321624,-7.139291412012959e-08,0.2762431238904658,0.27624310416866416,-1.972180163622994e-08,0.2762431238904658,0.27624310416866416,-1.972180163622994e-08,0.047159519902514706,0.047159519902514706,7.068138725370493,7.068138725370493,4.0,0.51,0.003289363692511851,0.51233721988337,0.003289363692511851,0.12,0.1239658452775607,0.9999999902954562,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/04/2026,1436,43.0,41.666666666666664,85.0,52.0,56.75,55.68333333333332,54.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171843,4,0,inf,18054262.0,677061.42,13471962.0,505218.42000000004,inf,,3.94,-6.203277687348469e-07,8.82,8.067854975551903,0.09360185770780116,0.25380726404267856,0.25380710659898476,-1.574436938045487e-07,0.113339861548664,0.12394868314196393,0.010608821593299927,0.043880510673378476,0.018072387793265473,7.596051042699105,18.439911656581057,10.0,0.34,-0.040662537495548746,0.3375190713982935,-0.040662537495548746,0.04,0.036275424125499306,0.9999999758303998,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/04/2026,1401,45.666666666666664,65.33333333333333,18.0,29.333333333333332,,39.583333333333336,16.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,02/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162905,30,1,5919186.45,81944469.89999999,5919186.45,65845359.89999999,4756281.45,5919186.45,0.0,5.09,-7.60239609313834e-08,13.58,8.301613255678884,0.6355911897720558,0.1964636691599149,0.1964636563817382,-1.2778176683436726e-08,0.0736483023172443,0.12045851441175365,0.04681021209450935,0.03431302106395469,0.01191658689220522,9.71440399229083,27.970420489824953,16.0,0.16,-0.3158753919000287,0.16423567362133915,-0.3158753919000287,0.03,0.02466239751264949,0.9999999949360359,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/04/2026,1301,63.333333333333336,72.33333333333333,4.0,33.333333333333336,49.416666666666664,44.483333333333334,27.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,910965,4,1,3233925.75,20770428.75,3233925.75,14919603.75,2322960.75,3233925.75,0.0,3.55,-2.3191627072594818e-07,6.0,5.888542979949598,0.018690579606541174,0.28169020617361257,0.2816901510166281,-5.515698447977613e-08,0.16670547399831473,0.1698212959309264,0.003115821932611673,0.03343429709533469,0.020084519842043305,9.969693226961347,16.596018956065965,7.0,0.46,0.0016961837635189748,0.459613782014116,0.0016961837635189748,0.16,0.15625520100969756,0.9999999638909717,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/04/2026,1310,65.0,60.333333333333336,77.0,53.666666666666664,53.75,61.95,75.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1162381,20,4,1136227.4275,21791458.330000002,4544909.71,16218195.330000002,3382528.71,1136227.4275,0.0,3.91,-1.5621872502610416e-07,6.48,6.420660355649552,0.0092935673416471,0.25575451565696916,0.2557544795763551,-3.608061405202534e-08,0.154313100658341,0.15574721985100767,0.0014341191926666719,0.03694982160786352,0.02713955461770681,9.021173360176702,12.281981065361764,8.0,0.46,-0.0008336580731398875,0.46082561829070734,-0.0008336580731398875,0.21,0.20596303613756095,0.9999999628230587,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/04/2026,1219,58.333333333333336,51.666666666666664,78.0,57.333333333333336,54.916666666666664,60.05,70.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/04/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2091966,4,2,3755078.9699999997,21932749.59,7510157.9399999995,15823348.59,5418191.9399999995,3755078.9699999997,0.0,3.59,-1.2516381246204697e-07,3.59,3.589999903427521,-9.82634031547877e-08,0.27855156689800226,0.27855153952657735,-2.737142490438771e-08,0.27855156689800226,0.27855153952657735,-2.737142490438771e-08,0.049076248975833486,0.049076248975833486,6.79212975794539,6.79212975794539,4.0,0.48,0.0011486483141917962,0.47879556090949005,0.0011486483141917962,0.36,0.3594875859643641,0.9999999488321061,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/04/2026,1156,41.666666666666664,40.666666666666664,81.0,68.33333333333333,53.916666666666664,57.11666666666666,62.0,5.0,/new-york-statistics-for-each-scratcher-game
