,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/05/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197411,5,0,inf,18017774.32,718576.04,13067836.32,521165.04000000004,inf,,3.64,-5.5665646817301406e-08,3.64,3.6399999353527255,-3.7905407203528784e-08,0.2747252900180357,0.2747252796044617,-1.0413574003109716e-08,0.2747252900180357,0.2747252796044617,-1.0413574003109716e-08,0.04636284625757251,0.04636284625757251,7.189403169885229,7.189403169885229,4.0,0.37,-0.0068206610147895745,0.3705381662250525,-0.0068206610147895745,0.04,0.04466025283576017,0.9999999984254809,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/05/2026,1931,42.666666666666664,41.0,38.0,37.666666666666664,,39.83333333333333,16.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/05/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403190,5,1,5261962.5,45592515.0,5261962.5,33434511.0,3858772.5,5261962.5,0.0,3.75,-9.502158183257356e-08,23.74,10.651526011512079,1.2285535608942018,0.26666669200575754,0.26666666666666666,-2.533909088109354e-08,0.0421274421974161,0.0938832613204163,0.0517558191230002,0.04192197954924934,0.004931495275956096,7.951233411933725,67.57214705445345,27.0,0.38,-0.1030320292654278,0.3836777042479593,-0.1030320292654278,0.07,0.05737757395689296,0.9999999876024511,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/05/2026,1860,46.0,72.0,51.0,37.666666666666664,59.75,53.283333333333324,48.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/05/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117792,5,0,inf,17606174.04,428762.88,12769313.04,310970.88,inf,,3.64,-2.052416477918947e-06,3.64,3.639999991730174,-2.050144552313764e-06,0.2747258385771127,0.2747252753494314,-5.632276812717052e-07,0.2747258385771127,0.2747252753494314,-5.632276812717052e-07,0.047676335958901854,0.047676335958901854,6.991173769494494,6.991173769494494,4.0,0.35,-0.008331360328332867,0.3506230340686286,-0.008331360328332867,0.03,0.025018974293017016,0.9999999488266405,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/05/2026,1616,42.0,40.333333333333336,27.0,16.333333333333332,,31.416666666666668,1.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/05/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144829,4,0,inf,13079946.319999998,580764.2899999999,9818114.319999998,435935.2899999999,inf,,4.01,-4.993419964022652e-07,7.31,7.177429196673347,0.01863564870651726,0.24937668312774208,0.24937656470447203,-1.1842327005129327e-07,0.13677672858510515,0.13932565165024383,0.0025489230651386807,0.04076940769058773,0.0292981414659654,8.175603608990418,11.375656644219145,9.0,0.35,-0.030560325691517787,0.347404453444084,-0.030560325691517787,0.03,0.03249580434655795,0.9999999779352248,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/05/2026,1434,48.666666666666664,46.0,23.0,28.333333333333332,,36.5,9.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/05/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,764473,5,1,2767392.2600000002,21568828.8,2767392.2600000002,15610588.8,2002919.2600000002,2767392.2600000002,0.0,3.62,-9.3951263711721e-08,3.62,3.6199998657321624,-5.686070290995499e-08,0.2762431198760421,0.27624310416866416,-1.570737795386634e-08,0.2762431198760421,0.27624310416866416,-1.570737795386634e-08,0.04712643758144199,0.04712643758144199,7.073105168827059,7.073105168827059,4.0,0.5,0.0026745006850034643,0.5037355266860158,0.0026745006850034643,0.13,0.1303066340502966,0.9999999916306466,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/05/2026,1406,42.333333333333336,40.666666666666664,83.0,52.333333333333336,55.583333333333336,54.78333333333334,55.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/05/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171946,4,0,inf,18054262.0,677467.24,13471962.0,505521.24,inf,,3.94,-3.542606724609842e-07,8.82,8.067854975551903,0.09360208535810692,0.25380719651289285,0.25380710659898476,-8.991390809676147e-08,0.11333983795520668,0.12394868314196393,0.010608845186757254,0.04388074607351827,0.018073063675959945,7.596010496293029,18.43922487486035,10.0,0.34,-0.04066669804164661,0.3374954056802767,-0.04066669804164661,0.04,0.03628625236983969,0.9999999861884772,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/05/2026,1371,44.666666666666664,64.33333333333333,19.0,31.0,,39.75,15.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/05/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163270,30,1,5921044.3,81944469.89999999,5921044.3,65845359.89999999,4757774.3,5921044.3,0.0,5.09,-5.066673786484019e-08,13.58,8.301613255678884,0.6352980811931307,0.19646366417814157,0.1964636563817382,-7.796403356241655e-09,0.07366150293765762,0.12045851441175365,0.046797011474096026,0.03430939425924466,0.011916948366064956,9.71543090711563,27.96957300898251,16.0,0.16,-0.31577999211063673,0.16432076843205354,-0.31577999211063673,0.03,0.02467825589643934,0.9999999969092568,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/05/2026,1271,62.0,70.33333333333333,4.0,32.333333333333336,49.916666666666664,43.71666666666666,24.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/05/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,966711,4,2,1715912.025,20770428.75,3431824.05,14919603.75,2465113.05,1715912.025,0.0,3.55,-1.4569511418912185e-08,5.99,5.888542979949598,0.017464946476049095,0.2816901449491582,0.2816901510166281,6.067469859871721e-09,0.16690628656947443,0.1698212959309264,0.0029150093614519756,0.03340119738251558,0.020109895714181543,9.979579128245659,16.575107712624998,7.0,0.53,0.009531593046254744,0.5292758311615048,0.009531593046254744,0.18,0.18614940323131915,1.0000000042633093,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/05/2026,1280,63.666666666666664,59.666666666666664,85.0,69.66666666666667,73.58333333333333,70.31666666666666,98.0,9.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/05/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1216089,20,4,1188726.9975,21791458.330000002,4754907.99,16218195.330000002,3538818.99,1188726.9975,0.0,3.91,-2.082059216140669e-07,6.48,6.420660355649552,0.008873436278312642,0.2557545289529322,0.2557544795763551,-4.937657710479826e-08,0.15437736216502237,0.15574721985100767,0.0013698576859852984,0.03693771775138088,0.027145952255189457,9.024132515100407,12.279096133439557,8.0,0.46,-0.0009702276294908903,0.45954558101767284,-0.0009702276294908903,0.22,0.21442353121067959,0.9999999461162168,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/05/2026,1189,57.333333333333336,50.666666666666664,77.0,51.666666666666664,50.583333333333336,57.45,66.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/05/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2154905,4,2,3868054.4749999996,21932749.59,7736108.949999999,15823348.59,5581203.949999999,3868054.4749999996,0.0,3.59,-1.2280075242037683e-07,3.59,3.589999903427521,-9.590034304955027e-08,0.2785515662397681,0.27855153952657735,-2.6713190770522033e-08,0.2785515662397681,0.27855153952657735,-2.6713190770522033e-08,0.049071522005311,0.049071522005311,6.7927846735529664,6.7927846735529664,4.0,0.48,0.0009629887278447096,0.47621760623472853,0.0009629887278447096,0.37,0.36731546118942254,0.9999999477414777,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/05/2026,1126,40.666666666666664,39.666666666666664,80.0,64.33333333333333,51.083333333333336,55.14999999999999,56.0,5.0,/new-york-statistics-for-each-scratcher-game
