,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,08/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227552,10,0,inf,35980732.26,803258.5599999999,25787890.259999998,575706.5599999999,inf,,3.53,-6.971603264465701e-07,3.53,3.5299999744919033,-6.899342417652675e-07,0.2832863164761509,0.2832861210272209,-1.9544892998490937e-07,0.2832863164761509,0.2832861210272209,-1.9544892998490937e-07,0.0440532545896142,0.0440532545896142,7.566347883893355,7.566347883893355,4.0,0.33,-0.00901463430721444,0.3333150743596703,-0.00901463430721444,0.02,0.022978546931515912,0.9999999842457256,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,08/09/2024,1774,44.333333333333336,41.333333333333336,21.0,27.0,,33.41666666666667,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,08/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,539603,5,1,1964154.9200000002,18017774.32,1964154.9200000002,13067836.32,1424551.9200000002,1964154.9200000002,0.0,3.64,-4.683948250018631e-07,3.64,3.6399999353527255,-4.5063459271825994e-07,0.274725403405232,0.2747252796044617,-1.238007703019406e-07,0.274725403405232,0.2747252796044617,-1.238007703019406e-07,0.04566195170537309,0.04566195170537309,7.29992502384162,7.29992502384162,4.0,0.54,0.005152292967072952,0.5378708424424289,0.005152292967072952,0.11,0.11091689170915865,0.9999999448650125,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/09/2024,1417,43.0,40.666666666666664,92.0,32.0,43.25,50.18333333333333,38.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,08/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1422692,5,1,5335095.0,45592515.0,5335095.0,33434511.0,3912403.0,5335095.0,0.0,3.75,0.0,23.37,10.651526011512079,1.193755745488752,0.26666666666666666,0.26666666666666666,0.0,0.04279567655308856,0.0938832613204163,0.05108758476732774,0.041659671341831,0.005007649080032246,8.00129832790033,66.5454338533214,26.0,0.38,-0.1046768534871711,0.3820879478247342,-0.1046768534871711,0.08,0.05836108235529455,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/09/2024,1346,47.333333333333336,72.66666666666667,47.0,45.166666666666664,73.75,57.18333333333332,59.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,08/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122695,5,0,inf,17498295.36,446609.8,12691071.36,323914.8,inf,,3.64,-1.7912728292110649e-06,3.64,3.6399999251127055,-1.7706994330613887e-06,0.27472576683407635,0.27472528037731675,-4.864567595963543e-07,0.27472576683407635,0.27472528037731675,-4.864567595963543e-07,0.04955347444247539,0.04955347444247539,6.7263711197236535,6.7263711197236535,4.0,0.34,-0.00902093639954517,0.3416149995484492,-0.00902093639954517,0.02,0.02336970799114559,0.9999999536226679,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,08/09/2024,1284,39.333333333333336,39.0,25.0,17.333333333333332,,30.166666666666668,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,08/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322687,24,1,1619888.7399999998,40797394.419999994,1619888.7399999998,32670423.419999994,1297201.7399999998,1619888.7399999998,0.0,5.02,-4.5682149749568846e-07,10.36,8.185255807589261,0.2662155619479987,0.1992032782513359,0.19920318930174805,-8.894958786198615e-08,0.0964850656341673,0.12217089160155671,0.025685825967389414,0.038480446609151855,0.02396009096755044,8.662175591523004,13.910784645537463,14.0,0.34,-0.11758150317062675,0.3392842591586579,-0.11758150317062675,0.05,0.04954749831596826,0.9999999815372728,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,08/09/2024,1241,53.333333333333336,54.333333333333336,24.0,33.666666666666664,38.083333333333336,40.68333333333334,16.5,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,08/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1104954,3174,58,89539.37586206896,152508866.5,5193283.8,120060171.5,4088329.8,89539.37586206896,0.0,4.7,-1.540451150090919e-07,13.86,10.447096444590521,0.32654896951317386,0.21276599022236994,0.21276595814436125,-3.2078008693758875e-08,0.07215743875309703,0.09572037602063083,0.023562937267533793,0.048898776148622355,0.017709340898369706,6.816761137260412,18.821513072484777,18.0,0.23,-0.4551182077263141,0.23426934368876104,-0.4551182077263141,0.02,0.018332227090818744,0.9999999946850577,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,08/09/2024,1236,40.666666666666664,64.0,7.0,29.333333333333332,41.583333333333336,36.516666666666666,8.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,08/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444585,30,3,754312.5499999999,81974551.8,2262937.65,65869531.8,1818352.65,754312.5499999999,0.0,5.09,-2.8723725550440925e-07,10.21,8.301723081559775,0.23002762987022565,0.19646371065566562,0.1964636561412822,-5.4514383424075774e-08,0.09793025612290576,0.12045692083144194,0.022526664708536176,0.028318226223608793,0.01376458931790724,11.770670432867389,24.21408326608683,12.0,0.35,-0.1091941034039646,0.34863409807696816,-0.1091941034039646,0.06,0.06278993984717222,0.9999999921226573,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,08/09/2024,1226,69.0,70.33333333333333,28.0,40.333333333333336,43.416666666666664,50.21666666666666,39.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,08/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92944,4,1,311362.4,17579855.3,311362.4,12332137.3,218418.40000000002,311362.4,0.0,3.35,-1.2846766341270728e-06,6.12,5.303546044089182,0.15419772982107102,0.2985078461726222,0.29850746778059317,-3.783920290434395e-07,0.16336290234518022,0.1885530910237883,0.02519018867860809,0.04006865280032536,0.02262788666737532,8.318310632929512,14.726820451148841,7.0,1.08,0.07131469533107729,1.0765411321869718,0.07131469533107729,0.03,0.030677658748243363,0.9999999771441199,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,08/09/2024,1193,49.0,56.333333333333336,110.0,28.333333333333332,62.083333333333336,61.15,71.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,08/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207611,3,0,inf,18372491.46,703801.29,12952877.46,496190.29000000004,inf,,3.39,-4.1204812226947147e-07,6.18,5.714395774470907,0.08112466374807771,0.2949853722856319,0.29498525812313636,-1.1416249551254865e-07,0.16186535682671666,0.17499662947174666,0.013131272645030001,0.03715539313534016,0.017465657523901664,8.970943428591372,19.0818753447076,7.0,0.24,-0.026802167820597085,0.24357630921240525,-0.026802167820597085,0.02,0.02335705759484033,0.9999999845841078,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,08/09/2024,1130,56.333333333333336,64.66666666666667,8.0,28.666666666666668,,39.416666666666664,12.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,08/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,822151,5,1,2992629.64,17606174.04,2992629.64,12769313.04,2170478.64,2992629.64,0.0,3.64,-2.1385873865449006e-07,3.64,3.639999991730174,-2.1158680887223257e-07,0.274725333477688,0.2747252753494314,-5.812825659701204e-08,0.274725333477688,0.2747252753494314,-5.812825659701204e-08,0.04551960735322719,0.04551960735322719,7.322786459741119,7.322786459741119,4.0,0.48,0.0009799280028766747,0.4812028153172344,0.0009799280028766747,0.17,0.17081286909404536,0.9999999566702702,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/09/2024,1102,43.333333333333336,41.0,85.0,46.333333333333336,47.75,52.68333333333334,50.0,5.0,/new-york-statistics-for-each-scratcher-game
