,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227051,10,0,inf,35980732.26,801490.0299999999,25787890.259999998,574439.0299999999,inf,,3.53,-3.74302846193381e-08,3.53,3.5299999744919033,-3.020419517076703e-08,0.28328612958365046,0.2832861210272209,-8.556429564876566e-09,0.28328612958365046,0.2832861210272209,-8.556429564876566e-09,0.044057491749545985,0.044057491749545985,7.565619671449361,7.565619671449361,4.0,0.33,-0.009019704614390766,0.3332455801070506,-0.009019704614390766,0.02,0.022940024078869116,0.9999999993118567,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/22/2024,1848,48.0,45.0,25.0,34.666666666666664,,38.166666666666664,5.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,446517,5,1,1625321.8800000001,18017774.32,1625321.8800000001,13067836.32,1178804.8800000001,1625321.8800000001,0.0,3.64,-5.414312148804651e-07,3.64,3.6399999353527255,-5.236709838940058e-07,0.2747254234701945,0.2747252796044617,-1.4386573282676451e-07,0.2747254234701945,0.2747252796044617,-1.4386573282676451e-07,0.04574907728463988,0.04574907728463988,7.28600255960544,7.28600255960544,4.0,0.57,0.007665989737038369,0.5730019895557042,0.007665989737038369,0.1,0.09576281374851651,0.9999999480776981,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/22/2024,1491,46.666666666666664,44.333333333333336,100.0,33.333333333333336,46.583333333333336,54.18333333333334,42.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418946,5,1,5321047.5,45592515.0,5321047.5,33434511.0,3902101.5,5321047.5,0.0,3.75,-9.396646056814007e-08,23.45,10.651526011512079,1.2011193623399123,0.26666669172439184,0.26666666666666666,-2.5057725172583645e-08,0.0426525080496376,0.0938832613204163,0.0512307532707787,0.04171221494553077,0.004990810507453446,7.991219274788741,66.76976959473005,27.0,0.38,-0.10439713365511118,0.3823583027926647,-0.10439713365511118,0.08,0.05817490665197323,0.9999999875842619,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/22/2024,1420,51.0,78.66666666666667,48.0,39.666666666666664,62.583333333333336,55.983333333333334,49.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122079,5,0,inf,17498295.36,444367.56,12691071.36,322288.56,inf,,3.64,-1.2602180051638575e-06,3.64,3.6399999251127055,-1.2396445980885604e-06,0.2747256209394487,0.27472528037731675,-3.405621319396701e-07,0.2747256209394487,0.27472528037731675,-3.405621319396701e-07,0.04957913191721994,0.04957913191721994,6.722888517465028,6.722888517465028,4.0,0.34,-0.009047058061232714,0.3412479624574582,-0.009047058061232714,0.02,0.02316424997915533,0.9999999676990642,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/21/2024,1357,43.0,42.666666666666664,29.0,22.333333333333332,,34.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322377,24,1,1618332.5399999998,40797394.419999994,1618332.5399999998,32670423.419999994,1295955.5399999998,1618332.5399999998,0.0,5.02,-3.3367678553818445e-07,10.37,8.185255807589261,0.2664983879785437,0.1992032537204974,0.19920318930174805,-6.441874936258252e-08,0.09646351922844015,0.12217089160155671,0.025707372373116558,0.03848354573385856,0.023952579009195365,8.661477811606714,13.9151454605176,14.0,0.34,-0.11760210060432465,0.33926598497712457,-0.11760210060432465,0.05,0.04952962798993527,0.9999999866423644,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/22/2024,1315,58.0,58.333333333333336,28.0,35.0,44.916666666666664,44.85,19.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101085,3174,58,89225.85344827586,152508866.5,5175099.5,120060171.5,4074014.5,89225.85344827586,0.0,4.7,-9.661649995418061e-08,13.87,10.447096444590521,0.3274123737509092,0.2127659780035126,0.21276595814436125,-1.9859151351164783e-08,0.07211050455266653,0.09572037602063083,0.023609871467964297,0.04891363982295522,0.017699673623884422,6.814689553206193,18.83178861743896,18.0,0.23,-0.45554699077068644,0.2340849904513904,-0.45554699077068644,0.02,0.018263361979417754,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/22/2024,1310,44.333333333333336,69.33333333333333,9.0,31.333333333333332,48.416666666666664,40.483333333333334,9.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443907,30,3,753162.21,81974551.8,2259486.63,65869531.8,1815579.63,753162.21,0.0,5.09,-2.788243982784444e-07,10.21,8.301723081559775,0.23019465662826863,0.19646370900284402,0.1964636561412822,-5.286156182227053e-08,0.097916959874945,0.12045692083144194,0.022539960956496935,0.02832172993933885,0.013764517509455402,11.769213831571351,24.214205174536346,12.0,0.35,-0.10915980392264037,0.34866469630703617,-0.10915980392264037,0.06,0.06277277308109734,0.9999999923734694,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/22/2024,1300,74.33333333333333,75.33333333333333,34.0,41.333333333333336,47.416666666666664,54.483333333333334,44.0,9.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,26.0,67.58333333333333,65.24999999999999,72.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,39.0,,45.583333333333336,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/22/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,703963,5,1,2562425.3200000003,17606174.04,2562425.3200000003,12769313.04,1858462.3200000003,2562425.3200000003,0.0,3.64,-1.2488168826269567e-07,3.64,3.639999991730174,-1.2260975827828853e-07,0.2747253090334351,0.2747252753494314,-3.368400369740954e-08,0.2747253090334351,0.2747252753494314,-3.368400369740954e-08,0.045595583314176055,0.045595583314176055,7.310573688875051,7.310573688875051,4.0,0.5,0.0022851803854910557,0.49950743273786874,0.0022851803854910557,0.15,0.15059706422776867,0.9999999791156879,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/22/2024,1176,47.0,44.666666666666664,91.0,54.666666666666664,54.583333333333336,58.383333333333326,56.0,5.0,/new-york-statistics-for-each-scratcher-game
