,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/03/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7748080,10,10,3982513.1199999996,41506533.14,39825131.199999996,33431332.14,32077051.199999996,3982513.1199999996,0.0,5.14,-5.0219544908227345e-09,6.92,6.919088577732643,0.0006760887559718368,0.19455253015991333,0.19455252983909785,-3.208154852885059e-10,0.14443005849748491,0.14452770603605944,9.764753857452457e-05,0.019550065235128766,0.017608685692896784,17.05020396609982,18.929989558980406,8.0,0.45,0.00034694903459973105,0.44831779712162156,0.00034694903459973105,0.97,0.9657967364909654,0.9999999609425347,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/03/2023,43,54.666666666666664,47.0,56.0,64.66666666666667,50.5,54.56666666666666,79.0,23.0,/new-york-statistics-for-each-scratcher-game
1,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/03/2023,SET FOR LIFE                  ,12474632,11554116,7,7,6536328.4799999995,49399542.72,45754299.36,36924910.72,34200183.36,6536328.4799999995,0.0,3.96,-7.86811300736563e-09,6.08,6.080103771348562,0.0007136662401440289,0.2525252545121498,0.2525252562058167,1.6936668734146565e-09,0.16435358347419987,0.1644708770781721,0.00011729360397222388,0.029407682165217428,0.021002238733966633,11.334895570882868,15.87129039099285,7.0,0.58,0.0025287795702747208,0.5824703488518095,0.0025287795702747208,0.94,0.937777483839216,1.0000000841838128,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/03/2023,67,50.666666666666664,41.666666666666664,75.0,81.66666666666667,57.333333333333336,61.266666666666666,83.0,13.0,/new-york-statistics-for-each-scratcher-game
2,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/03/2023,CASH X5                       ,5436652,4829691,20,17,1369359.448235294,26204662.64,23279110.62,20768010.64,18449419.62,1369359.448235294,0.0,4.82,-2.6633319984649398e-08,7.86,7.842908159722638,0.0015759134570056935,0.207468885193635,0.20746888473509026,-4.585447299643164e-10,0.12730310565996725,0.1275037243372954,0.00020061867732815153,0.036002781660652315,0.031110505812608095,9.258526118192977,10.714455437804633,10.0,0.41,-0.006099586555217907,0.40964426904636814,-0.006099586555217907,0.88,0.8781837518106389,0.9999999824131818,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/03/2023,31,44.0,33.333333333333336,46.0,66.33333333333333,45.166666666666664,46.96666666666667,55.0,11.0,/new-york-statistics-for-each-scratcher-game
3,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/03/2023,CASH X10                      ,5256986,4793905,15,13,1770057.2307692308,25233532.8,23010744.0,19976546.8,18216839.0,1770057.2307692308,0.0,4.8,0.0,7.8,7.787463783949269,0.001487713528825591,0.20833333333333334,0.20833333993830114,6.604967794920924e-09,0.1282207563562482,0.12841151211015564,0.00019075575390745114,0.024677256393682637,0.015501333472705905,13.507676412235238,21.50336966401413,9.0,0.39,-0.002257047827296059,0.3948299759451498,-0.002257047827296059,0.9,0.9027538802047268,1.0000003282045118,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/03/2023,31,53.666666666666664,50.666666666666664,40.0,81.0,48.833333333333336,54.83333333333333,80.0,13.0,/new-york-statistics-for-each-scratcher-game
4,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/03/2023,CASH X20                      ,4396791,3872609,4,4,3979105.7475000005,18070811.01,15916422.990000002,13674020.010000002,12043813.990000002,3979105.7475000005,0.0,4.11,-6.21999051345356e-08,6.99,6.97284224912882,0.0018708321628678136,0.24330901756688783,0.24330900256773202,-1.4999155806272313e-08,0.1431457396643542,0.1434135413180958,0.0002678016537416006,0.03666033075337091,0.027365425345383578,9.09245890185465,12.180755352365797,9.0,0.51,0.006737533684066627,0.5143443042663733,0.006737533684066627,0.9,0.9001763463238625,0.9999995445612686,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/03/2023,31,43.333333333333336,36.666666666666664,69.0,53.0,47.666666666666664,49.93333333333333,66.0,19.0,/new-york-statistics-for-each-scratcher-game
5,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/03/2023,CASH X50                      ,5663175,4996013,4,3,6511470.276666667,22143014.25,19534410.830000002,16479839.25,14538397.830000002,6511470.276666667,0.0,3.91,-4.248912378513565e-08,7.65,7.640100860446709,0.0013445612848363444,0.25575448657010885,0.2557544785908549,-7.979253979772949e-09,0.13071257335133235,0.13088832441690187,0.0001757510655695238,0.03836382860154007,0.019206977413888646,8.688724920676005,17.354686298553116,9.0,0.55,-0.004350806425604728,0.5471599091039863,-0.004350806425604728,0.88,0.8815456718169212,0.9999997663686141,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/03/2023,31,40.333333333333336,43.333333333333336,71.0,52.666666666666664,50.333333333333336,51.53333333333334,70.0,9.0,/new-york-statistics-for-each-scratcher-game
6,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/03/2023,LOTERIA                       ,3651494,2492214,6,5,2193148.3200000003,16066573.600000001,10965741.600000001,12415079.600000001,8473527.600000001,2193148.3200000003,0.0,4.4,-5.4715861740429646e-08,7.9,7.855231957225568,0.005097759732990308,0.22727273970815104,0.22727273576014,-3.948011029208942e-09,0.12665801608847044,0.12730368822274668,0.0006456721342762428,0.027495826743854264,0.014567127265638819,12.122992881417787,22.88219465431973,9.0,0.4,-0.0019946759889402452,0.40129648633260023,-0.0019946759889402452,0.69,0.6913240583073603,0.9999999626553852,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/03/2023,122,52.0,51.666666666666664,41.0,57.333333333333336,41.833333333333336,48.766666666666666,63.0,6.0,/new-york-statistics-for-each-scratcher-game
7,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/03/2023,LOOSE CHANGE                  ,16163950,11771940,1542,1096,50481.859489051094,75970565.0,55328118.0,59806615.0,43556178.0,50481.859489051094,0.0,4.7,0.0,10.5,10.44683792642879,0.005324169393788474,0.2127659574468085,0.2127659574468085,0.0,0.09521579967711896,0.09572274472356497,0.0005069450464460085,0.04117922610179372,0.02006481306031674,8.094690835148564,16.61277786032378,13.0,0.42,-0.011844954059561093,0.42453486308715577,-0.011844954059561093,0.72,0.7182420229822284,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/03/2023,106,36.0,42.333333333333336,51.0,70.83333333333333,51.75,50.38333333333334,67.0,13.0,/new-york-statistics-for-each-scratcher-game
8,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/03/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3206284,5,4,3486833.8499999996,18486664.799999997,13947335.399999999,14236856.799999997,10741051.399999999,3486833.8499999996,0.0,4.35,-2.867931302403279e-08,7.73,7.704998274502482,0.00342973879961939,0.2298850640642101,0.2298850674194111,3.3552009781612213e-09,0.12934227219752018,0.12978588240690694,0.00044361020938676887,0.03228927449953359,0.019574537999816122,10.323312160534964,17.02876393910093,9.0,0.41,0.00017234316600712047,0.41394882965096913,0.00017234316600712047,0.75,0.7535710585756461,1.0000000448443103,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/03/2023,107,47.666666666666664,42.666666666666664,48.0,74.66666666666667,48.166666666666664,52.233333333333334,73.0,12.0,/new-york-statistics-for-each-scratcher-game
9,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/03/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3632195,20,14,1286834.8,25912632.16,18015687.2,20688311.16,14383492.2,1286834.8,0.0,4.96,-1.11014360786525e-08,9.25,9.12989166797911,0.01300926629758633,0.20161290546399924,0.20161290447068442,-9.933148192864394e-10,0.10812371462714689,0.10953032482381565,0.0014066101966687672,0.03674084110166255,0.027028985528047424,9.072533201067554,12.33236159173111,12.0,0.42,-0.032471949885916035,0.4225726168533012,-0.032471949885916035,0.68,0.6727296210846896,0.9999999887601555,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/03/2023,59,43.0,37.333333333333336,49.0,63.0,50.0,48.46666666666667,61.0,12.0,/new-york-statistics-for-each-scratcher-game
