,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198023,5,0,inf,18017774.32,720803.72,13067836.32,522780.72,inf,,3.64,-9.988849669262756e-07,3.64,3.6399999353527255,-9.81124744064305e-07,0.2747255491444958,0.2747252796044617,-2.695400341257148e-07,0.2747255491444958,0.2747252796044617,-2.695400341257148e-07,0.046356728285125666,0.046356728285125666,7.190352772916818,7.190352772916818,4.0,0.37,-0.006809545301446602,0.37069351820122837,-0.006809545301446602,0.04,0.04487885292667752,0.9999999591143239,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/08/2025,1781,46.666666666666664,45.333333333333336,43.0,28.333333333333332,,40.833333333333336,11.5,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407598,5,1,5278492.5,45592515.0,5278492.5,33434511.0,3870894.5,5278492.5,0.0,3.75,-9.47240144692311e-08,23.65,10.651526011512079,1.220658020316037,0.26666669192640624,0.26666666666666666,-2.52597395777876e-08,0.04227722614716476,0.0938832613204163,0.05160603517325154,0.04186257126031158,0.004948343077940546,7.962517296335877,67.34228794125251,27.0,0.38,-0.10340772085182062,0.3833145906065596,-0.10340772085182062,0.08,0.057604110552865656,0.9999999875973677,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/08/2025,1710,51.333333333333336,80.66666666666667,57.0,43.333333333333336,69.75,60.41666666666667,53.0,9.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,76.0,78.66666666666667,34.0,48.666666666666664,68.41666666666667,61.15,55.0,10.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.0,72.33333333333333,11.0,39.0,,46.33333333333333,21.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,274871,5,1,1000530.4400000001,17606174.04,1000530.4400000001,12769313.04,725659.4400000001,1000530.4400000001,0.0,3.64,-4.39766730113285e-07,3.64,3.639999991730174,-4.374948008442747e-07,0.2747253955403636,0.2747252753494314,-1.2019093220683175e-07,0.2747253955403636,0.2747252753494314,-1.2019093220683175e-07,0.046233009649804896,0.046233009649804896,7.20966670279257,7.20966670279257,4.0,0.7,0.01649514275245426,0.698785310452127,0.01649514275245426,0.07,0.07310489020490119,0.9999999736398743,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/08/2025,1466,47.0,45.666666666666664,120.0,39.333333333333336,54.083333333333336,61.21666666666666,56.5,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145896,4,0,inf,13079946.319999998,585042.96,9818114.319999998,439146.95999999996,inf,,4.01,-1.6409051396684356e-06,7.32,7.177429196673347,0.01977152660121772,0.24937696780743945,0.24937656470447203,-4.0310296742229745e-07,0.13662437910440617,0.13932565165024383,0.0027012725458376574,0.04078171550229746,0.029259848602373607,8.17313974632876,11.39055216103062,9.0,0.35,-0.030874781810450058,0.34675971981498765,-0.030874781810450058,0.03,0.03268450447811673,0.9999999243141874,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/08/2025,1284,53.333333333333336,52.0,32.0,15.333333333333334,,38.16666666666667,4.0,4.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1077238,5,1,3899601.56,21568828.8,3899601.56,15610588.8,2822363.56,3899601.56,0.0,3.62,-1.4360441479294744e-07,3.62,3.6199998657321624,-1.0651385583284481e-07,0.2762431335923855,0.27624310416866416,-2.9423721348287302e-08,0.2762431335923855,0.27624310416866416,-2.9423721348287302e-08,0.04696161227157061,0.04696161227157061,7.09794917311919,7.09794917311919,4.0,0.47,0.0003777401631886437,0.4716047445195889,0.0003777401631886437,0.19,0.18671104004198313,0.9999999764923738,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/08/2025,1256,46.333333333333336,45.0,95.0,65.66666666666667,60.75,62.55,65.0,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.66666666666667,71.33333333333333,38.0,42.0,,57.25,49.0,8.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172889,4,0,inf,18054262.0,681182.66,13471962.0,508293.66000000003,inf,,3.94,-9.689031132964487e-07,8.83,8.067854975551903,0.09425487473929509,0.2538073525137188,0.25380710659898476,-2.459147340205803e-07,0.11327222386968534,0.12394868314196393,0.010676459272278588,0.04390081109949924,0.018067940935377374,7.592540693899401,18.444473161527853,11.0,0.34,-0.04075181422187353,0.3370112539673685,-0.04075181422187353,0.04,0.03636844228036612,0.9999999620101905,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/08/2025,1221,48.666666666666664,71.0,29.0,26.0,,43.666666666666664,15.0,2.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/08/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366983,4,1,1567017.41,10611658.819999998,1567017.41,8126492.819999998,1200034.41,1567017.41,0.0,4.27,-2.616435511652284e-07,4.27,4.2699996700421625,-1.843700672732656e-07,0.2341920987455784,0.23419205556756542,-4.317801297060164e-08,0.2341920987455784,0.23419205556756542,-4.317801297060164e-08,0.053717133087772116,0.053717133087772116,6.205239891043177,6.205239891043177,6.0,0.46,0.004987381142572773,0.4558067972459775,0.004987381142572773,0.14,0.13748376303690746,0.9999999680572083,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/08/2025,1193,43.333333333333336,43.0,88.0,56.333333333333336,53.416666666666664,56.81666666666668,48.0,14.0,/new-york-statistics-for-each-scratcher-game
