,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,226788,5,1,825508.3200000001,18017774.32,825508.3200000001,13067836.32,598720.3200000001,825508.3200000001,0.0,3.64,-3.8763994529551773e-07,3.64,3.6399999353527255,-3.698797115776885e-07,0.2747253812198065,0.2747252796044617,-1.0161534480523926e-07,0.2747253812198065,0.2747252796044617,-1.0161534480523926e-07,0.04619128926232795,0.04619128926232795,7.216138201942783,7.216138201942783,4.0,0.78,0.022122341512596653,0.7750423577562745,0.022122341512596653,0.06,0.06416977139776989,0.9999999822397598,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/23/2025,1674,45.666666666666664,44.0,116.0,36.666666666666664,53.666666666666664,59.2,58.0,3.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1410775,5,1,5290406.25,45592515.0,5290406.25,33434511.0,3879631.25,5290406.25,0.0,3.75,-4.725535021066207e-08,23.59,10.651526011512079,1.2148026531809692,0.26666667926809395,0.26666666666666666,-1.260142729053726e-08,0.04238899623204722,0.0938832613204163,0.05149426508836908,0.04181888300394248,0.004961145611728746,7.970835805889933,67.16865815064797,27.0,0.38,-0.10366769261797391,0.38306332255029196,-0.10366769261797391,0.08,0.05775954551048609,0.9999999937968507,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/23/2025,1603,50.666666666666664,78.0,51.0,41.0,67.33333333333333,57.6,52.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,04/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121600,5,0,inf,17498295.36,442624.0,12691071.36,321024.0,inf,,3.64,0.0,3.64,3.6399999251127055,2.057343300230763e-08,0.27472527472527475,0.27472528037731675,5.652042001091928e-09,0.27472527472527475,0.27472528037731675,5.652042001091928e-09,0.04959370724492639,0.04959370724492639,6.720911347408697,6.720911347408697,4.0,0.34,-0.009049127649589723,0.34121888254289573,-0.009049127649589723,0.02,0.02311908738272162,1.000000000533916,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/23/2025,1541,43.0,42.333333333333336,31.0,34.666666666666664,,37.75,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,04/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093264,3174,57,90146.3298245614,152508866.5,5138340.8,120060171.5,4045076.8,90146.3298245614,0.0,4.7,-1.5569228100607108e-07,13.88,10.447096444590521,0.32864693482659485,0.2127659905728309,0.21276595814436125,-3.2428469659562253e-08,0.0720435004301,0.09572037602063083,0.023676875590530833,0.0489347481578827,0.017685455828272877,6.81174970745147,18.846919514125492,18.0,0.23,-0.45586034777434153,0.23395026409307287,-0.45586034777434153,0.02,0.018112105515173012,0.9999999946858169,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/23/2025,1493,44.0,68.66666666666667,11.0,27.333333333333332,44.5,39.1,11.0,4.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,75.66666666666667,34.0,44.0,63.833333333333336,58.166666666666664,55.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,69.66666666666667,12.0,35.0,,44.583333333333336,22.5,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,429940,5,1,1564981.6,17606174.04,1564981.6,12769313.04,1135041.6,1564981.6,0.0,3.64,-3.8339108908359916e-07,3.64,3.639999991730174,-3.8111915968650737e-07,0.2747253800525374,0.2747252753494314,-1.0470310596311094e-07,0.2747253800525374,0.2747252753494314,-1.0470310596311094e-07,0.04583766619064362,0.04583766619064362,7.271916812158042,7.271916812158042,4.0,0.58,0.008096468427766235,0.581003858832791,0.008096468427766235,0.1,0.099792145042801,0.999999962817948,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/23/2025,1359,46.333333333333336,44.333333333333336,104.0,41.333333333333336,49.5,57.1,50.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,04/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147543,4,0,inf,13079946.319999998,591647.4299999999,9818114.319999998,444104.42999999993,inf,,4.01,-7.267841929279046e-07,7.33,7.177429196673347,0.020774250463281067,0.24937673984656392,0.24937656470447203,-1.751420918849611e-07,0.13649017065919375,0.13932565165024383,0.0028354809910500767,0.04079075828259175,0.029223371411534797,8.171333077864462,11.404784629312493,9.0,0.35,-0.031171013987789188,0.3461523509795537,-0.031171013987789188,0.03,0.03293305355286782,0.9999999667268229,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/23/2025,1177,52.666666666666664,51.333333333333336,33.0,23.0,,40.0,14.0,5.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1320028,5,1,4778501.36,21568828.8,4778501.36,15610588.8,3458473.3600000003,4778501.36,0.0,3.62,-7.533742751802687e-08,3.62,3.6199998657321624,-3.824686602586317e-08,0.2762431147340976,0.27624310416866416,-1.0565433417042414e-08,0.2762431147340976,0.27624310416866416,-1.0565433417042414e-08,0.046888080118904184,0.046888080118904184,7.109089075551796,7.109089075551796,4.0,0.46,-0.0007463305552115464,0.45587943443630824,-0.0007463305552115464,0.22,0.21804264628463624,0.9999999891150008,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/23/2025,1149,45.333333333333336,43.666666666666664,86.0,67.0,58.666666666666664,60.13333333333334,60.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,39.0,36.0,,54.58333333333333,41.0,8.0,/new-york-statistics-for-each-scratcher-game
