,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/21/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197355,5,0,inf,18017774.32,718372.2000000001,13067836.32,521017.20000000007,inf,,3.64,-2.784072101063701e-07,3.64,3.6399999353527255,-2.606469744485412e-07,0.2747253512107933,0.2747252796044617,-7.160633158642682e-08,0.2747253512107933,0.2747252796044617,-7.160633158642682e-08,0.046363798069260234,0.046363798069260234,7.189255508272948,7.189255508272948,4.0,0.37,-0.006821996708469839,0.37051949871839845,-0.006821996708469839,0.04,0.04463632391974686,0.9999999891764156,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/21/2026,1978,43.0,41.666666666666664,39.0,34.666666666666664,,39.58333333333333,12.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/21/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402121,5,1,5257953.75,45592515.0,5257953.75,33434511.0,3855832.75,5257953.75,0.0,3.75,-1.42641041733782e-07,23.76,10.651526011512079,1.2307098174769164,0.2666667047042832,0.26666666666666666,-3.803761655651883e-08,0.042086720820821336,0.0938832613204163,0.051796540499594965,0.041936552806403835,0.004927210387674656,7.94847028180862,67.6308567058365,27.0,0.38,-0.10296243668235332,0.38374496691012644,-0.10296243668235332,0.07,0.057322125995919994,0.999999981405525,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/21/2026,1907,47.333333333333336,73.33333333333333,51.0,34.0,57.083333333333336,52.55,46.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/21/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117195,5,0,inf,17606174.04,426589.8,12769313.04,309394.8,inf,,3.64,-1.8753378538716414e-06,3.64,3.639999991730174,-1.8730659278641486e-06,0.274725789928948,0.2747252753494314,-5.145795166083822e-07,0.274725789928948,0.2747252753494314,-5.145795166083822e-07,0.04767930918628432,0.04767930918628432,6.990735720272917,6.990735720272917,4.0,0.35,-0.00842403701538141,0.3493233533916721,-0.00842403701538141,0.02,0.0235132780997813,0.9999999534895156,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/21/2026,1663,42.333333333333336,41.0,26.0,15.0,,31.083333333333336,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/21/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144627,4,0,inf,13079946.319999998,579954.27,9818114.319999998,435327.27,inf,,4.01,-4.6555394795559166e-07,7.31,7.177429196673347,0.018561313212725316,0.2493766747017867,0.24937656470447203,-1.0999731467342677e-07,0.1367867106701566,0.13932565165024383,0.002538940980087223,0.0407683153276313,0.029300199960108454,8.17582201247104,11.374855402651985,9.0,0.35,-0.03052887501475196,0.34746893719157035,-0.03052887501475196,0.03,0.0324644400996999,0.9999999795350704,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/21/2026,1481,49.333333333333336,47.0,25.0,26.666666666666668,,37.0,7.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/21/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,684155,5,1,2476641.1,21568828.8,2476641.1,15610588.8,1792486.1,2476641.1,0.0,3.62,-4.037726739821496e-08,3.62,3.6199998657321624,-3.286704609359192e-09,0.27624310507659366,0.27624310416866416,-9.079295093528117e-10,0.27624310507659366,0.27624310416866416,-9.079295093528117e-10,0.04718708566038011,0.04718708566038011,7.064006749938235,7.064006749938235,4.0,0.52,0.0036748817165318274,0.5177304663857216,0.0036748817165318274,0.12,0.12050397163002054,0.9999999995736483,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/21/2026,1453,42.666666666666664,41.333333333333336,82.0,57.666666666666664,65.25,57.783333333333324,63.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/21/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171789,4,0,inf,18054262.0,676848.66,13471962.0,505059.66000000003,inf,,3.94,-9.751071974689635e-07,8.82,8.067854975551903,0.09354282290038841,0.2538073540883625,0.25380710659898476,-2.4748937776930546e-07,0.11334598019053022,0.12394868314196393,0.010602702951433715,0.043878913099831926,0.01807336386104973,7.5963274871532,18.438914877324112,10.0,0.34,-0.0406581500744465,0.3375440276103349,-0.0406581500744465,0.04,0.03627018701730836,0.9999999620196652,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/21/2026,1418,45.333333333333336,65.0,20.0,20.666666666666668,,37.75,10.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,2027-02-20,02/21/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162667,30,1,5917975.03,81944469.89999999,5917975.03,65845359.89999999,4755308.03,5917975.03,0.0,5.09,-5.06930153824393e-09,13.58,8.301613255678884,0.6357518639621709,0.19646365521990208,0.1964636563817382,1.1618361273058042e-09,0.07364106810184227,0.12045851441175365,0.04681744630991137,0.03431493077786021,0.011916157824851687,9.713863348700327,27.971427017828454,16.0,0.16,-0.31590202914300824,0.16421191370358948,-0.31590202914300824,0.03,0.024657542040882486,1.0000000004603316,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/21/2026,1318,62.666666666666664,71.66666666666667,4.0,37.333333333333336,58.916666666666664,46.91666666666667,31.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/21/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,882452,4,1,3132704.5999999996,20770428.75,3132704.5999999996,14919603.75,2250252.5999999996,3132704.5999999996,0.0,3.55,-1.915277935623094e-07,6.0,5.888542979949598,0.019199761384573494,0.2816901947965719,0.2816901510166281,-4.3779943836863566e-08,0.16662218964830383,0.1698212959309264,0.0031991062826225714,0.033449541399903686,0.020076702590550253,9.965146163292786,16.602463953146856,7.0,0.46,0.0019758804053761447,0.4621004729460555,0.0019758804053761447,0.15,0.15323745915863865,0.99999997239547,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/21/2026,1327,64.66666666666667,60.0,77.0,52.333333333333336,53.916666666666664,61.583333333333336,75.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/21/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1134498,20,3,1478629.0599999998,21791458.330000002,4435887.18,16218195.330000002,3301389.1799999997,1478629.0599999998,0.0,3.91,-4.057812852426651e-08,6.48,6.420660355649552,0.009460913064583272,0.2557544860813632,0.2557544795763551,-6.505008087742681e-09,0.15428751904635984,0.15574721985100767,0.0014597008046478288,0.036953987882135206,0.027136012654485762,9.020154580701432,12.283578834667578,8.0,0.45,-0.001962077559743197,0.4502491835342064,-0.001962077559743197,0.2,0.19558626067348028,0.9999999934992098,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/21/2026,1236,58.0,51.333333333333336,75.0,67.33333333333333,65.08333333333333,63.35,79.0,6.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/21/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2056377,4,2,3691196.715,21932749.59,7382393.43,15823348.59,5326016.43,3691196.715,0.0,3.59,-5.8246692396557876e-08,3.59,3.589999903427521,-3.1346281289200456e-08,0.27855154825813255,0.27855153952657735,-8.731555201091368e-09,0.27855154825813255,0.27855153952657735,-8.731555201091368e-09,0.049080525208749774,0.049080525208749774,6.7915376012200195,6.7915376012200195,4.0,0.48,0.0012634140806797485,0.4803891276627149,0.0012634140806797485,0.36,0.35587904218912425,0.9999999840958822,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/21/2026,1173,41.333333333333336,40.333333333333336,79.0,75.66666666666667,58.916666666666664,59.05000000000001,67.0,6.0,/new-york-statistics-for-each-scratcher-game
