,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,10/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197602,5,0,inf,18017774.32,719271.28,13067836.32,521669.28,inf,,3.64,-3.8928288651204623e-07,3.64,3.6399999353527255,-3.715226528233961e-07,0.2747253816711643,0.2747252796044617,-1.0206670258972039e-07,0.2747253816711643,0.2747252796044617,-1.0206670258972039e-07,0.04636081979949844,0.04636081979949844,7.189717664485255,7.189717664485255,4.0,0.37,-0.006818358826042029,0.3705703413595154,-0.006818358826042029,0.04,0.044713823586679,0.9999999845520986,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/22/2025,1856,43.0,42.0,34.0,33.0,,38.0,10.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,10/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405191,5,1,5269466.25,45592515.0,5269466.25,33434511.0,3864275.25,5269466.25,0.0,3.75,-4.7443135287039696e-08,23.7,10.651526011512079,1.224866559168584,0.26666667931817,0.26666666666666666,-1.2651503344951465e-08,0.04219725490210963,0.0938832613204163,0.051686006418306674,0.041894591967342416,0.004939775438495189,7.956431374314902,67.45897872239507,27.0,0.38,-0.10320680037106143,0.38350878438156727,-0.10320680037106143,0.08,0.05748822945359435,0.999999993800072,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/22/2025,1785,47.333333333333336,74.66666666666667,47.0,44.333333333333336,65.66666666666667,55.8,53.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,10/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,161148,5,1,586578.72,17606174.04,586578.72,12769313.04,425430.72,586578.72,0.0,3.64,-1.2274567341784206e-06,3.64,3.639999991730174,-1.225184806698987e-06,0.27472561193907713,0.2747252753494314,-3.365896457108164e-07,0.27472561193907713,0.2747252753494314,-3.365896457108164e-07,0.04702203977068705,0.04702203977068705,7.088562561823412,7.088562561823412,4.0,0.92,0.03258991458665297,0.9244954066921479,0.03258991458665297,0.05,0.045943343580919276,0.999999957774125,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/22/2025,1541,42.666666666666664,41.666666666666664,110.0,24.0,45.833333333333336,52.83333333333333,44.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,10/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145277,4,0,inf,13079946.319999998,582560.77,9818114.319999998,437283.77,inf,,4.01,-1.3217505188433457e-06,7.31,7.177429196673347,0.019104409941314286,0.24937688821752266,0.24937656470447203,-3.2351305062627844e-07,0.13671381488602033,0.13932565165024383,0.0026118367642234963,0.040773977463789905,0.02928152202272125,8.174688796862942,11.38211653077394,9.0,0.35,-0.03066576370885382,0.3471882724526229,-0.03066576370885382,0.03,0.03260130679657457,0.9999999395275387,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/22/2025,1359,48.666666666666664,46.333333333333336,26.0,16.333333333333332,,34.333333333333336,5.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,10/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,911742,5,1,3300506.04,21568828.8,3300506.04,15610588.8,2388764.04,3300506.04,0.0,3.62,-1.2119353648328975e-08,3.62,3.6199998657321624,2.497121018862876e-08,0.27624309727053975,0.27624310416866416,6.898124405019246e-09,0.27624309727053975,0.27624310416866416,6.898124405019246e-09,0.047032736471271985,0.047032736471271985,7.08720706587996,7.08720706587996,4.0,0.49,0.0013764245670716117,0.485575949061548,0.0013764245670716117,0.16,0.15542207885754003,1.0000000045115052,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,10/22/2025,1331,42.333333333333336,41.333333333333336,84.0,64.0,71.16666666666667,60.56666666666668,69.0,6.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,10/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172340,4,0,inf,18054262.0,679019.6,13471962.0,506679.6,inf,,3.94,-8.836269232389565e-07,8.83,8.067854975551903,0.09385655270688589,0.25380733086997564,0.25380710659898476,-2.2427099088950797e-07,0.11331347134616263,0.12394868314196393,0.010635211795801305,0.0438889617101084,0.018072077517970173,7.59458941806611,18.44023991973814,10.0,0.34,-0.04070573981465316,0.3372733310849917,-0.04070573981465316,0.04,0.0363186289927809,0.9999999654681089,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,10/22/2025,1296,45.0,66.0,22.0,22.666666666666668,,38.916666666666664,13.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,10/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164207,30,1,5925813.63,81944469.89999999,5925813.63,65845359.89999999,4761606.63,5925813.63,0.0,5.09,-1.063145146683377e-07,13.57,8.301613255678884,0.6344828762046728,0.19646367511090884,0.1964636563817382,-1.8729170631059944e-08,0.07369824191212244,0.12045851441175365,0.0467602724996312,0.034299406490960395,0.011918265774439414,9.718260020304786,27.96648387318927,16.0,0.16,-0.3155751277538357,0.1645035035698899,-0.3155751277538357,0.03,0.02471145395494487,0.9999999925687122,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,10/22/2025,1196,62.0,73.66666666666667,3.0,31.0,46.333333333333336,43.2,22.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,10/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838055,3,1,3653919.8000000003,10357380.56,3653919.8000000003,7981834.5600000005,2815864.8000000003,3653919.8000000003,0.0,4.36,-2.1894295550862454e-07,7.83,7.61219994576038,0.029029448189160433,0.22935784838142279,0.22935781056599255,-3.78154302316247e-08,0.12766210745229983,0.1313680679863054,0.00370596053400557,0.0378390356221248,0.026511771008809325,8.809152348747261,12.572692668618767,10.0,0.4,-0.007084056641308986,0.39739485193842555,-0.007084056641308986,0.34,0.3318111952479839,0.9999999101298759,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,10/22/2025,1205,55.0,52.333333333333336,57.0,59.0,49.333333333333336,54.53333333333334,47.0,16.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,10/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1121666,4,2,1990957.15,20770428.75,3981914.3,14919603.75,2860248.3,1990957.15,0.0,3.55,-7.534064702311548e-08,5.97,5.888542979949598,0.014490620827236973,0.2816901620677895,0.2816901510166281,-1.105116143040874e-08,0.167395629338052,0.1698212959309264,0.0024256665928744092,0.03331617889206964,0.020163223620974603,10.005059738080314,16.531338071003095,7.0,0.51,0.007255193551489646,0.5090371112987373,0.007255193551489646,0.2,0.2046828272332032,0.9999999906950106,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,10/22/2025,1205,64.66666666666667,61.333333333333336,85.0,66.0,67.66666666666667,68.93333333333334,95.0,9.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,10/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1362249,20,4,1331598.3975,21791458.330000002,5326393.59,16218195.330000002,3964144.59,1331598.3975,0.0,3.91,-1.1076913299644808e-07,6.47,6.420660355649552,0.007439357314536268,0.25575450403302946,0.2557544795763551,-2.4456674352357766e-08,0.1545971166603741,0.15574721985100767,0.001150103190633578,0.03690762798417692,0.02718499415437851,9.031496782416504,12.261483962441268,8.0,0.46,-0.0013399833096922977,0.4560799400269563,-0.0013399833096922977,0.24,0.23913459510088197,0.9999999690654424,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,10/22/2025,1114,58.0,51.0,78.0,62.0,58.0,61.4,72.0,4.0,/new-york-statistics-for-each-scratcher-game
