,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,304198,5,1,1107280.72,18017774.32,1107280.72,13067836.32,803082.72,1107280.72,0.0,3.64,-6.50241611714848e-07,3.64,3.6399999353527255,-6.324813826608876e-07,0.2747254533631963,0.2747252796044617,-1.7375873462288638e-07,0.2747254533631963,0.2747252796044617,-1.7375873462288638e-07,0.04599463355665946,0.04599463355665946,7.247049631748188,7.247049631748188,4.0,0.67,0.014488294940194853,0.6683497700069841,0.014488294940194853,0.07,0.07158128435741379,0.999999958585809,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/18/2025,1610,47.0,45.0,118.0,36.333333333333336,51.666666666666664,59.6,58.0,4.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1413093,5,1,5299098.75,45592515.0,5299098.75,33434511.0,3886005.75,5299098.75,0.0,3.75,-1.415335013632557e-07,23.55,10.651526011512079,1.2111844575849493,0.266666704408939,0.26666666666666666,-3.7742272362972784e-08,0.04245835800734389,0.0938832613204163,0.05142490331307241,0.04179033697608596,0.004968599879731442,7.976280545569414,67.06798241979423,27.0,0.38,-0.10387603927564072,0.382861951222642,-0.10387603927564072,0.08,0.05789828772499004,0.9999999813865377,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/18/2025,1539,52.0,80.0,49.0,39.0,59.5,55.9,43.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,02/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121755,5,0,inf,17498295.36,443188.2,12691071.36,321433.2,inf,,3.64,-4.5127555294575396e-07,3.64,3.6399999251127055,-4.3070212922773365e-07,0.2747253987021309,0.27472528037731675,-1.1832481416895746e-07,0.2747253987021309,0.27472528037731675,-1.1832481416895746e-07,0.049581850570938196,0.049581850570938196,6.722518925721605,6.722518925721605,4.0,0.34,-0.00904657662744251,0.34125472711355,-0.00904657662744251,0.02,0.023130208017420585,0.9999999888079214,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/18/2025,1477,44.0,43.333333333333336,29.0,30.666666666666668,,36.75,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,02/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1095540,3174,57,90334.0,152508866.5,5149038.0,120060171.5,4053498.0,90334.0,0.0,4.7,0.0,13.88,10.447096444590521,0.3282234317897472,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07206647144573414,0.09572037602063083,0.02365390457489669,0.04892728461079735,0.017689632101838697,6.812788878410067,18.842472545482114,18.0,0.23,-0.4558476094882892,0.23395574085877788,-0.4558476094882892,0.02,0.018139873244289315,1.000000000114557,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/18/2025,1429,45.333333333333336,70.33333333333333,11.0,36.333333333333336,66.16666666666667,45.833333333333336,21.0,6.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442924,30,3,751494.3866666667,81974551.8,2254483.16,65869531.8,1811559.1600000001,751494.3866666667,0.0,5.09,-7.096970276244021e-08,10.21,8.301723081559775,0.23046288353102667,0.19646366816693672,0.1964636561412822,-1.2025654527736407e-08,0.09789561509224066,0.12045692083144194,0.022561305739201273,0.02832705778377154,0.013763756413225846,11.76699960628354,24.215537543139114,12.0,0.35,-0.10910865566923786,0.34871032516102357,-0.10910865566923786,0.06,0.06274948584705427,0.9999999982689651,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,77.33333333333333,31.0,46.666666666666664,60.0,58.06666666666666,53.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.666666666666664,61.666666666666664,119.0,26.333333333333332,67.33333333333333,65.99999999999999,77.0,4.0,/new-york-statistics-for-each-scratcher-game
6,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.0,71.0,12.0,39.333333333333336,,46.583333333333336,24.5,1.0,/new-york-statistics-for-each-scratcher-game
7,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,523412,5,1,1905219.6800000002,17606174.04,1905219.6800000002,12769313.04,1381807.6800000002,1905219.6800000002,0.0,3.64,-3.569142221087746e-07,3.64,3.639999991730174,-3.546422926515292e-07,0.27472537277866743,0.2747252753494314,-9.742923601230302e-08,0.27472537277866743,0.2747252753494314,-9.742923601230302e-08,0.045726233329971326,0.045726233329971326,7.28965993175722,7.28965993175722,4.0,0.54,0.005438849588786023,0.5437339049561581,0.005438849588786023,0.12,0.11768720536257489,0.9999999569662181,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/18/2025,1295,48.0,45.333333333333336,99.0,45.0,49.5,57.366666666666674,50.0,3.0,/new-york-statistics-for-each-scratcher-game
8,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,158064,4,1,633836.64,13079946.319999998,633836.64,9818114.319999998,475772.64,633836.64,0.0,4.01,-1.0097238935243706e-06,7.33,7.177429196673347,0.021699953020616176,0.24937681040521523,0.24937656470447203,-2.457007431955205e-07,0.1363665049003212,0.13932565165024383,0.00295914674992262,0.040702037460183416,0.029038621228954717,8.189173918296175,11.477441296948863,9.0,0.51,0.04679151367501131,0.5059999747568772,0.04679151367501131,0.06,0.06487017699557673,0.9999999498242238,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/18/2025,1113,54.0,53.333333333333336,93.0,28.666666666666668,50.833333333333336,55.96666666666666,44.0,15.0,/new-york-statistics-for-each-scratcher-game
9,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1478204,5,1,5351098.48,21568828.8,5351098.48,15610588.8,3872894.4800000004,5351098.48,0.0,3.62,-8.97012084009678e-08,3.62,3.6199998657321624,-5.261064744156483e-08,0.2762431187019935,0.27624310416866416,-1.453332931777851e-08,0.2762431187019935,0.27624310416866416,-1.453332931777851e-08,0.046858342899232276,0.046858342899232276,7.113604720088393,7.113604720088393,4.0,0.45,-0.0012774952012854699,0.44844864860756933,-0.0012774952012854699,0.24,0.2390057166874174,0.9999999826409279,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/18/2025,1085,46.666666666666664,44.666666666666664,84.0,70.0,59.5,60.96666666666666,62.0,5.0,/new-york-statistics-for-each-scratcher-game
