,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198577,5,0,inf,18017774.32,722820.28,13067836.32,524243.28,inf,,3.64,-3.873715331409882e-07,3.64,3.6399999353527255,-3.6961129941839196e-07,0.2747253811460668,0.2747252796044617,-1.0154160512421129e-07,0.2747253811460668,0.2747252796044617,-1.0154160512421129e-07,0.04634937561905831,0.04634937561905831,7.191494106827211,7.191494106827211,4.0,0.37,-0.006805175446030578,0.37075459081560186,-0.006805175446030578,0.05,0.045005984373966315,0.9999999845525731,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/03/2025,1745,46.666666666666664,45.0,42.0,36.333333333333336,,42.5,14.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408567,5,1,5282126.25,45592515.0,5282126.25,33434511.0,3873559.25,5282126.25,0.0,3.75,-4.732942535667917e-08,23.63,10.651526011512079,1.2189056136085072,0.2666666792878474,0.26666666666666666,-1.2621180711658297e-08,0.0423106150818818,0.0938832613204163,0.0515726462385345,0.04184945346320184,0.00495219843402536,7.965013180612927,67.28990679179286,27.0,0.38,-0.10348400755217751,0.38324085794242696,-0.10348400755217751,0.08,0.05765125907408423,0.9999999937981249,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/03/2025,1674,51.0,80.0,55.0,45.333333333333336,71.0,60.466666666666676,62.0,12.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091032,3174,56,91568.75714285715,152508866.5,5127850.4,120060171.5,4036818.4000000004,91568.75714285715,0.0,4.7,-7.80053958070152e-08,13.88,10.447096444590521,0.32905081333435793,0.21276597404370254,0.21276595814436125,-1.589934128798376e-08,0.07202160749631913,0.09572037602063083,0.0236987685243117,0.04894221434620111,0.017682664167915325,6.810710487258908,18.849892574516094,18.0,0.23,-0.45636148821775774,0.23373480113497858,-0.45636148821775774,0.02,0.018025904536958907,0.9999999974000154,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/03/2025,1564,45.0,71.0,10.0,32.333333333333336,52.166666666666664,42.1,12.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,48.333333333333336,66.66666666666667,60.266666666666666,59.0,11.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,72.0,12.0,38.0,,46.333333333333336,27.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,329790,5,1,1200435.6,17606174.04,1200435.6,12769313.04,870645.6000000001,1200435.6,0.0,3.64,-4.998185659006131e-07,3.64,3.639999991730174,-4.975466367680364e-07,0.27472541203813616,0.2747252753494314,-1.3668870474381478e-07,0.27472541203813616,0.2747252753494314,-1.3668870474381478e-07,0.04605474426326907,0.04605474426326907,7.237604361912988,7.237604361912988,4.0,0.64,0.012623787964197846,0.6444941486488927,0.012623787964197846,0.08,0.08278653793816,0.9999999635936734,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/03/2025,1430,47.0,45.333333333333336,115.0,38.333333333333336,50.666666666666664,59.26666666666667,56.0,2.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146273,4,0,inf,13079946.319999998,586554.73,9818114.319999998,440281.73,inf,,4.01,-1.2445556443551278e-06,7.32,7.177429196673347,0.020148028637053755,0.24937686896688113,0.24937656470447203,-3.042624091009749e-07,0.13657395568012493,0.13932565165024383,0.0027516959701189003,0.040789061854657055,0.029252280500058653,8.171668977409949,11.393502274414782,9.0,0.35,-0.03098978134764041,0.3465239347101886,-0.03098978134764041,0.03,0.03273221045520799,0.99999994271772,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/03/2025,1248,53.333333333333336,52.0,32.0,16.666666666666668,,38.5,5.0,4.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1161041,5,1,4202968.42,21568828.8,4202968.42,15610588.8,3041927.42,4202968.42,0.0,3.62,-9.992937330900232e-08,3.62,3.6199998657321624,-6.283881272896777e-08,0.27624312152745395,0.27624310416866416,-1.7358789794474916e-08,0.27624312152745395,0.27624310416866416,-1.7358789794474916e-08,0.04693157153837156,0.04693157153837156,7.102495895404545,7.102495895404545,4.0,0.47,-6.418024709024315e-05,0.46542245067453913,-6.418024709024315e-05,0.2,0.19772237827252512,0.9999999847914508,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/03/2025,1220,46.333333333333336,44.666666666666664,91.0,67.66666666666667,60.333333333333336,62.0,65.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,38.0,36.666666666666664,,55.49999999999999,45.0,6.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173215,4,0,inf,18054262.0,682467.1,13471962.0,509252.1,inf,,3.94,-1.4652720988045572e-07,8.83,8.067854975551903,0.09437598242919035,0.2538071437886374,0.25380710659898476,-3.7189652635216675e-08,0.11325968874685516,0.12394868314196393,0.010688994395108772,0.04390559798945133,0.018070096065398684,7.591713566696175,18.442281719994277,11.0,0.34,-0.04078660579048161,0.3368133550779745,-0.04078660579048161,0.04,0.03639555644064689,0.9999999942435426,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/03/2025,1185,48.666666666666664,70.0,30.0,36.333333333333336,,46.25,26.0,3.0,/new-york-statistics-for-each-scratcher-game
10,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367140,4,1,1567687.7999999998,10611658.819999998,1567687.7999999998,8126492.819999998,1200547.7999999998,1567687.7999999998,0.0,4.27,-5.103056870642783e-07,4.27,4.2699996700421625,-4.3303222238731e-07,0.2341921569803156,0.23419205556756542,-1.0141275016972706e-07,0.2341921569803156,0.23419205556756542,-1.0141275016972706e-07,0.05371769946680564,0.05371769946680564,6.205174511322656,6.205174511322656,6.0,0.46,0.0049648931490610315,0.45575679328845614,0.0049648931490610315,0.14,0.1375102194725346,0.9999999249379194,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,07/03/2025,1157,43.0,42.666666666666664,89.0,40.666666666666664,43.166666666666664,51.7,35.0,12.0,/new-york-statistics-for-each-scratcher-game
11,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1346425,95,18,350818.51388888893,137494793.03,6314733.250000001,108178206.03,4968308.250000001,350818.51388888893,0.0,4.69,-3.958995424786376e-08,41.81,27.21992712702091,0.5360379167634797,0.213219624646046,0.21321961625121325,-8.394832745617364e-09,0.02391724242339304,0.036737791226755766,0.012820548803362725,0.04724564679560381,0.004565732160648635,7.0552867675586395,72.97236626530143,52.0,0.12,-0.2010804544786567,0.12244888263684307,-0.2010804544786567,0.07,0.07090259128831762,0.9999999981047258,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,07/03/2025,1193,46.0,80.33333333333333,3.0,48.666666666666664,52.666666666666664,46.133333333333326,25.0,6.0,/new-york-statistics-for-each-scratcher-game
12,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1166153,30,1,5935718.77,81944469.89999999,5935718.77,65845359.89999999,4769565.77,5935718.77,0.0,5.09,-1.2972312697948178e-07,13.56,8.301613255678884,0.6329747045766315,0.19646367970985146,0.1964636563817382,-2.332811324667894e-08,0.07376630763119138,0.12045851441175365,0.04669220678056227,0.03428089764474059,0.011920699013086825,9.723507167725868,27.96078039018672,16.0,0.16,-0.3151888638738502,0.16484804365706052,-0.3151888638738502,0.03,0.0247744375806732,0.9999999907272821,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,07/03/2025,1085,68.0,78.66666666666667,5.0,31.666666666666668,46.5,45.96666666666667,24.0,4.0,/new-york-statistics-for-each-scratcher-game
13,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,07/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1525,FAST $250!                    ,2998962,671286,4,1,2765698.3200000003,12355723.44,2765698.3200000003,9356761.44,2094412.3200000003,2765698.3200000003,0.0,4.12,-1.1570314738669445e-07,7.2,7.002782245769388,0.02810046880576189,0.24271847468523317,0.2427184552453952,-1.9439837961598982e-08,0.1388973054903319,0.14280038489046737,0.0039030794001354563,0.03998579485361537,0.029631845569127523,8.33619026808103,11.2488292944481,9.0,0.38,-0.007097467266852152,0.38481967300840514,-0.007097467266852152,0.22,0.21771172012813614,0.9999999769019744,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,07/03/2025,1122,56.0,51.666666666666664,57.0,64.66666666666667,57.833333333333336,57.43333333333332,52.0,18.0,/new-york-statistics-for-each-scratcher-game
