,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,199162,5,0,inf,18017774.32,724949.68,13067836.32,525787.68,inf,,3.64,-9.379961379047635e-07,3.64,3.6399999353527255,-9.202359139613926e-07,0.2747255324167631,0.2747252796044617,-2.528123014267081e-07,0.2747255324167631,0.2747252796044617,-2.528123014267081e-07,0.04633989895283973,0.04633989895283973,7.192965503754922,7.192965503754922,4.0,0.37,-0.0068033827276582455,0.37077964564863647,-0.0068033827276582455,0.05,0.04509293996325994,0.9999999614218776,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/18/2025,1730,46.0,44.333333333333336,41.0,27.333333333333332,,39.66666666666667,9.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1409025,5,1,5283843.75,45592515.0,5283843.75,33434511.0,3874818.75,5283843.75,0.0,3.75,-1.4194212312190756e-07,23.62,10.651526011512079,1.2179794557045303,0.26666670451790486,0.26666666666666666,-3.7851238199326787e-08,0.042328282653364226,0.0938832613204163,0.051554978667052075,0.04184244551172748,0.004954236785345719,7.966347202137508,67.2622446595473,27.0,0.38,-0.10351867105972726,0.38320735494979696,-0.10351867105972726,0.08,0.05767472790241032,0.9999999813935821,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/18/2025,1659,50.666666666666664,78.66666666666667,55.0,38.0,62.083333333333336,56.88333333333334,54.0,8.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091571,3174,56,91613.99464285714,152508866.5,5130383.7,120060171.5,4038812.7,91613.99464285714,0.0,4.7,-1.3644203648707242e-07,13.88,10.447096444590521,0.3288833292017265,0.21276598647703301,0.21276595814436125,-2.833267176427512e-08,0.07203068464868997,0.09572037602063083,0.023689691371940852,0.04893924650882499,0.01768422836080254,6.811123529631365,18.84822595830062,18.0,0.23,-0.4563012149735571,0.23376071533060983,-0.4563012149735571,0.02,0.018034910248116466,0.9999999953644518,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/18/2025,1549,44.333333333333336,70.0,10.0,31.0,46.75,40.41666666666667,11.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.0,76.66666666666667,33.0,46.666666666666664,65.25,59.116666666666674,58.0,10.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,12.0,37.0,,45.583333333333336,23.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,352290,5,1,1282335.6,17606174.04,1282335.6,12769313.04,930045.6000000001,1282335.6,0.0,3.64,-4.6789623567574933e-07,3.64,3.639999991730174,-4.6562430647064736e-07,0.27472540326825673,0.2747252753494314,-1.2791882531004717e-07,0.27472540326825673,0.2747252753494314,-1.2791882531004717e-07,0.04600232081551284,0.04600232081551284,7.245862196965062,7.245862196965062,4.0,0.63,0.011375222519118515,0.6269844983305196,0.011375222519118515,0.09,0.08660844380109885,0.9999999634224142,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/18/2025,1415,46.333333333333336,44.666666666666664,112.0,39.333333333333336,51.583333333333336,58.78333333333334,56.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146453,4,0,inf,13079946.319999998,587276.5299999999,9818114.319999998,440823.5299999999,inf,,4.01,-9.024709363300196e-07,7.32,7.177429196673347,0.020181180471654535,0.24937678365879076,0.24937656470447203,-2.1895431873142357e-07,0.13656951756925192,0.13932565165024383,0.002756134080991901,0.040791625780722346,0.029254610687153248,8.171155943191884,11.392596827983066,9.0,0.35,-0.031048904581389848,0.34640271354524954,-0.031048904581389848,0.03,0.03275432595554327,0.999999958725211,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/18/2025,1233,52.666666666666664,51.666666666666664,32.0,21.0,,39.33333333333333,8.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1195070,5,1,4326153.4,21568828.8,4326153.4,15610588.8,3131083.4000000004,4326153.4,0.0,3.62,-9.246089149075063e-08,3.62,3.6199998657321624,-5.5370330633705865e-08,0.276243119464337,0.27624310416866416,-1.529567283942157e-08,0.276243119464337,0.27624310416866416,-1.529567283942157e-08,0.04692509057908915,0.04692509057908915,7.103478073062311,7.103478073062311,4.0,0.46,-0.00022158348504831897,0.46322044088593267,-0.00022158348504831897,0.2,0.2023010547853113,0.9999999861076928,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/18/2025,1205,45.666666666666664,44.0,90.0,66.0,60.75,61.283333333333324,64.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,69.0,38.0,36.666666666666664,,54.833333333333336,49.0,6.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173393,4,0,inf,18054262.0,683168.42,13471962.0,509775.42000000004,inf,,3.94,-6.147825158147171e-07,8.83,8.067854975551903,0.09443814820448511,0.2538072626352522,0.25380710659898476,-1.5603626746241162e-07,0.11325325542179962,0.12394868314196393,0.01069542772016431,0.04390771440823816,0.018070091811424625,7.591347992102825,18.442290325911127,11.0,0.34,-0.04079872797408846,0.33674440254812876,-0.04079872797408846,0.04,0.036412402099095485,0.9999999758219028,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/18/2025,1170,48.0,68.66666666666667,30.0,28.333333333333332,,43.75000000000001,19.0,3.0,/new-york-statistics-for-each-scratcher-game
