,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198654,5,0,inf,18017774.32,723100.56,13067836.32,524446.56,inf,,3.64,-7.744427691321923e-07,3.64,3.6399999353527255,-7.566825422840743e-07,0.274725487484442,0.2747252796044617,-2.0787998028515275e-07,0.274725487484442,0.2747252796044617,-2.0787998028515275e-07,0.04634597828484909,0.04634597828484909,7.192021352216186,7.192021352216186,4.0,0.37,-0.006804018830689281,0.3707707555432628,-0.006804018830689281,0.05,0.04501323087045328,0.9999999683626554,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/30/2025,1742,45.666666666666664,44.0,41.0,28.666666666666668,,39.83333333333333,9.5,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408664,5,1,5282490.0,45592515.0,5282490.0,33434511.0,3873826.0,5282490.0,0.0,3.75,0.0,23.63,10.651526011512079,1.2187606884953734,0.26666666666666666,0.26666666666666666,0.0,0.04231337872859201,0.0938832613204163,0.05156988259182429,0.0418482226064525,0.004952621139729358,7.965247452559944,67.28416805300212,27.0,0.38,-0.10349722817408609,0.3832280799395739,-0.10349722817408609,0.08,0.05765476431114818,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/30/2025,1671,50.0,78.0,54.0,48.833333333333336,79.5,62.06666666666668,71.0,12.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091188,3174,56,91581.85,152508866.5,5128583.600000001,120060171.5,4037395.6000000006,91581.85,0.0,4.7,-1.169913658148584e-07,13.88,10.447096444590521,0.3289853005466215,0.21276598233859137,0.21276595814436125,-2.4194230119345406e-08,0.07202515782624558,0.09572037602063083,0.023695218194385248,0.04894122974102274,0.017683841254940564,6.810847511123502,18.848638120718206,18.0,0.23,-0.4563394146707557,0.233744291551877,-0.4563394146707557,0.02,0.018029148475813526,0.9999999960429853,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/30/2025,1561,44.0,69.0,10.0,30.0,48.166666666666664,40.233333333333334,12.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,76.0,33.0,46.333333333333336,65.16666666666667,58.766666666666666,55.0,9.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.0,70.0,12.0,36.333333333333336,,45.083333333333336,23.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,334513,5,1,1217627.32,17606174.04,1217627.32,12769313.04,883114.3200000001,1217627.32,0.0,3.64,-2.6280619268094695e-07,3.64,3.639999991730174,-2.6053426300989464e-07,0.27472534692479716,0.2747252753494314,-7.157536574542434e-08,0.27472534692479716,0.2747252753494314,-7.157536574542434e-08,0.046042396560805346,0.046042396560805346,7.239547552134578,7.239547552134578,4.0,0.64,0.012340356612762693,0.6405193599243992,0.012340356612762693,0.08,0.08342567082869051,0.9999999806429676,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/30/2025,1427,46.0,44.333333333333336,112.0,43.333333333333336,55.0,60.13333333333334,61.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146307,4,0,inf,13079946.319999998,586691.07,9818114.319999998,440384.06999999995,inf,,4.01,-1.1931321876735788e-07,7.32,7.177429196673347,0.02019527342127963,0.24937658835741472,0.24937656470447203,-2.3652942687801826e-08,0.1365676310016687,0.13932565165024383,0.002758020648575138,0.040790535163973164,0.02925227734016469,8.171373948274038,11.393503808360466,9.0,0.35,-0.030995163155314958,0.3465129003172028,-0.030995163155314958,0.03,0.032735985744630845,0.999999995545865,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/30/2025,1245,52.333333333333336,51.0,32.0,34.333333333333336,,42.41666666666667,15.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1168122,5,1,4228601.64,21568828.8,4228601.64,15610588.8,3060479.6399999997,4228601.64,0.0,3.62,-1.5135027006996155e-07,3.62,3.6199998657321624,-1.1425971139715706e-07,0.2762431357321251,0.27624310416866416,-3.1563460956007816e-08,0.2762431357321251,0.27624310416866416,-3.1563460956007816e-08,0.046931143424823546,0.046931143424823546,7.102560948518277,7.102560948518277,4.0,0.46,-9.657186036799963e-05,0.4649693046628582,-9.657186036799963e-05,0.2,0.19875898887753124,0.9999999721365362,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/30/2025,1217,45.333333333333336,43.666666666666664,89.0,60.666666666666664,53.833333333333336,58.5,52.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,37.0,36.333333333333336,,54.166666666666664,44.0,8.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173243,4,0,inf,18054262.0,682577.42,13471962.0,509334.42000000004,inf,,3.94,-6.15314816583324e-07,8.83,8.067854975551903,0.0943683179577064,0.2538072627703541,0.25380710659898476,-1.5617136933654407e-07,0.11326048196760219,0.12394868314196393,0.010688201174361742,0.043905543406885565,0.018070554217337102,7.591723057938626,18.441814994901247,11.0,0.34,-0.040789709255920445,0.3367957021698651,-0.040789709255920445,0.04,0.03639758956955835,0.9999999758227254,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/30/2025,1182,47.666666666666664,68.0,30.0,27.666666666666668,,43.33333333333333,17.0,3.0,/new-york-statistics-for-each-scratcher-game
