,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1574,5555,5155000.2,54263.16,,,,2023-06-13,,          ,06/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1574,INSTANT TAKE 5                ,29342526,29341494,95,95,1592162183561.04,151260727398505.22,151255407438298.8,151260698055979.22,151255378096804.8,1592162183561.04,0.0,5155000.2,-5.239253853733871e-15,29918874.28,29918849.49631208,8.282051346431789e-07,1.9398641342438848e-07,1.9398641342438772e-07,-7.676236084492097e-22,3.3423717443373455e-08,3.342374512506786e-08,2.7681694404266854e-14,3.775906156094014e-08,6.403501764592627e-09,6786165.97498633,4607993.978018508,37009327.0,0.0,1.208537082232413e-06,1.3937672283617244e-07,1.208537082232413e-06,1.0,0.9999754400465724,0.9999999998883905,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,06/15/2023,2,64.33333333333333,64.33333333333333,3.0,89.0,37.416666666666664,51.61666666666666,63.0,14.0,/new-york-statistics-for-each-scratcher-game
1,1,1570,7000,4.96,1268412.50,,,,2023-06-13,,          ,06/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1570,LUCKY 7S                      ,5110044,5110014,20,20,1267283.472,25345818.24,25345669.44,20235774.24,20235655.44,1267283.472,0.0,4.96,-1.7359967585314683e-08,9.13,9.129785373219487,2.4486837832036066e-07,0.20161290672579998,0.20161290513488261,-1.5909173700645596e-09,0.10953157322460101,0.10953160004541972,2.6820818704864635e-08,0.03648171820341403,0.027216399135764163,9.136980211754091,12.247463785113363,12.0,0.44,7.36290526652063e-07,0.43732406510950644,7.36290526652063e-07,1.0,0.999996468634982,0.9986577086394454,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,06/15/2023,2,49.666666666666664,43.0,68.0,64.33333333333333,57.916666666666664,56.583333333333336,71.0,15.0,/new-york-statistics-for-each-scratcher-game
2,2,1573,25000,4.87,985925.00,,,,2023-06-06,,          ,06/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1573,IT TAKES 2                    ,2023666,1911370,10,10,930837.1900000001,9855253.42,9308371.9,7831587.42,7397001.9,930837.1900000001,0.0,4.87,-9.668715529327532e-08,9.51,9.49587221996327,0.0014112657858919477,0.20533882888853486,0.20533881778580418,-1.1102730679279915e-08,0.10516050552776635,0.10530891495124478,0.000148409423478435,0.030876345794630115,0.0157233431971707,10.795689776126295,21.199442774781218,11.0,0.42,-8.432804337586346e-05,0.4205684861507991,-8.432804337586346e-05,0.95,0.9473932645484963,0.9999990796801207,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,06/15/2023,9,56.666666666666664,57.666666666666664,62.0,62.666666666666664,47.583333333333336,57.31666666666666,75.0,13.0,/new-york-statistics-for-each-scratcher-game
3,5,1576,500000,4.14,3047600.00,,,,2023-06-06,,          ,06/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1576,DOUBLE YOUR DOLLARS           ,2207949,2071027,3,3,2858017.26,9140908.86,8574051.78,6932959.859999999,6503024.779999999,2858017.26,0.0,4.14,-9.097215863066331e-08,7.08,7.068020230778093,0.0012750373216224293,0.24154591569376016,0.24154591644506213,7.513019650851049e-10,0.14130216860151637,0.1414823341401095,0.00018016553859312445,0.048756992726524874,0.04294614895295174,6.836603620049861,7.761608572123408,10.0,0.42,0.0005447779758283363,0.4188509025663598,0.0005447779758283363,0.95,0.9460327261655709,1.0000000470465065,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,06/15/2023,9,34.333333333333336,35.666666666666664,60.0,92.33333333333333,52.416666666666664,54.95,68.0,19.0,/new-york-statistics-for-each-scratcher-game
4,20,1571,5000,4.64,6176.55,,,,2023-06-06,,          ,06/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1571,ALL CASH                      ,2236737,2139874,1680,1627,6102.652341733251,10378459.68,9929015.36,8141722.68,7789141.359999999,6102.652341733251,0.0,4.64,-3.625737162611999e-08,4.64,4.639999695985715,2.9262950303611902e-08,0.21551724919339935,0.2155172555000699,6.306670546907256e-09,0.21551724919339935,0.2155172555000699,6.306670546907256e-09,0.04799272728147479,0.04799272728147479,6.945474247901868,6.945474247901868,6.0,0.44,6.182290961845839e-05,0.43771768901547636,6.182290961845839e-05,0.96,0.9587970227585648,1.0000006464704494,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,06/15/2023,9,34.666666666666664,34.0,69.0,94.66666666666667,59.583333333333336,58.383333333333326,78.0,5.0,/new-york-statistics-for-each-scratcher-game
5,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,06/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,2527798,5,5,2178961.8759999997,12341684.999999998,10894809.379999999,9478184.999999998,8367011.379999999,2178961.8759999997,0.0,4.31,-3.487899466540829e-08,6.58,6.578985833655397,0.0008323859870369379,0.23201856957749328,0.23201858028450575,1.0707012471078414e-08,0.15187269460162175,0.15199911130442167,0.00012641670279991968,0.030159056447580324,0.02542077308555092,11.052463675600134,13.112531653467657,8.0,0.41,0.0010594051845179307,0.41220245348036855,0.0010594051845179307,0.89,0.8862811148196355,1.0000003474834709,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,06/15/2023,44,57.666666666666664,45.333333333333336,58.0,92.33333333333333,57.416666666666664,62.15,90.0,26.0,/new-york-statistics-for-each-scratcher-game
6,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,06/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,2392484,4,3,3309602.866666667,12340361.15,9928808.600000001,9366780.15,7536324.6000000015,3309602.866666667,0.0,4.15,-6.043021119650627e-08,7.12,7.095125952050081,0.0036213099386125007,0.24096386998318428,0.24096385835065928,-1.1632524998805849e-08,0.1404332725539662,0.14094182495957777,0.0005085524056115676,0.0367712418758222,0.02732763912948199,9.065020742924542,12.19755631924848,9.0,0.39,-0.002903436178622348,0.39468395400535483,-0.002903436178622348,0.8,0.7957849143633386,0.9999998012430199,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,06/15/2023,44,49.333333333333336,42.666666666666664,47.0,59.666666666666664,46.083333333333336,48.95,53.0,16.0,/new-york-statistics-for-each-scratcher-game
7,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,06/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,3671412,4,4,3882518.1900000004,18525145.41,15530072.760000002,14145678.41,11858660.760000002,3882518.1900000004,0.0,4.23,-4.893731104615154e-08,6.83,6.830969400077804,0.0004910984205028153,0.2364066309544476,0.2364066246175131,-6.336934504913572e-09,0.14632024886941927,0.14639210651252663,7.185764310735365e-05,0.031350215116294725,0.022736602995208532,10.632538461115873,14.660553418878461,8.0,0.63,0.006223840148443252,0.6303277924274917,0.006223840148443252,0.86,0.8628543028238649,0.9999998610093345,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,06/15/2023,44,56.0,47.0,91.0,62.0,61.583333333333336,63.516666666666666,92.0,11.0,/new-york-statistics-for-each-scratcher-game
8,5,1564,1000000,4.09,2470266.67,,,,2023-04-04,,          ,06/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1564,HGTV'S MY LOTTERY DREAM HOME  ,1811565,910737,3,1,3724914.33,7409300.85,3724914.33,5597735.85,2814177.33,3724914.33,0.0,4.09,-8.85926414000573e-08,7.01,6.921364562441558,0.01349359311555018,0.24449879916690695,0.24449880555518066,6.388273715574044e-09,0.14255657982976253,0.14448018031392978,0.0019236004841672594,0.04463930259767108,0.03713106142180629,7.4671999989103455,8.977058165605072,9.0,0.4,-0.016308216756424875,0.40490572399792324,-0.016308216756424875,0.48,0.4703497603754187,1.0000000264154432,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,06/15/2023,72,38.333333333333336,37.0,54.0,74.0,56.583333333333336,51.983333333333334,64.0,18.0,/new-york-statistics-for-each-scratcher-game
9,1,1566,5000,5.22,672212.50,,,,2023-04-04,,          ,06/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1566,MATCH 2 WIN                   ,2577969,1514477,20,11,718688.1763636363,13456998.18,7905569.9399999995,10879029.18,6391092.9399999995,718688.1763636363,0.0,5.22,-1.1890350806975988e-07,8.96,8.956589453759113,0.0008231321756813816,0.1915709040045062,0.1915708837884943,-2.0216011892282282e-08,0.1115578144976029,0.11164964132416458,9.18268265616834e-05,0.03268389372725248,0.02621827802069562,10.198634575674609,12.713593464945845,12.0,0.41,-0.03356363112877482,0.4134581584197166,-0.03356363112877482,0.57,0.5625556389889683,0.9999998497223742,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,06/15/2023,72,54.666666666666664,44.0,59.0,51.0,43.083333333333336,50.35,57.0,12.0,/new-york-statistics-for-each-scratcher-game
