,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197400,5,0,inf,18017774.32,718536.0,13067836.32,521136.0,inf,,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.04636321644788433,0.04636321644788433,7.189345753098479,7.189345753098479,4.0,0.37,-0.006820662190498936,0.37053814979346894,-0.006820662190498936,0.04,0.04465936049114819,1.0000000007376841,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/11/2026,1937,43.666666666666664,42.0,38.0,39.666666666666664,,40.83333333333333,16.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403002,5,1,5261257.5,45592515.0,5261257.5,33434511.0,3858255.5,5261257.5,0.0,3.75,-9.503431452155079e-08,23.74,10.651526011512079,1.2289990740250156,0.26666669200915294,0.26666666666666666,-2.534248627616975e-08,0.04211902212722169,0.0938832613204163,0.05176423919319461,0.04192496473552668,0.00493083366782938,7.950667256860941,67.58120408817399,27.0,0.38,-0.10303743862766834,0.3836724759881527,-0.10303743862766834,0.07,0.057364920569149956,0.9999999876026678,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/11/2026,1866,47.333333333333336,74.0,51.0,34.666666666666664,59.166666666666664,53.233333333333334,46.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117641,5,0,inf,17606174.04,428213.24,12769313.04,310572.24,inf,,3.64,-5.60468424540181e-07,3.64,3.639999991730174,-5.581964955453965e-07,0.27472542870020294,0.2747252753494314,-1.5335077152567322e-07,0.27472542870020294,0.2747252753494314,-1.5335077152567322e-07,0.04767946810216441,0.04767946810216441,6.990714002429936,6.990714002429936,4.0,0.35,-0.008332305282726599,0.350609782203405,-0.008332305282726599,0.03,0.025002987067569368,0.9999999860852443,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/11/2026,1622,43.0,41.333333333333336,26.0,24.333333333333332,,33.66666666666667,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144802,4,0,inf,13079946.319999998,580656.02,9818114.319999998,435854.02,inf,,4.01,-3.4443800319536704e-08,7.31,7.177429196673347,0.01860009801473085,0.24937656719296794,0.24937656470447203,-2.488495909336308e-09,0.13678150230084593,0.13932565165024383,0.002544149349397895,0.04076941468642906,0.029299982601362445,8.17560212011976,11.374941683526952,9.0,0.35,-0.030551489535453773,0.3474225703342427,-0.030551489535453773,0.03,0.03249164383574911,0.9999999995364305,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/11/2026,1440,50.0,47.333333333333336,24.0,35.333333333333336,,39.16666666666667,15.0,7.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,753176,5,1,2726497.12,21568828.8,2726497.12,15610588.8,1973321.12,2726497.12,0.0,3.62,-4.4012516774138175e-08,3.62,3.6199998657321624,-6.92195412011586e-09,0.27624310608080627,0.27624310416866416,-1.912142111315518e-09,0.27624310608080627,0.27624310416866416,-1.912142111315518e-09,0.047129783070030476,0.047129783070030476,7.072602110524257,7.072602110524257,4.0,0.51,0.002810060242054196,0.5056319519148562,0.002810060242054196,0.13,0.12897603758115087,0.9999999989983889,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/11/2026,1412,43.333333333333336,41.666666666666664,85.0,55.666666666666664,62.666666666666664,57.666666666666664,63.0,5.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171915,4,0,inf,18054262.0,677345.1,13471962.0,505430.1,inf,,3.94,-1.4763523049311121e-07,8.82,8.067854975551903,0.09364728050846806,0.253807144069861,0.25380710659898476,-3.747087623517942e-08,0.11333515416811227,0.12394868314196393,0.010613528973851663,0.04388184975152668,0.018071977539191514,7.595819395995492,18.44033183655865,10.0,0.34,-0.04066587411646382,0.3375000922720327,-0.04066587411646382,0.04,0.0362828740029835,0.9999999942452393,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/11/2026,1377,46.0,66.0,19.0,33.0,,41.0,17.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163192,30,1,5920647.28,81944469.89999999,5920647.28,65845359.89999999,4757455.28,5920647.28,0.0,5.09,-4.729212646901592e-08,13.58,8.301613255678884,0.6353571637677045,0.196463663515153,0.1964636563817382,-7.133414775539748e-09,0.0736588416772694,0.12045851441175365,0.04679967273448425,0.034310127623114695,0.011916883779042365,9.715223240351483,27.96972440343029,16.0,0.16,-0.3158017232914914,0.16430138462907856,-0.3158017232914914,0.03,0.02467517418188876,0.9999999971722909,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/11/2026,1277,63.666666666666664,72.33333333333333,4.0,32.0,49.666666666666664,44.33333333333333,27.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,954426,4,2,1694106.15,20770428.75,3388212.3,14919603.75,2433786.3,1694106.15,0.0,3.55,-8.854226747720993e-08,5.99,5.888542979949598,0.017776090410417833,0.2816901657865564,0.2816901510166281,-1.4769928335933713e-08,0.16685526171325762,0.1698212959309264,0.002966034217668778,0.03340942325010262,0.02010312817010249,9.977120716154449,16.5806810910478,7.0,0.53,0.00964236303712304,0.5302606507503073,0.00964236303712304,0.18,0.1808580463712133,0.9999999897794996,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/11/2026,1286,65.33333333333333,61.0,87.0,62.0,65.0,68.06666666666666,92.0,8.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1203915,20,4,1176826.9125,21791458.330000002,4707307.65,16218195.330000002,3503392.6500000004,1176826.9125,0.0,3.91,-1.3808317796939582e-07,6.48,6.420660355649552,0.008899311302435051,0.2557545110187205,0.2557544795763551,-3.144236537799827e-08,0.15437340288194504,0.15574721985100767,0.0013738169690626356,0.036940666587342165,0.027148937030643625,9.023411480485725,12.277744100661467,8.0,0.46,-0.0009304872283869999,0.45991805930652063,-0.0009304872283869999,0.21,0.21274217154051744,0.9999999661256412,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/11/2026,1195,59.0,52.0,78.0,56.333333333333336,53.5,59.76666666666667,70.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2140964,4,2,3843030.38,21932749.59,7686060.76,15823348.59,5545096.76,3843030.38,0.0,3.59,-9.888030079038754e-08,3.59,3.589999903427521,-7.197989077609094e-08,0.2785515595766882,0.27855153952657735,-2.005011084937891e-08,0.2785515595766882,0.27855153952657735,-2.005011084937891e-08,0.04907217916053509,0.04907217916053509,6.79269356812774,6.79269356812774,4.0,0.48,0.0010058695222390148,0.47681302253690444,0.0010058695222390148,0.37,0.36570345162896395,0.9999999611669912,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/11/2026,1132,42.0,40.666666666666664,81.0,65.66666666666667,52.833333333333336,56.43333333333332,60.0,4.0,/new-york-statistics-for-each-scratcher-game
