,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197709,5,0,inf,18017774.32,719660.76,13067836.32,521951.76,inf,,3.64,-1.056053132609923e-06,3.64,3.6399999353527255,-1.0382929107632728e-06,0.2747255648500681,0.2747252796044617,-2.852456064128539e-07,0.2747255648500681,0.2747252796044617,-2.852456064128539e-07,0.046358126409666994,0.046358126409666994,7.19013551078939,7.19013551078939,4.0,0.37,-0.006817064836340604,0.37058842601598907,-0.006817064836340604,0.04,0.044741905567063284,0.9999999568034612,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/27/2025,1831,43.0,42.0,35.0,23.666666666666668,,35.916666666666664,6.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405786,5,1,5271697.5,45592515.0,5271697.5,33434511.0,3865911.5,5271697.5,0.0,3.75,-9.48461098696877e-08,23.69,10.651526011512079,1.2237283807114985,0.26666669195896503,0.26666666666666666,-2.5292298366785815e-08,0.042218852866543734,0.0938832613204163,0.051664408453872566,0.041886353426031,0.004942143394869999,7.957996318765166,67.4266856398772,27.0,0.38,-0.10325029384428891,0.38346674704559075,-0.10325029384428891,0.08,0.057518203477603995,0.999999987599458,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/27/2025,1760,47.333333333333336,73.66666666666667,45.0,39.0,59.083333333333336,52.81666666666666,49.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,198080,5,1,721011.2000000001,17606174.04,721011.2000000001,12769313.04,522931.20000000007,721011.2000000001,0.0,3.64,-2.7738820154141775e-07,3.64,3.639999991730174,-2.7511627190349475e-07,0.2747253509308457,0.2747252753494314,-7.558141429386822e-08,0.2747253509308457,0.2747252753494314,-7.558141429386822e-08,0.04665461479478347,0.04665461479478347,7.144444595088734,7.144444595088734,4.0,0.83,0.025540506069725983,0.8256358086076356,0.025540506069725983,0.06,0.05861575638285789,0.9999999882522952,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/27/2025,1516,42.666666666666664,41.666666666666664,109.0,38.0,54.25,57.11666666666666,60.0,4.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145462,4,0,inf,13079946.319999998,583302.62,9818114.319999998,437840.62,inf,,4.01,-1.0629131067134026e-06,7.32,7.177429196673347,0.019250649144537023,0.24937682366938568,0.24937656470447203,-2.5896491365196006e-07,0.13669419957414855,0.13932565165024383,0.0026314520760952753,0.04077525156142806,0.029276145950946485,8.174433963046988,11.384208203021014,9.0,0.35,-0.03073651378928475,0.34704321260684867,-0.03073651378928475,0.03,0.03262698844903169,0.9999999515286232,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/27/2025,1334,48.333333333333336,46.0,26.0,19.0,,34.833333333333336,4.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,963520,5,1,3487942.4,21568828.8,3487942.4,15610588.8,2524422.4,3487942.4,0.0,3.62,-1.1468079291600961e-07,3.62,3.6199998657321624,-7.759023288311354e-08,0.2762431256024326,0.27624310416866416,-2.1433768426781796e-08,0.2762431256024326,0.27624310416866416,-2.1433768426781796e-08,0.04701642375902679,0.04701642375902679,7.089668970663584,7.089668970663584,4.0,0.48,0.0009794419144229097,0.48002231688485636,0.0009794419144229097,0.16,0.1615391793026486,0.9999999850322461,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/27/2025,1306,42.333333333333336,41.333333333333336,84.0,57.0,55.416666666666664,56.01666666666667,58.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172498,4,0,inf,18054262.0,679642.12,13471962.0,507144.12,inf,,3.94,-1.765635125979042e-07,8.82,8.067854975551903,0.09379397935482627,0.25380715141206694,0.25380710659898476,-4.4813082189509856e-08,0.11331995374035153,0.12394868314196393,0.0106287294016124,0.04388718531312287,0.018073101792871776,7.594897113026281,18.439199391342765,10.0,0.34,-0.040704736497393104,0.33727903808181364,-0.040704736497393104,0.04,0.03633836039934432,0.9999999930933743,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/27/2025,1271,44.333333333333336,65.0,23.0,33.333333333333336,,41.41666666666667,17.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366776,4,1,1566133.5199999998,10611658.819999998,1566133.5199999998,8126492.819999998,1199357.5199999998,1566133.5199999998,0.0,4.27,-3.320278846555261e-07,4.27,4.2699996700421625,-2.5475440620240733e-07,0.23419211522903866,0.23419205556756542,-5.966147323399618e-08,0.23419211522903866,0.23419205556756542,-5.966147323399618e-08,0.05371708447872596,0.05371708447872596,6.20524544690621,6.20524544690621,6.0,0.46,0.005015503237725892,0.45586932910551026,0.005015503237725892,0.14,0.13744760480389465,0.9999999558920699,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/27/2025,1243,39.666666666666664,39.333333333333336,77.0,45.0,44.25,49.05,36.0,12.0,/new-york-statistics-for-each-scratcher-game
7,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164569,30,1,5927656.21,81944469.89999999,5927656.21,65845359.89999999,4763087.21,5927656.21,0.0,5.09,-3.542715581711125e-08,13.57,8.301613255678884,0.6341455635542858,0.1964636611841173,0.1964636563817382,-4.802379077739616e-09,0.07371345435700047,0.12045851441175365,0.04674506005475318,0.03429529215011208,0.011918892578255923,9.719425916930382,27.965014161386918,16.0,0.16,-0.31549865854132747,0.16457171266348788,-0.31549865854132747,0.03,0.024721886722633795,0.9999999980938918,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/27/2025,1171,61.666666666666664,72.66666666666667,4.0,32.0,52.25,44.516666666666666,26.0,2.0,/new-york-statistics-for-each-scratcher-game
8,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,09/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838145,3,1,3654312.2,10357380.56,3654312.2,7981834.5600000005,2816167.2,3654312.2,0.0,4.36,-5.4729861417576966e-08,7.83,7.61219994576038,0.029038648996216047,0.2293578107178588,0.22935781056599255,-1.518662418042993e-10,0.12766096600399746,0.1313680679863054,0.0037071019823079476,0.03783936740730389,0.02651180032261142,8.809075118618,12.572678800921336,10.0,0.4,-0.007092050654348879,0.3973783847684599,-0.007092050654348879,0.34,0.3318226545139181,0.9999999996390229,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,09/27/2025,1180,54.333333333333336,52.0,55.0,83.0,63.083333333333336,61.483333333333334,72.0,21.0,/new-york-statistics-for-each-scratcher-game
9,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,09/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1175865,4,2,2087160.375,20770428.75,4174320.75,14919603.75,2998455.75,2087160.375,0.0,3.55,-1.7966994990384228e-07,5.97,5.888542979949598,0.013666535632461197,0.281690191456333,0.2816901510166281,-4.0439704918071584e-08,0.1675317177408536,0.1698212959309264,0.002289578190072805,0.0332940711648015,0.020180645360367157,10.011707296835835,16.517086276369668,7.0,0.5,0.006648624607139116,0.503644306138485,0.006648624607139116,0.21,0.2146423138696171,0.9999999638909717,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,09/27/2025,1180,64.0,60.333333333333336,85.0,58.333333333333336,58.25,65.18333333333334,83.0,8.0,/new-york-statistics-for-each-scratcher-game
