,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,302996,5,1,1102905.44,18017774.32,1102905.44,13067836.32,799909.44,1102905.44,0.0,3.64,-3.989462596662166e-07,3.64,3.6399999353527255,-3.8118602614919027e-07,0.27472538432593924,0.2747252796044617,-1.0472147754514438e-07,0.27472538432593924,0.2747252796044617,-1.0472147754514438e-07,0.04599582536306068,0.04599582536306068,7.246861171693578,7.246861171693578,4.0,0.67,0.014565780183590437,0.6694326951701794,0.014565780183590437,0.07,0.07125355793654212,0.9999999751454101,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/19/2025,1611,47.0,45.0,118.0,38.333333333333336,54.0,60.466666666666676,60.0,3.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1413050,5,1,5298937.5,45592515.0,5298937.5,33434511.0,3885887.5,5298937.5,0.0,3.75,-9.435853887869902e-08,23.55,10.651526011512079,1.2112450421437775,0.2666666918289461,0.26666666666666666,-2.5162279426726997e-08,0.042457194716600706,0.0938832613204163,0.051426066603815594,0.04179086685609891,0.004968496444207772,7.976179410911171,67.0693770879789,27.0,0.38,-0.10387415687502106,0.3828637706015377,-0.10387415687502106,0.08,0.05789620161915516,0.9999999875910747,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/19/2025,1540,52.0,80.0,49.0,42.0,63.5,57.3,51.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,02/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121754,5,0,inf,17498295.36,443184.56,12691071.36,321430.56,inf,,3.64,-1.2635819262713383e-06,3.64,3.6399999251127055,-1.2430085192652487e-06,0.27472562186360516,0.27472528037731675,-3.414862884132397e-07,0.27472562186360516,0.27472528037731675,-3.414862884132397e-07,0.049581714826888335,0.049581714826888335,6.722537326464889,6.722537326464889,4.0,0.34,-0.009046464482083662,0.34125630287495334,-0.009046464482083662,0.02,0.023130184704729086,0.9999999676998776,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/19/2025,1478,44.0,43.333333333333336,29.0,20.333333333333332,,34.16666666666667,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,02/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1095502,3174,57,90330.86666666667,152508866.5,5148859.4,120060171.5,4053357.4000000004,90330.86666666667,0.0,4.7,-7.768710875545386e-08,13.88,10.447096444590521,0.3282237901072851,0.21276597397598188,0.21276595814436125,-1.583162062557264e-08,0.07206645200422074,0.09572037602063083,0.02365392401641009,0.04892730442373189,0.017689654379048226,6.8127861181434906,18.84244878417186,18.0,0.23,-0.4558435990228937,0.23395746513936388,-0.4558435990228937,0.02,0.018139485709947462,0.9999999974001123,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/19/2025,1430,45.333333333333336,70.33333333333333,11.0,31.333333333333332,52.666666666666664,42.13333333333333,11.0,4.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,77.33333333333333,31.0,46.0,65.66666666666667,59.06666666666666,58.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.666666666666664,61.666666666666664,119.0,25.333333333333332,67.0,65.73333333333332,79.0,4.0,/new-york-statistics-for-each-scratcher-game
6,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.0,71.0,12.0,38.0,,46.25,22.0,1.0,/new-york-statistics-for-each-scratcher-game
7,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,522075,5,1,1900353.0,17606174.04,1900353.0,12769313.04,1378278.0,1900353.0,0.0,3.64,0.0,3.64,3.639999991730174,2.271930268129633e-09,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.27472527472527475,0.2747252753494314,6.241566707920754e-10,0.04572889963365029,0.04572889963365029,7.2892346413043745,7.2892346413043745,4.0,0.54,0.005468285611882048,0.5441467102866326,0.005468285611882048,0.12,0.11742087161491979,1.000000000274896,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/19/2025,1296,48.0,45.333333333333336,99.0,61.666666666666664,78.58333333333333,66.51666666666667,81.0,5.0,/new-york-statistics-for-each-scratcher-game
8,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,157624,4,1,632072.24,13079946.319999998,632072.24,9818114.319999998,474448.24,632072.24,0.0,4.01,-3.797034338929353e-07,7.33,7.177429196673347,0.021669721215287322,0.24937665329266287,0.24937656470447203,-8.858819083856773e-08,0.1363705400650559,0.13932565165024383,0.002955111585187936,0.04070831707581455,0.02904998816062077,8.187909547717727,11.472946695258928,9.0,0.51,0.04697407066354927,0.506374273816907,0.04697407066354927,0.06,0.06469998023522094,0.9999999819618678,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/19/2025,1114,54.0,53.333333333333336,93.0,38.333333333333336,55.666666666666664,58.866666666666674,57.0,23.0,/new-york-statistics-for-each-scratcher-game
9,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1475894,5,1,5342736.28,21568828.8,5342736.28,15610588.8,3866842.2800000003,5342736.28,0.0,3.62,-5.240760262837003e-08,3.62,3.6199998657321624,-1.531704028572618e-08,0.27624310839989097,0.27624310416866416,-4.231226813367073e-09,0.27624310839989097,0.27624310416866416,-4.231226813367073e-09,0.04685788820656195,0.04685788820656195,7.113673694124445,7.113673694124445,4.0,0.45,-0.0012691118605452241,0.4485659282684627,-0.0012691118605452241,0.24,0.2387064338996534,0.9999999949565858,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/19/2025,1086,46.666666666666664,44.666666666666664,84.0,73.66666666666667,65.33333333333333,62.86666666666666,68.0,4.0,/new-york-statistics-for-each-scratcher-game
