,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197393,5,0,inf,18017774.32,718510.52,13067836.32,521117.52,inf,,3.64,-7.237193966214261e-07,3.64,3.6399999353527255,-7.059591688724488e-07,0.27472547354942867,0.2747252796044617,-1.9394496697522356e-07,0.27472547354942867,0.2747252796044617,-1.9394496697522356e-07,0.046363385360276746,0.046363385360276746,7.189319552340035,7.189319552340035,4.0,0.37,-0.006820499471734701,0.3705404239328611,-0.006820499471734701,0.04,0.044658985654624124,0.9999999706785746,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/16/2026,1942,43.666666666666664,42.0,38.0,27.0,,37.666666666666664,11.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402904,5,1,5260890.0,45592515.0,5260890.0,33434511.0,3857986.0,5260890.0,0.0,3.75,0.0,23.74,10.651526011512079,1.2291051285488974,0.26666666666666666,0.26666666666666666,0.0,0.04211701822315236,0.0938832613204163,0.05176624309726394,0.04192614806140846,0.004930553403662842,7.950442854920555,67.58504197124479,27.0,0.38,-0.10302016980328765,0.38368916666191455,-0.10302016980328765,0.07,0.057362061560680265,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/16/2026,1871,47.333333333333336,74.0,51.0,44.0,74.75,58.216666666666676,64.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117558,5,0,inf,17606174.04,427911.12,12769313.04,310353.12,inf,,3.64,-2.8043206731135445e-07,3.64,3.639999991730174,-2.7816013768034694e-07,0.2747253517670731,0.2747252753494314,-7.6417641658999e-08,0.2747253517670731,0.2747252753494314,-7.6417641658999e-08,0.047680494857065464,0.047680494857065464,6.990563179595745,6.990563179595745,4.0,0.35,-0.008332630094778824,0.3506052270994046,-0.008332630094778824,0.02,0.024988512301382156,0.9999999930710215,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/16/2026,1627,43.0,41.333333333333336,27.0,29.666666666666668,,35.25,6.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144781,4,0,inf,13079946.319999998,580571.8099999999,9818114.319999998,435790.80999999994,inf,,4.01,-1.395176248734134e-06,7.31,7.177429196673347,0.018566410258061494,0.24937690652822825,0.24937656470447203,-3.418237562169413e-07,0.13678602617078703,0.13932565165024383,0.0025396254794567974,0.04076875922329881,0.029300550425577318,8.175733489668367,11.374721092046768,9.0,0.35,-0.030538442209028027,0.34744932144388885,-0.030538442209028027,0.03,0.03248977585130433,0.9999999363331086,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/16/2026,1445,50.0,47.333333333333336,24.0,16.333333333333332,,34.41666666666667,4.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,744273,5,1,2694268.2600000002,21568828.8,2694268.2600000002,15610588.8,1949995.2600000002,2694268.2600000002,0.0,3.62,-9.650115537847334e-08,3.62,3.6199998657321624,-5.9410594671284256e-08,0.2762431205804322,0.27624310416866416,-1.6411768055668574e-08,0.2762431205804322,0.27624310416866416,-1.6411768055668574e-08,0.04713343287745677,0.04713343287745677,7.072053649886904,7.072053649886904,4.0,0.51,0.0029075575692678384,0.5069959014223282,0.0029075575692678384,0.13,0.12767035250351097,0.9999999915193746,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/16/2026,1417,43.333333333333336,41.666666666666664,86.0,51.0,57.416666666666664,55.88333333333334,55.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171903,4,0,inf,18054262.0,677297.82,13471962.0,505394.81999999995,inf,,3.94,-1.2106933992282722e-06,8.82,8.067854975551903,0.09362676349286436,0.25380741388194544,0.25380710659898476,-3.0728296068760486e-07,0.11333728039545428,0.12394868314196393,0.010611402746509652,0.043881422230017605,0.018072475555885304,7.595893372736773,18.439823574237067,10.0,0.34,-0.04066452436062648,0.3375077698557649,-0.04066452436062648,0.04,0.03628210387839583,0.9999999528110921,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/16/2026,1382,46.0,66.0,19.0,20.0,,37.75,13.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163140,30,1,5920382.6,81944469.89999999,5920382.6,65845359.89999999,4757242.6,5920382.6,0.0,5.09,-1.0134480148773718e-07,13.58,8.301613255678884,0.6353889664054461,0.19646367413454063,0.1964636563817382,-1.7752802422554836e-08,0.07365740926852356,0.12045851441175365,0.04680110514323009,0.034310519646938854,0.011916831496974133,9.715112233824613,27.969846990434288,16.0,0.16,-0.3158076806695992,0.16429607076029892,-0.3158076806695992,0.03,0.02467415542470837,0.9999999929630702,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/16/2026,1282,63.666666666666664,72.33333333333333,4.0,29.666666666666668,45.583333333333336,43.05,26.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,944653,4,1,3353518.15,20770428.75,3353518.15,14919603.75,2408865.15,3353518.15,0.0,3.55,-4.472914508263605e-08,5.99,5.888542979949598,0.017981893803772093,0.28169015344483017,0.2816901510166281,-2.4282020838484186e-09,0.16682152891381527,0.1698212959309264,0.0029997670171111324,0.0334156113351119,0.020100009377342742,9.975272039273204,16.58324860431299,7.0,0.46,0.001408138035291977,0.45705286209884666,0.001408138035291977,0.16,0.16022111718491977,0.99999999834025,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/16/2026,1291,65.33333333333333,61.0,79.0,65.0,68.41666666666667,67.75,92.0,7.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1194776,20,4,1167893.54,21791458.330000002,4671574.16,16218195.330000002,3476798.16,1167893.54,0.0,3.91,-3.424969713920085e-08,6.48,6.420660355649552,0.008942367082285897,0.25575448446283844,0.2557544795763551,-4.886483329080704e-09,0.15436681512483802,0.15574721985100767,0.001380404726169654,0.036939844647042135,0.027145132968967804,9.02361173956942,12.279463052666955,8.0,0.46,-0.0008965662633140306,0.46023599326479686,-0.0008965662633140306,0.21,0.21146643904596713,0.9999999947864254,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/16/2026,1200,59.0,52.0,80.0,68.33333333333333,65.58333333333333,64.98333333333332,86.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/16/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2130242,4,2,3823784.3899999997,21932749.59,7647568.779999999,15823348.59,5517326.779999999,3823784.3899999997,0.0,3.59,-1.0199319841189092e-07,3.59,3.589999903427521,-7.509278848133256e-08,0.27855156044379076,0.27855153952657735,-2.0917213405802215e-08,0.27855156044379076,0.27855153952657735,-2.0917213405802215e-08,0.04907403588841562,0.04907403588841562,6.792436457293191,6.792436457293191,4.0,0.48,0.0010323284062466224,0.4771804143051316,0.0010323284062466224,0.36,0.364042604690976,0.9999999597990921,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/16/2026,1137,42.0,40.666666666666664,82.0,67.66666666666667,54.916666666666664,57.45,61.0,5.0,/new-york-statistics-for-each-scratcher-game
