,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3723823,4,3,5362305.12,18523468.8,16086915.360000001,14235628.8,12363092.360000001,5362305.12,0.0,4.32,-2.2378435730011593e-08,7.62,7.610042718363638,0.001641839271448291,0.23148148666167503,0.23148149147880948,4.817134441337245e-09,0.13118991428748147,0.1314053070407766,0.0002153927532951294,0.032158262228279354,0.019531464530213375,10.36537369848345,17.066341199177746,9.0,0.45,-0.0020518109981601997,0.4509001259719467,-0.0020518109981601997,0.86,0.8542310389111242,1.0000001373945162,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/15/2023,59,60.666666666666664,56.0,75.0,98.66666666666667,64.91666666666667,71.05,102.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7470246,24,22,1704574.3145454542,41197443.239999995,37500634.919999994,32990781.239999995,30030388.919999994,1704574.3145454542,0.0,5.02,-2.4532917883987584e-08,8.22,8.185490555900833,0.0036076477829136227,0.1992031921380316,0.19920318841147497,-3.7265566188438015e-09,0.12172823531463495,0.12216738791288576,0.0004391525982508082,0.034210062178295274,0.028963612775263506,9.74370922851525,11.508664183007287,11.0,0.44,-0.002356459827449626,0.44145070987333174,-0.002356459827449626,0.91,0.9065582987720592,0.9999998102319755,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/15/2023,74,58.666666666666664,44.666666666666664,71.0,69.0,60.916666666666664,60.85,79.0,16.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,6012846,3,2,11244022.020000001,24430659.880000003,22488044.040000003,17898397.880000003,16475198.040000003,11244022.020000001,0.0,3.74,-1.778722979957652e-09,5.97,5.971168320568054,0.00031754278874053223,0.2673796796199794,0.26737968877548496,9.155505575897394e-09,0.16741825122718543,0.16747141368556615,5.316245838071776e-05,0.03774118945974232,0.028890993919804268,8.832070437700262,11.537585475829054,7.0,0.52,-0.003915109400849649,0.5183222693801204,-0.003915109400849649,0.9,0.8929882599713235,1.0000003963865047,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/15/2023,77,51.666666666666664,45.0,81.0,101.33333333333333,68.91666666666667,69.58333333333334,98.0,9.0,/new-york-statistics-for-each-scratcher-game
3,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,12/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3518708,14,14,1211440.8971428573,17970010.76,16960172.560000002,14241792.760000002,13441464.560000002,1211440.8971428573,0.0,4.82,-3.301853212237651e-08,7.85,7.8426521329645205,0.0008166873421934495,0.20746888651836787,0.20746888844246608,1.9240982140900087e-09,0.12740383764975968,0.1275078867513151,0.00010404910155542568,0.03598249800990524,0.031110803743910873,9.263738600680036,10.714338441242,10.0,0.41,-0.0024088325627020886,0.4114697657547341,-0.0024088325627020886,0.95,0.9467177074218236,1.0000001557588747,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,12/15/2023,10,56.0,42.666666666666664,58.0,102.33333333333333,56.583333333333336,63.11666666666666,87.0,14.0,/new-york-statistics-for-each-scratcher-game
4,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,12/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1347577,3,3,1805753.1799999997,6119517.359999999,5417259.539999999,4597249.359999999,4069682.539999999,1805753.1799999997,0.0,4.02,-9.968139702277995e-08,6.74,6.724633110443235,0.002535410200222573,0.24875624370184257,0.2487562335393463,-1.0162496261179044e-08,0.148330917905162,0.14870699762742715,0.00037607972226513797,0.041075257683903556,0.0336843850908979,8.115136575849847,9.895660183274845,9.0,0.86,0.0006767373752931549,0.8641220587754803,0.0006767373752931549,0.89,0.8922663699231725,0.9999996848557923,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,12/15/2023,10,45.666666666666664,41.0,102.0,66.33333333333333,64.41666666666667,63.88333333333334,91.0,30.0,/new-york-statistics-for-each-scratcher-game
5,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,867624,243,135,31427.26933333333,7271234.399999999,4242681.359999999,5784274.399999999,3375057.3599999994,31427.26933333333,0.0,4.89,-8.485200018189377e-08,9.32,9.213050155087478,0.011087191936958403,0.20449899485726125,0.2044989887548661,-6.102395144758077e-09,0.10735146007913393,0.10854168632174402,0.0011902262426100874,0.037492595991191736,0.025766146770062972,8.890553157245336,12.936504186895197,12.0,0.41,-0.009572160537876483,0.4122156485486418,-0.009572160537876483,0.57,0.5646315228190021,0.9999999581963347,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/15/2023,38,52.333333333333336,48.666666666666664,59.0,67.66666666666667,53.583333333333336,56.25,64.0,13.0,/new-york-statistics-for-each-scratcher-game
6,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,1003843,3,2,1992628.3550000002,5908185.760000001,3985256.7100000004,4419977.760000001,2981413.7100000004,1992628.3550000002,0.0,3.97,-1.7815665382913984e-07,6.64,6.579607641371385,0.008424580587309645,0.2518892136414825,0.25188920116753283,-1.2473949650981808e-08,0.15071503562130012,0.151984746584611,0.0012697109633108827,0.04102311623504418,0.03348176976174029,8.125434287201282,9.955501478746395,9.0,0.4,-0.00319233291103973,0.39969176384151983,-0.00319233291103973,0.67,0.6670416505690412,0.9999998973669079,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/15/2023,38,46.0,41.666666666666664,48.0,65.33333333333333,43.583333333333336,48.91666666666667,47.0,15.0,/new-york-statistics-for-each-scratcher-game
7,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,831797,2,2,1409895.915,4817654.430000001,2819791.83,3396517.4300000006,1987994.83,1409895.915,0.0,3.39,-2.9434796966258404e-07,6.49,6.447463052901633,0.006746772799725293,0.2949853375657983,0.29498527706638955,-6.049940876051707e-08,0.15406035411844354,0.15509976432512587,0.0010394102066823285,0.041522586489725184,0.01800777262269179,8.027681907825883,18.509736745828913,7.0,0.56,0.01760813511791702,0.5633176359524517,0.01760813511791702,0.61,0.6175105277418254,0.9999997105310368,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/15/2023,38,43.666666666666664,57.666666666666664,89.0,60.0,49.583333333333336,59.98333333333333,76.0,8.0,/new-york-statistics-for-each-scratcher-game
8,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1812126,5,3,2621542.28,10180745.959999999,7864626.84,7834951.959999999,6052500.84,2621542.28,0.0,4.34,-1.0680735620055636e-07,7.67,7.669862208728539,0.00020229359400527786,0.23041477115377132,0.23041476827088783,-2.88288348748722e-09,0.13035406896653445,0.1303804387596389,2.636979310444154e-05,0.030523434646446832,0.019546563169499057,10.920505126996732,17.05301263213676,9.0,0.4,-0.003558384106423111,0.3956472098397729,-0.003558384106423111,0.75,0.7451421283524465,0.9999999575151599,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/15/2023,73,63.0,55.666666666666664,46.0,75.0,45.916666666666664,57.11666666666666,67.0,6.0,/new-york-statistics-for-each-scratcher-game
9,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/15/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1241699,3,2,2837282.2150000003,9129923.15,5674564.430000001,7132128.15,4432865.430000001,2837282.2150000003,0.0,4.57,-7.577674116682768e-08,8.5,8.418764690315019,0.009269497828522879,0.21881839732532754,0.2188183843390574,-1.298627014256759e-08,0.11769133276142449,0.11878227231489247,0.0010909395534679789,0.03564189142153401,0.024595615896441797,9.352220363202566,13.552275762267968,11.0,0.44,-0.0019437611298562675,0.43586027049831494,-0.0019437611298562675,0.62,0.6217293590181352,0.999999902536961,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/15/2023,73,56.666666666666664,50.666666666666664,67.0,63.666666666666664,54.916666666666664,58.58333333333333,72.0,22.0,/new-york-statistics-for-each-scratcher-game
