,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,199213,5,0,inf,18017774.32,725135.3200000001,13067836.32,525922.3200000001,inf,,3.64,-4.412969430659715e-07,3.64,3.6399999353527255,-4.235367103011035e-07,0.27472539596075213,0.2747252796044617,-1.1635629043604823e-07,0.27472539596075213,0.2747252796044617,-1.1635629043604823e-07,0.04634004167699596,0.04634004167699596,7.19294341721943,7.19294341721943,4.0,0.37,-0.006802885906654215,0.3707865891638568,-0.006802885906654215,0.05,0.045113724420336544,0.9999999822397597,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/17/2025,1729,46.0,44.333333333333336,41.0,34.333333333333336,,41.41666666666667,12.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1409056,5,1,5283960.0,45592515.0,5283960.0,33434511.0,3874904.0,5283960.0,0.0,3.75,0.0,23.62,10.651526011512079,1.217969067104054,0.26666666666666666,0.26666666666666666,0.0,0.04232848091204324,0.0938832613204163,0.05155478040837306,0.041842211298355754,0.004954325534902758,7.966391794808253,67.26104065896885,27.0,0.38,-0.10352607948853657,0.3832001945510565,-0.10352607948853657,0.08,0.057675148689761195,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/17/2025,1658,50.666666666666664,78.66666666666667,54.0,49.333333333333336,80.41666666666667,62.616666666666674,69.0,12.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091603,3174,56,91616.68035714286,152508866.5,5130534.100000001,120060171.5,4038931.1000000006,91616.68035714286,0.0,4.7,-1.949114817536001e-08,13.88,10.447096444590521,0.32887209800500355,0.21276596159386138,0.21276595814436125,-3.4495001299816863e-09,0.07203129342871521,0.09572037602063083,0.023689082591915614,0.04893900011074447,0.01768420803023815,6.8111578233083945,18.848247662385646,18.0,0.23,-0.45629772328723706,0.2337622165645915,-0.45629772328723706,0.02,0.018035359316930878,0.9999999994356054,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/17/2025,1548,44.333333333333336,70.0,10.0,33.666666666666664,59.75,43.55,15.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.0,76.66666666666667,33.0,46.666666666666664,65.58333333333333,59.18333333333334,60.0,10.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,12.0,37.666666666666664,,45.75,25.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,353729,5,1,1287573.56,17606174.04,1287573.56,12769313.04,933844.56,1287573.56,0.0,3.64,-4.34926607305243e-07,3.64,3.639999991730174,-4.326546780252363e-07,0.27472539421065834,0.2747252753494314,-1.1886122691651124e-07,0.27472539421065834,0.2747252753494314,-1.1886122691651124e-07,0.04599822720680713,0.04599822720680713,7.246507635035167,7.246507635035167,4.0,0.63,0.011299822292951352,0.6259270995379161,0.011299822292951352,0.09,0.08682333388626479,0.999999965862593,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/17/2025,1414,46.333333333333336,44.666666666666664,112.0,41.666666666666664,50.916666666666664,59.11666666666666,59.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146463,4,0,inf,13079946.319999998,587316.63,9818114.319999998,440853.63,inf,,4.01,-1.0726752278885597e-06,7.32,7.177429196673347,0.020161629011165486,0.24937682610383508,0.24937656470447203,-2.6139936304403477e-07,0.13657213493247247,0.13932565165024383,0.0027535167177713538,0.040791383974195114,0.029255207154393396,8.171204409268498,11.392364725229067,9.0,0.35,-0.03104712420966586,0.34640636386544893,-0.03104712420966586,0.03,0.03275627884837191,0.9999999507204376,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/17/2025,1232,52.666666666666664,51.666666666666664,32.0,18.666666666666668,,38.74999999999999,7.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1197432,5,1,4334703.84,21568828.8,4334703.84,15610588.8,3137271.84,4334703.84,0.0,3.62,-1.9378486537964527e-07,3.62,3.6199998657321624,-1.5669430828076386e-07,0.27624314745439305,0.27624310416866416,-4.3285728890118946e-08,0.27624314745439305,0.27624310416866416,-4.3285728890118946e-08,0.04692358208977219,0.04692358208977219,7.103706516096599,7.103706516096599,4.0,0.46,-0.00023065385945144685,0.4630935498925763,-0.00023065385945144685,0.2,0.20265899311911154,0.9999999605884606,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/17/2025,1204,45.666666666666664,44.0,90.0,58.0,50.416666666666664,57.61666666666666,52.0,2.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,69.0,38.0,36.666666666666664,,54.833333333333336,44.0,8.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173417,4,0,inf,18054262.0,683262.98,13471962.0,509845.98,inf,,3.94,-1.434294010802269e-06,8.83,8.067854975551903,0.09446142596206462,0.25380747063351977,0.25380710659898476,-3.640345350164331e-07,0.11325084667375034,0.12394868314196393,0.010697836468213595,0.04390831781423426,0.018069443224048763,7.591243719267915,18.442952649848465,11.0,0.34,-0.04078397271929118,0.3368283323234718,-0.04078397271929118,0.04,0.03643495429503402,0.9999999435841345,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/17/2025,1169,48.0,68.66666666666667,30.0,17.666666666666668,,41.083333333333336,11.0,1.0,/new-york-statistics-for-each-scratcher-game
