,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,11/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3975932,4,4,4294006.5600000005,18523468.8,17176026.240000002,14235628.8,13200094.240000002,4294006.5600000005,0.0,4.32,-1.397296434935958e-08,7.62,7.610042718363638,0.0009716786943413926,0.23148148471596397,0.23148149147880948,6.76284550582551e-09,0.1312777472507319,0.1314053070407766,0.00012755979004469564,0.03213777288959281,0.01953752572190602,10.371983924160324,17.061055526085696,9.0,0.47,0.0010120129543793421,0.4650043030908314,0.0010120129543793421,0.93,0.9321582873752077,1.0000003724138298,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,11/24/2023,38,60.333333333333336,55.333333333333336,76.0,102.0,66.0,71.93333333333334,102.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,11/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7752289,24,23,1692021.3382608693,41197443.239999995,38916490.779999994,32990781.239999995,31164201.779999994,1692021.3382608693,0.0,5.02,-2.0042917126780338e-08,8.2,8.185490555900833,0.002176206932024874,0.19920319124360908,0.19920318841147497,-2.832134110564155e-09,0.12190210370976416,0.12216738791288576,0.0002652842031215935,0.03419075096505726,0.028997006321808714,9.749213010174001,11.495411695901293,11.0,0.44,-0.001377714618818383,0.4423189372936768,-0.001377714618818383,0.95,0.9450436643837762,0.999999757431247,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,11/24/2023,53,58.0,43.666666666666664,71.0,69.33333333333333,59.5,60.3,78.0,15.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,11/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,6189454,3,2,11574278.98,24430659.880000003,23148557.96,17898397.880000003,16959103.96,11574278.98,0.0,3.74,-4.147126587475002e-08,5.97,5.971168320568054,0.00016680935505851248,0.2673796902329592,0.26737968877548496,-1.457474252397617e-09,0.16744348254623387,0.16747141368556615,2.7931139332276755e-05,0.03773665937255035,0.028894085906353246,8.833131049939087,11.536351844268427,7.0,0.52,-0.004202561979898471,0.5150892558875267,-0.004202561979898471,0.92,0.9163372299742937,0.9999999015821601,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,11/24/2023,56,51.0,44.0,81.0,68.33333333333333,59.833333333333336,60.83333333333333,82.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,11/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,1206709,243,202,29211.91589108911,7271234.399999999,5900807.01,5784274.399999999,4694098.01,29211.91589108911,0.0,4.89,-1.6946834755772532e-09,9.25,9.213050155087478,0.0042326907529057455,0.2044989778516735,0.2044989887548661,1.0903192598776812e-08,0.10808419933070172,0.10854168632174402,0.00045748699104229684,0.037354260800088974,0.025917079944654076,8.923503269079973,12.861271879070898,12.0,0.42,-0.0030232534381453564,0.4177201525147323,-0.0030232534381453564,0.81,0.8067227902807391,1.0000002295715265,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,11/24/2023,17,51.666666666666664,48.0,57.0,96.0,63.833333333333336,63.3,87.0,16.0,/new-york-statistics-for-each-scratcher-game
4,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,11/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,1271976,3,3,1683248.2400000002,5908185.760000001,5049744.720000001,4419977.760000001,3777768.7200000007,1683248.2400000002,0.0,3.97,-1.4258146502257138e-07,6.6,6.579607641371385,0.0030661948003627244,0.2518892046804749,0.25188920116753283,-3.5129420483670515e-09,0.1515201562693079,0.151984746584611,0.0004645903153031039,0.04094303543817427,0.03360151358913168,8.141340676154865,9.920059427167134,8.0,0.41,0.003002054627421408,0.4122717904115535,0.003002054627421408,0.87,0.8670338035858294,0.9999999179610021,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,11/24/2023,17,45.0,41.0,55.0,71.66666666666667,47.166666666666664,51.966666666666676,49.0,13.0,/new-york-statistics-for-each-scratcher-game
5,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,11/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,1141193,2,2,1934322.135,4817654.430000001,3868644.27,3396517.4300000006,2727451.27,1934322.135,0.0,3.39,-6.979189117811587e-08,6.46,6.447463052901633,0.002494052387775361,0.2949852713250431,0.29498527706638955,5.741346453813634e-09,0.15471389975402233,0.15509976432512587,0.0003858645711035391,0.041351189958888555,0.018074186668514448,8.06097670025973,18.441939812438157,7.0,0.51,0.0060075834187147525,0.5077534919212002,0.0060075834187147525,0.81,0.8142001021335605,1.0000000793416812,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,11/24/2023,17,43.666666666666664,57.333333333333336,80.0,96.0,63.666666666666664,68.13333333333334,96.0,9.0,/new-york-statistics-for-each-scratcher-game
6,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,11/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1929262,5,4,2093249.27,10180745.959999999,8372997.08,7834951.959999999,6443735.08,2093249.27,0.0,4.34,-9.554523685285812e-09,7.67,7.669862208728539,0.0003381476809805972,0.230414748745282,0.23041476827088783,1.952560582663132e-08,0.1303363658197895,0.1303804387596389,4.407293984939886e-05,0.030520488403320053,0.019534787744213213,10.92156330942432,17.06330909786539,9.0,0.4,-0.0013790559278960039,0.3982618569352567,-0.0013790559278960039,0.82,0.820013371008786,1.0000003924978225,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,11/24/2023,52,62.666666666666664,55.666666666666664,45.0,98.33333333333333,57.0,63.73333333333333,90.0,8.0,/new-york-statistics-for-each-scratcher-game
7,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,11/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1382712,3,2,3159496.9200000004,9129923.15,6318993.840000001,7132128.15,4936281.840000001,3159496.9200000004,0.0,4.57,-1.3293255569981586e-07,8.48,8.418764690315019,0.007119956958207935,0.21881840983207293,0.2188183843390574,-2.5493015531896646e-08,0.11794252660194433,0.11878227231489247,0.0008397457129481339,0.03560628246665449,0.02463950994250804,9.361580412932097,13.5281620251373,11.0,0.43,-0.0030284616356977836,0.4334731815654805,-0.0030284616356977836,0.7,0.6954553087105221,0.9999997381001514,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,11/24/2023,52,56.333333333333336,50.0,65.0,59.0,48.166666666666664,55.7,63.0,19.0,/new-york-statistics-for-each-scratcher-game
8,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,          ,11/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1585,JACKPOT FORTUNE               ,4965724,4505845,3,3,5482111.416666667,18124892.599999998,16446334.25,13159168.599999998,11940489.25,5482111.416666667,0.0,3.65,-1.5200955745284124e-08,3.65,3.649999879171698,1.790268923925546e-08,0.27397260690437153,0.27397261180921795,4.904846417908004e-09,0.27397260690437153,0.27397261180921795,4.904846417908004e-09,0.049110378657439044,0.049110378657439044,6.787421321645408,6.787421321645408,4.0,0.61,0.000969093444506482,0.6123779621646989,0.000969093444506482,0.92,0.9207781658952058,1.0000001754086534,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,11/24/2023,52,36.333333333333336,36.333333333333336,93.0,100.33333333333333,69.66666666666667,67.13333333333334,94.0,8.0,/new-york-statistics-for-each-scratcher-game
9,2,1569,25000,4.88,1021750.00,,,,2023-09-05,,          ,11/24/2023,https://nylottery.ny.gov/scratch-off-game?game=1569,FIND THE 7S                   ,2095050,1324994,10,7,923710.1028571428,10223844.0,6465970.72,8128794.0,5140976.72,923710.1028571428,0.0,4.88,-1.1135218994596596e-07,9.3,9.176971768532846,0.013784707388707046,0.20491805560495951,0.20491803278688525,-2.281807426340876e-08,0.10748673439561272,0.10896840757742392,0.001481673181811194,0.02950080557008444,0.014422875341113526,11.29903012327151,23.110665612339496,11.0,0.41,-0.010258895683487656,0.4111635222557482,-0.010258895683487656,0.62,0.6232519094555614,0.9999998084023042,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,11/24/2023,80,63.666666666666664,65.33333333333333,54.0,52.333333333333336,47.833333333333336,56.63333333333334,69.0,13.0,/new-york-statistics-for-each-scratcher-game
